DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
298.704,119.978,2.689,0.229,113256,0,1000,0,0.19725108,1.0
298.954,101.891,2.918,0.239,113256,0,1000,1,0.23197904,1.0
299.204,91.057,3.162,0.236,113256,0,1000,0,0.2252088,1.0
299.454,85.426,3.389,0.217,113256,0,1000,1,0.23872104,1.0
299.704,84.136,3.564,0.197,113256,1,1000,1,0.2367012,1.0
299.954,83.218,3.787,0.211,113256,0,1000,1,0.24539457,1.0
300.204,79.797,3.992,0.197,113256,0,1000,1,0.24650401,1.0
300.454,75.34,4.226,0.23,113256,0,1000,0,0.19071992,1.0
300.704,71.234,4.451,0.25,113256,0,1000,0,0.16477038,1.0
300.954,68.067,4.632,0.262,113256,0,1000,0,0.04654111,1.0
301.204,65.897,4.742,0.271,113256,0,1000,0,0.027661676,1.0
301.454,64.061,4.775,0.288,113256,0,1000,0,0.0077178366,1.0
301.704,63.084,4.775,0.297,113256,0,1000,0,0.006870623,1.0
301.954,61.677,4.74,0.296,113256,0,1000,0,0.0054416694,1.0
302.204,60.27,4.68,0.298,113256,0,1000,0,0.005154163,1.0
302.454,58.863,4.612,0.307,113256,0,1000,0,0.0041821306,1.0
302.704,58.219,4.554,0.317,113256,0,1000,0,0.004091432,1.0
302.954,60.058,4.521,0.315,113256,0,1000,0,0.0040305634,1.0
303.204,61.037,4.52,0.314,113256,0,1000,0,0.004138252,1.0
303.454,60.804,4.52,0.303,113256,0,1000,0,0.00463382,0.7752902730486414
303.704,60.042,4.593,0.3,113256,0,1000,0,0.004669374,0.5650481645394048
303.954,59.926,4.676,0.302,113256,0,1000,0,0.0048377863,0.40349991643433863
304.204,60.807,4.718,0.302,113256,0,1000,0,0.0049264035,0.2823178103622665
304.454,62.315,4.683,0.294,113256,0,1000,0,0.0046574925,0.19353965039046367
304.704,62.804,4.683,0.29,113256,0,1000,0,0.0046375385,0.12999853996882568
304.954,62.102,4.716,0.301,113256,0,1000,0,0.004714372,0.085554694437507
305.204,61.575,4.749,0.303,113256,0,1000,0,0.0047373897,0.0551678503404193
305.454,61.459,4.766,0.302,113256,0,1000,0,0.0044975597,0.034855003131124995
305.704,61.87,4.748,0.301,113256,0,1000,0,0.0045781257,0.02157650199735185
305.954,62.86,4.666,0.304,113256,0,1000,0,0.004997334,0.013086809990744757
306.204,63.105,4.596,0.304,113256,0,1000,0,0.005051862,0.007777202430621936
306.454,64.514,4.595,0.298,113256,0,1000,0,0.005294943,0.004528452919276769
306.704,66.803,4.669,0.305,113256,0,1000,0,0.0055176276,0.0025835279115086988
306.954,69.386,4.838,0.301,113256,0,1000,0,0.005896805,0.0014441533304902375
307.204,71.617,5.114,0.282,113256,0,1000,0,0.006582496,0.0007909523154260688
307.454,72.498,5.646,0.253,113256,0,1000,0,0.008641951,0.0004244476609742409
307.704,71.033,6.522,0.227,113256,0,1000,0,0.008837304,0.0002231694971357898
307.954,67.983,7.88,0.186,113256,0,1000,0,0.0073602814,0.00011496942845129064
308.204,68.101,10.013,0.152,113256,0,1000,0,0.008761359,5.803189563182592e-05
308.454,70.214,12.568,0.172,113256,0,1000,0,0.009855983,2.8700402625402507e-05
308.704,71.331,14.357,0.228,113256,0,1000,0,0.00948006,1.3907403934847992e-05
308.954,65.563,13.941,0.225,113256,0,1000,0,0.012504912,6.6029954116585585e-06
309.204,60.186,12.565,0.176,113256,0,1000,0,0.011521761,3.071657363899105e-06
309.454,61.595,10.933,0.106,113256,0,1000,0,0.0053069573,1.4000430528184213e-06
309.704,64.236,8.823,0.125,113256,0,1000,0,0.0059887976,6.252401513936379e-07
309.954,67.171,7.005,0.166,113256,0,1000,0,0.00621867,2.735830428442347e-07
310.204,69.578,5.832,0.202,113256,0,1000,0,0.007375587,1.1729198572191411e-07
310.454,71.046,5.3,0.256,113256,0,1000,0,0.006920689,4.9270202750290325e-08
310.704,72.514,4.883,0.281,113256,0,1000,0,0.0066124694,2.0278564447248314e-08
310.954,73.219,4.642,0.28,113256,0,1000,0,0.0068432195,8.177619751010283e-09
311.204,73.748,4.609,0.278,113256,0,1000,0,0.0066300333,3.2311228090017367e-09
311.454,73.632,4.642,0.283,113256,0,1000,0,0.007474088,1.250883502789021e-09
311.704,72.929,4.658,0.293,113256,0,1000,0,0.007135901,4.74479127065782e-10
311.954,72.08,4.617,0.292,113256,0,1000,0,0.006609748,1.763413683564915e-10
312.204,71.348,4.582,0.29,113256,0,1000,0,0.0065773474,6.421376705130811e-11
312.454,70.645,4.516,0.282,113256,0,1000,0,0.0068332814,2.2910730528958705e-11
312.704,70.646,4.403,0.282,113256,0,1000,0,0.00698853,8.009152695889346e-12
312.954,71.234,4.261,0.281,113256,0,1000,0,0.0076499954,2.743285811661404e-12
313.204,72.408,4.088,0.277,113256,0,1000,0,0.008314729,9.206454015890924e-13
313.454,75.069,3.769,0.263,113256,0,1000,0,0.008929992,3.0272658838932045e-13
313.704,78.982,3.372,0.25,113256,0,1000,0,0.00922089,9.75316546484572e-14
313.954,80.86,3.229,0.24,113256,0,1000,0,0.010164282,3.078771552670262e-14
314.204,81.331,3.143,0.241,113256,0,1000,0,0.009648996,9.52239484130613e-15
314.454,81.684,3.098,0.234,113256,0,1000,0,0.01022821,2.885703809886616e-15
314.704,83.093,3.07,0.215,113256,0,1000,0,0.0107464,8.56829020882247e-16
314.954,87.494,3.021,0.196,113256,0,1000,0,0.013154965,2.492719607426878e-16
315.204,91.896,2.998,0.191,113256,0,1000,0,0.0135195,7.105416485237633e-17
315.454,94.244,2.955,0.201,113256,0,1000,0,0.022757443,1.9844606698231002e-17
315.704,93.424,2.976,0.203,113256,0,1000,0,0.0270144,5.430405994897111e-18
315.954,91.313,3.114,0.204,113256,0,1000,0,0.055666123,1.45599187499187e-18
316.204,89.436,3.399,0.207,113256,0,1000,0,0.062269267,3.824920828040192e-19
316.454,88.969,3.864,0.211,113256,0,1000,0,0.098100856,9.845160398732414e-20
316.704,88.97,4.104,0.208,113256,0,1000,0,0.09196066,2.4829043503003027e-20
316.954,88.736,4.438,0.21,113256,0,1000,0,0.05977017,6.1352749468817096e-21
317.204,88.503,4.677,0.218,113256,0,1000,0,0.05022177,1.4854051247643106e-21
317.454,88.387,4.866,0.22,113256,0,1000,0,0.03059237,3.5236491012641214e-22
317.704,88.447,5.026,0.216,113256,0,1000,0,0.030301504,8.189874290911635e-23
317.954,88.487,5.151,0.211,113256,0,1000,0,0.040830914,1.8650851556464676e-23
318.204,87.51,5.228,0.2,113256,0,1000,0,0.051006354,4.161567494698554e-24
318.454,85.399,5.303,0.206,113256,0,1000,0,0.04788998,9.098128514637829e-25
318.704,78.008,5.351,0.215,113256,0,1000,0,0.046614595,1.9488752437946184e-25
318.954,67.216,5.369,0.227,113256,0,1000,0,0.027565306,4.0902782981927295e-26
319.204,54.661,5.359,0.243,113256,0,1000,0,0.020455668,8.411210935892171e-27
319.454,41.364,5.271,0.267,113256,0,1000,0,0.020345112,1.6947320316526043e-27
319.704,39.409,5.04,0.282,113256,0,1000,0,0.019385083,3.345649176077939e-28
319.954,40.818,4.721,0.267,113256,0,1000,0,0.011903968,6.471375603128591e-29
320.204,48.212,4.497,0.255,113256,0,1000,0,0.011483982,1.2264494785795124e-29
320.454,54.666,4.355,0.248,113256,0,1000,0,0.0074277925,2.2774013084637593e-30
320.704,58.011,4.277,0.248,113256,0,1000,0,0.0073607196,4.143490200514029e-31
320.954,60.78,4.264,0.257,113256,0,1000,0,0.0073149493,7.38635052515285e-32
321.204,60.537,4.361,0.276,113256,0,1000,0,0.006866515,1.2901207442278463e-32
321.454,59.834,4.487,0.271,113256,0,1000,0,0.0069873333,2.207840270888616e-33
321.704,58.075,4.544,0.253,113256,0,1000,0,0.007565256,3.7020458230602856e-34
321.954,55.847,4.56,0.242,113256,0,1000,0,0.008864603,6.082089082210816e-35
322.204,53.443,4.535,0.246,113256,0,1000,0,0.009627595,9.790403945847935e-36
322.454,52.133,4.348,0.267,113256,0,1000,0,0.011721632,1.5441350899222496e-36
322.704,58.491,3.947,0.276,113256,0,1000,0,0.012962685,2.386199887865779e-37
322.954,65.297,3.46,0.269,113256,0,1000,0,0.019398665,3.612977000634574e-38
323.204,74.744,3.249,0.248,113256,0,1000,0,0.020835232,5.35994607344627e-39
323.454,83.662,3.248,0.235,113256,0,1000,0,0.01540986,7.790987200813947e-40
323.704,90.294,3.426,0.235,113256,0,1000,0,0.013999874,1.1095871250256183e-40
323.954,93.796,3.771,0.227,113256,0,1000,0,0.012750013,1.5483429964933714e-41
324.204,91.353,3.945,0.214,113256,0,1000,0,0.0128990235,2.116946032133413e-42
324.454,89.946,4.117,0.221,113256,0,1000,0,0.016830731,2.8358891199673604e-43
