DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,94.272,2.885,0.232,105694,0,1000,0,0.079498,2.7761384690492816e-07
274.57,95.498,2.809,0.241,105694,0,1000,0,0.10205082,6.216352818338792e-07
274.82,95.84,2.752,0.248,105694,0,1000,0,0.050702613,1.3638513381860816e-06
275.07,94.629,2.641,0.258,105694,0,1000,0,0.14138442,2.9318062079670437e-06
275.32,92.501,2.622,0.25,105694,0,1000,0,0.15933618,6.1750479367137654e-06
275.57,89.791,2.658,0.237,105694,0,1000,0,0.19365306,1.2743310170977872e-05
275.82,92.111,2.652,0.242,105694,0,1000,0,0.19967918,2.5766831758368137e-05
276.07,94.502,2.646,0.26,105694,0,1000,1,0.20206927,5.1047753791373776e-05
276.32,94.836,2.685,0.26,105694,0,1000,1,0.22833705,9.908983368008212e-05
276.57,95.364,2.759,0.251,105694,0,1000,0,0.090507455,0.00018845966259558545
276.82,96.536,2.837,0.255,105694,0,1000,0,0.07691417,0.00035119196122379
277.07,98.045,2.937,0.256,105694,0,1000,0,0.026388178,0.0006412207544642316
277.32,100.213,3.058,0.279,105694,0,1000,0,0.030859435,0.00114711622486419
277.57,101.956,3.195,0.296,105694,0,1000,0,0.03858816,0.0020106853864808724
277.82,103.829,3.335,0.315,105694,0,1000,0,0.043089204,0.003453167683026831
278.07,104.916,3.405,0.338,105694,0,1000,0,0.04316985,0.005810694750083619
278.32,104.589,3.4,0.318,105694,0,1000,0,0.03628211,0.009580216032008437
278.57,102.154,3.279,0.302,105694,0,1000,0,0.028476175,0.01547602386306598
278.82,98.523,3.106,0.282,105694,0,1000,0,0.026548028,0.024495162577677976
279.07,95.545,3.007,0.275,105694,0,1000,0,0.028411105,0.03798727223552658
279.32,93.265,2.959,0.312,105694,0,1000,0,0.03490441,0.05772085284722644
279.57,91.145,2.922,0.338,105694,0,1000,0,0.04519509,0.08593383958751023
279.82,92.028,2.927,0.349,105694,0,1000,0,0.050599594,0.12535236774181727
280.07,93.706,2.972,0.358,105694,0,1000,0,0.06190494,0.17915862213498535
280.32,94.862,3.036,0.345,105694,0,1000,0,0.03467616,0.25088790970110614
280.57,96.043,3.114,0.295,105694,0,1000,0,0.031839464,0.3442378335576539
280.82,95.907,3.164,0.297,105694,0,1000,0,0.03359912,0.46277971459290135
281.07,93.642,3.226,0.317,105694,0,1000,0,0.045364104,0.6095746181011065
281.32,89.62,3.228,0.333,105694,0,1000,0,0.034881305,0.7867129224509312
281.57,86.774,3.157,0.303,105694,0,1000,0,0.0349947,0.994815492111623
281.82,91.183,3.069,0.298,105694,0,1000,0,0.04072569,1.2325531135979102
282.07,95.629,3.02,0.324,105694,0,1000,0,0.049594436,1.4962549276585573
282.32,98.79,3.009,0.325,105694,0,1000,0,0.037470363,1.7796819329421
282.57,96.594,3.031,0.291,105694,0,1000,0,0.041393742,2.0740347888651747
282.82,93.06,3.159,0.298,105694,0,1000,0,0.040528443,2.3682444557427296
283.07,90.888,3.213,0.32,105694,0,1000,0,0.023952344,2.649560673454002
283.32,89.678,3.182,0.271,105694,0,1000,0,0.018516572,2.9044108880995188
283.57,89.289,3.083,0.268,105694,0,1000,0,0.025925692,3.1194576256423945
283.82,89.125,3.015,0.298,105694,0,1000,0,0.03758405,3.282743668175481
284.07,89.083,3.064,0.32,105694,0,1000,0,0.033959292,3.3847897826994346
284.32,89.177,3.349,0.343,105694,1,1000,0,0.0663246,3.419505272574063
284.57,89.853,3.668,0.324,105694,0,1000,0,0.09769043,3.3847897826994346
284.82,91.494,4.011,0.292,105694,0,1000,0,0.07958647,3.282743668175481
285.07,92.987,4.332,0.264,105694,0,1000,0,0.085312195,3.1194576256423945
285.32,92.893,4.614,0.305,105694,0,1000,0,0.09189321,2.9044108880995188
285.57,89.089,4.863,0.339,105694,0,1000,0,0.17542899,2.649560673454002
285.82,81.927,4.915,0.365,105694,0,1000,0,0.17308195,2.3682444557427296
286.07,72.784,4.844,0.334,105694,0,1000,0,0.13167663,2.0740347888651747
286.32,62.854,4.654,0.296,105694,0,1000,0,0.09321173,1.7796819329421
286.57,60.102,4.502,0.291,105694,0,1000,0,0.03415959,1.4962549276585573
286.82,62.142,4.309,0.298,105694,0,1000,0,0.037450984,1.2325531135979102
287.07,62.642,4.163,0.3,105694,0,1000,0,0.023261452,0.994815492111623
287.32,60.873,4.109,0.312,105694,0,1000,0,0.01625197,0.7867129224509312
287.57,61.403,4.104,0.308,105694,0,1000,0,0.009447507,0.6095746181011065
287.82,66.438,4.205,0.279,105694,0,1000,0,0.0076923813,0.46277971459290135
288.07,70.183,4.306,0.264,105694,0,1000,0,0.0066519747,0.3442378335576539
288.32,73.327,4.377,0.257,105694,0,1000,0,0.006560081,0.25088790970110614
288.57,73.79,4.401,0.263,105694,0,1000,0,0.0063058436,0.17915862213498535
288.82,73.482,4.363,0.291,105694,0,1000,0,0.006306361,0.12535236774181727
289.07,79.955,4.367,0.293,105694,0,1000,0,0.0063557546,0.08593383958751023
289.32,86.236,4.493,0.249,105694,0,1000,0,0.0062066135,0.05772085284722644
289.57,92.329,4.746,0.227,105694,0,1000,0,0.006189238,0.03798727223552658
289.82,97.059,5.073,0.218,105694,0,1000,0,0.0066446336,0.024495162577677976
290.07,98.268,5.252,0.23,105694,0,1000,0,0.0080332635,0.01547602386306598
290.32,101.191,5.364,0.249,105694,0,1000,0,0.010648592,0.009580216032008437
290.57,103.277,5.428,0.223,105694,0,1000,0,0.010177763,0.005810694750083619
290.82,104.547,5.405,0.206,105694,0,1000,0,0.0092517845,0.003453167683026831
291.07,105.024,5.37,0.21,105694,0,1000,0,0.01767636,0.0020106853864808724
291.32,104.18,5.308,0.233,105694,0,1000,0,0.04315075,0.00114711622486419
291.57,103.527,5.258,0.237,105694,0,1000,0,0.04977602,0.0006412207544642316
291.82,103.733,5.238,0.234,105694,0,1000,0,0.05683391,0.00035119196122379
292.07,103.537,5.204,0.251,105694,0,1000,0,0.07528724,0.00018845966259558545
292.32,101.27,5.17,0.256,105694,0,1000,0,0.10210742,9.908983368008212e-05
292.57,97.107,5.149,0.247,105694,0,1000,0,0.14222743,5.1047753791373776e-05
292.82,93.236,5.128,0.26,105694,0,1000,0,0.14463866,2.5766831758368137e-05
293.07,81.705,4.94,0.294,105694,0,1000,0,0.17080937,1.2743310170977872e-05
293.32,72.628,4.617,0.303,105694,0,1000,0,0.14246762,6.1750479367137654e-06
293.57,63.86,4.381,0.307,105694,0,1000,0,0.18287273,2.9318062079670437e-06
293.82,55.099,4.119,0.302,105694,0,1000,0,0.17356838,1.3638513381860816e-06
294.07,47.844,3.922,0.307,105694,0,1000,0,0.15700035,6.216352818338792e-07
