DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,94.272,2.885,0.232,105694,0,1000,0,0.0098979045,4.0418168668295154e-14
274.57,95.498,2.809,0.241,105694,0,1000,0,0.0053724307,1.9622842285571466e-13
274.82,95.84,2.752,0.248,105694,0,1000,0,0.007446114,9.1532519214411e-13
275.07,94.629,2.641,0.258,105694,0,1000,0,0.006103805,4.102202909437332e-12
275.32,92.501,2.622,0.25,105694,0,1000,0,0.0061596935,1.766391970509712e-11
275.57,89.791,2.658,0.237,105694,0,1000,0,0.0077663437,7.307776326691679e-11
275.82,92.111,2.652,0.242,105694,0,1000,0,0.007368214,2.904769201433442e-10
276.07,94.502,2.646,0.26,105694,0,1000,0,0.0053384355,1.1093439953322542e-09
276.32,94.836,2.685,0.26,105694,0,1000,0,0.005425001,4.070512225316032e-09
276.57,95.364,2.759,0.251,105694,0,1000,0,0.00483621,1.435027126371264e-08
276.82,96.536,2.837,0.255,105694,0,1000,0,0.005335762,4.860706279858631e-08
277.07,98.045,2.937,0.256,105694,0,1000,0,0.004965564,1.5818557124995745e-07
277.32,100.213,3.058,0.279,105694,0,1000,0,0.0060969153,4.946096400132687e-07
277.57,101.956,3.195,0.296,105694,0,1000,0,0.0058277566,1.4858894756442324e-06
277.82,103.829,3.335,0.315,105694,0,1000,0,0.0053130495,4.288828275758093e-06
278.07,104.916,3.405,0.338,105694,0,1000,0,0.004646373,1.1893756117874387e-05
278.32,104.589,3.4,0.318,105694,0,1000,0,0.00442106,3.1690392728256616e-05
278.57,102.154,3.279,0.302,105694,0,1000,0,0.0045223143,8.11268165238941e-05
278.82,98.523,3.106,0.282,105694,0,1000,0,0.0052546603,0.00019953977032042836
279.07,95.545,3.007,0.275,105694,0,1000,0,0.006118343,0.000471544542052319
279.32,93.265,2.959,0.312,105694,0,1000,0,0.005766807,0.0010706418061190832
279.57,91.145,2.922,0.338,105694,0,1000,0,0.005525702,0.002335575406331683
279.82,92.028,2.927,0.349,105694,0,1000,0,0.0049660727,0.004895215440910177
280.07,93.706,2.972,0.358,105694,0,1000,0,0.0047878274,0.009857753347784163
280.32,94.862,3.036,0.345,105694,0,1000,0,0.0047826366,0.01907270561171873
280.57,96.043,3.114,0.295,105694,0,1000,0,0.0045285546,0.03545478729550407
280.82,95.907,3.164,0.297,105694,0,1000,0,0.0049221586,0.06332361266383978
281.07,93.642,3.226,0.317,105694,0,1000,0,0.0048964503,0.10866375386948496
281.32,89.62,3.228,0.333,105694,0,1000,0,0.0046083406,0.17915624235874325
281.57,86.774,3.157,0.303,105694,0,1000,0,0.0054014768,0.2837967427698515
281.82,91.183,3.069,0.298,105694,0,1000,0,0.00520793,0.4319277321055046
282.07,95.629,3.02,0.324,105694,0,1000,0,0.0042189984,0.6316012664071534
282.32,98.79,3.009,0.325,105694,0,1000,0,0.0046759536,0.8873666774356447
282.57,96.594,3.031,0.291,105694,0,1000,0,0.0052470635,1.0
282.82,93.06,3.159,0.298,105694,0,1000,0,0.0037366555,1.0
283.07,90.888,3.213,0.32,105694,0,1000,0,0.0046632504,1.0
283.32,89.678,3.182,0.271,105694,0,1000,0,0.004325881,1.0
283.57,89.289,3.083,0.268,105694,0,1000,0,0.004991647,1.0
283.82,89.125,3.015,0.298,105694,0,1000,0,0.0062595364,1.0
284.07,89.083,3.064,0.32,105694,0,1000,0,0.0051420014,1.0
284.32,89.177,3.349,0.343,105694,1,1000,0,0.0042819316,1.0
284.57,89.853,3.668,0.324,105694,0,1000,0,0.006186018,1.0
284.82,91.494,4.011,0.292,105694,0,1000,0,0.0063212025,1.0
285.07,92.987,4.332,0.264,105694,0,1000,0,0.0062260735,1.0
285.32,92.893,4.614,0.305,105694,0,1000,0,0.0057574916,1.0
285.57,89.089,4.863,0.339,105694,0,1000,0,0.005786774,1.0
285.82,81.927,4.915,0.365,105694,0,1000,0,0.0063829995,1.0
286.07,72.784,4.844,0.334,105694,0,1000,0,0.011136864,1.0
286.32,62.854,4.654,0.296,105694,0,1000,0,0.014721253,0.8873666774356447
286.57,60.102,4.502,0.291,105694,0,1000,0,0.0078200465,0.6316012664071534
286.82,62.142,4.309,0.298,105694,0,1000,0,0.007869172,0.4319277321055046
287.07,62.642,4.163,0.3,105694,0,1000,0,0.003936933,0.2837967427698515
287.32,60.873,4.109,0.312,105694,0,1000,0,0.0028962367,0.17915624235874325
287.57,61.403,4.104,0.308,105694,0,1000,0,0.001851811,0.10866375386948496
287.82,66.438,4.205,0.279,105694,0,1000,0,0.0013875695,0.06332361266383978
288.07,70.183,4.306,0.264,105694,0,1000,0,0.0013991744,0.03545478729550407
288.32,73.327,4.377,0.257,105694,0,1000,0,0.001973483,0.01907270561171873
288.57,73.79,4.401,0.263,105694,0,1000,0,0.0022097942,0.009857753347784163
288.82,73.482,4.363,0.291,105694,0,1000,0,0.0018110083,0.004895215440910177
289.07,79.955,4.367,0.293,105694,0,1000,0,0.0018821724,0.002335575406331683
289.32,86.236,4.493,0.249,105694,0,1000,0,0.0015343328,0.0010706418061190832
289.57,92.329,4.746,0.227,105694,0,1000,0,0.0017682113,0.000471544542052319
289.82,97.059,5.073,0.218,105694,0,1000,0,0.002895138,0.00019953977032042836
290.07,98.268,5.252,0.23,105694,0,1000,0,0.0030074925,8.11268165238941e-05
290.32,101.191,5.364,0.249,105694,0,1000,0,0.0033030612,3.1690392728256616e-05
290.57,103.277,5.428,0.223,105694,0,1000,0,0.0034871008,1.1893756117874387e-05
290.82,104.547,5.405,0.206,105694,0,1000,0,0.0034692197,4.288828275758093e-06
291.07,105.024,5.37,0.21,105694,0,1000,0,0.0058886004,1.4858894756442324e-06
291.32,104.18,5.308,0.233,105694,0,1000,0,0.0069335834,4.946096400132687e-07
291.57,103.527,5.258,0.237,105694,0,1000,0,0.011747446,1.5818557124995745e-07
291.82,103.733,5.238,0.234,105694,0,1000,0,0.011323033,4.860706279858631e-08
292.07,103.537,5.204,0.251,105694,0,1000,1,0.026776724,1.435027126371264e-08
292.32,101.27,5.17,0.256,105694,0,1000,1,0.025477963,4.070512225316032e-09
292.57,97.107,5.149,0.247,105694,0,1000,1,0.034435127,1.1093439953322542e-09
292.82,93.236,5.128,0.26,105694,0,1000,1,0.026820514,2.904769201433442e-10
293.07,81.705,4.94,0.294,105694,0,1000,1,0.026774375,7.307776326691679e-11
293.32,72.628,4.617,0.303,105694,0,1000,1,0.031168241,1.766391970509712e-11
293.57,63.86,4.381,0.307,105694,0,1000,0,0.020250425,4.102202909437332e-12
293.82,55.099,4.119,0.302,105694,0,1000,0,0.016248625,9.1532519214411e-13
294.07,47.844,3.922,0.307,105694,0,1000,0,0.010736033,1.9622842285571466e-13
294.32,43.018,3.793,0.311,105694,0,1000,0,0.009828705,4.0418168668295154e-14
294.57,37.405,3.698,0.321,105694,0,1000,0,0.006048004,7.998702998797747e-15
294.82,42.527,3.688,0.327,105694,0,1000,0,0.0050608004,1.5208652303263717e-15
295.07,52.749,3.734,0.318,105694,0,1000,0,0.0030125738,2.778370198852967e-16
295.32,60.441,3.883,0.286,105694,0,1000,0,0.0017210001,4.8766065036499357e-17
295.57,78.189,4.081,0.27,105694,0,1000,0,0.0014142771,8.223818857335136e-18
295.82,86.215,4.397,0.251,105694,0,1000,0,0.0015632191,1.3324704259039436e-18
296.07,89.058,4.682,0.224,105694,0,1000,0,0.0016919789,2.0742917608802973e-19
296.32,89.692,4.96,0.222,105694,0,1000,0,0.0020422272,3.10248954539757e-20
