DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
274.32,94.272,2.885,0.232,105694,0,1000,0,0.0047136825
274.57,95.498,2.809,0.241,105694,0,1000,0,0.0035452163
274.82,95.84,2.752,0.248,105694,0,1000,0,0.0038055698
275.07,94.629,2.641,0.258,105694,0,1000,0,0.00320872
275.32,92.501,2.622,0.25,105694,0,1000,0,0.00317797
275.57,89.791,2.658,0.237,105694,0,1000,0,0.0029120715
275.82,92.111,2.652,0.242,105694,0,1000,0,0.0034096453
276.07,94.502,2.646,0.26,105694,0,1000,0,0.0048076077
276.32,94.836,2.685,0.26,105694,0,1000,0,0.005154601
276.57,95.364,2.759,0.251,105694,0,1000,0,0.0046362868
276.82,96.536,2.837,0.255,105694,0,1000,0,0.004633596
277.07,98.045,2.937,0.256,105694,0,1000,0,0.004782772
277.32,100.213,3.058,0.279,105694,0,1000,0,0.009410011
277.57,101.956,3.195,0.296,105694,0,1000,0,0.01775753
277.82,103.829,3.335,0.315,105694,0,1000,0,0.021231012
278.07,104.916,3.405,0.338,105694,0,1000,0,0.016621454
278.32,104.589,3.4,0.318,105694,0,1000,0,0.014705858
278.57,102.154,3.279,0.302,105694,0,1000,0,0.01056323
278.82,98.523,3.106,0.282,105694,0,1000,0,0.011107988
279.07,95.545,3.007,0.275,105694,0,1000,0,0.014186785
279.32,93.265,2.959,0.312,105694,0,1000,0,0.008237836
279.57,91.145,2.922,0.338,105694,0,1000,0,0.00462267
279.82,92.028,2.927,0.349,105694,0,1000,0,0.0035456168
280.07,93.706,2.972,0.358,105694,0,1000,0,0.0038312895
280.32,94.862,3.036,0.345,105694,0,1000,0,0.0043658963
280.57,96.043,3.114,0.295,105694,0,1000,0,0.0059427
280.82,95.907,3.164,0.297,105694,0,1000,0,0.006989126
281.07,93.642,3.226,0.317,105694,0,1000,0,0.006265359
281.32,89.62,3.228,0.333,105694,0,1000,0,0.0027416483
281.57,86.774,3.157,0.303,105694,0,1000,0,0.002739321
281.82,91.183,3.069,0.298,105694,0,1000,0,0.0045238365
282.07,95.629,3.02,0.324,105694,0,1000,0,0.0056823525
282.32,98.79,3.009,0.325,105694,0,1000,0,0.009731503
282.57,96.594,3.031,0.291,105694,0,1000,0,0.010844361
282.82,93.06,3.159,0.298,105694,0,1000,0,0.0053984346
283.07,90.888,3.213,0.32,105694,0,1000,0,0.0030161983
283.32,89.678,3.182,0.271,105694,0,1000,0,0.0053648506
283.57,89.289,3.083,0.268,105694,0,1000,0,0.00949648
283.82,89.125,3.015,0.298,105694,0,1000,0,0.012567374
284.07,89.083,3.064,0.32,105694,0,1000,0,0.009260653
284.32,89.177,3.349,0.343,105694,1,1000,0,0.009499307
284.57,89.853,3.668,0.324,105694,0,1000,0,0.012972609
284.82,91.494,4.011,0.292,105694,0,1000,0,0.022543443
285.07,92.987,4.332,0.264,105694,0,1000,0,0.034550805
285.32,92.893,4.614,0.305,105694,0,1000,0,0.018681934
285.57,89.089,4.863,0.339,105694,0,1000,0,0.013460288
285.82,81.927,4.915,0.365,105694,0,1000,0,0.008218445
286.07,72.784,4.844,0.334,105694,0,1000,0,0.0056182593
286.32,62.854,4.654,0.296,105694,0,1000,0,0.0039489497
286.57,60.102,4.502,0.291,105694,0,1000,0,0.0034173424
286.82,62.142,4.309,0.298,105694,0,1000,0,0.0048574754
287.07,62.642,4.163,0.3,105694,0,1000,0,0.0043604355
287.32,60.873,4.109,0.312,105694,0,1000,0,0.0022398897
287.57,61.403,4.104,0.308,105694,0,1000,0,0.0017765099
287.82,66.438,4.205,0.279,105694,0,1000,0,0.0019683994
288.07,70.183,4.306,0.264,105694,0,1000,0,0.0024415858
288.32,73.327,4.377,0.257,105694,0,1000,0,0.002893564
288.57,73.79,4.401,0.263,105694,0,1000,0,0.0023360862
288.82,73.482,4.363,0.291,105694,0,1000,0,0.0018075205
289.07,79.955,4.367,0.293,105694,0,1000,0,0.0026170274
289.32,86.236,4.493,0.249,105694,0,1000,0,0.0017983237
289.57,92.329,4.746,0.227,105694,0,1000,0,0.001849947
289.82,97.059,5.073,0.218,105694,0,1000,0,0.0023975004
290.07,98.268,5.252,0.23,105694,0,1000,0,0.002695425
290.32,101.191,5.364,0.249,105694,0,1000,0,0.0031818124
290.57,103.277,5.428,0.223,105694,0,1000,0,0.0040638377
290.82,104.547,5.405,0.206,105694,0,1000,0,0.0044852896
291.07,105.024,5.37,0.21,105694,0,1000,0,0.014483305
291.32,104.18,5.308,0.233,105694,0,1000,0,0.019598957
291.57,103.527,5.258,0.237,105694,0,1000,0,0.038758487
291.82,103.733,5.238,0.234,105694,0,1000,0,0.060800835
292.07,103.537,5.204,0.251,105694,0,1000,0,0.09151726
292.32,101.27,5.17,0.256,105694,0,1000,1,0.11341583
292.57,97.107,5.149,0.247,105694,0,1000,1,0.1397396
292.82,93.236,5.128,0.26,105694,0,1000,1,0.12756157
293.07,81.705,4.94,0.294,105694,0,1000,0,0.05924975
293.32,72.628,4.617,0.303,105694,0,1000,0,0.04050018
293.57,63.86,4.381,0.307,105694,0,1000,0,0.00993428
293.82,55.099,4.119,0.302,105694,0,1000,0,0.0047582136
294.07,47.844,3.922,0.307,105694,0,1000,0,0.0031999229
294.32,43.018,3.793,0.311,105694,0,1000,0,0.0030841408
294.57,37.405,3.698,0.321,105694,0,1000,0,0.002043997
294.82,42.527,3.688,0.327,105694,0,1000,0,0.001525026
295.07,52.749,3.734,0.318,105694,0,1000,0,0.001372159
295.32,60.441,3.883,0.286,105694,0,1000,0,0.0019919674
295.57,78.189,4.081,0.27,105694,0,1000,0,0.004766992
295.82,86.215,4.397,0.251,105694,0,1000,0,0.0036405607
296.07,89.058,4.682,0.224,105694,0,1000,0,0.002014765
296.32,89.692,4.96,0.222,105694,0,1000,0,0.0017571988
296.57,88.645,5.17,0.214,105694,0,1000,0,0.0015409273
296.82,87.151,5.309,0.212,105694,0,1000,0,0.001964184
297.07,86.069,5.397,0.213,105694,0,1000,0,0.001813539
297.32,85.285,5.436,0.23,105694,0,1000,0,0.0017962699
297.57,87.392,5.391,0.258,105694,0,1000,0,0.0022552996
297.82,94.356,5.306,0.233,105694,0,1000,0,0.0029114434
298.07,101.951,5.167,0.238,105694,0,1000,0,0.0045280512
298.32,109.65,4.727,0.237,105694,0,1000,0,0.003673984
