DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,94.272,2.885,0.232,105694,0,1000,0,0.18089576,4.6268974484154697e-07
274.57,95.498,2.809,0.241,105694,0,1000,0,0.19218308,1.0360588030564654e-06
274.82,95.84,2.752,0.248,105694,0,1000,0,0.20543355,2.2730855636434695e-06
275.07,94.629,2.641,0.258,105694,0,1000,0,0.23683716,4.8863436799450735e-06
275.32,92.501,2.622,0.25,105694,0,1000,1,0.24047172,1.0291746561189608e-05
275.57,89.791,2.658,0.237,105694,0,1000,1,0.24820156,2.123885028496312e-05
275.82,92.111,2.652,0.242,105694,0,1000,1,0.24668741,4.294471959728023e-05
276.07,94.502,2.646,0.26,105694,0,1000,1,0.24073541,8.507958965228962e-05
276.32,94.836,2.685,0.26,105694,0,1000,1,0.24044724,0.00016514972280013687
276.57,95.364,2.759,0.251,105694,0,1000,0,0.23902899,0.00031409943765930905
276.82,96.536,2.837,0.255,105694,0,1000,1,0.24094287,0.0005853199353729834
277.07,98.045,2.937,0.256,105694,0,1000,0,0.2328504,0.001068701257440386
277.32,100.213,3.058,0.279,105694,0,1000,0,0.20883058,0.0019118603747736503
277.57,101.956,3.195,0.296,105694,0,1000,0,0.19900453,0.0033511423108014537
277.82,103.829,3.335,0.315,105694,0,1000,0,0.1862708,0.005755279471711385
278.07,104.916,3.405,0.338,105694,0,1000,0,0.19226912,0.009684491250139366
278.32,104.589,3.4,0.318,105694,0,1000,0,0.19655807,0.01596702672001406
278.57,102.154,3.279,0.302,105694,0,1000,0,0.1344714,0.025793373105109967
278.82,98.523,3.106,0.282,105694,0,1000,0,0.13178934,0.040825270962796624
279.07,95.545,3.007,0.275,105694,0,1000,0,0.10212753,0.0633121203925443
279.32,93.265,2.959,0.312,105694,0,1000,0,0.081799015,0.09620142141204406
279.57,91.145,2.922,0.338,105694,0,1000,0,0.07342079,0.14322306597918374
279.82,92.028,2.927,0.349,105694,0,1000,0,0.0663058,0.2089206129030288
280.07,93.706,2.972,0.358,105694,0,1000,0,0.05167816,0.2985977035583089
280.32,94.862,3.036,0.345,105694,0,1000,0,0.052739255,0.41814651616851023
280.57,96.043,3.114,0.295,105694,0,1000,0,0.03855342,0.5737297225960899
280.82,95.907,3.164,0.297,105694,0,1000,0,0.03650497,0.7712995243215022
281.07,93.642,3.226,0.317,105694,0,1000,0,0.026649686,1.0
281.32,89.62,3.228,0.333,105694,0,1000,0,0.026031053,1.0
281.57,86.774,3.157,0.303,105694,0,1000,0,0.028459683,1.0
281.82,91.183,3.069,0.298,105694,0,1000,0,0.029014437,1.0
282.07,95.629,3.02,0.324,105694,0,1000,0,0.03746504,1.0
282.32,98.79,3.009,0.325,105694,0,1000,0,0.036838755,1.0
282.57,96.594,3.031,0.291,105694,0,1000,0,0.027258053,1.0
282.82,93.06,3.159,0.298,105694,0,1000,0,0.026267195,1.0
283.07,90.888,3.213,0.32,105694,0,1000,0,0.028124046,1.0
283.32,89.678,3.182,0.271,105694,0,1000,0,0.028192513,1.0
283.57,89.289,3.083,0.268,105694,0,1000,0,0.022857366,1.0
283.82,89.125,3.015,0.298,105694,0,1000,0,0.023306519,1.0
284.07,89.083,3.064,0.32,105694,0,1000,0,0.03124431,1.0
284.32,89.177,3.349,0.343,105694,1,1000,0,0.031458624,1.0
284.57,89.853,3.668,0.324,105694,0,1000,0,0.035380222,1.0
284.82,91.494,4.011,0.292,105694,0,1000,0,0.03969469,1.0
285.07,92.987,4.332,0.264,105694,0,1000,0,0.082962856,1.0
285.32,92.893,4.614,0.305,105694,0,1000,0,0.07906306,1.0
285.57,89.089,4.863,0.339,105694,0,1000,0,0.07227579,1.0
285.82,81.927,4.915,0.365,105694,0,1000,0,0.06862721,1.0
286.07,72.784,4.844,0.334,105694,0,1000,0,0.07514057,1.0
286.32,62.854,4.654,0.296,105694,0,1000,0,0.080196045,1.0
286.57,60.102,4.502,0.291,105694,0,1000,0,0.12517168,1.0
286.82,62.142,4.309,0.298,105694,0,1000,0,0.12122431,1.0
287.07,62.642,4.163,0.3,105694,0,1000,0,0.05714086,1.0
287.32,60.873,4.109,0.312,105694,0,1000,0,0.03857372,1.0
287.57,61.403,4.104,0.308,105694,0,1000,0,0.005615977,1.0
287.82,66.438,4.205,0.279,105694,0,1000,0,0.006744399,0.7712995243215022
288.07,70.183,4.306,0.264,105694,0,1000,0,0.0073011396,0.5737297225960899
288.32,73.327,4.377,0.257,105694,0,1000,0,0.007825612,0.41814651616851023
288.57,73.79,4.401,0.263,105694,0,1000,0,0.01028105,0.2985977035583089
288.82,73.482,4.363,0.291,105694,0,1000,0,0.010050912,0.2089206129030288
289.07,79.955,4.367,0.293,105694,0,1000,0,0.013856278,0.14322306597918374
289.32,86.236,4.493,0.249,105694,0,1000,0,0.019321423,0.09620142141204406
289.57,92.329,4.746,0.227,105694,0,1000,0,0.036955513,0.0633121203925443
289.82,97.059,5.073,0.218,105694,0,1000,0,0.041148532,0.040825270962796624
290.07,98.268,5.252,0.23,105694,0,1000,0,0.10049307,0.025793373105109967
290.32,101.191,5.364,0.249,105694,0,1000,0,0.13904594,0.01596702672001406
290.57,103.277,5.428,0.223,105694,0,1000,0,0.22014286,0.009684491250139366
290.82,104.547,5.405,0.206,105694,0,1000,0,0.2240696,0.005755279471711385
291.07,105.024,5.37,0.21,105694,0,1000,0,0.22294763,0.0033511423108014537
291.32,104.18,5.308,0.233,105694,0,1000,0,0.22211087,0.0019118603747736503
291.57,103.527,5.258,0.237,105694,0,1000,0,0.226064,0.001068701257440386
291.82,103.733,5.238,0.234,105694,0,1000,0,0.23032,0.0005853199353729834
292.07,103.537,5.204,0.251,105694,0,1000,0,0.23087949,0.00031409943765930905
292.32,101.27,5.17,0.256,105694,0,1000,0,0.23572408,0.00016514972280013687
292.57,97.107,5.149,0.247,105694,0,1000,1,0.24351083,8.507958965228962e-05
292.82,93.236,5.128,0.26,105694,0,1000,1,0.24141505,4.294471959728023e-05
293.07,81.705,4.94,0.294,105694,0,1000,0,0.22825451,2.123885028496312e-05
293.32,72.628,4.617,0.303,105694,0,1000,0,0.21891856,1.0291746561189608e-05
293.57,63.86,4.381,0.307,105694,0,1000,0,0.17756529,4.8863436799450735e-06
293.82,55.099,4.119,0.302,105694,0,1000,0,0.16893926,2.2730855636434695e-06
294.07,47.844,3.922,0.307,105694,0,1000,0,0.14060065,1.0360588030564654e-06
294.32,43.018,3.793,0.311,105694,0,1000,0,0.14673279,4.6268974484154697e-07
294.57,37.405,3.698,0.321,105694,0,1000,0,0.09370745,2.0245671683819662e-07
294.82,42.527,3.688,0.327,105694,0,1000,0,0.07899321,8.67983267304017e-08
295.07,52.749,3.734,0.318,105694,0,1000,0,0.013410881,3.646089824527396e-08
295.32,60.441,3.883,0.286,105694,0,1000,0,0.0137905395,1.5006527953997388e-08
295.57,78.189,4.081,0.27,105694,0,1000,0,0.0120989615,6.051595994870784e-09
295.82,86.215,4.397,0.251,105694,0,1000,0,0.013854082,2.391093061948114e-09
296.07,89.058,4.682,0.224,105694,0,1000,0,0.016715506,9.256778654440104e-10
296.32,89.692,4.96,0.222,105694,0,1000,0,0.015057274,3.5112368542769896e-10
296.57,88.645,5.17,0.214,105694,0,1000,0,0.010744109,1.3049600629135878e-10
296.82,87.151,5.309,0.212,105694,0,1000,0,0.012054973,4.751942341844076e-11
297.07,86.069,5.397,0.213,105694,0,1000,0,0.03317351,1.695438151076682e-11
297.32,85.285,5.436,0.23,105694,0,1000,0,0.043938246,5.926927131915695e-12
297.57,87.392,5.391,0.258,105694,0,1000,0,0.19234529,2.030084295443676e-12
297.82,94.356,5.306,0.233,105694,0,1000,0,0.21503505,6.812953150902445e-13
298.07,101.951,5.167,0.238,105694,0,1000,0,0.22139707,2.2402350141205589e-13
298.32,109.65,4.727,0.237,105694,0,1000,0,0.2234507,7.217530144646389e-14
298.57,116.611,4.117,0.226,105694,0,1000,0,0.22082314,2.2783502002474113e-14
298.82,117.144,3.668,0.287,105694,0,1000,0,0.21892244,7.046755442022989e-15
299.07,113.799,3.292,0.281,105694,0,1000,0,0.21967717,2.1354763549791828e-15
299.32,112.163,3.002,0.284,105694,0,1000,0,0.22617975,6.340699652144467e-16
299.57,111.508,2.702,0.29,105694,0,1000,0,0.22541194,1.8446604821380625e-16
299.82,107.355,2.686,0.287,105694,0,1000,0,0.22712642,5.258144943538209e-17
300.07,102.179,3.218,0.273,105694,0,1000,0,0.23030229,1.4685390868163597e-17
300.32,97.998,3.724,0.255,105694,0,1000,0,0.23225243,4.01860494493911e-18
300.57,99.261,4.43,0.238,105694,0,1000,0,0.23571314,1.077462008205586e-18
300.82,109.301,5.133,0.229,105694,0,1000,0,0.23429227,2.830515023739793e-19
301.07,115.566,5.757,0.257,105694,0,1000,0,0.22599404,7.285608166174394e-20
301.32,108.619,6.163,0.293,105694,0,1000,0,0.22667187,1.8373970029687754e-20
301.57,99.194,6.186,0.287,105694,0,1000,0,0.20963658,4.5402215346823274e-21
301.82,91.997,6.086,0.273,105694,0,1000,0,0.18407957,1.0992283790981732e-21
