DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
420.624,90.322,4.133,0.181,108866,0,1000,0,0.050745502,1.9621226498101366e-22
420.874,97.658,4.142,0.155,108866,0,1000,0,0.050573807,2.5698735255465024e-20
421.124,103.421,4.151,0.167,108866,0,1000,0,0.050889365,2.621342260775573e-18
421.374,104.089,3.921,0.18,108866,0,1000,0,0.05113766,2.0823900860757352e-16
421.624,100.748,3.677,0.185,108866,0,1000,0,0.062564634,1.2883291263019073e-14
421.874,96.255,3.365,0.208,108866,0,1000,0,0.06290869,6.207517359223974e-13
422.124,91.034,3.162,0.242,108866,0,1000,0,0.06571319,2.3293537041329712e-11
422.374,91.638,3.234,0.202,108866,0,1000,0,0.06585802,6.807369367645271e-10
422.624,94.915,3.382,0.213,108866,0,1000,0,0.10829838,1.5493501267049377e-08
422.874,96.73,3.453,0.218,108866,0,1000,0,0.10824578,2.7462888108485347e-07
423.124,98.128,3.372,0.238,108866,0,1000,0,0.107573494,3.791134762572459e-06
423.374,97.937,3.215,0.257,108866,0,1000,0,0.1079006,4.0758539822608955e-05
423.624,100.421,2.975,0.271,108866,0,1000,0,0.0977404,0.0003412670757004576
423.874,100.85,2.659,0.281,108866,0,1000,0,0.09791284,0.0022253408723666877
424.124,100.419,2.398,0.289,108866,0,1000,0,0.097056665,0.011301213450441916
424.374,99.441,2.179,0.277,108866,0,1000,0,0.097035185,0.04469716625859976
424.624,97.802,2.07,0.28,108866,0,1000,0,0.17217955,0.13767696460862952
424.874,92.825,2.213,0.265,108866,0,1000,0,0.17217873,0.33026986894802385
425.124,84.873,2.534,0.215,108866,0,1000,0,0.17232366,0.6170253475238154
425.374,78.993,2.891,0.172,108866,0,1000,0,0.17254594,0.8977665832489636
425.624,74.072,3.225,0.2,108866,1,1000,0,0.17274879,1.0
425.874,68.367,3.599,0.241,108866,0,1000,0,0.17302005,0.8977665832489636
426.124,63.392,4.09,0.272,108866,0,1000,0,0.1732556,0.6170253475238154
