DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
289.56,111.764,2.479,0.238,0.536,103834,0,1000,0,0.003605489,2.7366034768740755e-83
289.81,112.257,2.599,0.233,0.539,103834,0,1000,0,0.0036250527,4.1428218937727e-79
290.06,110.63,2.781,0.226,0.53,103834,0,1000,0,0.0016728727,4.884352853763435e-75
290.31,108.752,2.885,0.215,0.528,103834,0,1000,0,0.0017190154,4.484811333617514e-71
290.56,110.812,2.971,0.209,0.52,103834,0,1000,0,0.0007955442,3.207064576339393e-67
290.81,112.796,3.066,0.206,0.504,103834,0,1000,0,0.0007818569,1.7860664442512382e-63
291.06,111.985,3.151,0.207,0.492,103834,0,1000,0,0.0007565829,7.746649331914302e-60
291.31,109.923,3.204,0.205,0.487,103834,0,1000,0,0.00074278563,2.6167158356193535e-56
291.56,108.576,3.222,0.201,0.478,103834,0,1000,0,0.000755734,6.883758212700897e-53
291.81,108.471,3.201,0.216,0.481,103834,0,1000,0,0.0007114713,1.4103309352103258e-49
292.06,109.174,3.18,0.207,0.492,103834,0,1000,0,0.00069835584,2.2503125185216796e-46
292.31,111.192,3.101,0.195,0.503,103834,0,1000,0,0.0006921785,2.7963467264418762e-43
292.56,113.716,3.061,0.19,0.509,103834,0,1000,0,0.00089706795,2.7062354754838007e-40
292.81,116.24,2.719,0.221,0.518,103834,0,1000,0,0.00096790266,2.039701078036737e-37
293.06,115.956,2.624,0.22,0.534,103834,0,1000,0,0.0012459328,1.197274816283662e-34
293.31,111.263,2.613,0.211,0.547,103834,0,1000,0,0.0014081703,5.473278525940804e-32
293.56,107.992,2.634,0.208,0.556,103834,0,1000,0,0.0047084307,1.9486221299547368e-29
293.81,105.233,2.716,0.226,0.534,103834,0,1000,0,0.005282632,5.402989096448851e-27
294.06,103.329,2.801,0.22,0.52,103834,0,1000,0,0.014511072,1.1667207755828051e-24
294.31,101.59,2.831,0.211,0.511,103834,0,1000,0,0.015475609,1.9621226498101366e-22
294.56,100.263,2.78,0.204,0.516,103834,0,1000,0,0.10169412,2.5698735255465024e-20
294.81,93.468,2.702,0.216,0.531,103834,0,1000,0,0.104703605,2.621342260775573e-18
295.06,84.325,2.58,0.247,0.506,103834,0,1000,0,0.17977668,2.0823900860757352e-16
295.31,81.664,2.435,0.231,0.482,103834,0,1000,0,0.17494877,1.2883291263019073e-14
295.56,88.458,2.335,0.219,0.5,103834,0,1000,1,0.24826072,6.207517359223974e-13
295.81,88.504,2.429,0.215,0.517,103834,0,1000,0,0.24331622,2.3293537041329712e-11
296.06,87.406,2.699,0.226,0.513,103834,0,1000,0,0.19421686,6.807369367645271e-10
296.31,89.843,3.172,0.214,0.52,103834,0,1000,0,0.18502612,1.5493501267049377e-08
296.56,93.054,3.596,0.211,0.53,103834,0,1000,0,0.046573743,2.7462888108485347e-07
296.81,95.583,3.914,0.176,0.466,103834,0,1000,0,0.043832015,3.791134762572459e-06
297.06,98.977,4.234,0.165,0.434,103834,0,1000,0,0.012797746,4.0758539822608955e-05
297.31,101.848,4.427,0.223,0.412,103834,0,1000,0,0.012159577,0.0003412670757004576
297.56,103.889,4.493,0.221,0.434,103834,0,1000,0,0.0029857731,0.0022253408723666877
297.81,105.623,4.474,0.201,0.442,103834,0,1000,0,0.003101572,0.011301213450441916
298.06,106.924,4.423,0.194,0.438,103834,0,1000,0,0.0027168414,0.04469716625859976
298.31,108.054,4.416,0.183,0.443,103834,0,1000,0,0.00294028,0.13767696460862952
298.56,109.649,4.432,0.212,0.451,103834,0,1000,0,0.0036212741,0.33026986894802385
298.81,102.855,4.642,0.186,0.453,103834,0,1000,0,0.0043903124,0.6170253475238154
299.06,95.05,4.941,0.212,0.442,103834,0,1000,0,0.011144397,0.8977665832489636
299.31,90.4,5.597,0.247,0.371,103834,1,1000,0,0.011756112,1.0
299.56,85.561,6.292,0.281,0.335,103834,0,1000,0,0.024791496,0.8977665832489636
299.81,79.57,7.285,0.328,0.246,103834,0,1000,0,0.024369257,0.6170253475238154
300.06,73.621,8.148,0.388,0.221,103834,0,1000,0,0.018748486,0.33026986894802385
300.31,71.121,8.813,0.366,0.25,103834,0,1000,0,0.01727704,0.13767696460862952
300.56,70.604,8.79,0.34,0.264,103834,0,1000,0,0.0042729974,0.04469716625859976
300.81,69.569,8.46,0.321,0.277,103834,0,1000,0,0.00404122,0.011301213450441916
301.06,66.577,8.22,0.308,0.283,103834,0,1000,0,0.0021116724,0.0022253408723666877
301.31,63.715,8.637,0.3,0.256,103834,0,1000,0,0.0019356959,0.0003412670757004576
301.56,61.453,9.56,0.33,0.216,103834,0,1000,0,0.00028506696,4.0758539822608955e-05
301.81,60.53,10.074,0.368,0.201,103834,0,1000,0,0.00025956501,3.791134762572459e-06
302.06,62.617,10.63,0.381,0.197,103834,0,1000,0,0.00018712909,2.7462888108485347e-07
302.31,65.748,9.469,0.388,0.199,103834,0,1000,0,0.00018146879,1.5493501267049377e-08
302.56,70.723,7.809,0.388,0.241,103834,0,1000,0,7.837927e-05,6.807369367645271e-10
302.81,74.763,6.23,0.384,0.276,103834,0,1000,0,7.158593e-05,2.3293537041329712e-11
303.06,77.465,4.829,0.372,0.309,103834,0,1000,0,4.8314123e-05,6.207517359223974e-13
303.31,80.659,3.898,0.345,0.361,103834,0,1000,0,4.7254067e-05,1.2883291263019073e-14
303.56,89.974,3.333,0.322,0.397,103834,0,1000,0,2.1283036e-05,2.0823900860757352e-16
303.81,101.42,2.987,0.254,0.41,103834,0,1000,0,2.1838852e-05,2.621342260775573e-18
304.06,107.205,2.793,0.219,0.413,103834,0,1000,0,1.6530428e-05,2.5698735255465024e-20
304.31,109.025,2.723,0.235,0.418,103834,0,1000,0,1.7387732e-05,1.9621226498101366e-22
304.56,108.98,2.848,0.253,0.423,103834,0,1000,0,1.3045317e-05,1.1667207755828051e-24
304.81,102.914,3.089,0.264,0.427,103834,0,1000,0,1.3960017e-05,5.402989096448851e-27
305.06,107.145,3.217,0.251,0.418,103834,0,1000,0,1.2504403e-05,1.9486221299547368e-29
305.31,113.635,3.381,0.238,0.409,103834,0,1000,0,1.1062963e-05,5.473278525940804e-32
305.56,116.446,3.591,0.225,0.403,103834,0,1000,0,1.2932669e-05,1.197274816283662e-34
305.81,117.808,3.759,0.207,0.404,103834,0,1000,0,1.25644465e-05,2.039701078036737e-37
306.06,119.362,3.92,0.195,0.418,103834,0,1000,0,1.3231452e-05,2.7062354754838007e-40
306.31,122.902,4.036,0.186,0.423,103834,0,1000,0,1.3355819e-05,2.7963467264418762e-43
306.56,119.754,3.975,0.161,0.437,103834,0,1000,0,1.6188802e-05,2.2503125185216796e-46
306.81,111.367,3.687,0.144,0.463,103834,0,1000,0,1.8579582e-05,1.4103309352103258e-49
307.06,110.308,3.293,0.161,0.479,103834,0,1000,0,2.2042586e-05,6.883758212700897e-53
307.31,116.498,2.862,0.206,0.5,103834,0,1000,0,2.2610728e-05,2.6167158356193535e-56
307.56,119.239,2.518,0.238,0.521,103834,0,1000,0,9.431568e-06,7.746649331914302e-60
307.81,114.572,2.329,0.253,0.548,103834,0,1000,0,1.0151258e-05,1.7860664442512382e-63
308.06,108.116,2.267,0.267,0.57,103834,0,1000,0,1.5979156e-05,3.207064576339393e-67
308.31,102.529,2.469,0.284,0.593,103834,0,1000,0,1.7967695e-05,4.484811333617514e-71
308.56,97.797,2.745,0.301,0.385,103834,0,1000,0,4.1596064e-05,4.884352853763435e-75
308.81,91.406,2.962,0.309,0.382,103834,0,1000,0,3.790338e-05,4.1428218937727e-79
309.06,89.746,3.199,0.284,0.397,103834,0,1000,0,4.448881e-05,2.7366034768740755e-83
309.31,94.025,3.356,0.265,0.411,103834,0,1000,0,4.161301e-05,1.4078418323507393e-87
309.56,97.594,3.429,0.249,0.421,103834,0,1000,0,5.0924737e-05,5.640560169536953e-92
309.81,99.036,3.452,0.247,0.428,103834,0,1000,0,5.5099103e-05,1.7600175021324408e-96
310.06,100.554,3.389,0.256,0.437,103834,0,1000,0,6.2146144e-05,4.276988833278698e-101
310.31,102.847,3.242,0.27,0.442,103834,0,1000,0,7.093764e-05,8.094417959704418e-106
310.56,100.578,3.175,0.277,0.449,103834,0,1000,0,2.9432602e-05,1.1930523883987617e-110
310.81,96.168,3.151,0.262,0.455,103834,0,1000,0,2.8303928e-05,1.3694928930802508e-115
311.06,92.994,3.244,0.245,0.465,103834,0,1000,0,1.6222491e-05,1.2242960004062546e-120
311.31,91.609,3.315,0.252,0.473,103834,0,1000,0,1.3991057e-05,8.523921826575864e-126
311.56,97.473,3.422,0.259,0.477,103834,0,1000,0,4.2661327e-06,4.621882123556388e-131
311.81,103.535,3.509,0.245,0.478,103834,0,1000,0,3.5312098e-06,1.951752082786945e-136
312.06,111.251,3.609,0.246,0.474,103834,0,1000,0,2.2197514e-06,6.4188439482431805e-142
312.31,117.096,3.725,0.236,0.467,103834,0,1000,0,2.144386e-06,1.644051292706452e-147
312.56,122.55,3.798,0.207,0.474,103834,0,1000,0,2.0568937e-06,3.279444518881991e-153
312.81,125.039,3.879,0.192,0.487,103834,0,1000,0,2.368361e-06,5.094617610879112e-159
