DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
323.088,124.139,3.172,0.175,107388,0,1000,0,0.016208392,0.011307003186901364
323.338,120.834,3.135,0.177,107388,0,1000,0,0.016159534,0.044720065110502374
323.588,116.526,3.222,0.186,107388,0,1000,0,0.016612042,0.1377474980380808
323.838,113.034,3.406,0.166,107388,0,1000,0,0.016522612,0.33043906984933336
324.088,108.789,3.709,0.149,107388,0,1000,0,0.026543127,0.6173414564236808
324.338,101.665,4.257,0.121,107388,0,1000,0,0.026721409,0.898226518984352
324.588,96.981,4.785,0.073,107388,1,1000,0,0.029688912,1.0
324.838,102.882,5.229,0.166,107388,0,1000,0,0.029885635,0.898226518984352
325.088,107.595,5.803,0.212,107388,0,1000,0,0.06905398,0.6173414564236808
325.338,108.674,6.042,0.225,107388,0,1000,0,0.06868359,0.33043906984933336
325.588,107.936,6.141,0.234,107388,0,1000,0,0.068485916,0.1377474980380808
325.838,106.699,6.172,0.247,107388,0,1000,0,0.06815459,0.044720065110502374
326.088,107.341,6.183,0.243,107388,0,1000,0,0.074644126,0.011307003186901364
326.338,109.797,6.213,0.232,107388,0,1000,0,0.07488678,0.0022264809390719086
326.588,112.943,6.13,0.214,107388,0,1000,0,0.07639196,0.0003414419105922378
326.838,114.084,5.751,0.198,107388,0,1000,0,0.076689035,4.077942087269085e-05
327.088,116.793,5.415,0.187,107388,0,1000,0,0.11491395,3.7930770027800085e-06
327.338,121.566,5.205,0.171,107388,0,1000,0,0.11455537,2.747695764935905e-07
327.588,118.575,5.077,0.153,107388,0,1000,0,0.11727397,1.5501438758856227e-08
327.838,124.477,5.066,0.172,107388,0,1000,0,0.11644435,6.81085685815181e-10
328.088,118.855,5.245,0.203,107388,0,1000,0,0.14020865,2.3305470577606066e-11
328.338,111.791,5.565,0.223,107388,0,1000,0,0.14032096,6.210697538921929e-13
328.588,103.413,5.828,0.251,107388,0,1000,0,0.14647414,1.2889891515414118e-14
328.838,91.778,6.114,0.275,107388,0,1000,0,0.1476373,2.0834569175144134e-16
329.088,80.456,6.524,0.285,107388,0,1000,0,0.16655558,2.6226852033654512e-18
329.338,87.612,6.908,0.255,107388,0,1000,0,0.1667951,2.57119010013491e-20
329.588,93.139,6.803,0.244,107388,0,1000,0,0.16794221,1.963127866913002e-22
329.838,96.346,6.358,0.234,107388,0,1000,0,0.1681697,1.167318499521213e-24
330.088,98.866,5.921,0.213,107388,0,1000,0,0.16985747,5.405757107432706e-27
330.338,99.319,5.575,0.191,107388,0,1000,0,0.16995429,1.9496204305921822e-29
330.588,94.573,5.418,0.175,107388,0,1000,0,0.16994347,5.476082546975652e-32
330.838,98.911,5.238,0.112,107388,0,1000,1,0.17040762,1.197888193394555e-34
331.088,103.935,5.148,0.131,107388,0,1000,0,0.14967139,2.040746039425146e-37
331.338,102.07,5.097,0.194,107388,0,1000,0,0.14979629,2.707621909805121e-40
331.588,96.886,5.0,0.208,107388,0,1000,0,0.150016,2.7977793257522367e-43
331.838,101.41,4.951,0.215,107388,0,1000,0,0.15025955,2.2514653784770084e-46
332.088,106.561,4.968,0.246,107388,0,1000,0,0.15036723,1.4110534633239025e-49
332.338,111.712,4.956,0.223,107388,0,1000,0,0.15036698,6.887284838056384e-53
332.588,116.297,5.5,0.213,107388,0,1000,0,0.1501928,2.618056408040531e-56
332.838,107.607,5.9,0.199,107388,0,1000,0,0.14981903,7.750618025919793e-60
333.088,101.922,6.32,0.203,107388,0,1000,0,0.14431554,1.7869814658156592e-63
333.338,95.61,6.446,0.217,107388,0,1000,0,0.14436652,3.208707590940158e-67
333.588,84.601,6.232,0.233,107388,0,1000,0,0.14602847,4.487108951993262e-71
333.838,71.087,5.89,0.248,107388,0,1000,0,0.14607473,4.886855161672426e-75
334.088,57.886,5.734,0.267,107388,0,1000,0,0.14774193,4.1449443071815396e-79
334.338,52.2,5.46,0.286,107388,0,1000,0,0.14749287,2.7380054690578876e-83
334.588,54.971,5.133,0.284,107388,0,1000,0,0.1455434,1.408563085269432e-87
334.838,54.549,4.941,0.287,107388,0,1000,0,0.14546214,5.643449890805248e-92
335.088,51.305,4.636,0.287,107388,0,1000,0,0.13116236,1.760919178536134e-96
335.338,50.569,4.349,0.29,107388,0,1000,0,0.13049755,4.279179981892365e-101
335.588,52.211,3.997,0.29,107388,0,1000,0,0.12507375,8.098564819418625e-106
335.838,55.42,3.701,0.288,107388,0,1000,0,0.124339126,1.1936636023132174e-110
336.088,58.942,3.783,0.276,107388,0,1000,0,0.09475056,1.3701944994138353e-115
336.338,68.476,4.082,0.25,107388,0,1000,0,0.09493487,1.2249232207681912e-120
336.588,81.456,4.395,0.219,107388,0,1000,0,0.09296528,8.528288725864445e-126
336.838,90.302,4.769,0.197,107388,0,1000,0,0.09286776,4.624249964811609e-131
337.088,99.585,5.213,0.205,107388,0,1000,0,0.053460654,1.9527519869337934e-136
337.338,104.487,5.614,0.215,107388,0,1000,0,0.053239174,6.4221323928865475e-142
337.588,104.625,5.88,0.22,107388,0,1000,0,0.05407794,1.644893558340344e-147
337.838,106.832,5.811,0.211,107388,0,1000,0,0.053947978,3.281124614526673e-153
338.088,111.606,5.585,0.206,107388,0,1000,0,0.0657452,5.097227639745304e-159
338.338,115.631,5.592,0.173,107388,0,1000,0,0.06618389,6.166968263658573e-165
338.588,117.21,5.813,0.193,107388,0,1000,0,0.0710689,5.810797982422154e-171
338.838,120.857,6.179,0.207,107388,0,1000,0,0.071463056,4.264088602173768e-177
339.088,124.379,5.232,0.212,107388,0,1000,0,0.06647826,2.436929935040265e-183
339.338,129.092,4.53,0.208,107388,0,1000,0,0.06642285,1.0846415694720895e-189
339.588,135.745,3.959,0.191,107388,0,1000,0,0.066548586,3.7597228051738e-196
339.838,141.772,3.551,0.173,107388,0,1000,0,0.06641833,1.0149666863450882e-202
340.088,141.787,3.198,0.156,107388,0,1000,0,0.09087635,2.133900320411741e-209
340.338,136.29,2.917,0.176,107388,0,1000,0,0.091874,3.493999583602592e-216
340.588,137.682,2.867,0.205,107388,0,1000,0,0.097139984,4.455515395670691e-223
340.838,140.641,3.065,0.19,107388,0,1000,0,0.09798591,4.424858915520935e-230
341.088,143.535,3.426,0.188,107388,0,1000,0,0.11350325,3.422372573221578e-237
341.338,140.983,3.858,0.21,107388,0,1000,0,0.11393639,2.0614913895557727e-244
341.588,134.608,4.241,0.218,107388,0,1000,0,0.11314045,9.670794238005478e-252
341.838,129.862,4.67,0.207,107388,0,1000,0,0.11377582,3.5332074741108997e-259
342.088,128.624,4.974,0.201,107388,0,1000,0,0.117414,1.0053158213448055e-266
342.338,124.568,4.99,0.173,107388,0,1000,0,0.11762862,2.2277285662093242e-274
342.588,118.132,4.969,0.193,107388,0,1000,0,0.120334215,3.844575639950574e-282
342.838,110.505,5.117,0.212,107388,0,1000,0,0.12073738,5.1672672689083e-290
343.088,101.813,5.763,0.215,107388,0,1000,0,0.10744994,5.408786268449606e-298
343.338,94.312,6.562,0.274,107388,0,1000,0,0.10689882,4.409253770054299e-306
343.588,86.999,7.802,0.29,107388,0,1000,0,0.103262,2.7993470855e-314
343.838,80.373,9.844,0.307,107388,0,1000,0,0.102602355,1.53e-322
344.088,74.375,13.384,0.292,107388,0,1000,0,0.119934775,0.0
344.338,71.948,16.302,0.279,107388,0,1000,0,0.120862655,0.0
344.588,72.4,19.561,0.255,107388,0,1000,0,0.12887329,0.0
344.838,73.041,22.782,0.202,107388,0,1000,0,0.12845753,0.0
345.088,71.114,26.93,0.102,107388,0,1000,0,0.13157034,0.0
345.338,68.122,30.611,0.026,107388,0,1000,0,0.13027918,0.0
345.588,67.76,33.965,0.019,107388,0,1000,0,0.11723936,0.0
345.838,63.829,36.713,0.021,107388,0,1000,0,0.11590288,0.0
346.088,62.904,37.317,0.012,107388,0,1000,0,0.08654335,0.0
346.338,67.366,34.616,0.075,107388,0,1000,0,0.08596632,0.0
346.588,70.952,29.309,0.164,107388,0,1000,0,0.09109063,0.0
346.838,73.534,24.958,0.217,107388,0,1000,0,0.090476386,0.0
347.088,76.553,20.934,0.242,107388,0,1000,0,0.043471187,0.0
347.338,79.45,17.399,0.238,107388,0,1000,0,0.042303134,0.0
347.588,83.472,14.731,0.253,107388,0,1000,0,0.032387722,0.0
347.838,87.182,12.379,0.265,107388,0,1000,0,0.031031942,0.0
348.088,87.948,10.758,0.255,107388,0,1000,0,0.014880547,0.0
348.338,85.333,10.321,0.268,107388,0,1000,0,0.015356406,0.0
348.588,84.033,10.393,0.256,107388,0,1000,0,0.018217335,0.0
348.838,83.483,9.679,0.273,107388,0,1000,0,0.018247623,0.0
349.088,86.316,8.763,0.251,107388,0,1000,0,0.008498319,0.0
349.338,91.905,7.76,0.265,107388,0,1000,0,0.008507369,0.0
349.588,98.684,7.038,0.269,107388,0,1000,0,0.0075492095,0.0
349.838,106.214,6.094,0.238,107388,0,1000,0,0.007577804,0.0
350.088,111.051,5.396,0.237,107388,0,1000,0,0.005137261,0.0
350.338,114.073,4.859,0.238,107388,0,1000,0,0.0052595027,0.0
350.588,117.344,5.079,0.224,107388,0,1000,0,0.0060076606,0.0
350.838,119.738,5.231,0.214,107388,0,1000,0,0.0061244587,0.0
351.088,121.631,5.345,0.209,107388,0,1000,0,0.0032724894,0.0
351.338,124.403,5.333,0.224,107388,0,1000,0,0.0033254481,0.0
351.588,127.986,5.136,0.217,107388,0,1000,0,0.003201012,0.0
351.838,133.011,5.038,0.206,107388,0,1000,0,0.003192096,0.0
352.088,124.821,4.926,0.193,107388,0,1000,0,0.0028383862,0.0
352.338,112.183,4.922,0.2,107388,0,1000,0,0.0029041518,0.0
352.588,90.151,5.291,0.236,107388,0,1000,0,0.0030836966,0.0
352.838,85.782,5.881,0.261,107388,0,1000,0,0.003062399,0.0
353.088,88.74,6.71,0.283,107388,0,1000,0,0.0031267537,0.0
353.338,91.197,7.757,0.299,107388,0,1000,0,0.0031460137,0.0
353.588,87.642,9.255,0.315,107388,0,1000,0,0.0032018123,0.0
353.838,85.214,10.308,0.312,107388,0,1000,0,0.0031972318,0.0
354.088,84.164,10.38,0.295,107388,0,1000,0,0.0037837443,0.0
