DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,23.564,32.171,0.409,124899,0,1000,1,0.013921762,4.07051222546825e-09
275.25,22.942,31.577,0.409,124899,0,1000,0,0.0060705817,1.4350271264249272e-08
275.5,21.701,30.994,0.406,124899,0,1000,0,0.0047853105,4.8607062800403975e-08
275.75,21.08,30.422,0.398,124899,0,1000,0,0.0045793713,1.5818557125587281e-07
276.0,21.079,29.858,0.388,124899,0,1000,0,0.0044923425,4.946096400317647e-07
276.25,22.318,28.762,0.378,124899,0,1000,0,0.0044811657,1.4858894756997975e-06
276.5,24.178,28.231,0.372,124899,0,1000,0,0.004595807,4.288828275918474e-06
276.75,28.517,28.769,0.373,124899,0,1000,0,0.004592538,1.1893756118319157e-05
277.0,30.997,29.871,0.378,124899,0,1000,0,0.0044009024,3.169039272944168e-05
277.25,34.096,31.605,0.382,124899,0,1000,0,0.004061798,8.112681652692785e-05
277.5,39.056,32.818,0.372,124899,0,1000,0,0.003970976,0.00019953977032789017
277.75,46.496,32.821,0.346,124899,0,1000,0,0.003960361,0.00047154454206995247
278.0,52.076,31.616,0.34,124899,0,1000,0,0.003992989,0.0010706418061591201
278.25,55.175,28.788,0.342,124899,0,1000,0,0.0041445484,0.0023355754064190225
278.5,56.415,25.726,0.345,124899,0,1000,0,0.004194045,0.0048952154410932345
278.75,60.134,23.868,0.35,124899,0,1000,0,0.0041076657,0.009857753348152795
279.0,66.954,21.329,0.35,124899,0,1000,0,0.003926949,0.019072705612431958
279.25,73.775,19.789,0.347,124899,0,1000,0,0.003382717,0.03545478729682991
279.5,83.075,17.034,0.326,124899,0,1000,0,0.0028298576,0.06332361266620777
279.75,97.336,14.938,0.296,124899,0,1000,0,0.002625958,0.10866375387354846
280.0,98.575,11.489,0.266,124899,0,1000,0,0.0027092036,0.17915624236544286
280.25,99.814,9.705,0.255,124899,0,1000,0,0.0031493562,0.28379674278046413
280.5,99.813,8.198,0.254,124899,0,1000,0,0.0037165442,0.43192773212165664
280.75,97.952,7.056,0.256,124899,0,1000,0,0.0038393766,0.6316012664307723
281.0,94.851,6.073,0.257,124899,0,1000,0,0.003540631,0.887366677468828
281.25,92.369,5.326,0.255,124899,0,1000,0,0.0033096562,1.0
281.5,91.128,4.942,0.249,124899,0,1000,0,0.0030299157,1.0
281.75,92.367,4.672,0.246,124899,0,1000,0,0.00379513,1.0
282.0,93.606,4.673,0.245,124899,0,1000,0,0.0039556837,1.0
282.25,94.846,4.761,0.243,124899,0,1000,0,0.005385104,1.0
282.5,95.464,4.944,0.243,124899,0,1000,0,0.0054878686,1.0
282.75,95.464,5.038,0.244,124899,0,1000,0,0.0077680447,1.0
283.0,93.603,5.432,0.245,124899,1,1000,0,0.009044577,1.0
283.25,91.121,5.64,0.248,124899,0,1000,0,0.011381339,1.0
283.5,86.16,6.08,0.249,124899,0,1000,0,0.010437676,1.0
283.75,82.438,6.081,0.253,124899,0,1000,0,0.007099813,1.0
284.0,80.577,6.081,0.254,124899,0,1000,0,0.0058251293,1.0
284.25,81.816,6.082,0.256,124899,0,1000,0,0.0033510984,1.0
284.5,83.055,5.97,0.257,124899,0,1000,0,0.0030517075,1.0
284.75,83.674,6.199,0.256,124899,0,1000,0,0.0018539266,1.0
285.0,79.333,6.809,0.253,124899,0,1000,0,0.0015690979,0.887366677468828
285.25,74.371,7.621,0.238,124899,0,1000,0,0.0016096699,0.6316012664307723
285.5,71.89,7.914,0.217,124899,0,1000,0,0.001622245,0.43192773212165664
285.75,81.19,8.217,0.175,124899,0,1000,0,0.002065081,0.28379674278046413
286.0,89.25,8.065,0.208,124899,0,1000,0,0.0022262586,0.17915624236544286
286.25,89.869,7.769,0.235,124899,0,1000,0,0.0037535515,0.10866375387354846
286.5,89.868,7.77,0.245,124899,0,1000,0,0.003441816,0.06332361266620777
286.75,89.868,7.485,0.251,124899,0,1000,0,0.0028996596,0.03545478729682991
287.0,90.487,6.689,0.251,124899,0,1000,0,0.002782506,0.019072705612431958
287.25,91.106,6.443,0.251,124899,0,1000,0,0.0029282547,0.009857753348152795
287.5,90.485,5.867,0.253,124899,0,1000,0,0.0029898796,0.0048952154410932345
287.75,87.383,5.243,0.258,124899,0,1000,0,0.0030506647,0.0023355754064190225
288.0,83.661,5.146,0.261,124899,0,1000,0,0.0029538332,0.0010706418061591201
288.25,82.42,5.051,0.272,124899,0,1000,0,0.0031314373,0.00047154454206995247
288.5,81.18,4.775,0.28,124899,0,1000,0,0.0033696154,0.00019953977032789017
288.75,79.938,4.514,0.287,124899,0,1000,0,0.0035461022,8.112681652692785e-05
289.0,78.697,4.43,0.293,124899,0,1000,0,0.0028171474,3.169039272944168e-05
289.25,78.696,4.188,0.297,124899,0,1000,0,0.0019955416,1.1893756118319157e-05
289.5,79.315,4.035,0.279,124899,0,1000,0,0.0015475317,4.288828275918474e-06
289.75,81.174,3.96,0.249,124899,0,1000,0,0.0014654149,1.4858894756997975e-06
290.0,83.654,4.35,0.23,124899,0,1000,0,0.0017862618,4.946096400317647e-07
290.25,85.513,5.449,0.242,124899,0,1000,0,0.002141871,1.5818557125587281e-07
290.5,86.132,6.332,0.266,124899,0,1000,0,0.0023178756,4.8607062800403975e-08
290.75,84.891,6.827,0.249,124899,0,1000,0,0.0023121398,1.4350271264249272e-08
291.0,82.41,7.088,0.223,124899,0,1000,0,0.0020700218,4.07051222546825e-09
291.25,81.789,7.224,0.237,124899,0,1000,0,0.002578091,1.1093439953737383e-09
291.5,82.408,7.09,0.256,124899,0,1000,0,0.0032915024,2.904769201542066e-10
291.75,83.027,6.703,0.279,124899,0,1000,0,0.0032953124,7.307776326964953e-11
292.0,82.406,6.103,0.282,124899,0,1000,0,0.0026947227,1.7663919705757666e-11
292.25,80.544,5.353,0.272,124899,0,1000,0,0.0021201407,4.102202909590734e-12
292.5,78.683,5.156,0.26,124899,0,1000,0,0.0019234566,9.153251921783386e-13
292.75,79.302,4.875,0.261,124899,0,1000,0,0.0020701068,1.9622842286305266e-13
293.0,79.922,4.608,0.266,124899,0,1000,0,0.0023764218,4.04181686698066e-14
293.25,83.021,4.609,0.275,124899,0,1000,0,0.0028550716,7.998702999096859e-15
293.5,84.26,4.786,0.279,124899,0,1000,0,0.0029302028,1.5208652303832447e-15
293.75,83.639,5.063,0.28,124899,0,1000,0,0.0025560802,2.778370198956865e-16
294.0,82.398,5.257,0.277,124899,0,1000,0,0.0022331402,4.8766065038322975e-17
294.25,80.537,5.459,0.269,124899,0,1000,0,0.0018979008,8.223818857642667e-18
294.5,77.435,5.459,0.263,124899,0,1000,0,0.0015628205,1.3324704259537716e-18
294.75,75.574,5.359,0.258,124899,0,1000,0,0.0014001522,2.0742917609578659e-19
295.0,75.573,5.162,0.245,124899,0,1000,0,0.0013931234,3.102489545513588e-20
295.25,78.052,5.066,0.229,124899,0,1000,0,0.0015248503,4.458400018343277e-21
295.5,80.532,4.88,0.235,124899,0,1000,0,0.0020532364,6.155678901595332e-22
295.75,83.011,4.881,0.247,124899,0,1000,0,0.0028842485,8.165844475750247e-23
296.0,86.731,5.567,0.275,124899,0,1000,0,0.0037566323,1.0407692959780504e-23
296.25,87.97,6.001,0.287,124899,0,1000,0,0.0037917583,1.2744889062084337e-24
296.5,86.109,6.592,0.282,124899,0,1000,0,0.0028837165,1.4994979219295116e-25
296.75,85.488,6.47,0.274,124899,0,1000,0,0.002507929,1.6950554028708702e-26
297.0,81.766,6.003,0.27,124899,0,1000,0,0.0022058233,1.8409845671473685e-27
297.25,80.525,5.467,0.27,124899,0,1000,0,0.0022192334,1.9210763200786685e-28
297.5,79.904,5.265,0.27,124899,0,1000,0,0.0021928833,1.9260489055434666e-29
297.75,78.663,4.978,0.271,124899,0,1000,0,0.002189199,1.8553174218742743e-30
298.0,79.902,4.706,0.271,124899,0,1000,0,0.0023794647,1.7171069885946605e-31
298.25,82.382,4.449,0.274,124899,0,1000,0,0.002938134,1.5268793077665516e-32
298.5,84.241,4.367,0.279,124899,0,1000,0,0.003574899,1.3044885879204981e-33
298.75,84.24,4.286,0.289,124899,0,1000,0,0.0038175702,1.070789439443473e-34
299.0,83.619,4.45,0.296,124899,0,1000,0,0.0038267465,8.444930802277995e-36
299.25,81.757,4.451,0.295,124899,0,1000,0,0.0032443798,6.399062205844746e-37
299.5,80.516,4.369,0.293,124899,0,1000,0,0.002897193,4.65870047996347e-38
299.75,79.275,4.208,0.289,124899,0,1000,0,0.0027765092,3.258678142144136e-39
300.0,78.654,4.13,0.287,124899,0,1000,0,0.002248162,2.1900113539661434e-40
300.25,76.793,3.979,0.289,124899,0,1000,0,0.0019022477,1.414097928255682e-41
300.5,76.792,4.131,0.273,124899,0,1000,0,0.0017228576,8.772852475439836e-43
300.75,75.551,4.538,0.259,124899,0,1000,0,0.0016092708,5.229141420450473e-44
301.0,74.93,4.892,0.26,124899,0,1000,0,0.001746732,2.994664464019994e-45
301.25,74.929,5.176,0.268,124899,0,1000,0,0.0021680077,1.6477608179887636e-46
301.5,75.548,5.477,0.271,124899,0,1000,0,0.0026611963,8.711007642947525e-48
301.75,74.927,5.794,0.281,124899,0,1000,0,0.0033520877,4.424567640040992e-49
302.0,73.066,5.905,0.295,124899,0,1000,0,0.0039773574,2.159242915591377e-50
302.25,68.103,5.796,0.307,124899,0,1000,0,0.0032921876,1.0124192373216613e-51
302.5,68.103,5.583,0.313,124899,0,1000,0,0.0026929819,4.560867912923587e-53
302.75,67.482,5.278,0.303,124899,0,1000,0,0.0016186154,1.9740712413262967e-54
303.0,61.9,5.084,0.286,124899,0,1000,0,0.0011680735,8.20930458264222e-56
303.25,56.318,5.085,0.255,124899,0,1000,0,0.0008984435,3.2800324287892334e-57
303.5,51.976,5.38,0.239,124899,0,1000,0,0.0008361848,1.2591519038684026e-58
303.75,48.255,6.021,0.205,124899,0,1000,0,0.0008022514,4.6441510453966505e-60
304.0,42.673,6.739,0.185,124899,0,1000,0,0.000810611,1.6457458424844334e-61
304.25,38.951,7.832,0.149,124899,0,1000,0,0.0011586475,5.603345707664405e-63
304.5,39.571,9.628,0.201,124899,0,1000,0,0.0014591536,1.832990819028101e-64
304.75,42.67,12.289,0.257,124899,0,1000,0,0.0050923238,5.76104652239073e-66
305.0,49.49,15.685,0.278,124899,0,1000,0,0.0053925286,1.739685307504376e-67
305.25,56.31,19.649,0.294,124899,0,1000,0,0.0020532773,5.047405884671742e-69
305.5,59.41,21.584,0.298,124899,0,1000,0,0.0012503713,1.4069996341286986e-70
305.75,58.169,21.995,0.228,124899,0,1000,0,0.0013658752,3.768321602613012e-72
306.0,56.307,21.588,0.18,124899,0,1000,0,0.0013531388,9.696838359625676e-74
306.25,56.306,20.03,0.149,124899,0,1000,0,0.003484558,2.397400398627969e-75
