DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,23.564,32.171,0.409,124899,0,1000,0,0.052235283,0.00016515000060404595
275.25,22.942,31.577,0.409,124899,0,1000,0,0.04190361,0.00031409996601654847
275.5,21.701,30.994,0.406,124899,0,1000,0,0.04232234,0.0005853209199593536
275.75,21.08,30.422,0.398,124899,0,1000,0,0.06901915,0.0010687030551387528
276.0,21.079,29.858,0.388,124899,0,1000,0,0.05992318,0.0019118635907783563
276.25,22.318,28.762,0.378,124899,0,1000,0,0.024904707,0.0033511479478707624
276.5,24.178,28.231,0.372,124899,0,1000,0,0.018426595,0.0057552891528607555
276.75,28.517,28.769,0.373,124899,0,1000,0,0.0050913915,0.00968450754074816
277.0,30.997,29.871,0.378,124899,0,1000,0,0.005338433,0.015967053578687294
277.25,34.096,31.605,0.382,124899,0,1000,0,0.005723643,0.025793416493011288
277.5,39.056,32.818,0.372,124899,0,1000,0,0.0071608457,0.04082533963635944
277.75,46.496,32.821,0.346,124899,0,1000,0,0.010925744,0.06331222689199364
278.0,52.076,31.616,0.34,124899,0,1000,0,0.010926135,0.09620158323569399
278.25,55.175,28.788,0.342,124899,0,1000,0,0.013126818,0.14322330689952512
278.5,56.415,25.726,0.345,124899,0,1000,0,0.013309246,0.20892096433542579
278.75,60.134,23.868,0.35,124899,0,1000,0,0.013418555,0.29859820583955937
279.0,66.954,21.329,0.35,124899,0,1000,0,0.017319571,0.41814721954684353
279.25,73.775,19.789,0.347,124899,0,1000,0,0.024160871,0.573730687686173
279.5,83.075,17.034,0.326,124899,0,1000,0,0.02728014,0.7713008217504006
279.75,97.336,14.938,0.296,124899,0,1000,0,0.061353248,1.0
280.0,98.575,11.489,0.266,124899,0,1000,0,0.072332844,1.0
280.25,99.814,9.705,0.255,124899,0,1000,0,0.061623495,1.0
280.5,99.813,8.198,0.254,124899,0,1000,0,0.054961413,1.0
280.75,97.952,7.056,0.256,124899,0,1000,0,0.038737394,1.0
281.0,94.851,6.073,0.257,124899,0,1000,0,0.0441784,1.0
281.25,92.369,5.326,0.255,124899,0,1000,0,0.1453566,1.0
281.5,91.128,4.942,0.249,124899,0,1000,0,0.1500156,1.0
281.75,92.367,4.672,0.246,124899,0,1000,0,0.1727955,1.0
282.0,93.606,4.673,0.245,124899,0,1000,0,0.17228036,1.0
282.25,94.846,4.761,0.243,124899,0,1000,0,0.16045228,1.0
282.5,95.464,4.944,0.243,124899,0,1000,0,0.17021172,1.0
282.75,95.464,5.038,0.244,124899,0,1000,0,0.16956513,1.0
283.0,93.603,5.432,0.245,124899,1,1000,0,0.16677593,1.0
283.25,91.121,5.64,0.248,124899,0,1000,0,0.14834039,1.0
283.5,86.16,6.08,0.249,124899,0,1000,0,0.12511544,1.0
283.75,82.438,6.081,0.253,124899,0,1000,0,0.09939982,1.0
284.0,80.577,6.081,0.254,124899,0,1000,0,0.07975195,1.0
284.25,81.816,6.082,0.256,124899,0,1000,0,0.028509758,1.0
284.5,83.055,5.97,0.257,124899,0,1000,0,0.02263122,1.0
284.75,83.674,6.199,0.256,124899,0,1000,0,0.008608188,1.0
285.0,79.333,6.809,0.253,124899,0,1000,0,0.008979542,1.0
285.25,74.371,7.621,0.238,124899,0,1000,0,0.01023161,1.0
285.5,71.89,7.914,0.217,124899,0,1000,0,0.013907898,1.0
285.75,81.19,8.217,0.175,124899,0,1000,0,0.018230405,1.0
286.0,89.25,8.065,0.208,124899,0,1000,0,0.016435793,1.0
286.25,89.869,7.769,0.235,124899,0,1000,0,0.010796635,1.0
286.5,89.868,7.77,0.245,124899,0,1000,0,0.0117120305,0.7713008217504006
286.75,89.868,7.485,0.251,124899,0,1000,0,0.014749887,0.573730687686173
287.0,90.487,6.689,0.251,124899,0,1000,0,0.01660145,0.41814721954684353
287.25,91.106,6.443,0.251,124899,0,1000,0,0.018758964,0.29859820583955937
287.5,90.485,5.867,0.253,124899,0,1000,0,0.016768185,0.20892096433542579
287.75,87.383,5.243,0.258,124899,0,1000,0,0.013219381,0.14322330689952512
288.0,83.661,5.146,0.261,124899,0,1000,0,0.012784741,0.09620158323569399
288.25,82.42,5.051,0.272,124899,0,1000,0,0.011821534,0.06331222689199364
288.5,81.18,4.775,0.28,124899,0,1000,0,0.010918248,0.04082533963635944
288.75,79.938,4.514,0.287,124899,0,1000,0,0.009747513,0.025793416493011288
289.0,78.697,4.43,0.293,124899,0,1000,0,0.009715411,0.015967053578687294
289.25,78.696,4.188,0.297,124899,0,1000,0,0.00950217,0.00968450754074816
289.5,79.315,4.035,0.279,124899,0,1000,0,0.010179214,0.0057552891528607555
289.75,81.174,3.96,0.249,124899,0,1000,0,0.010868673,0.0033511479478707624
290.0,83.654,4.35,0.23,124899,0,1000,0,0.011922306,0.0019118635907783563
290.25,85.513,5.449,0.242,124899,0,1000,0,0.010025646,0.0010687030551387528
290.5,86.132,6.332,0.266,124899,0,1000,0,0.0088205,0.0005853209199593536
290.75,84.891,6.827,0.249,124899,0,1000,0,0.008718742,0.00031409996601654847
291.0,82.41,7.088,0.223,124899,0,1000,0,0.010002998,0.00016515000060404595
291.25,81.789,7.224,0.237,124899,0,1000,0,0.010485638,8.507973276753189e-05
291.5,82.408,7.09,0.256,124899,0,1000,0,0.009604548,4.2944791836038945e-05
291.75,83.027,6.703,0.279,124899,0,1000,0,0.009333692,2.1238886011548263e-05
292.0,82.406,6.103,0.282,124899,0,1000,0,0.009412549,1.0291763873283007e-05
292.25,80.544,5.353,0.272,124899,0,1000,0,0.010452699,4.886351899428293e-06
292.5,78.683,5.156,0.26,124899,0,1000,0,0.01100255,2.2730893872772276e-06
292.75,79.302,4.875,0.261,124899,0,1000,0,0.010557286,1.036060545845861e-06
293.0,79.922,4.608,0.266,124899,0,1000,0,0.0105299605,4.6269052314754484e-07
293.25,83.021,4.609,0.275,124899,0,1000,0,0.009393508,2.024570573974565e-07
293.5,84.26,4.786,0.279,124899,0,1000,0,0.0091288155,8.679847273678946e-08
293.75,83.639,5.063,0.28,124899,0,1000,0,0.009018962,3.646095957737848e-08
294.0,82.398,5.257,0.277,124899,0,1000,0,0.008990755,1.500655319698331e-08
294.25,80.537,5.459,0.269,124899,0,1000,0,0.009033665,6.0516061744641565e-09
294.5,77.435,5.459,0.263,124899,0,1000,0,0.0091228355,2.391097084086258e-09
294.75,75.574,5.359,0.258,124899,0,1000,0,0.009110331,9.25679422557914e-10
295.0,75.573,5.162,0.245,124899,0,1000,0,0.009761598,3.51124276064672e-10
295.25,78.052,5.066,0.229,124899,0,1000,0,0.010151291,1.3049622580308458e-10
295.5,80.532,4.88,0.235,124899,0,1000,0,0.010578715,4.75195033524628e-11
295.75,83.011,4.881,0.247,124899,0,1000,0,0.010459236,1.695441003030279e-11
