DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
275.0,23.564,32.171,0.409,124899,0,1000,0,0.014728786
275.25,22.942,31.577,0.409,124899,0,1000,0,0.002199952
275.5,21.701,30.994,0.406,124899,0,1000,0,0.0029287809
275.75,21.08,30.422,0.398,124899,0,1000,0,0.00377654
276.0,21.079,29.858,0.388,124899,0,1000,0,0.0032767772
276.25,22.318,28.762,0.378,124899,0,1000,0,0.0014687008
276.5,24.178,28.231,0.372,124899,0,1000,0,0.0010316367
276.75,28.517,28.769,0.373,124899,0,1000,0,0.0007436501
277.0,30.997,29.871,0.378,124899,0,1000,0,0.00043692833
277.25,34.096,31.605,0.382,124899,0,1000,0,0.0006092966
277.5,39.056,32.818,0.372,124899,0,1000,0,0.0009279507
277.75,46.496,32.821,0.346,124899,0,1000,0,0.0019322094
278.0,52.076,31.616,0.34,124899,0,1000,0,0.0023471506
278.25,55.175,28.788,0.342,124899,0,1000,0,0.0023359538
278.5,56.415,25.726,0.345,124899,0,1000,0,0.0023197974
278.75,60.134,23.868,0.35,124899,0,1000,0,0.0025538418
279.0,66.954,21.329,0.35,124899,0,1000,0,0.0030654226
279.25,73.775,19.789,0.347,124899,0,1000,0,0.0043777307
279.5,83.075,17.034,0.326,124899,0,1000,0,0.0044297785
279.75,97.336,14.938,0.296,124899,0,1000,0,0.0057595065
280.0,98.575,11.489,0.266,124899,0,1000,0,0.00361963
280.25,99.814,9.705,0.255,124899,0,1000,0,0.0027961286
280.5,99.813,8.198,0.254,124899,0,1000,0,0.0027631393
280.75,97.952,7.056,0.256,124899,0,1000,0,0.0026961302
281.0,94.851,6.073,0.257,124899,0,1000,0,0.0026343865
281.25,92.369,5.326,0.255,124899,0,1000,0,0.0026291432
281.5,91.128,4.942,0.249,124899,0,1000,0,0.002824491
281.75,92.367,4.672,0.246,124899,0,1000,0,0.0037249208
282.0,93.606,4.673,0.245,124899,0,1000,0,0.0048037586
282.25,94.846,4.761,0.243,124899,0,1000,0,0.00535718
282.5,95.464,4.944,0.243,124899,0,1000,0,0.0054419455
282.75,95.464,5.038,0.244,124899,0,1000,0,0.0052201976
283.0,93.603,5.432,0.245,124899,1,1000,0,0.005250315
283.25,91.121,5.64,0.248,124899,0,1000,0,0.005042748
283.5,86.16,6.08,0.249,124899,0,1000,0,0.004372808
283.75,82.438,6.081,0.253,124899,0,1000,0,0.002852336
284.0,80.577,6.081,0.254,124899,0,1000,0,0.0027289507
284.25,81.816,6.082,0.256,124899,0,1000,0,0.0031256822
284.5,83.055,5.97,0.257,124899,0,1000,0,0.0034115403
284.75,83.674,6.199,0.256,124899,0,1000,0,0.0033695833
285.0,79.333,6.809,0.253,124899,0,1000,0,0.0030771978
285.25,74.371,7.621,0.238,124899,0,1000,0,0.0026515585
285.5,71.89,7.914,0.217,124899,0,1000,0,0.0025778986
285.75,81.19,8.217,0.175,124899,0,1000,0,0.0044277515
286.0,89.25,8.065,0.208,124899,0,1000,0,0.0044042612
286.25,89.869,7.769,0.235,124899,0,1000,0,0.0044282437
286.5,89.868,7.77,0.245,124899,0,1000,0,0.0051016524
286.75,89.868,7.485,0.251,124899,0,1000,0,0.0059800865
287.0,90.487,6.689,0.251,124899,0,1000,0,0.00698957
287.25,91.106,6.443,0.251,124899,0,1000,0,0.007975517
287.5,90.485,5.867,0.253,124899,0,1000,0,0.006893074
287.75,87.383,5.243,0.258,124899,0,1000,0,0.005904846
288.0,83.661,5.146,0.261,124899,0,1000,0,0.0042121005
288.25,82.42,5.051,0.272,124899,0,1000,0,0.0036917287
288.5,81.18,4.775,0.28,124899,0,1000,0,0.0036814464
288.75,79.938,4.514,0.287,124899,0,1000,0,0.0031630504
289.0,78.697,4.43,0.293,124899,0,1000,0,0.0026861173
289.25,78.696,4.188,0.297,124899,0,1000,0,0.0033582249
289.5,79.315,4.035,0.279,124899,0,1000,0,0.004377525
289.75,81.174,3.96,0.249,124899,0,1000,0,0.0045574093
290.0,83.654,4.35,0.23,124899,0,1000,0,0.0041923807
290.25,85.513,5.449,0.242,124899,0,1000,0,0.0043182964
290.5,86.132,6.332,0.266,124899,0,1000,0,0.0053318664
290.75,84.891,6.827,0.249,124899,0,1000,0,0.004249659
291.0,82.41,7.088,0.223,124899,0,1000,0,0.0038055335
291.25,81.789,7.224,0.237,124899,0,1000,0,0.0037337241
291.5,82.408,7.09,0.256,124899,0,1000,0,0.0045858272
291.75,83.027,6.703,0.279,124899,0,1000,0,0.006266404
292.0,82.406,6.103,0.282,124899,0,1000,0,0.006452748
292.25,80.544,5.353,0.272,124899,0,1000,0,0.005734549
292.5,78.683,5.156,0.26,124899,0,1000,0,0.005641379
292.75,79.302,4.875,0.261,124899,0,1000,0,0.006150724
293.0,79.922,4.608,0.266,124899,0,1000,0,0.0060181227
293.25,83.021,4.609,0.275,124899,0,1000,0,0.0048751263
293.5,84.26,4.786,0.279,124899,0,1000,0,0.0044694724
293.75,83.639,5.063,0.28,124899,0,1000,0,0.0043572695
294.0,82.398,5.257,0.277,124899,0,1000,0,0.0045539453
294.25,80.537,5.459,0.269,124899,0,1000,0,0.004766558
294.5,77.435,5.459,0.263,124899,0,1000,0,0.004996656
294.75,75.574,5.359,0.258,124899,0,1000,0,0.004846304
295.0,75.573,5.162,0.245,124899,0,1000,0,0.0048932265
295.25,78.052,5.066,0.229,124899,0,1000,0,0.0039855284
295.5,80.532,4.88,0.235,124899,0,1000,0,0.004079428
295.75,83.011,4.881,0.247,124899,0,1000,0,0.004717669
296.0,86.731,5.567,0.275,124899,0,1000,0,0.006394117
296.25,87.97,6.001,0.287,124899,0,1000,0,0.0070982836
296.5,86.109,6.592,0.282,124899,0,1000,0,0.0066420124
296.75,85.488,6.47,0.274,124899,0,1000,0,0.0068481187
297.0,81.766,6.003,0.27,124899,0,1000,0,0.0073805563
297.25,80.525,5.467,0.27,124899,0,1000,0,0.0076662446
297.5,79.904,5.265,0.27,124899,0,1000,0,0.0075530256
297.75,78.663,4.978,0.271,124899,0,1000,0,0.0069907606
298.0,79.902,4.706,0.271,124899,0,1000,0,0.0064995387
298.25,82.382,4.449,0.274,124899,0,1000,0,0.0074023693
298.5,84.241,4.367,0.279,124899,0,1000,0,0.006693976
298.75,84.24,4.286,0.289,124899,0,1000,0,0.006365856
299.0,83.619,4.45,0.296,124899,0,1000,0,0.00671447
299.25,81.757,4.451,0.295,124899,0,1000,0,0.00690272
299.5,80.516,4.369,0.293,124899,0,1000,0,0.0068065035
299.75,79.275,4.208,0.289,124899,0,1000,0,0.0077018295
300.0,78.654,4.13,0.287,124899,0,1000,0,0.009384245
300.25,76.793,3.979,0.289,124899,0,1000,0,0.012484989
300.5,76.792,4.131,0.273,124899,0,1000,0,0.013769846
300.75,75.551,4.538,0.259,124899,0,1000,0,0.0130166
301.0,74.93,4.892,0.26,124899,0,1000,0,0.014697895
301.25,74.929,5.176,0.268,124899,0,1000,0,0.014119972
301.5,75.548,5.477,0.271,124899,0,1000,0,0.014403827
301.75,74.927,5.794,0.281,124899,0,1000,0,0.010483287
302.0,73.066,5.905,0.295,124899,0,1000,0,0.0076533267
302.25,68.103,5.796,0.307,124899,0,1000,0,0.004716531
302.5,68.103,5.583,0.313,124899,0,1000,0,0.0067938687
302.75,67.482,5.278,0.303,124899,0,1000,0,0.0064834706
303.0,61.9,5.084,0.286,124899,0,1000,0,0.0062301517
303.25,56.318,5.085,0.255,124899,0,1000,0,0.0054208036
303.5,51.976,5.38,0.239,124899,0,1000,0,0.0053477106
303.75,48.255,6.021,0.205,124899,0,1000,0,0.004491046
304.0,42.673,6.739,0.185,124899,0,1000,0,0.004494612
304.25,38.951,7.832,0.149,124899,0,1000,0,0.0083005745
304.5,39.571,9.628,0.201,124899,0,1000,0,0.0023719922
304.75,42.67,12.289,0.257,124899,0,1000,0,0.0020464747
305.0,49.49,15.685,0.278,124899,0,1000,0,0.002462843
305.25,56.31,19.649,0.294,124899,0,1000,0,0.002866427
305.5,59.41,21.584,0.298,124899,0,1000,0,0.0033654736
305.75,58.169,21.995,0.228,124899,0,1000,0,0.0061732614
306.0,56.307,21.588,0.18,124899,0,1000,0,0.01062597
306.25,56.306,20.03,0.149,124899,0,1000,0,0.014875816
306.5,56.305,17.9,0.226,124899,0,1000,0,0.0053987238
306.75,56.304,16.607,0.34,124899,0,1000,0,0.0028633103
307.0,56.303,16.3,0.349,124899,0,1000,0,0.0027538706
307.25,58.783,14.842,0.345,124899,0,1000,0,0.003172309
307.5,60.022,13.515,0.339,124899,0,1000,0,0.0035314197
307.75,60.021,13.265,0.331,124899,0,1000,0,0.005343547
308.0,59.4,13.02,0.313,124899,0,1000,0,0.0063171205
308.25,60.019,12.779,0.308,124899,0,1000,0,0.0077262325
308.5,61.258,11.636,0.303,124899,0,1000,0,0.00517201
308.75,63.738,10.796,0.308,124899,0,1000,0,0.0030206407
309.0,66.217,10.797,0.313,124899,0,1000,0,0.0028530606
309.25,68.696,10.799,0.308,124899,0,1000,0,0.0025772108
309.5,71.176,10.799,0.311,124899,0,1000,0,0.002327415
309.75,73.035,10.21,0.311,124899,0,1000,0,0.0019555553
310.0,75.514,8.788,0.306,124899,0,1000,0,0.0025813621
310.25,77.374,7.423,0.301,124899,0,1000,0,0.0043156445
310.5,75.513,6.887,0.3,124899,0,1000,0,0.006062922
310.75,71.171,5.928,0.295,124899,0,1000,0,0.007418721
311.0,62.489,5.298,0.297,124899,0,1000,0,0.00474971
311.25,53.186,4.915,0.308,124899,0,1000,0,0.002894073
311.5,47.605,4.647,0.322,124899,0,1000,0,0.0026611378
311.75,45.123,4.825,0.333,124899,0,1000,0,0.0028320206
312.0,50.703,5.01,0.342,124899,0,1000,0,0.003213845
312.25,60.624,5.607,0.338,124899,0,1000,0,0.0040609357
312.5,68.684,6.276,0.326,124899,0,1000,0,0.004222606
312.75,74.884,7.025,0.307,124899,0,1000,0,0.0040772436
313.0,78.603,7.573,0.286,124899,0,1000,0,0.005022706
313.25,81.083,7.863,0.276,124899,0,1000,0,0.006070645
313.5,82.942,7.575,0.281,124899,0,1000,0,0.0060155103
313.75,83.561,7.161,0.294,124899,0,1000,0,0.0064125923
314.0,85.42,6.52,0.296,124899,0,1000,0,0.0050346395
314.25,87.28,5.827,0.288,124899,0,1000,0,0.00442503
314.5,89.759,5.11,0.278,124899,0,1000,0,0.003963326
314.75,90.378,4.741,0.281,124899,0,1000,0,0.005685759
315.0,87.277,4.482,0.274,124899,0,1000,0,0.005145595
315.25,85.416,4.318,0.263,124899,0,1000,0,0.00437116
315.5,84.794,4.4,0.249,124899,0,1000,0,0.0040658433
315.75,85.413,4.744,0.238,124899,0,1000,0,0.004390037
