DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,23.564,32.171,0.409,124899,0,1000,0,0.12423638,9.909000036242756e-05
275.25,22.942,31.577,0.409,124899,0,1000,0,0.14503227,0.00018845997960992907
275.5,21.701,30.994,0.406,124899,0,1000,0,0.05563254,0.00035119255197561214
275.75,21.08,30.422,0.398,124899,0,1000,0,0.13662134,0.0006412218330832517
276.0,21.079,29.858,0.388,124899,0,1000,0,0.12533139,0.0011471181544670138
276.25,22.318,28.762,0.378,124899,0,1000,0,0.15311556,0.0020106887687224573
276.5,24.178,28.231,0.372,124899,0,1000,0,0.14288776,0.0034531734917164535
276.75,28.517,28.769,0.373,124899,0,1000,0,0.13424018,0.0058107045244488965
277.0,30.997,29.871,0.378,124899,0,1000,0,0.111582555,0.009580232147212377
277.25,34.096,31.605,0.382,124899,0,1000,0,0.020808727,0.015476049895806773
277.5,39.056,32.818,0.372,124899,0,1000,0,0.019224124,0.024495203781815664
277.75,46.496,32.821,0.346,124899,0,1000,0,0.005680965,0.037987336135196184
278.0,52.076,31.616,0.34,124899,0,1000,0,0.005676116,0.05772094994141639
278.25,55.175,28.788,0.342,124899,0,1000,0,0.005674074,0.08593398413971506
278.5,56.415,25.726,0.345,124899,0,1000,0,0.00567786,0.12535257860125545
278.75,60.134,23.868,0.35,124899,0,1000,0,0.005686352,0.17915892350373563
279.0,66.954,21.329,0.35,124899,0,1000,0,0.0056932443,0.2508883317281061
279.25,73.775,19.789,0.347,124899,0,1000,0,0.0056995237,0.34423841261170374
279.5,83.075,17.034,0.326,124899,0,1000,0,0.005723942,0.4627804930502404
279.75,97.336,14.938,0.296,124899,0,1000,0,0.0057927114,0.609575643487095
280.0,98.575,11.489,0.266,124899,0,1000,0,0.0058989963,0.7867142458072255
280.25,99.814,9.705,0.255,124899,0,1000,0,0.006096155,0.9948171655242563
280.5,99.813,8.198,0.254,124899,0,1000,0,0.006405897,1.2325551869170008
280.75,97.952,7.056,0.256,124899,0,1000,0,0.006884866,1.4962574445593477
281.0,94.851,6.073,0.257,124899,0,1000,0,0.0075760833,1.7796849266049986
281.25,92.369,5.326,0.255,124899,0,1000,0,0.008417417,2.074038277668923
281.5,91.128,4.942,0.249,124899,0,1000,0,0.011145221,2.368248439446464
281.75,92.367,4.672,0.246,124899,0,1000,0,0.025073372,2.6495651303692176
282.0,93.606,4.673,0.245,124899,0,1000,0,0.041563667,2.904415773706861
282.25,94.846,4.761,0.243,124899,0,1000,0,0.055135112,3.119462872987094
282.5,95.464,4.944,0.243,124899,0,1000,0,0.06311293,3.2827491901891306
282.75,95.464,5.038,0.244,124899,0,1000,0,0.05986862,3.384795476368289
