DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
2.0,87.955,0.0,0.06,121393,0,1000,0,0.010955411,0.0
2.25,97.283,0.0,0.052,121393,0,1000,0,0.0060578925,0.0
2.5,95.962,0.0,0.053,121393,0,1000,0,0.0060516596,0.0
2.75,89.577,0.0,0.063,121393,0,1000,0,0.00576503,0.0
3.0,81.959,0.0,0.049,121393,0,1000,0,0.0059557306,0.0
3.25,79.362,0.0,0.043,121393,0,1000,0,0.006212931,0.0
3.5,89.945,0.0,0.051,121393,0,1000,0,0.0065189656,0.0
3.75,84.815,0.0,0.045,121393,0,1000,0,0.0062952875,0.0
4.0,90.399,0.0,0.04,121393,0,1000,0,0.0062042433,0.0
4.25,72.716,0.0,0.074,121393,0,1000,0,0.00654871,0.0
4.5,56.917,0.0,0.079,121393,0,1000,0,0.0070299194,0.0
4.75,64.99,0.0,0.066,121393,0,1000,0,0.0064193862,0.0
5.0,84.403,0.0,0.115,121393,0,1000,0,0.006211162,0.0
5.25,93.103,0.0,0.141,121393,0,1000,0,0.0066425665,0.0
5.5,57.198,0.0,0.088,121393,0,1000,0,0.006698734,0.0
5.75,50.834,0.0,0.067,121393,0,1000,0,0.006795629,0.0
6.0,60.79,0.0,0.061,121393,0,1000,0,0.0064516286,0.0
6.25,60.703,0.0,0.053,121393,0,1000,0,0.006394732,0.0
6.5,52.457,0.0,0.038,121393,0,1000,0,0.0060496293,0.0
6.75,65.55,0.0,0.037,121393,0,1000,0,0.0061866688,0.0
7.0,51.006,0.0,0.045,121393,0,1000,0,0.0062316107,0.0
7.25,56.568,0.0,0.057,121393,0,1000,0,0.00620932,0.0
7.5,57.737,0.0,0.054,121393,0,1000,0,0.0056446777,0.0
7.75,63.32,0.0,0.046,121393,0,1000,0,0.0055802697,0.0
8.0,77.063,0.0,0.041,121393,0,1000,0,0.005756514,0.0
8.25,66.912,0.0,0.033,121393,0,1000,0,0.0057546073,0.0
8.5,77.495,0.0,0.024,121393,0,1000,0,0.0055840914,0.0
8.75,61.09,0.0,0.016,121393,0,1000,0,0.005834775,0.0
9.0,62.886,0.0,0.013,121393,0,1000,0,0.0058618695,0.0
9.25,74.724,0.0,0.006,121393,0,1000,0,0.005643228,0.0
9.5,84.701,0.0,0.003,121393,0,1000,0,0.0055233706,0.0
9.75,89.635,0.0,0.002,121393,0,1000,0,0.0056925532,0.0
10.0,73.836,0.0,0.0,121393,0,1000,0,0.0059503387,0.0
10.25,75.005,0.0,0.001,121393,0,1000,0,0.0060911844,0.0
10.5,88.12,0.0,0.001,121393,0,1000,0,0.0059186667,0.0
10.75,77.341,0.0,0.001,121393,0,1000,0,0.0058720433,0.0
11.0,69.723,0.0,0.004,121393,0,1000,0,0.00680369,0.0
11.25,61.455,0.0,0.024,121393,0,1000,0,0.008563313,0.0
11.5,80.847,0.0,0.045,121393,0,1000,0,0.010126219,0.0
11.75,93.94,0.0,0.089,121393,0,1000,0,0.012044561,0.0
12.0,88.205,0.0,0.197,121393,0,1000,0,0.029421577,0.0
12.25,83.097,0.0,0.278,121393,0,1000,0,0.04024511,0.0
12.5,83.638,0.0,0.348,121393,0,1000,0,0.044402774,0.0
12.75,101.774,0.0,0.344,121393,0,1000,0,0.039558306,0.0
13.0,107.336,0.0,0.35,121393,0,1000,0,0.030423766,0.0
13.25,104.738,0.0,0.355,121393,0,1000,0,0.044347752,0.0
13.5,109.673,0.0,0.352,121393,0,1000,0,0.043536637,0.0
13.75,98.916,0.0,0.349,121393,0,1000,0,0.039095417,0.0
14.0,105.106,0.0,0.349,121393,0,1000,0,0.03873559,0.0
