DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
2.0,87.955,0.0,0.06,121393,0,1000,0,0.005179914,0.0
2.25,97.283,0.0,0.052,121393,0,1000,0,0.0012935454,0.0
2.5,95.962,0.0,0.053,121393,0,1000,0,0.0020148552,0.0
2.75,89.577,0.0,0.063,121393,0,1000,0,0.0016196712,0.0
3.0,81.959,0.0,0.049,121393,0,1000,0,0.0013047955,0.0
3.25,79.362,0.0,0.043,121393,0,1000,0,0.001240519,0.0
3.5,89.945,0.0,0.051,121393,0,1000,0,0.0013453702,0.0
3.75,84.815,0.0,0.045,121393,0,1000,0,0.0013774208,0.0
4.0,90.399,0.0,0.04,121393,0,1000,0,0.0016760486,0.0
4.25,72.716,0.0,0.074,121393,0,1000,0,0.0015711042,0.0
4.5,56.917,0.0,0.079,121393,0,1000,0,0.0017066996,0.0
4.75,64.99,0.0,0.066,121393,0,1000,0,0.0013873151,0.0
5.0,84.403,0.0,0.115,121393,0,1000,0,0.0015834258,0.0
5.25,93.103,0.0,0.141,121393,0,1000,0,0.001547492,0.0
5.5,57.198,0.0,0.088,121393,0,1000,0,0.0012413119,0.0
5.75,50.834,0.0,0.067,121393,0,1000,0,0.0011795678,0.0
6.0,60.79,0.0,0.061,121393,0,1000,0,0.0010875807,0.0
6.25,60.703,0.0,0.053,121393,0,1000,0,0.0010028706,0.0
6.5,52.457,0.0,0.038,121393,0,1000,0,0.0011129334,0.0
6.75,65.55,0.0,0.037,121393,0,1000,0,0.0011582866,0.0
7.0,51.006,0.0,0.045,121393,0,1000,0,0.0010915269,0.0
7.25,56.568,0.0,0.057,121393,0,1000,0,0.0012139844,0.0
7.5,57.737,0.0,0.054,121393,0,1000,0,0.0009840248,0.0
7.75,63.32,0.0,0.046,121393,0,1000,0,0.0010579746,0.0
8.0,77.063,0.0,0.041,121393,0,1000,0,0.0011031817,0.0
8.25,66.912,0.0,0.033,121393,0,1000,0,0.0011847342,0.0
8.5,77.495,0.0,0.024,121393,0,1000,0,0.0013617981,0.0
8.75,61.09,0.0,0.016,121393,0,1000,0,0.0010608571,0.0
9.0,62.886,0.0,0.013,121393,0,1000,0,0.0011120935,0.0
9.25,74.724,0.0,0.006,121393,0,1000,0,0.0010417785,0.0
9.5,84.701,0.0,0.003,121393,0,1000,0,0.0012493826,0.0
