DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
200.0,97.937,3.036,0.236,142461,0,1000,0,0.008383857
200.25,99.801,3.038,0.296,142461,0,1000,0,0.009258749
200.5,102.907,2.928,0.292,142461,0,1000,0,0.00872178
200.75,106.012,2.822,0.303,142461,0,1000,0,0.0082217
201.0,101.68,2.824,0.297,142461,0,1000,0,0.00713044
201.25,96.107,2.88,0.297,142461,0,1000,0,0.0055876486
201.5,93.634,2.938,0.304,142461,0,1000,0,0.003804225
201.75,94.26,2.94,0.304,142461,0,1000,0,0.0043073543
202.0,96.745,2.942,0.299,142461,0,1000,0,0.006654114
202.25,96.752,2.944,0.305,142461,0,1000,0,0.0057517244
202.5,96.139,3.002,0.292,142461,0,1000,0,0.005908803
202.75,97.385,3.005,0.297,142461,0,1000,0,0.006213064
203.0,98.629,3.064,0.282,142461,0,1000,0,0.0047512637
203.25,98.016,3.01,0.267,142461,0,1000,0,0.0033141784
203.5,97.403,3.068,0.251,142461,0,1000,0,0.0023675167
203.75,97.41,3.071,0.265,142461,0,1000,0,0.0024100535
204.0,97.416,3.131,0.279,142461,0,1000,0,0.0031857616
204.25,98.041,3.135,0.287,142461,0,1000,0,0.004132243
204.5,99.906,3.136,0.292,142461,0,1000,0,0.004630116
204.75,99.913,3.08,0.292,142461,0,1000,0,0.00414779
205.0,97.439,3.083,0.252,142461,0,1000,0,0.003238242
205.25,93.728,3.085,0.213,142461,0,1000,0,0.004275061
205.5,92.494,3.147,0.146,142461,0,1000,0,0.0068466137
205.75,94.979,3.148,0.146,142461,0,1000,0,0.006301172
206.0,99.325,3.15,0.211,142461,0,1000,0,0.0038057088
206.25,101.81,3.153,0.257,142461,0,1000,0,0.0027264706
206.5,103.675,3.097,0.261,142461,0,1000,0,0.0028787928
206.75,109.26,3.099,0.261,142461,0,1000,0,0.0028776187
207.0,109.266,3.101,0.263,142461,0,1000,0,0.0031502172
207.25,108.032,3.162,0.26,142461,0,1000,0,0.003924521
207.5,104.941,3.286,0.253,142461,0,1000,0,0.0057352344
207.75,107.426,3.415,0.244,142461,0,1000,0,0.0061682262
208.0,111.151,3.483,0.242,142461,0,1000,0,0.0051533757
208.25,114.876,3.485,0.244,142461,0,1000,0,0.0048869546
208.5,106.825,3.487,0.246,142461,0,1000,0,0.005891183
208.75,102.491,3.489,0.262,142461,0,1000,0,0.008632997
209.0,101.878,3.428,0.248,142461,0,1000,0,0.0075555355
209.25,101.884,3.304,0.237,142461,0,1000,0,0.010303082
209.5,104.37,3.244,0.239,142461,0,1000,0,0.014077392
209.75,107.477,3.126,0.242,142461,0,1000,0,0.01447916
210.0,108.72,3.129,0.246,142461,0,1000,0,0.011139149
210.25,107.487,3.132,0.248,142461,0,1000,0,0.01441899
210.5,104.395,3.193,0.253,142461,0,1000,0,0.01551612
210.75,103.78,3.319,0.251,142461,0,1000,0,0.030345352
211.0,104.407,3.581,0.23,142461,1,1000,0,0.03358915
211.25,88.296,3.936,0.218,142461,0,1000,0,0.0900936
211.5,72.806,4.168,0.221,142461,0,1000,1,0.11753016
211.75,75.294,4.414,0.236,142461,0,1000,1,0.15526636
212.0,90.175,4.501,0.254,142461,0,1000,1,0.14458446
212.25,98.858,4.677,0.238,142461,0,1000,1,0.10967094
212.5,102.585,5.047,0.237,142461,0,1000,1,0.117490165
212.75,87.715,5.983,0.242,142461,0,1000,0,0.08714712
213.0,75.943,6.702,0.247,142461,0,1000,1,0.1125602
213.25,46.817,8.408,0.259,142461,0,1000,0,0.014574428
213.5,26.369,9.6,0.271,142461,0,1000,0,0.012743784
213.75,34.432,9.974,0.276,142461,0,1000,0,0.011564562
214.0,50.555,10.561,0.198,142461,0,1000,0,0.016208755
214.25,57.999,11.184,0.191,142461,0,1000,0,0.02246612
214.5,52.427,12.066,0.199,142461,0,1000,0,0.01366686
214.75,53.053,13.519,0.225,142461,0,1000,0,0.0067440346
215.0,52.438,14.865,0.326,142461,0,1000,0,0.004195977
215.25,51.206,15.74,0.312,142461,0,1000,0,0.0033601935
215.5,53.07,16.357,0.319,142461,0,1000,0,0.0035249759
215.75,59.895,16.679,0.319,142461,0,1000,0,0.0035587042
216.0,69.199,16.692,0.302,142461,0,1000,0,0.0050907033
216.25,74.164,16.393,0.291,142461,0,1000,0,0.0056665246
216.5,77.889,16.101,0.277,142461,0,1000,0,0.0057498594
216.75,79.755,16.117,0.283,142461,0,1000,0,0.0038652727
217.0,81.001,16.123,0.289,142461,0,1000,0,0.0031011384
217.25,81.628,15.539,0.28,142461,0,1000,0,0.003718305
217.5,82.873,15.262,0.27,142461,0,1000,0,0.0029506865
217.75,85.358,14.709,0.271,142461,0,1000,0,0.0023782605
218.0,89.703,14.175,0.272,142461,0,1000,0,0.002193326
218.25,89.71,13.407,0.271,142461,0,1000,0,0.002381298
218.5,92.196,12.922,0.26,142461,0,1000,0,0.0023870673
218.75,94.682,12.454,0.243,142461,0,1000,0,0.0029025313
219.0,97.166,11.779,0.249,142461,0,1000,0,0.004351467
219.25,97.173,11.142,0.252,142461,0,1000,0,0.004231696
219.5,99.038,10.739,0.251,142461,0,1000,0,0.0038131282
