DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,97.937,3.036,0.236,142461,0,1000,0,0.007876938,4.8766065036499344e-17
200.25,99.801,3.038,0.296,142461,0,1000,0,0.004956974,2.7783701988529665e-16
200.5,102.907,2.928,0.292,142461,0,1000,0,0.006730773,1.5208652303263712e-15
200.75,106.012,2.822,0.303,142461,0,1000,0,0.0048767827,7.998702998797743e-15
201.0,101.68,2.824,0.297,142461,0,1000,0,0.0055053984,4.041816866829514e-14
201.25,96.107,2.88,0.297,142461,0,1000,0,0.0049620825,1.9622842285571461e-13
201.5,93.634,2.938,0.304,142461,0,1000,0,0.004805436,9.153251921441096e-13
201.75,94.26,2.94,0.304,142461,0,1000,0,0.005039744,4.102202909437331e-12
202.0,96.745,2.942,0.299,142461,0,1000,0,0.0045663174,1.7663919705097114e-11
202.25,96.752,2.944,0.305,142461,0,1000,0,0.005032703,7.307776326691676e-11
202.5,96.139,3.002,0.292,142461,0,1000,0,0.004403009,2.904769201433441e-10
202.75,97.385,3.005,0.297,142461,0,1000,0,0.0039867703,1.1093439953322538e-09
203.0,98.629,3.064,0.282,142461,0,1000,0,0.0037303946,4.070512225316031e-09
203.25,98.016,3.01,0.267,142461,0,1000,0,0.0038516498,1.4350271263712637e-08
203.5,97.403,3.068,0.251,142461,0,1000,0,0.004298145,4.8607062798586295e-08
203.75,97.41,3.071,0.265,142461,0,1000,0,0.0054029804,1.581855712499574e-07
204.0,97.416,3.131,0.279,142461,0,1000,0,0.0060543995,4.946096400132686e-07
204.25,98.041,3.135,0.287,142461,0,1000,0,0.0066897296,1.4858894756442317e-06
204.5,99.906,3.136,0.292,142461,0,1000,0,0.005653731,4.288828275758092e-06
204.75,99.913,3.08,0.292,142461,0,1000,0,0.0069898777,1.1893756117874383e-05
205.0,97.439,3.083,0.252,142461,0,1000,0,0.007634197,3.16903927282566e-05
205.25,93.728,3.085,0.213,142461,0,1000,0,0.024502246,8.112681652389408e-05
205.5,92.494,3.147,0.146,142461,0,1000,0,0.020559754,0.00019953977032042828
205.75,94.979,3.148,0.146,142461,0,1000,0,0.01812888,0.0004715445420523189
206.0,99.325,3.15,0.211,142461,0,1000,0,0.015210497,0.001070641806119083
206.25,101.81,3.153,0.257,142461,0,1000,0,0.02235726,0.002335575406331682
206.5,103.675,3.097,0.261,142461,0,1000,0,0.018791948,0.004895215440910176
206.75,109.26,3.099,0.261,142461,0,1000,0,0.019472301,0.009857753347784161
207.0,109.266,3.101,0.263,142461,0,1000,0,0.016573325,0.019072705611718723
207.25,108.032,3.162,0.26,142461,0,1000,0,0.008168072,0.03545478729550406
207.5,104.941,3.286,0.253,142461,0,1000,0,0.0074620037,0.06332361266383975
207.75,107.426,3.415,0.244,142461,0,1000,0,0.0081772255,0.10866375386948492
208.0,111.151,3.483,0.242,142461,0,1000,0,0.0087964,0.17915624235874322
208.25,114.876,3.485,0.244,142461,0,1000,0,0.0136300055,0.2837967427698514
208.5,106.825,3.487,0.246,142461,0,1000,0,0.015041478,0.4319277321055045
208.75,102.491,3.489,0.262,142461,0,1000,0,0.01934153,0.6316012664071533
209.0,101.878,3.428,0.248,142461,0,1000,0,0.016056916,0.8873666774356443
209.25,101.884,3.304,0.237,142461,0,1000,0,0.009771042,1.0
209.5,104.37,3.244,0.239,142461,0,1000,0,0.009540709,1.0
209.75,107.477,3.126,0.242,142461,0,1000,0,0.026527643,1.0
210.0,108.72,3.129,0.246,142461,0,1000,0,0.024183653,1.0
210.25,107.487,3.132,0.248,142461,0,1000,0,0.042491935,1.0
210.5,104.395,3.193,0.253,142461,0,1000,1,0.05938812,1.0
210.75,103.78,3.319,0.251,142461,0,1000,1,0.09848583,1.0
211.0,104.407,3.581,0.23,142461,1,1000,1,0.12539826,1.0
211.25,88.296,3.936,0.218,142461,0,1000,1,0.16738114,1.0
211.5,72.806,4.168,0.221,142461,0,1000,1,0.1552567,1.0
211.75,75.294,4.414,0.236,142461,0,1000,1,0.06278054,1.0
212.0,90.175,4.501,0.254,142461,0,1000,0,0.026993204,1.0
212.25,98.858,4.677,0.238,142461,0,1000,0,0.0091320295,1.0
212.5,102.585,5.047,0.237,142461,0,1000,0,0.009618956,1.0
212.75,87.715,5.983,0.242,142461,0,1000,0,0.0035159662,1.0
213.0,75.943,6.702,0.247,142461,0,1000,0,0.0035393792,0.8873666774356443
213.25,46.817,8.408,0.259,142461,0,1000,0,0.002774552,0.6316012664071533
213.5,26.369,9.6,0.271,142461,0,1000,0,0.0013444211,0.4319277321055045
213.75,34.432,9.974,0.276,142461,0,1000,0,0.0013097822,0.2837967427698514
214.0,50.555,10.561,0.198,142461,0,1000,0,0.0010280674,0.17915624235874322
214.25,57.999,11.184,0.191,142461,0,1000,0,0.0016426477,0.10866375386948492
214.5,52.427,12.066,0.199,142461,0,1000,0,0.0035842413,0.06332361266383975
214.75,53.053,13.519,0.225,142461,0,1000,0,0.0055868537,0.03545478729550406
215.0,52.438,14.865,0.326,142461,0,1000,0,0.0067757266,0.019072705611718723
215.25,51.206,15.74,0.312,142461,0,1000,0,0.0077820565,0.009857753347784161
215.5,53.07,16.357,0.319,142461,0,1000,0,0.005913499,0.004895215440910176
215.75,59.895,16.679,0.319,142461,0,1000,0,0.0059049334,0.002335575406331682
216.0,69.199,16.692,0.302,142461,0,1000,0,0.005143855,0.001070641806119083
216.25,74.164,16.393,0.291,142461,0,1000,0,0.002941944,0.0004715445420523189
216.5,77.889,16.101,0.277,142461,0,1000,0,0.002919161,0.00019953977032042828
216.75,79.755,16.117,0.283,142461,0,1000,0,0.0029076308,8.112681652389408e-05
217.0,81.001,16.123,0.289,142461,0,1000,0,0.0029169396,3.16903927282566e-05
217.25,81.628,15.539,0.28,142461,0,1000,0,0.0026600459,1.1893756117874383e-05
217.5,82.873,15.262,0.27,142461,0,1000,0,0.0024621906,4.288828275758092e-06
217.75,85.358,14.709,0.271,142461,0,1000,0,0.002740358,1.4858894756442317e-06
218.0,89.703,14.175,0.272,142461,0,1000,0,0.0029341732,4.946096400132686e-07
218.25,89.71,13.407,0.271,142461,0,1000,0,0.0024700256,1.581855712499574e-07
218.5,92.196,12.922,0.26,142461,0,1000,0,0.0026085812,4.8607062798586295e-08
218.75,94.682,12.454,0.243,142461,0,1000,0,0.002614435,1.4350271263712637e-08
219.0,97.166,11.779,0.249,142461,0,1000,0,0.0031094416,4.070512225316031e-09
219.25,97.173,11.142,0.252,142461,0,1000,0,0.0034858533,1.1093439953322538e-09
219.5,99.038,10.739,0.251,142461,0,1000,0,0.0035434328,2.904769201433441e-10
219.75,100.284,10.953,0.245,142461,0,1000,0,0.0038350695,7.307776326691676e-11
220.0,99.67,11.17,0.241,142461,0,1000,0,0.004095372,1.7663919705097114e-11
220.25,97.198,11.603,0.249,142461,0,1000,0,0.004949376,4.102202909437331e-12
220.5,96.583,13.001,0.261,142461,0,1000,0,0.00585175,9.153251921441096e-13
220.75,94.731,13.767,0.285,142461,0,1000,0,0.0058949185,1.9622842285571461e-13
221.0,91.637,14.856,0.31,142461,0,1000,0,0.004611509,4.041816866829514e-14
221.25,94.123,15.435,0.311,142461,0,1000,0,0.004019028,7.998702998797743e-15
221.5,95.368,16.039,0.293,142461,0,1000,0,0.0035258133,1.5208652303263712e-15
221.75,96.615,16.057,0.283,142461,0,1000,0,0.0032074573,2.7783701988529665e-16
222.0,100.34,16.064,0.269,142461,0,1000,0,0.0036823223,4.8766065036499344e-17
