DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,97.937,3.036,0.236,142461,0,1000,0,0.19193512,9.003916741720068e-09
200.25,99.801,3.038,0.296,142461,0,1000,1,0.24425241,2.187653887262609e-08
200.5,102.907,2.928,0.292,142461,0,1000,0,0.1450583,5.207899586079618e-08
200.75,106.012,2.822,0.303,142461,0,1000,1,0.27331227,1.2147402968902868e-07
201.0,101.68,2.824,0.297,142461,0,1000,1,0.28004935,2.7761384595903546e-07
201.25,96.107,2.88,0.297,142461,0,1000,1,0.2713721,6.216352797158284e-07
201.5,93.634,2.938,0.304,142461,0,1000,1,0.2710255,1.3638513335391339e-06
201.75,94.26,2.94,0.304,142461,0,1000,1,0.26988557,2.9318061979777216e-06
202.0,96.745,2.942,0.299,142461,0,1000,1,0.29616162,6.17504791567399e-06
202.25,96.752,2.944,0.305,142461,0,1000,1,0.2040664,1.2743310127558553e-05
202.5,96.139,3.002,0.292,142461,0,1000,0,0.1908951,2.576683167057475e-05
202.75,97.385,3.005,0.297,142461,0,1000,0,0.031733215,5.104775361744261e-05
203.0,98.629,3.064,0.282,142461,0,1000,0,0.028474221,9.90898333424608e-05
203.25,98.016,3.01,0.267,142461,0,1000,0,0.02259017,0.00018845966195346105
203.5,97.403,3.068,0.251,142461,0,1000,0,0.033522967,0.00035119196002720014
203.75,97.41,3.071,0.265,142461,0,1000,0,0.10809346,0.0006412207522794485
204.0,97.416,3.131,0.279,142461,0,1000,0,0.14761955,0.0011471162209557076
204.25,98.041,3.135,0.287,142461,0,1000,0,0.18728787,0.0020106853796300153
204.5,99.906,3.136,0.292,142461,0,1000,0,0.13192804,0.0034531676712611127
204.75,99.913,3.08,0.292,142461,0,1000,1,0.2265117,0.0058106947302852775
205.0,97.439,3.083,0.252,142461,0,1000,1,0.23497295,0.00958021599936649
205.25,93.728,3.085,0.213,142461,0,1000,1,0.24024653,0.01547602381033569
205.5,92.494,3.147,0.146,142461,0,1000,1,0.23097485,0.024495162494217456
205.75,94.979,3.148,0.146,142461,0,1000,1,0.2044193,0.03798727210609541
