DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
260.0,94.494,2.827,0.24,112433,0,1000,1,0.020738015,1.0
260.25,92.42,2.805,0.244,112433,0,1000,0,0.017804764,1.0
260.5,90.951,2.86,0.248,112433,0,1000,1,0.03377234,1.0
260.75,88.874,3.056,0.247,112433,0,1000,0,0.018455332,1.0
261.0,78.676,3.485,0.245,112433,0,1000,1,0.025019484,1.0
261.25,73.589,4.609,0.257,112433,0,1000,1,0.3276644,1.0
261.5,57.074,6.629,0.238,112433,1,1000,1,0.16599847,1.0
261.75,45.067,9.012,0.203,112433,0,1000,1,0.075274706,1.0
262.0,46.306,15.747,0.295,112433,0,1000,1,0.027704848,1.0
262.25,48.445,20.254,0.336,112433,0,1000,0,0.011643524,1.0
262.5,46.968,27.807,0.335,112433,0,1000,0,0.008718115,1.0
262.75,46.708,28.1,0.323,112433,0,1000,0,0.017162297,1.0
263.0,46.74,27.118,0.322,112433,0,1000,0,0.012964003,1.0
263.25,47.374,27.412,0.318,112433,0,1000,0,0.003937415,1.0
263.5,47.402,27.959,0.301,112433,0,1000,0,0.0025255615,0.9820659387675348
263.75,45.93,29.593,0.257,112433,0,1000,0,0.0010492117,0.6990053902107336
264.0,42.953,35.683,0.216,112433,0,1000,0,0.00076391123,0.4780228111965451
264.25,37.871,41.825,0.191,112433,0,1000,0,0.00072847627,0.3140833678957431
264.5,32.483,50.433,0.19,112433,0,1000,0,0.0008969757,0.1982756934783178
264.75,31.312,55.924,0.199,112433,0,1000,0,0.0014091396,0.12026028717038394
265.0,35.263,56.522,0.21,112433,0,1000,0,0.0025454478,0.07008147217853544
265.25,39.203,55.558,0.232,112433,0,1000,0,0.004466639,0.03923850179926063
265.5,42.248,53.599,0.257,112433,0,1000,0,0.0047790557,0.021108133782460865
265.75,43.483,50.776,0.275,112433,0,1000,0,0.004752441,0.010909767114094235
266.0,46.528,49.002,0.284,112433,0,1000,0,0.0046645296,0.005417630016646009
266.25,48.963,47.722,0.286,112433,0,1000,0,0.0044789757,0.002584826670086266
266.5,48.999,47.33,0.292,112433,0,1000,0,0.0043099974,0.001184900083749608
266.75,47.23,47.402,0.283,112433,0,1000,0,0.004418848,0.0005218675043101367
267.0,45.449,47.908,0.256,112433,0,1000,0,0.0044445572,0.00022083453981784396
267.25,44.583,46.657,0.266,112433,0,1000,0,0.004443106,8.978462371271289e-05
267.5,47.018,46.297,0.276,112433,0,1000,0,0.0051031946,3.507237320937633e-05
267.75,48.554,46.36,0.284,112433,0,1000,0,0.004937704,1.3163050928537411e-05
268.0,45.883,44.733,0.311,112433,0,1000,0,0.0046055987,4.746529562071124e-06
268.25,45.618,41.2,0.31,112433,0,1000,0,0.004613013,1.6444627456829232e-06
268.5,45.044,37.609,0.297,112433,0,1000,0,0.004490458,5.473940962565962e-07
268.75,45.373,35.96,0.302,112433,0,1000,0,0.00455106,1.750670444128039e-07
269.0,47.516,34.686,0.31,112433,0,1000,0,0.004530285,5.379438057779461e-08
269.25,49.056,32.261,0.315,112433,0,1000,0,0.004385625,1.5881723957556212e-08
269.5,50.292,31.408,0.317,112433,0,1000,0,0.0042588133,4.504914948318681e-09
269.75,51.226,32.343,0.315,112433,0,1000,0,0.0043269536,1.227732548331024e-09
270.0,51.263,33.929,0.303,112433,0,1000,0,0.004514389,3.214764499555645e-10
270.25,50.685,34.922,0.305,112433,0,1000,0,0.0046251984,8.087658012260793e-11
270.5,49.518,34.01,0.311,112433,0,1000,0,0.0045569637,1.954900305433054e-11
270.75,49.554,30.759,0.315,112433,0,1000,0,0.0042978027,4.539987644018398e-12
271.0,50.18,28.594,0.307,112433,0,1000,0,0.0042020204,1.0130081700817213e-12
271.25,50.216,26.59,0.291,112433,0,1000,0,0.0036652074,2.17169807256647e-13
271.5,49.048,25.185,0.27,112433,0,1000,0,0.002916941,4.47315723768234e-14
271.75,47.877,24.987,0.245,112433,0,1000,0,0.0030927411,8.852319981337927e-15
272.0,48.511,25.726,0.25,112433,0,1000,0,0.0040342724,1.6831710927838985e-15
272.25,49.45,25.761,0.282,112433,0,1000,0,0.004931359,3.0748762681345635e-16
272.5,49.478,25.322,0.292,112433,0,1000,0,0.004814457,5.3970351443066986e-17
272.75,50.413,24.437,0.295,112433,0,1000,0,0.0044185733,9.101460074793842e-18
273.0,51.347,22.094,0.295,112433,0,1000,0,0.0037984503,1.4746709032132167e-18
273.25,51.376,21.717,0.281,112433,0,1000,0,0.0030016662,2.2956589843034872e-19
