DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
260.0,94.494,2.827,0.24,112433,0,1000,1,0.22750457,2.8753067207028034
260.25,92.42,2.805,0.244,112433,0,1000,1,0.27840164,3.2168552502333987
260.5,90.951,2.86,0.248,112433,0,1000,0,0.19512099,3.5262711693400246
260.75,88.874,3.056,0.247,112433,0,1000,1,0.31166434,3.7873613318115855
261.0,78.676,3.485,0.245,112433,0,1000,1,0.31166434,3.9856083727172944
261.25,73.589,4.609,0.257,112433,0,1000,1,0.31166434,4.109503470708904
261.5,57.074,6.629,0.238,112433,1,1000,1,0.30566478,4.151651856660769
261.75,45.067,9.012,0.203,112433,0,1000,1,0.30011854,4.109503470708904
262.0,46.306,15.747,0.295,112433,0,1000,1,0.30159122,3.9856083727172944
262.25,48.445,20.254,0.336,112433,0,1000,1,0.2506905,3.7873613318115855
262.5,46.968,27.807,0.335,112433,0,1000,1,0.22081551,3.5262711693400246
262.75,46.708,28.1,0.323,112433,0,1000,0,0.03414811,3.2168552502333987
263.0,46.74,27.118,0.322,112433,0,1000,0,0.03351726,2.8753067207028034
263.25,47.374,27.412,0.318,112433,0,1000,0,0.026947042,2.5181041395176353
263.5,47.402,27.959,0.301,112433,0,1000,0,0.020487435,2.16072771123492
263.75,45.93,29.593,0.257,112433,0,1000,0,0.019619185,1.816616455682605
264.0,42.953,35.683,0.216,112433,0,1000,0,0.013370022,1.496453730761412
264.25,37.871,41.825,0.191,112433,0,1000,0,0.008069526,1.2078143636699605
264.5,32.483,50.433,0.19,112433,0,1000,0,0.007834276,0.9551551773727192
264.75,31.312,55.924,0.199,112433,0,1000,0,0.0065175947,0.7400899818200016
265.0,35.263,56.522,0.21,112433,0,1000,0,0.006333689,0.5618649799209942
265.25,39.203,55.558,0.232,112433,0,1000,0,0.006293313,0.4179422246501481
265.5,42.248,53.599,0.257,112433,0,1000,0,0.0063137366,0.3046052493261002
265.75,43.483,50.776,0.275,112433,0,1000,0,0.0067111067,0.21751808139883105
266.0,46.528,49.002,0.284,112433,0,1000,0,0.007439346,0.15219142793729012
266.25,48.963,47.722,0.286,112433,0,1000,0,0.0071099848,0.10433304125450749
266.5,48.999,47.33,0.292,112433,0,1000,0,0.0064650886,0.07007940236654231
266.75,47.23,47.402,0.283,112433,0,1000,0,0.006349085,0.04612068610363172
267.0,45.449,47.908,0.256,112433,0,1000,0,0.0064231865,0.029739795405629554
267.25,44.583,46.657,0.266,112433,0,1000,0,0.006517906,0.01878957863295198
267.5,47.018,46.297,0.276,112433,0,1000,0,0.006373686,0.011631425749070149
267.75,48.554,46.36,0.284,112433,0,1000,0,0.006274533,0.007054816332982022
268.0,45.883,44.733,0.311,112433,0,1000,0,0.006710611,0.004192521689492087
268.25,45.618,41.2,0.31,112433,0,1000,0,0.0069334125,0.0024411910649461315
268.5,45.044,37.609,0.297,112433,0,1000,0,0.006860363,0.001392724041971764
268.75,45.373,35.96,0.302,112433,0,1000,0,0.006881177,0.0007785118382920077
269.0,47.516,34.686,0.31,112433,0,1000,0,0.0068952357,0.00042638529308701494
269.25,49.056,32.261,0.315,112433,0,1000,0,0.006745146,0.0002288105575961436
269.5,50.292,31.408,0.317,112433,0,1000,0,0.0068000336,0.00012030585104623772
269.75,51.226,32.343,0.315,112433,0,1000,0,0.0066222935,6.197753327246215e-05
270.0,51.263,33.929,0.303,112433,0,1000,0,0.0062755356,3.128374030240007e-05
270.25,50.685,34.922,0.305,112433,0,1000,0,0.006364575,1.547176656099116e-05
270.5,49.518,34.01,0.311,112433,0,1000,0,0.0065511614,7.497180787245501e-06
270.75,49.554,30.759,0.315,112433,0,1000,0,0.006541514,3.5595320715834096e-06
271.0,50.18,28.594,0.307,112433,0,1000,0,0.0065637208,1.6558640765385404e-06
271.25,50.216,26.59,0.291,112433,0,1000,0,0.006550963,7.547329412505147e-07
271.5,49.048,25.185,0.27,112433,0,1000,0,0.0064996583,3.3705344810595565e-07
271.75,47.877,24.987,0.245,112433,0,1000,0,0.006505823,1.4748270361145427e-07
272.0,48.511,25.726,0.25,112433,0,1000,0,0.006683807,6.32295736840421e-08
