DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
260.0,94.494,2.827,0.24,112433,0,1000,0,0.048473127
260.25,92.42,2.805,0.244,112433,0,1000,0,0.048108455
260.5,90.951,2.86,0.248,112433,0,1000,0,0.05310107
260.75,88.874,3.056,0.247,112433,0,1000,0,0.06735433
261.0,78.676,3.485,0.245,112433,0,1000,0,0.06510194
261.25,73.589,4.609,0.257,112433,0,1000,0,0.04443098
261.5,57.074,6.629,0.238,112433,1,1000,0,0.026105914
261.75,45.067,9.012,0.203,112433,0,1000,0,0.014104434
262.0,46.306,15.747,0.295,112433,0,1000,0,0.008767556
262.25,48.445,20.254,0.336,112433,0,1000,0,0.0068963133
262.5,46.968,27.807,0.335,112433,0,1000,0,0.0050928625
262.75,46.708,28.1,0.323,112433,0,1000,0,0.0028412289
263.0,46.74,27.118,0.322,112433,0,1000,0,0.002811411
263.25,47.374,27.412,0.318,112433,0,1000,0,0.0024222396
263.5,47.402,27.959,0.301,112433,0,1000,0,0.0025269769
263.75,45.93,29.593,0.257,112433,0,1000,0,0.0024638686
264.0,42.953,35.683,0.216,112433,0,1000,0,0.0031133948
264.25,37.871,41.825,0.191,112433,0,1000,0,0.0034799683
264.5,32.483,50.433,0.19,112433,0,1000,0,0.0032635042
264.75,31.312,55.924,0.199,112433,0,1000,0,0.003098554
265.0,35.263,56.522,0.21,112433,0,1000,0,0.0030126316
265.25,39.203,55.558,0.232,112433,0,1000,0,0.002752077
265.5,42.248,53.599,0.257,112433,0,1000,0,0.002210326
265.75,43.483,50.776,0.275,112433,0,1000,0,0.0020141485
266.0,46.528,49.002,0.284,112433,0,1000,0,0.0013674932
266.25,48.963,47.722,0.286,112433,0,1000,0,0.0012636496
266.5,48.999,47.33,0.292,112433,0,1000,0,0.0011659224
266.75,47.23,47.402,0.283,112433,0,1000,0,0.0011495695
267.0,45.449,47.908,0.256,112433,0,1000,0,0.0016567713
267.25,44.583,46.657,0.266,112433,0,1000,0,0.0015224374
267.5,47.018,46.297,0.276,112433,0,1000,0,0.0015023433
267.75,48.554,46.36,0.284,112433,0,1000,0,0.0015672052
268.0,45.883,44.733,0.311,112433,0,1000,0,0.0014076339
268.25,45.618,41.2,0.31,112433,0,1000,0,0.0014304856
268.5,45.044,37.609,0.297,112433,0,1000,0,0.0014354241
268.75,45.373,35.96,0.302,112433,0,1000,0,0.0012747451
269.0,47.516,34.686,0.31,112433,0,1000,0,0.0012360557
269.25,49.056,32.261,0.315,112433,0,1000,0,0.0013373285
269.5,50.292,31.408,0.317,112433,0,1000,0,0.0015995284
269.75,51.226,32.343,0.315,112433,0,1000,0,0.0019970427
270.0,51.263,33.929,0.303,112433,0,1000,0,0.001993243
270.25,50.685,34.922,0.305,112433,0,1000,0,0.0015492928
270.5,49.518,34.01,0.311,112433,0,1000,0,0.0013319161
270.75,49.554,30.759,0.315,112433,0,1000,0,0.0012902417
271.0,50.18,28.594,0.307,112433,0,1000,0,0.0013947197
271.25,50.216,26.59,0.291,112433,0,1000,0,0.0016939864
271.5,49.048,25.185,0.27,112433,0,1000,0,0.0023187979
271.75,47.877,24.987,0.245,112433,0,1000,0,0.0027027514
272.0,48.511,25.726,0.25,112433,0,1000,0,0.0021579906
272.25,49.45,25.761,0.282,112433,0,1000,0,0.0014743311
272.5,49.478,25.322,0.292,112433,0,1000,0,0.0012659741
272.75,50.413,24.437,0.295,112433,0,1000,0,0.0011016872
273.0,51.347,22.094,0.295,112433,0,1000,0,0.0011383948
273.25,51.376,21.717,0.281,112433,0,1000,0,0.001538873
273.5,51.111,21.543,0.249,112433,0,1000,0,0.0020946707
273.75,53.855,22.394,0.258,112433,0,1000,0,0.001688228
274.0,55.09,23.481,0.295,112433,0,1000,0,0.0011432372
274.25,53.317,25.564,0.316,112433,0,1000,0,0.00094834884
274.5,51.243,26.817,0.32,112433,0,1000,0,0.00092666154
274.75,48.564,27.366,0.328,112433,0,1000,0,0.0009062493
275.0,48.299,27.389,0.325,112433,0,1000,0,0.0009638995
275.25,49.23,27.686,0.3,112433,0,1000,0,0.0011509571
275.5,49.563,27.719,0.297,112433,0,1000,0,0.0012706734
275.75,49.896,27.757,0.317,112433,0,1000,0,0.0012795043
276.0,49.631,27.799,0.325,112433,0,1000,0,0.0014199561
276.25,48.163,27.58,0.33,112433,0,1000,0,0.00108583
276.5,47.894,27.367,0.328,112433,0,1000,0,0.0011275623
276.75,47.918,27.399,0.326,112433,0,1000,0,0.001259972
277.0,48.857,27.183,0.324,112433,0,1000,0,0.0011458572
277.25,48.889,27.225,0.321,112433,0,1000,0,0.0011382126
277.5,48.62,27.772,0.311,112433,0,1000,0,0.0011852037
277.75,48.36,28.074,0.297,112433,0,1000,0,0.0012496177
278.0,50.49,28.369,0.289,112433,0,1000,0,0.0013950492
278.25,51.132,28.145,0.315,112433,0,1000,0,0.0012375544
278.5,51.457,27.666,0.309,112433,0,1000,0,0.0015117446
278.75,53.294,27.199,0.3,112433,0,1000,0,0.0019766819
279.0,52.725,26.98,0.311,112433,0,1000,0,0.0019438362
279.25,52.159,26.762,0.314,112433,0,1000,0,0.0012641981
279.5,51.586,25.589,0.315,112433,0,1000,0,0.0012933342
279.75,50.418,24.925,0.317,112433,0,1000,0,0.0014285063
280.0,50.154,24.959,0.313,112433,0,1000,0,0.0015343518
280.25,50.19,25.456,0.303,112433,0,1000,0,0.0017161833
280.5,49.913,28.228,0.283,112433,0,1000,0,0.0019595136
280.75,49.949,28.529,0.26,112433,0,1000,0,0.0023691708
281.0,50.579,27.784,0.257,112433,0,1000,0,0.0022906263
281.25,51.819,26.809,0.308,112433,0,1000,0,0.0017836646
281.5,53.359,26.113,0.308,112433,0,1000,0,0.001744516
281.75,54.591,25.907,0.298,112433,0,1000,0,0.0017774851
282.0,55.221,25.942,0.298,112433,0,1000,0,0.00180309
282.25,56.46,25.973,0.298,112433,0,1000,0,0.0018958452
282.5,57.098,25.782,0.296,112433,0,1000,0,0.0021242427
282.75,57.126,25.574,0.289,112433,0,1000,0,0.0024789283
283.0,57.158,25.372,0.293,112433,0,1000,0,0.002754916
283.25,55.385,25.402,0.289,112433,0,1000,0,0.0024650572
283.5,52.714,25.678,0.279,112433,0,1000,0,0.0023488821
283.75,51.839,26.438,0.275,112433,0,1000,0,0.0024619822
284.0,52.473,26.97,0.288,112433,0,1000,0,0.0024000544
284.25,54.314,26.265,0.299,112433,0,1000,0,0.002314147
284.5,57.656,25.343,0.299,112433,0,1000,0,0.0022917467
284.75,62.502,24.907,0.307,112433,0,1000,0,0.0028128256
285.0,66.446,24.483,0.308,112433,0,1000,0,0.003225548
285.25,71.894,24.074,0.306,112433,0,1000,0,0.0044916566
285.5,75.837,23.876,0.303,112433,0,1000,0,0.009027677
285.75,81.891,23.042,0.299,112433,0,1000,0,0.014778179
286.0,82.525,21.03,0.289,112433,0,1000,0,0.012559904
286.25,77.442,19.016,0.276,112433,0,1000,0,0.0062636496
286.5,71.757,17.034,0.26,112433,0,1000,0,0.0039192312
286.75,69.387,14.435,0.254,112433,0,1000,0,0.0031972572
287.0,67.609,12.462,0.249,112433,0,1000,0,0.0026747163
287.25,67.646,12.483,0.244,112433,0,1000,0,0.0036015387
287.5,70.386,12.729,0.285,112433,0,1000,0,0.004287469
287.75,70.719,13.601,0.291,112433,0,1000,0,0.0068096602
288.0,72.251,15.228,0.276,112433,0,1000,0,0.012224617
288.25,76.195,16.271,0.233,112433,0,1000,0,0.009976187
288.5,80.748,16.753,0.213,112433,0,1000,0,0.011672814
288.75,81.683,16.773,0.165,112433,0,1000,0,0.014164619
289.0,85.622,16.796,0.154,112433,0,1000,0,0.017982446
289.25,86.557,16.666,0.226,112433,0,1000,0,0.008777574
289.5,80.572,16.382,0.259,112433,0,1000,0,0.014458095
289.75,70.976,15.514,0.259,112433,0,1000,0,0.02055314
290.0,58.969,14.159,0.236,112433,0,1000,0,0.014111416
290.25,49.373,12.339,0.215,112433,0,1000,0,0.013102625
290.5,47.003,11.369,0.214,112433,0,1000,0,0.011623015
290.75,54.252,10.569,0.212,112433,0,1000,0,0.017942121
291.0,61.809,10.009,0.254,112433,0,1000,0,0.008274447
291.25,63.346,9.481,0.259,112433,0,1000,0,0.0074182893
291.5,59.768,9.405,0.274,112433,0,1000,0,0.005266647
291.75,58.897,9.865,0.286,112433,0,1000,0,0.004298737
292.0,58.933,10.639,0.281,112433,0,1000,0,0.005082491
292.25,57.457,11.797,0.28,112433,0,1000,0,0.005253077
292.5,55.989,14.091,0.283,112433,0,1000,0,0.005054576
292.75,54.818,16.37,0.292,112433,0,1000,0,0.004966153
293.0,54.846,17.167,0.253,112433,0,1000,0,0.0045591923
293.25,55.781,16.11,0.27,112433,0,1000,0,0.0044638705
293.5,59.122,11.661,0.3,112433,0,1000,0,0.0041077286
293.75,68.49,9.972,0.3,112433,0,1000,0,0.004734275
294.0,70.929,8.068,0.315,112433,0,1000,0,0.003401232
294.25,72.762,7.161,0.331,112433,0,1000,0,0.0026136083
294.5,74.9,6.537,0.364,112433,0,1000,0,0.0028406791
294.75,77.046,6.368,0.347,112433,0,1000,0,0.003605576
295.0,77.977,6.029,0.287,112433,0,1000,0,0.0049782787
295.25,78.009,5.503,0.295,112433,0,1000,0,0.007139537
295.5,75.943,5.561,0.299,112433,0,1000,0,0.0074248686
295.75,73.26,6.704,0.307,112433,0,1000,0,0.006791447
296.0,63.363,8.624,0.309,112433,0,1000,0,0.003876919
296.25,58.581,10.992,0.319,112433,0,1000,0,0.0029268349
296.5,59.516,13.006,0.331,112433,0,1000,0,0.0026457554
296.75,62.565,14.425,0.323,112433,0,1000,0,0.0031327428
297.0,62.89,13.534,0.327,112433,0,1000,0,0.003733155
297.25,63.528,11.363,0.31,112433,0,1000,0,0.003808033
297.5,66.264,9.541,0.284,112433,0,1000,0,0.005128308
297.75,70.215,8.627,0.275,112433,0,1000,0,0.00801201
298.0,71.756,8.095,0.276,112433,0,1000,0,0.008786717
298.25,71.483,7.813,0.267,112433,0,1000,0,0.009617888
298.5,70.007,7.825,0.258,112433,0,1000,0,0.010844545
298.75,67.038,7.833,0.261,112433,0,1000,0,0.011920913
