DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
408.432,106.0,2.778,0.204,109353,0,1000,0,0.016232496,0.8168970928618938
408.682,106.446,2.751,0.2,109353,0,1000,0,0.009339994,1.0329840279071385
408.932,101.566,2.719,0.196,109353,0,1000,0,0.0075793536,1.2798430362109743
409.182,95.634,2.707,0.194,109353,0,1000,0,0.0084593315,1.5536624170054805
409.432,89.452,2.756,0.179,109353,0,1000,0,0.017957428,1.8479637943533525
409.682,84.886,2.873,0.164,109353,0,1000,0,0.019850256,2.153610219392409
409.932,81.996,2.979,0.149,109353,0,1000,0,0.017445289,2.4591079615870926
410.182,86.437,2.695,0.134,109353,0,1000,0,0.01865046,2.7512175658215083
410.432,91.189,2.515,0.097,109353,0,1000,0,0.04416659,3.015845733883839
410.682,89.794,2.326,0.073,109353,0,1000,0,0.06719442,3.239143266840236
410.932,87.71,2.124,0.064,109353,0,1000,0,0.10094425,3.4086941787976044
411.182,84.947,1.99,0.04,109353,0,1000,0,0.11999009,3.5146555427380433
411.432,81.624,2.161,0.269,109353,1,1000,0,0.1520079,3.5507029775094345
411.682,78.361,2.563,0.26,109353,0,1000,1,0.20401579,3.5146555427380433
411.932,74.418,3.232,0.254,109353,0,1000,0,0.17863299,3.4086941787976044
412.182,70.969,3.891,0.273,109353,0,1000,0,0.17846557,3.239143266840236
412.432,68.764,5.071,0.288,109353,0,1000,1,0.20855862,3.015845733883839
412.682,68.109,6.807,0.303,109353,0,1000,0,0.12779884,2.7512175658215083
412.932,68.263,7.798,0.314,109353,0,1000,0,0.12079615,2.4591079615870926
413.182,69.038,8.343,0.315,109353,0,1000,0,0.07585344,2.153610219392409
413.432,70.436,8.14,0.303,109353,0,1000,0,0.037271943,1.8479637943533525
413.682,72.703,7.869,0.278,109353,0,1000,0,0.018094799,1.5536624170054805
413.932,77.579,7.225,0.238,109353,0,1000,0,0.016798355,1.2798430362109743
414.182,81.523,6.743,0.222,109353,0,1000,0,0.010896015,1.0329840279071385
414.432,76.771,6.191,0.261,109353,0,1000,0,0.011728462,0.8168970928618938
414.682,72.33,5.92,0.285,109353,0,1000,0,0.010974415,0.6329624430953107
414.932,68.384,5.894,0.286,109353,0,1000,0,0.010919721,0.4805353931503234
415.182,67.669,6.156,0.275,109353,0,1000,0,0.009842167,0.3574453621662271
415.432,66.334,6.564,0.262,109353,0,1000,0,0.0084193405,0.26051383957254637
415.682,64.316,7.009,0.258,109353,0,1000,0,0.008455971,0.18603248199770162
415.932,62.111,7.669,0.263,109353,0,1000,0,0.010246112,0.13016181871352503
416.182,61.455,8.022,0.289,109353,0,1000,0,0.01234182,0.08923090206628187
416.432,64.903,8.505,0.281,109353,0,1000,0,0.008573947,0.05993545490712263
416.682,70.339,8.739,0.267,109353,0,1000,0,0.0068191933,0.03944474708547896
416.932,75.711,8.4,0.259,109353,0,1000,0,0.006375328,0.02543497955587816
417.182,83.01,7.53,0.245,109353,0,1000,0,0.0064436346,0.016069799468164222
417.432,88.817,6.375,0.218,109353,0,1000,0,0.0070314743,0.009947784512240203
417.682,95.123,5.486,0.227,109353,0,1000,0,0.0075772232,0.006033636302888162
417.932,100.619,4.678,0.245,109353,0,1000,0,0.008731502,0.003585656928884633
418.182,102.513,3.961,0.262,109353,0,1000,0,0.009738541,0.002087830261843151
418.432,101.799,3.563,0.262,109353,0,1000,0,0.011095215,0.0011911281517365884
