DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
408.432,106.0,2.778,0.204,109353,0,1000,0,0.004453383
408.682,106.446,2.751,0.2,109353,0,1000,0,0.0029953285
408.932,101.566,2.719,0.196,109353,0,1000,0,0.0036189472
409.182,95.634,2.707,0.194,109353,0,1000,0,0.0054155253
409.432,89.452,2.756,0.179,109353,0,1000,0,0.012182272
409.682,84.886,2.873,0.164,109353,0,1000,0,0.01166256
409.932,81.996,2.979,0.149,109353,0,1000,0,0.016353976
410.182,86.437,2.695,0.134,109353,0,1000,0,0.028504021
410.432,91.189,2.515,0.097,109353,0,1000,0,0.014334321
410.682,89.794,2.326,0.073,109353,0,1000,0,0.0148120895
410.932,87.71,2.124,0.064,109353,0,1000,0,0.033859517
411.182,84.947,1.99,0.04,109353,0,1000,0,0.03961815
411.432,81.624,2.161,0.269,109353,1,1000,0,0.051171772
411.682,78.361,2.563,0.26,109353,0,1000,0,0.021658465
411.932,74.418,3.232,0.254,109353,0,1000,0,0.009816832
412.182,70.969,3.891,0.273,109353,0,1000,0,0.004588721
412.432,68.764,5.071,0.288,109353,0,1000,0,0.0076229703
412.682,68.109,6.807,0.303,109353,0,1000,0,0.011267923
412.932,68.263,7.798,0.314,109353,0,1000,0,0.012718246
413.182,69.038,8.343,0.315,109353,0,1000,0,0.012699957
413.432,70.436,8.14,0.303,109353,0,1000,0,0.006668897
413.682,72.703,7.869,0.278,109353,0,1000,0,0.009761215
413.932,77.579,7.225,0.238,109353,0,1000,0,0.017494272
414.182,81.523,6.743,0.222,109353,0,1000,0,0.020779908
414.432,76.771,6.191,0.261,109353,0,1000,0,0.016198259
414.682,72.33,5.92,0.285,109353,0,1000,0,0.008429717
414.932,68.384,5.894,0.286,109353,0,1000,0,0.0050700475
415.182,67.669,6.156,0.275,109353,0,1000,0,0.0038677612
415.432,66.334,6.564,0.262,109353,0,1000,0,0.0027591335
415.682,64.316,7.009,0.258,109353,0,1000,0,0.002552193
415.932,62.111,7.669,0.263,109353,0,1000,0,0.002380366
416.182,61.455,8.022,0.289,109353,0,1000,0,0.0022868814
416.432,64.903,8.505,0.281,109353,0,1000,0,0.002260384
416.682,70.339,8.739,0.267,109353,0,1000,0,0.0023795257
416.932,75.711,8.4,0.259,109353,0,1000,0,0.0023810975
417.182,83.01,7.53,0.245,109353,0,1000,0,0.0018091456
417.432,88.817,6.375,0.218,109353,0,1000,0,0.0025682834
417.682,95.123,5.486,0.227,109353,0,1000,0,0.0039102132
417.932,100.619,4.678,0.245,109353,0,1000,0,0.00616903
418.182,102.513,3.961,0.262,109353,0,1000,0,0.008594489
418.432,101.799,3.563,0.262,109353,0,1000,0,0.0053728228
