DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,103.64,3.462,0.222,0.54,114358,0,1000,0,0.006324791,3.492210485603406e-216
250.3,103.094,3.4,0.225,0.535,114358,0,1000,0,0.006159244,2.1328076594933976e-209
250.6,101.353,3.343,0.192,0.559,114358,0,1000,0,0.0027076143,1.0144469739569405e-202
250.9,105.625,3.284,0.189,0.55,114358,0,1000,0,0.0025125605,3.7577976439402955e-196
251.2,105.672,3.166,0.234,0.549,114358,0,1000,0,0.00090796145,1.0840861801495252e-189
251.5,105.727,3.11,0.201,0.536,114358,0,1000,0,0.0009028547,2.4356821081969537e-183
251.8,105.78,3.057,0.209,0.526,114358,0,1000,0,0.00081687473,4.261905181081703e-177
252.1,108.24,3.121,0.226,0.538,114358,0,1000,0,0.0007975181,5.807822570778485e-171
252.4,109.489,3.127,0.221,0.534,114358,0,1000,0,0.00075128133,6.163810475479851e-165
252.7,108.36,3.075,0.23,0.512,114358,0,1000,0,0.0007817787,5.094617610879112e-159
253.0,106.022,3.078,0.205,0.502,114358,0,1000,0,0.0008532603,3.279444518881991e-153
253.3,104.27,2.969,0.233,0.519,114358,0,1000,0,0.0008908848,1.644051292706452e-147
253.6,102.543,2.971,0.234,0.545,114358,0,1000,0,0.0010972855,6.4188439482431805e-142
253.9,104.985,2.976,0.253,0.546,114358,0,1000,0,0.0010747266,1.951752082786945e-136
254.2,108.045,3.1,0.227,0.538,114358,0,1000,0,0.0010862517,4.621882123556388e-131
254.5,104.5,3.104,0.235,0.559,114358,0,1000,0,0.0011359002,8.523921826575864e-126
254.8,100.979,3.05,0.254,0.536,114358,0,1000,0,0.0014948389,1.2242960004062546e-120
255.1,102.226,2.996,0.234,0.55,114358,0,1000,0,0.0015246245,1.3694928930802508e-115
255.4,104.68,2.945,0.241,0.546,114358,0,1000,0,0.0015065582,1.1930523883987617e-110
255.7,104.147,2.786,0.245,0.54,114358,0,1000,0,0.0015315508,8.094417959704418e-106
256.0,101.205,2.686,0.243,0.534,114358,0,1000,0,0.0018578981,4.276988833278698e-101
256.3,99.468,2.639,0.262,0.529,114358,0,1000,0,0.0018502154,1.7600175021324408e-96
256.6,100.713,2.643,0.251,0.549,114358,0,1000,0,0.0018683529,5.640560169536953e-92
256.9,102.592,2.551,0.243,0.545,114358,0,1000,0,0.0018388903,1.4078418323507393e-87
257.2,102.046,2.505,0.268,0.589,114358,0,1000,0,0.0016804426,2.7366034768740755e-83
257.5,102.696,2.509,0.268,0.592,114358,0,1000,0,0.0016859777,4.1428218937727e-79
257.8,103.944,2.562,0.243,0.559,114358,0,1000,0,0.0016070061,4.884352853763435e-75
258.1,104.0,2.616,0.275,0.536,114358,0,1000,0,0.001628528,4.484811333617514e-71
258.4,97.469,2.621,0.279,0.531,114358,0,1000,0,0.0020204931,3.207064576339393e-67
258.7,95.733,2.574,0.241,0.54,114358,0,1000,0,0.001991501,1.7860664442512382e-63
259.0,101.195,2.484,0.24,0.562,114358,0,1000,0,0.0019696888,7.746649331914302e-60
259.3,102.434,2.487,0.261,0.564,114358,0,1000,0,0.001855104,2.6167158356193535e-56
259.6,98.303,2.398,0.267,0.548,114358,0,1000,0,0.002393315,6.883758212700897e-53
259.9,101.352,2.402,0.273,0.538,114358,0,1000,0,0.0023948904,1.4103309352103258e-49
260.2,102.615,2.452,0.238,0.532,114358,0,1000,0,0.002340747,2.2503125185216796e-46
260.5,102.075,2.503,0.253,0.517,114358,0,1000,0,0.0022427954,2.7963467264418762e-43
260.8,94.949,2.706,0.241,0.525,114358,0,1000,0,0.0027363447,2.7062354754838007e-40
261.1,92.002,2.763,0.221,0.523,114358,0,1000,0,0.002717529,2.039701078036737e-37
261.4,95.049,2.716,0.204,0.539,114358,0,1000,0,0.0023053414,1.197274816283662e-34
261.7,102.909,2.618,0.21,0.556,114358,0,1000,0,0.002121806,5.473278525940804e-32
