DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
270.0,101.838,3.626,0.264,112347,0,1000,0,0.009867157,0.00489573053400261
270.25,100.7,3.841,0.273,112347,0,1000,0,0.005361323,0.009858790617893649
270.5,100.136,3.919,0.276,112347,0,1000,0,0.006710464,0.019074712513975273
270.75,100.163,3.922,0.273,112347,0,1000,0,0.005248288,0.035458517982386
271.0,100.791,3.851,0.267,112347,0,1000,0,0.0049992804,0.06333027581398398
271.25,100.245,3.855,0.263,112347,0,1000,0,0.0069437097,0.10867518788085619
271.5,99.107,3.859,0.259,112347,0,1000,0,0.0075750765,0.1791750938565005
271.75,98.534,3.936,0.255,112347,0,1000,0,0.011500021,0.2838266049370269
272.0,97.978,3.94,0.249,112347,0,1000,0,0.012124343,0.431973181175913
272.25,98.024,4.095,0.244,112347,0,1000,0,0.026087288,0.6316677258824156
272.5,96.303,4.178,0.243,112347,0,1000,0,0.026930535,0.8874600495152846
272.75,95.72,4.342,0.242,112347,0,1000,1,0.0377889,1.0
273.0,95.766,4.601,0.242,112347,0,1000,0,0.036204036,1.0
273.25,92.843,4.693,0.243,112347,0,1000,1,0.040348046,1.0
273.5,83.992,5.067,0.264,112347,0,1000,1,0.037125777,1.0
273.75,73.375,5.367,0.281,112347,0,1000,0,0.02338421,1.0
274.0,59.207,5.907,0.295,112347,0,1000,0,0.022521716,1.0
274.25,53.916,6.748,0.331,112347,0,1000,0,0.010016138,1.0
274.5,58.688,7.567,0.328,112347,1,1000,0,0.0078008715,1.0
274.75,63.459,9.153,0.326,112347,0,1000,0,0.0051943827,1.0
275.0,70.617,13.898,0.334,112347,0,1000,0,0.0047940686,1.0
275.25,71.236,17.132,0.339,112347,0,1000,0,0.0042684795,1.0
275.5,72.456,19.21,0.341,112347,0,1000,0,0.0042838715,1.0
275.75,73.686,17.166,0.341,112347,0,1000,0,0.004141385,1.0
276.0,74.888,15.336,0.339,112347,0,1000,0,0.004096605,1.0
276.25,78.484,14.233,0.334,112347,0,1000,0,0.0040829866,1.0
276.5,78.521,13.71,0.329,112347,0,1000,0,0.0041510956,0.8874600495152846
276.75,76.782,13.465,0.321,112347,0,1000,0,0.004130501,0.6316677258824156
277.0,75.644,13.479,0.317,112347,0,1000,0,0.004198245,0.431973181175913
277.25,74.496,13.235,0.31,112347,0,1000,0,0.0028547745,0.2838266049370269
277.5,75.125,12.521,0.31,112347,0,1000,0,0.0022983374,0.1791750938565005
277.75,92.908,11.615,0.281,112347,0,1000,0,0.0028485737,0.10867518788085619
278.0,99.465,10.777,0.26,112347,0,1000,0,0.0028247677,0.06333027581398398
278.25,94.757,10.0,0.249,112347,0,1000,0,0.0029625245,0.035458517982386
278.5,90.65,9.456,0.253,112347,0,1000,0,0.003841936,0.019074712513975273
278.75,85.36,8.774,0.27,112347,0,1000,0,0.0034007372,0.009858790617893649
279.0,92.499,8.95,0.289,112347,0,1000,0,0.003010378,0.00489573053400261
279.25,102.607,9.481,0.281,112347,0,1000,0,0.0033150637,0.002335821164413872
279.5,106.786,9.312,0.23,112347,0,1000,0,0.0029446364,0.0010707544631012853
279.75,107.424,8.48,0.221,112347,0,1000,0,0.0030417012,0.00047159415975338195
280.0,108.043,7.576,0.223,112347,0,1000,0,0.003742093,0.00019956076665012998
280.25,110.447,6.896,0.231,112347,0,1000,0,0.0049757096,8.11353529945167e-05
280.5,111.676,6.161,0.238,112347,0,1000,0,0.005323432,3.1693727311297515e-05
280.75,112.897,5.505,0.245,112347,0,1000,0,0.0075980923,1.1895007623899681e-05
281.0,111.74,5.205,0.253,112347,0,1000,0,0.007797278,4.289279562498409e-06
281.25,108.225,4.741,0.258,112347,0,1000,0,0.012559904,1.48604582655754e-06
281.5,103.527,4.654,0.259,112347,0,1000,0,0.014290455,4.946616847112187e-07
281.75,98.829,4.747,0.262,112347,0,1000,0,0.03560358,1.582022161343465e-07
282.0,94.13,5.323,0.26,112347,0,1000,1,0.037679374,4.861217741766554e-08
