DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
270.0,101.838,3.626,0.264,112347,0,1000,0,0.112650424,0.1258663132981639
270.25,100.7,3.841,0.273,112347,0,1000,0,0.15053676,0.17989317369859925
270.5,100.136,3.919,0.276,112347,0,1000,0,0.081012554,0.25191655182933104
270.75,100.163,3.922,0.273,112347,0,1000,1,0.22126938,0.3456492110056471
271.0,100.791,3.851,0.267,112347,0,1000,1,0.22601527,0.4646771145556388
271.25,100.245,3.855,0.263,112347,0,1000,1,0.25771818,0.6120738781619935
271.5,99.107,3.859,0.259,112347,0,1000,1,0.26892394,0.789938450758836
271.75,98.534,3.936,0.255,112347,0,1000,1,0.2686718,0.9988942423639406
272.0,97.978,3.94,0.249,112347,0,1000,1,0.29163304,1.2376065897077477
272.25,98.024,4.095,0.244,112347,0,1000,1,0.25276932,1.5023895829912408
272.5,96.303,4.178,0.243,112347,0,1000,1,0.24926113,1.7869786409151782
272.75,95.72,4.342,0.242,112347,0,1000,0,0.11004108,2.082538345540235
273.0,95.766,4.601,0.242,112347,0,1000,0,0.11785018,2.377954274043716
273.25,92.843,4.693,0.243,112347,0,1000,0,0.14341931,2.6604238901520474
273.5,83.992,5.067,0.264,112347,0,1000,0,0.13567027,2.916318992402885
273.75,73.375,5.367,0.281,112347,0,1000,0,0.11125973,3.132247423025501
274.0,59.207,5.907,0.295,112347,0,1000,0,0.09920385,3.2962029394383805
274.25,53.916,6.748,0.331,112347,0,1000,0,0.054090798,3.3986674437227093
274.5,58.688,7.567,0.328,112347,1,1000,0,0.03973261,3.433525267340839
274.75,63.459,9.153,0.326,112347,0,1000,0,0.023590827,3.3986674437227093
275.0,70.617,13.898,0.334,112347,0,1000,0,0.02251454,3.2962029394383805
275.25,71.236,17.132,0.339,112347,0,1000,0,0.015667465,3.132247423025501
275.5,72.456,19.21,0.341,112347,0,1000,0,0.0108824875,2.916318992402885
275.75,73.686,17.166,0.341,112347,0,1000,0,0.007486879,2.6604238901520474
276.0,74.888,15.336,0.339,112347,0,1000,0,0.006375229,2.377954274043716
276.25,78.484,14.233,0.334,112347,0,1000,0,0.006085157,2.082538345540235
276.5,78.521,13.71,0.329,112347,0,1000,0,0.0062413835,1.7869786409151782
