DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
270.0,101.838,3.626,0.264,112347,0,1000,0,0.006362739
270.25,100.7,3.841,0.273,112347,0,1000,0,0.0044418992
270.5,100.136,3.919,0.276,112347,0,1000,0,0.004562596
270.75,100.163,3.922,0.273,112347,0,1000,0,0.0039023964
271.0,100.791,3.851,0.267,112347,0,1000,0,0.0035636246
271.25,100.245,3.855,0.263,112347,0,1000,0,0.0043909564
271.5,99.107,3.859,0.259,112347,0,1000,0,0.00814505
271.75,98.534,3.936,0.255,112347,0,1000,0,0.01831075
272.0,97.978,3.94,0.249,112347,0,1000,0,0.047228176
272.25,98.024,4.095,0.244,112347,0,1000,0,0.07864758
272.5,96.303,4.178,0.243,112347,0,1000,0,0.0840234
272.75,95.72,4.342,0.242,112347,0,1000,0,0.08642061
273.0,95.766,4.601,0.242,112347,0,1000,0,0.0749989
273.25,92.843,4.693,0.243,112347,0,1000,0,0.07729956
273.5,83.992,5.067,0.264,112347,0,1000,0,0.047749616
273.75,73.375,5.367,0.281,112347,0,1000,0,0.0286999
274.0,59.207,5.907,0.295,112347,0,1000,0,0.019431347
274.25,53.916,6.748,0.331,112347,0,1000,0,0.012151086
274.5,58.688,7.567,0.328,112347,1,1000,0,0.012000141
274.75,63.459,9.153,0.326,112347,0,1000,0,0.011508155
275.0,70.617,13.898,0.334,112347,0,1000,0,0.013599935
275.25,71.236,17.132,0.339,112347,0,1000,0,0.010376874
275.5,72.456,19.21,0.341,112347,0,1000,0,0.009657931
275.75,73.686,17.166,0.341,112347,0,1000,0,0.0055745114
276.0,74.888,15.336,0.339,112347,0,1000,0,0.004102775
276.25,78.484,14.233,0.334,112347,0,1000,0,0.0033459186
276.5,78.521,13.71,0.329,112347,0,1000,0,0.0034245262
276.75,76.782,13.465,0.321,112347,0,1000,0,0.0042496505
277.0,75.644,13.479,0.317,112347,0,1000,0,0.0031749052
277.25,74.496,13.235,0.31,112347,0,1000,0,0.0019398882
277.5,75.125,12.521,0.31,112347,0,1000,0,0.001431539
277.75,92.908,11.615,0.281,112347,0,1000,0,0.00207705
278.0,99.465,10.777,0.26,112347,0,1000,0,0.0017939695
278.25,94.757,10.0,0.249,112347,0,1000,0,0.0015179247
278.5,90.65,9.456,0.253,112347,0,1000,0,0.0014409916
278.75,85.36,8.774,0.27,112347,0,1000,0,0.0017498179
279.0,92.499,8.95,0.289,112347,0,1000,0,0.0025158501
279.25,102.607,9.481,0.281,112347,0,1000,0,0.0029122906
279.5,106.786,9.312,0.23,112347,0,1000,0,0.002223079
279.75,107.424,8.48,0.221,112347,0,1000,0,0.0033016282
