DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
270.0,101.838,3.626,0.264,112347,0,1000,0,0.19659911,0.20977718883027313
270.25,100.7,3.841,0.273,112347,0,1000,0,0.21327908,0.29982195616433205
270.5,100.136,3.919,0.276,112347,0,1000,0,0.22132492,0.41986091971555173
270.75,100.163,3.922,0.273,112347,0,1000,0,0.23564103,0.5760820183427452
271.0,100.791,3.851,0.267,112347,0,1000,0,0.2362887,0.7744618575927313
271.25,100.245,3.855,0.263,112347,0,1000,0,0.23637861,1.0
271.5,99.107,3.859,0.259,112347,0,1000,0,0.23675232,1.0
271.75,98.534,3.936,0.255,112347,0,1000,0,0.23685221,1.0
272.0,97.978,3.94,0.249,112347,0,1000,0,0.23787524,1.0
272.25,98.024,4.095,0.244,112347,0,1000,0,0.23860916,1.0
272.5,96.303,4.178,0.243,112347,0,1000,0,0.23949338,1.0
272.75,95.72,4.342,0.242,112347,0,1000,0,0.24051337,1.0
273.0,95.766,4.601,0.242,112347,0,1000,1,0.24381252,1.0
273.25,92.843,4.693,0.243,112347,0,1000,1,0.24518777,1.0
273.5,83.992,5.067,0.264,112347,0,1000,0,0.23520273,1.0
273.75,73.375,5.367,0.281,112347,0,1000,0,0.21420157,1.0
274.0,59.207,5.907,0.295,112347,0,1000,0,0.19922338,1.0
274.25,53.916,6.748,0.331,112347,0,1000,0,0.10651112,1.0
274.5,58.688,7.567,0.328,112347,1,1000,0,0.11263695,1.0
274.75,63.459,9.153,0.326,112347,0,1000,0,0.08626439,1.0
275.0,70.617,13.898,0.334,112347,0,1000,0,0.06200303,1.0
275.25,71.236,17.132,0.339,112347,0,1000,0,0.008526769,1.0
275.5,72.456,19.21,0.341,112347,0,1000,0,0.009219661,1.0
275.75,73.686,17.166,0.341,112347,0,1000,0,0.010396318,1.0
276.0,74.888,15.336,0.339,112347,0,1000,0,0.010779493,1.0
276.25,78.484,14.233,0.334,112347,0,1000,0,0.0119988285,1.0
276.5,78.521,13.71,0.329,112347,0,1000,0,0.011993595,1.0
276.75,76.782,13.465,0.321,112347,0,1000,0,0.011408219,1.0
277.0,75.644,13.479,0.317,112347,0,1000,0,0.0111322915,1.0
277.25,74.496,13.235,0.31,112347,0,1000,0,0.012045928,1.0
277.5,75.125,12.521,0.31,112347,0,1000,0,0.012137435,1.0
277.75,92.908,11.615,0.281,112347,0,1000,0,0.015512116,1.0
278.0,99.465,10.777,0.26,112347,0,1000,0,0.016384032,0.7744618575927313
278.25,94.757,10.0,0.249,112347,0,1000,0,0.016273765,0.5760820183427452
278.5,90.65,9.456,0.253,112347,0,1000,0,0.015601317,0.41986091971555173
278.75,85.36,8.774,0.27,112347,0,1000,0,0.01895329,0.29982195616433205
279.0,92.499,8.95,0.289,112347,0,1000,0,0.021055272,0.20977718883027313
279.25,102.607,9.481,0.281,112347,0,1000,0,0.078764394,0.14381028151928385
279.5,106.786,9.312,0.23,112347,0,1000,0,0.097880356,0.09659584789109378
279.75,107.424,8.48,0.221,112347,0,1000,0,0.16135255,0.06357170051476145
280.0,108.043,7.576,0.223,112347,0,1000,0,0.1829017,0.04099265485012129
280.25,110.447,6.896,0.231,112347,0,1000,0,0.21625188,0.025899126109455807
280.5,111.676,6.161,0.238,112347,0,1000,0,0.21773914,0.016032491637659026
280.75,112.897,5.505,0.245,112347,0,1000,0,0.21986109,0.009724197729826599
281.0,111.74,5.205,0.253,112347,0,1000,0,0.2226567,0.0057788761565072495
281.25,108.225,4.741,0.258,112347,0,1000,0,0.22710507,0.0033648820169621617
281.5,103.527,4.654,0.259,112347,0,1000,0,0.23257174,0.001919699015253054
281.75,98.829,4.747,0.262,112347,0,1000,0,0.23702306,0.0010730829398307403
282.0,94.13,5.323,0.26,112347,0,1000,0,0.24051072,0.0005877197510704868
282.25,88.84,6.318,0.259,112347,0,1000,1,0.24207859,0.00031538724748008935
282.5,84.141,7.5,0.264,112347,0,1000,1,0.24070442,0.00016582683778164107
282.75,76.484,9.245,0.27,112347,0,1000,0,0.2210516,8.542841654583223e-05
