DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
396.24,105.847,2.886,0.245,109269,0,1000,0,0.05130216,2.576684211374625e-05
396.49,103.555,2.883,0.237,109269,0,1000,0,0.06861504,5.1047774306848756e-05
396.74,103.579,2.972,0.23,109269,0,1000,0,0.029609729,9.908987350308808e-05
396.99,104.024,3.096,0.215,109269,0,1000,0,0.09041,0.000188459738335245
397.24,101.641,3.321,0.198,109269,0,1000,0,0.10310033,0.00035119210236359265
397.49,95.767,3.495,0.197,109269,0,1000,0,0.13615038,0.0006412210121630993
397.74,96.541,3.652,0.199,109269,0,1000,0,0.13988173,0.00114711668587633
397.99,98.779,3.766,0.203,109269,0,1000,0,0.1098756,0.0020106861945510157
398.24,101.811,3.789,0.2,109269,0,1000,0,0.17561118,0.003453169070813167
398.49,104.373,3.738,0.211,109269,0,1000,0,0.06564021,0.005810697085331577
398.74,105.294,3.568,0.203,109269,0,1000,0,0.0638254,0.009580219882181417
398.99,104.576,3.333,0.194,109269,0,1000,0,0.02530292,0.015476030082692833
399.24,104.58,3.044,0.218,109269,0,1000,0,0.030316051,0.02449517242198762
399.49,104.401,2.86,0.199,109269,0,1000,0,0.029623842,0.037987287502151953
399.74,103.97,2.887,0.207,109269,0,1000,0,0.030869804,0.05772087604453924
399.99,104.056,2.951,0.194,109269,0,1000,0,0.028662466,0.08593387412328125
400.24,103.489,3.074,0.206,109269,0,1000,0,0.03177595,0.12535241811941808
400.49,102.879,3.222,0.201,109269,0,1000,0,0.028901847,0.17915869413666916
400.74,101.288,3.261,0.191,109269,0,1000,0,0.0317004,0.2508880105299233
400.99,99.089,3.221,0.188,109269,0,1000,0,0.03617441,0.34423797190267674
401.24,98.49,3.13,0.189,109269,0,1000,0,0.045157615,0.4627799005784727
401.49,101.227,3.023,0.206,109269,0,1000,0,0.060513776,0.6095748630817746
401.74,103.429,2.992,0.202,109269,0,1000,0,0.05808929,0.7867132386213417
401.99,103.086,3.012,0.217,109269,0,1000,0,0.063607894,0.9948158919159399
402.24,102.007,3.186,0.203,109269,0,1000,0,0.06296856,1.2325536089461024
402.49,103.328,3.345,0.201,109269,0,1000,0,0.080738306,1.49625552898532
402.74,103.7,3.444,0.208,109269,0,1000,0,0.11906726,1.779682648174749
402.99,101.081,3.54,0.209,109269,0,1000,0,0.16951032,2.074035622394677
403.24,99.16,3.476,0.202,109269,0,1000,0,0.1825999,2.3682454075115396
403.49,97.141,3.268,0.2,109269,0,1000,0,0.19895022,2.649561738280398
403.74,100.794,3.148,0.208,109269,0,1000,0,0.16970645,2.9044120553471346
403.99,103.687,3.247,0.197,109269,0,1000,0,0.17687893,3.119458879314694
404.24,102.985,3.625,0.206,109269,0,1000,0,0.1467465,3.2827449874704664
404.49,97.502,4.253,0.206,109269,0,1000,1,0.20200343,3.3847911430055193
404.74,91.829,5.418,0.227,109269,1,1000,0,0.18409082,3.4195066468318833
404.99,84.241,6.846,0.25,109269,0,1000,1,0.21650206,3.3847911430055193
405.24,77.724,8.084,0.262,109269,0,1000,0,0.19484779,3.2827449874704664
405.49,76.28,9.071,0.247,109269,0,1000,0,0.12719105,3.119458879314694
405.74,74.185,9.278,0.219,109269,0,1000,0,0.15177628,2.9044120553471346
405.99,73.554,8.983,0.171,109269,0,1000,0,0.0831564,2.649561738280398
406.24,78.469,8.041,0.086,109269,0,1000,0,0.050430715,2.3682454075115396
406.49,82.108,7.104,0.201,109269,0,1000,0,0.059013437,2.074035622394677
406.74,86.111,6.494,0.25,109269,0,1000,0,0.054647762,1.779682648174749
406.99,88.19,6.104,0.247,109269,0,1000,0,0.018579055,1.49625552898532
407.24,89.421,5.89,0.236,109269,0,1000,0,0.011280467,1.2325536089461024
407.49,90.456,5.979,0.24,109269,0,1000,0,0.01132928,0.9948158919159399
407.74,90.342,6.388,0.236,109269,0,1000,0,0.01239612,0.7867132386213417
407.99,88.602,6.843,0.233,109269,0,1000,0,0.014417486,0.6095748630817746
408.24,85.831,7.043,0.236,109269,0,1000,0,0.03442217,0.4627799005784727
408.49,81.128,7.221,0.268,109269,0,1000,0,0.012876046,0.34423797190267674
408.74,84.554,7.211,0.277,109269,0,1000,0,0.010749427,0.2508880105299233
408.99,91.158,6.932,0.25,109269,0,1000,0,0.0101007465,0.17915869413666916
409.24,96.254,6.379,0.222,109269,0,1000,0,0.011657168,0.12535241811941808
409.49,100.682,6.025,0.207,109269,0,1000,0,0.015789347,0.08593387412328125
409.74,103.035,5.556,0.208,109269,0,1000,0,0.031679213,0.05772087604453924
409.99,105.307,5.391,0.21,109269,0,1000,0,0.042092055,0.037987287502151953
410.24,106.235,5.654,0.225,109269,0,1000,0,0.047832727,0.02449517242198762
410.49,105.995,6.191,0.208,109269,0,1000,0,0.042782944,0.015476030082692833
410.74,104.143,6.632,0.205,109269,0,1000,0,0.043715455,0.009580219882181417
410.99,101.301,7.165,0.218,109269,0,1000,0,0.05015797,0.005810697085331577
411.24,95.963,7.613,0.228,109269,0,1000,0,0.050184015,0.003453169070813167
411.49,88.335,7.919,0.259,109269,0,1000,0,0.050648704,0.0020106861945510157
411.74,82.851,8.447,0.303,109269,0,1000,0,0.05137513,0.00114711668587633
411.99,78.823,8.549,0.311,109269,0,1000,0,0.053617544,0.0006412210121630993
412.24,73.571,8.664,0.321,109269,0,1000,0,0.04799106,0.00035119210236359265
412.49,71.089,8.682,0.325,109269,0,1000,0,0.05074463,0.000188459738335245
412.74,77.321,8.493,0.318,109269,0,1000,0,0.054471992,9.908987350308808e-05
412.99,81.167,8.506,0.298,109269,0,1000,0,0.053376462,5.1047774306848756e-05
413.24,85.017,8.423,0.285,109269,0,1000,0,0.050272096,2.576684211374625e-05
413.49,90.12,8.358,0.287,109269,0,1000,0,0.044482276,1.2743315292360139e-05
413.74,92.564,8.354,0.281,109269,0,1000,0,0.028815929,6.175050418390862e-06
413.99,93.462,8.355,0.279,109269,0,1000,0,0.025101384,2.9318073862245077e-06
414.24,93.432,8.356,0.272,109269,0,1000,0,0.024366233,1.3638518863014429e-06
414.49,91.442,8.349,0.254,109269,0,1000,0,0.016929993,6.216355316615823e-07
414.74,85.795,8.253,0.243,109269,0,1000,0,0.02175608,2.776139584745764e-07
414.99,78.817,7.906,0.239,109269,0,1000,0,0.023910321,1.2147407892186183e-07
415.24,69.944,7.455,0.244,109269,0,1000,0,0.027164998,5.207901696815978e-08
415.49,69.563,6.872,0.248,109269,0,1000,0,0.030944986,2.1876547739080847e-08
415.74,71.577,6.479,0.254,109269,0,1000,0,0.031918637,9.003920390963709e-09
415.99,70.99,6.538,0.255,109269,0,1000,0,0.029203221,3.6309590561604236e-09
416.24,67.748,6.745,0.253,109269,0,1000,0,0.02258639,1.4346564137397016e-09
416.49,65.157,6.839,0.256,109269,0,1000,0,0.022992736,5.554069424776507e-10
416.74,63.799,6.834,0.259,109269,0,1000,0,0.019140752,2.1067429592403743e-10
416.99,63.469,6.824,0.271,109269,0,1000,0,0.015249359,7.829763524167545e-11
417.24,65.916,6.638,0.252,109269,0,1000,0,0.012121632,2.851166550955346e-11
417.49,71.443,6.174,0.254,109269,0,1000,0,0.011129111,1.0172632994716644e-11
417.74,77.307,5.891,0.247,109269,0,1000,0,0.015339975,3.5561577083256245e-12
417.99,81.397,5.534,0.238,109269,0,1000,0,0.016904451,1.2180510667860043e-12
418.24,84.089,5.491,0.212,109269,0,1000,0,0.022527348,4.08777353336756e-13
418.49,83.108,5.593,0.213,109269,0,1000,0,0.02680481,1.3441415486663532e-13
418.74,77.711,5.749,0.215,109269,0,1000,0,0.02797012,4.330519827170688e-14
418.99,74.295,6.047,0.241,109269,0,1000,0,0.031276632,1.3670106695332843e-14
419.24,66.974,6.446,0.269,109269,0,1000,0,0.048734963,4.228054964417275e-15
419.49,60.359,6.857,0.261,109269,0,1000,0,0.046547934,1.2812863279207846e-15
419.74,53.605,7.321,0.276,109269,0,1000,0,0.045043174,3.8044213202369913e-16
419.99,49.699,8.033,0.287,109269,0,1000,0,0.04411565,1.1067967340908827e-16
420.24,43.096,8.269,0.296,109269,0,1000,0,0.037428923,3.154888234033848e-17
420.49,37.924,8.708,0.304,109269,0,1000,0,0.03404459,8.811238062026766e-18
420.74,33.822,8.83,0.285,109269,0,1000,0,0.030431332,2.4111639359807064e-18
420.99,30.594,9.084,0.299,109269,0,1000,0,0.025975605,6.464774647347231e-19
421.24,28.581,9.17,0.303,109269,0,1000,0,0.016782783,1.6983096967737326e-19
421.49,26.52,9.33,0.305,109269,0,1000,0,0.011978207,4.3713666565033314e-20
421.74,25.535,9.528,0.313,109269,0,1000,0,0.009541484,1.102438644837848e-20
421.99,25.571,9.508,0.311,109269,0,1000,0,0.007903626,2.7241340156054774e-21
422.24,25.57,9.49,0.31,109269,0,1000,0,0.0068135634,6.595372925188601e-22
422.49,25.591,9.7,0.305,109269,0,1000,0,0.00621689,1.5645415175223655e-22
422.74,25.008,9.688,0.297,109269,0,1000,0,0.005926716,3.6364002155672785e-23
422.99,24.986,9.797,0.289,109269,0,1000,0,0.005710091,8.28119678170201e-24
423.24,25.051,9.668,0.296,109269,0,1000,0,0.0056003435,1.847784764121831e-24
423.49,27.577,9.608,0.305,109269,0,1000,0,0.005455667,4.039675740640105e-25
423.74,30.235,8.065,0.314,109269,0,1000,0,0.0053539257,8.65323459788981e-26
423.99,34.285,6.414,0.316,109269,0,1000,0,0.005433222,1.8161315249714968e-26
424.24,40.282,4.99,0.305,109269,0,1000,0,0.00556427,3.73467628122232e-27
424.49,50.912,4.119,0.283,109269,0,1000,0,0.0056820316,7.5248089364071475e-28
424.74,77.54,3.611,0.262,109269,0,1000,0,0.0056783264,1.4855074636008928e-28
424.99,106.665,3.583,0.223,109269,0,1000,0,0.005681207,2.873366647928631e-29
425.24,117.307,4.182,0.185,109269,0,1000,0,0.0056926967,5.4455794922738396e-30
425.49,121.62,4.902,0.164,109269,0,1000,0,0.005745205,1.011192884635715e-30
425.74,121.461,5.805,0.189,109269,0,1000,0,0.0058822315,1.8397582335385188e-31
425.99,118.883,6.806,0.229,109269,0,1000,0,0.006185959,3.279626241849371e-32
426.24,115.402,7.554,0.239,109269,0,1000,0,0.0066217133,5.728287377529146e-33
426.49,111.247,8.162,0.244,109269,0,1000,0,0.007590128,9.803069683141375e-34
426.74,110.241,8.386,0.229,109269,0,1000,0,0.011978309,1.6437517537913107e-34
426.99,111.251,8.251,0.229,109269,0,1000,0,0.035397653,2.7005188680605395e-35
427.24,112.531,8.223,0.237,109269,0,1000,0,0.037180047,4.3470541493756236e-36
427.49,112.528,8.218,0.227,109269,0,1000,0,0.035026696,6.856140856874175e-37
427.74,109.745,8.059,0.213,109269,0,1000,0,0.048387576,1.059500729608373e-37
427.99,106.885,8.026,0.23,109269,0,1000,0,0.08900201,1.6042041522574746e-38
428.24,105.336,7.932,0.244,109269,0,1000,0,0.10489695,2.379878904678453e-39
428.49,104.321,7.457,0.247,109269,0,1000,0,0.13380918,3.4592896704117955e-40
428.74,103.178,7.191,0.237,109269,0,1000,0,0.11127616,4.926696939794787e-41
428.99,99.826,6.642,0.23,109269,0,1000,0,0.12954143,6.874824455448202e-42
429.24,106.608,6.272,0.2,109269,0,1000,0,0.10095451,9.39948860526081e-43
429.49,115.678,6.528,0.153,109269,0,1000,0,0.0805923,1.2591680214942968e-43
429.74,115.568,7.037,0.189,109269,0,1000,0,0.11788748,1.652722702302799e-44
429.99,110.232,7.478,0.215,109269,0,1000,0,0.11753662,2.1254610326684526e-45
430.24,106.376,8.115,0.218,109269,0,1000,0,0.119632564,2.6782008834867252e-46
430.49,104.144,8.475,0.232,109269,0,1000,0,0.05543951,3.306511199556564e-47
430.74,106.61,8.867,0.24,109269,0,1000,0,0.05103791,3.99975780403342e-48
430.99,109.514,9.015,0.253,109269,0,1000,0,0.029903108,4.7406101073967885e-49
431.24,112.492,8.765,0.265,109269,0,1000,0,0.04072932,5.505181339857045e-50
431.49,115.546,8.38,0.257,109269,0,1000,0,0.048424657,6.263915167969854e-51
431.74,113.341,7.954,0.248,109269,0,1000,0,0.046425346,6.983239757862227e-52
431.99,110.253,7.877,0.238,109269,0,1000,0,0.04620869,7.627898157357373e-53
432.24,109.409,7.648,0.231,109269,0,1000,0,0.06285861,8.163749426072919e-54
432.49,109.528,7.526,0.221,109269,0,1000,0,0.12455126,8.560739735432246e-55
432.74,111.081,7.459,0.226,109269,0,1000,0,0.19409907,8.795687046794008e-56
432.99,115.007,7.226,0.234,109269,0,1000,1,0.25771922,8.854521377474904e-57
433.24,118.442,7.002,0.238,109269,0,1000,1,0.22633198,8.73367969505723e-58
433.49,122.666,6.983,0.228,109269,0,1000,1,0.28210616,8.440463128676905e-59
433.74,123.206,7.128,0.212,109269,0,1000,1,0.270782,7.992306696273516e-60
433.99,117.589,7.721,0.189,109269,0,1000,1,0.29070628,7.415063124278783e-61
434.24,105.081,8.228,0.181,109269,0,1000,1,0.28988227,6.740535669317361e-62
434.49,90.969,8.852,0.191,109269,0,1000,1,0.2671501,6.003587120378205e-63
434.74,70.732,9.231,0.201,109269,0,1000,1,0.28670356,5.2391890597735876e-64
434.99,69.572,9.58,0.242,109269,0,1000,1,0.27897236,4.4797540541644665e-65
435.24,71.835,9.699,0.273,109269,0,1000,1,0.25401342,3.7530220767211307e-66
435.49,71.576,9.9,0.286,109269,0,1000,1,0.22239166,3.080668120030983e-67
435.74,71.406,9.87,0.285,109269,0,1000,1,0.20572959,2.4776819494646872e-68
435.99,71.889,9.432,0.273,109269,0,1000,0,0.10707163,1.9524640528724558e-69
436.24,72.895,8.552,0.25,109269,0,1000,0,0.09628607,1.5075002190705115e-70
436.49,77.049,7.906,0.214,109269,0,1000,0,0.07369435,1.1404298296231554e-71
436.74,82.005,7.296,0.239,109269,0,1000,0,0.050339386,8.453111551487677e-73
436.99,87.246,7.061,0.271,109269,0,1000,0,0.053011212,6.139054364099169e-74
437.24,91.907,6.988,0.255,109269,0,1000,0,0.04693022,4.3684081196907375e-75
437.49,93.317,6.902,0.253,109269,0,1000,0,0.017003814,3.0456625233332333e-76
437.74,81.751,6.879,0.28,109269,0,1000,0,0.015168022,2.080545415959262e-77
437.99,75.624,6.63,0.294,109269,0,1000,0,0.008329934,1.3925457389073495e-78
438.24,79.75,6.124,0.291,109269,0,1000,0,0.007941108,9.132266660979555e-80
438.49,83.493,5.559,0.288,109269,0,1000,0,0.009388607,5.867924904699738e-81
438.74,88.547,5.325,0.277,109269,0,1000,0,0.008639468,3.694259148878881e-82
438.99,91.224,5.171,0.258,109269,0,1000,0,0.0077321134,2.278804220279431e-83
439.24,92.817,5.025,0.256,109269,0,1000,0,0.008699751,1.3772840560132258e-84
439.49,102.608,5.031,0.27,109269,0,1000,0,0.0097749,8.155993521221194e-86
439.74,112.364,5.025,0.255,109269,0,1000,0,0.008102923,4.732243371703832e-87
439.99,118.636,5.131,0.239,109269,0,1000,0,0.007816987,2.69025915751506e-88
440.24,120.115,5.274,0.232,109269,0,1000,0,0.009561838,1.4985043654898885e-89
440.49,117.715,5.543,0.245,109269,0,1000,0,0.013187386,8.17821933485425e-91
440.74,113.578,5.928,0.249,109269,0,1000,0,0.021755816,4.373169822997129e-92
440.99,112.591,6.097,0.25,109269,0,1000,0,0.03200214,2.291241034585966e-93
441.24,111.486,6.452,0.239,109269,0,1000,0,0.03311029,1.1762024019443796e-94
441.49,106.017,6.732,0.217,109269,0,1000,0,0.04522768,5.9160276155752085e-96
441.74,101.386,6.933,0.229,109269,0,1000,0,0.06439246,2.91551426401983e-97
441.99,96.159,7.131,0.243,109269,0,1000,0,0.10751322,1.4077871469155999e-98
442.24,94.24,7.121,0.246,109269,0,1000,0,0.13091567,6.660328782443856e-100
442.49,94.692,7.122,0.245,109269,0,1000,0,0.1694009,3.087387832169775e-101
442.74,96.037,7.123,0.245,109269,0,1000,0,0.14079745,1.4022438869414658e-102
442.99,97.093,7.123,0.238,109269,0,1000,0,0.19326173,6.240117535128013e-104
443.24,97.249,7.124,0.228,109269,0,1000,0,0.18600604,2.7208138625666803e-105
443.49,95.924,7.124,0.231,109269,0,1000,0,0.1988016,1.1623629025512544e-106
443.74,94.268,7.122,0.238,109269,0,1000,1,0.2212619,4.865433008309077e-108
443.99,94.115,7.102,0.234,109269,0,1000,1,0.22104576,1.9954373680956227e-109
444.24,94.733,6.757,0.234,109269,0,1000,1,0.20731935,8.018470798101005e-111
444.49,97.125,6.354,0.213,109269,0,1000,0,0.1524975,3.1570528360307995e-112
444.74,100.913,6.13,0.194,109269,0,1000,0,0.13983242,1.2178926118199353e-113
444.99,105.463,6.038,0.202,109269,0,1000,0,0.09134616,4.6033393218990155e-115
445.24,107.209,6.262,0.214,109269,0,1000,0,0.09191109,1.7048015403156275e-116
445.49,102.582,6.641,0.213,109269,0,1000,0,0.08529772,6.186022804308872e-118
445.74,97.157,7.057,0.223,109269,0,1000,0,0.08235425,2.1993079876425734e-119
445.99,92.2,7.354,0.245,109269,0,1000,0,0.09016909,7.661211179307223e-121
446.24,87.256,7.823,0.267,109269,0,1000,0,0.10341863,2.614843271338619e-122
446.49,81.348,8.063,0.282,109269,0,1000,0,0.09652835,8.744414586324598e-124
446.74,77.23,8.037,0.297,109269,0,1000,0,0.08875333,2.8651849687817714e-125
446.99,73.534,7.957,0.304,109269,0,1000,0,0.08682567,9.198381874655444e-127
447.24,76.303,6.919,0.301,109269,0,1000,0,0.10461531,2.893390520390693e-128
447.49,82.133,5.996,0.29,109269,0,1000,0,0.15014088,8.917426127051976e-130
447.74,84.86,5.258,0.257,109269,0,1000,0,0.12871526,2.692829358987739e-131
447.99,88.291,4.715,0.226,109269,0,1000,0,0.1500818,7.967370151377237e-133
448.24,84.231,5.041,0.25,109269,0,1000,0,0.10709105,2.309712912147057e-134
448.49,77.68,6.074,0.277,109269,0,1000,0,0.121695,6.5605138622394886e-136
448.74,73.879,6.719,0.321,109269,0,1000,0,0.117805585,1.8258057062375451e-137
448.99,70.926,8.544,0.334,109269,0,1000,0,0.069873355,4.97861003251326e-139
449.24,67.814,10.059,0.309,109269,0,1000,0,0.053799644,1.3301435324460993e-140
449.49,65.59,11.246,0.319,109269,0,1000,0,0.026722562,3.481975825700515e-142
449.74,62.549,11.91,0.325,109269,0,1000,0,0.031931095,8.930789300886748e-144
449.99,64.516,12.125,0.317,109269,0,1000,0,0.027503474,2.244351021557504e-145
450.24,68.335,12.119,0.304,109269,0,1000,0,0.021187728,5.526225072926344e-147
450.49,69.233,12.116,0.309,109269,0,1000,0,0.013285765,1.3332242446028856e-148
450.74,67.938,11.982,0.314,109269,0,1000,0,0.009831792,3.151480931561012e-150
450.99,66.045,11.905,0.324,109269,0,1000,0,0.008972628,7.298994090957401e-152
451.24,64.519,11.899,0.329,109269,0,1000,0,0.009749345,1.6563350331097802e-153
451.49,63.555,11.894,0.324,109269,0,1000,0,0.008711669,3.6827328070320227e-155
451.74,61.871,11.872,0.337,109269,0,1000,0,0.008085673,8.022857546162273e-157
451.99,62.022,11.676,0.348,109269,0,1000,0,0.008397784,1.712477202086857e-158
452.24,61.331,11.683,0.354,109269,0,1000,0,0.00894478,3.581437390755056e-160
452.49,60.688,11.682,0.351,109269,0,1000,0,0.0086864745,7.33882912080549e-162
452.74,59.231,11.854,0.346,109269,0,1000,0,0.008025824,1.473441965971807e-163
452.99,58.069,11.952,0.344,109269,0,1000,0,0.0075291935,2.8985189356214145e-165
453.24,57.7,12.347,0.349,109269,0,1000,0,0.0072511085,5.586709586093962e-167
453.49,58.084,12.494,0.354,109269,0,1000,0,0.00726165,1.0550496492523745e-168
453.74,58.163,12.555,0.359,109269,0,1000,0,0.0069217184,1.952210058903209e-170
453.99,57.11,12.796,0.346,109269,0,1000,0,0.006749268,3.5392972790582494e-172
454.24,57.341,12.809,0.331,109269,0,1000,0,0.0065856557,6.287013393768795e-174
454.49,59.158,12.848,0.323,109269,0,1000,0,0.006574933,1.0942298961112107e-175
454.74,60.656,13.052,0.327,109269,0,1000,0,0.0065634125,1.8659912984048689e-177
454.99,60.689,13.024,0.327,109269,0,1000,0,0.006610212,3.1177945924230066e-179
455.24,60.709,13.303,0.326,109269,0,1000,0,0.0066269943,5.104135933889227e-181
455.49,60.14,13.285,0.322,109269,0,1000,0,0.006661834,8.187170069273153e-183
455.74,60.723,13.288,0.314,109269,0,1000,0,0.006586792,1.2867146305856106e-184
455.99,61.315,13.289,0.311,109269,0,1000,0,0.0066479235,1.9813788079450616e-186
456.24,62.282,13.296,0.312,109269,0,1000,0,0.0069249733,2.989438583245509e-188
456.49,63.13,13.359,0.314,109269,0,1000,0,0.0072440854,4.4192503457627724e-190
456.74,63.092,13.542,0.313,109269,0,1000,0,0.007338226,6.400949796841875e-192
456.99,62.055,13.273,0.307,109269,0,1000,0,0.0073760683,9.083999146463568e-194
457.24,61.978,13.291,0.31,109269,0,1000,0,0.0075774635,1.2631257705311926e-195
457.49,63.026,13.29,0.321,109269,0,1000,0,0.0077542705,1.7208893787201395e-197
457.74,62.794,13.188,0.315,109269,0,1000,0,0.00748062,2.2971859944836792e-199
457.99,61.815,12.796,0.307,109269,0,1000,0,0.0073287077,3.0045277032132532e-201
458.24,61.879,13.003,0.325,109269,0,1000,0,0.0078047556,3.85028708929653e-203
458.49,62.347,13.403,0.335,109269,0,1000,0,0.00810162,4.83444763687875e-205
458.74,63.735,13.812,0.334,109269,0,1000,0,0.008249511,5.9475411501075185e-207
458.99,62.79,14.264,0.332,109269,0,1000,0,0.008276122,7.169104282761719e-209
459.24,56.228,14.408,0.323,109269,0,1000,0,0.007885237,8.466992737314151e-211
459.49,49.681,14.301,0.301,109269,0,1000,0,0.0073635317,9.797839570804489e-213
459.74,47.595,13.912,0.235,109269,0,1000,0,0.0071849967,1.1108829678878681e-214
459.99,53.475,13.22,0.227,109269,0,1000,0,0.007023239,1.2340795044657963e-216
460.24,57.343,12.607,0.287,109269,0,1000,0,0.0069221538,1.3432437186527189e-218
460.49,61.098,12.458,0.322,109269,0,1000,0,0.007011228,1.4325287423058394e-220
460.74,61.866,12.317,0.329,109269,0,1000,0,0.0075721405,1.4968859697649903e-222
460.99,61.771,12.334,0.331,109269,0,1000,0,0.007833943,1.5325368940530471e-224
461.24,62.962,12.45,0.325,109269,0,1000,0,0.006958746,1.5373402803805076e-226
461.49,64.961,12.855,0.324,109269,0,1000,0,0.006583722,1.511005070514389e-228
461.74,67.494,13.25,0.329,109269,0,1000,0,0.007205656,1.455119579035049e-230
461.99,70.224,13.675,0.319,109269,0,1000,0,0.007888815,1.3729929087889561e-232
462.24,73.978,13.805,0.308,109269,0,1000,0,0.0073610507,1.2693306047204796e-234
462.49,76.382,14.236,0.299,109269,0,1000,0,0.0073091104,1.1497887524172125e-236
462.74,69.686,14.647,0.289,109269,0,1000,0,0.007143817,1.0204652206801838e-238
462.99,59.405,15.391,0.281,109269,0,1000,0,0.007077675,8.873913823785547e-241
463.24,58.992,16.009,0.294,109269,0,1000,0,0.007281084,7.560822687421988e-243
463.49,64.618,16.958,0.299,109269,0,1000,0,0.007438343,6.3118947299025556e-245
463.74,69.925,17.766,0.301,109269,0,1000,0,0.0075760544,5.1628236181182297e-247
