DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
396.24,105.847,2.886,0.245,109269,0,1000,0,0.0053388914
396.49,103.555,2.883,0.237,109269,0,1000,0,0.0033335325
396.74,103.579,2.972,0.23,109269,0,1000,0,0.003741457
396.99,104.024,3.096,0.215,109269,0,1000,0,0.0031740358
397.24,101.641,3.321,0.198,109269,0,1000,0,0.0034536237
397.49,95.767,3.495,0.197,109269,0,1000,0,0.0037814446
397.74,96.541,3.652,0.199,109269,0,1000,0,0.0036867089
397.99,98.779,3.766,0.203,109269,0,1000,0,0.0034297279
398.24,101.811,3.789,0.2,109269,0,1000,0,0.006171536
398.49,104.373,3.738,0.211,109269,0,1000,0,0.0069943173
398.74,105.294,3.568,0.203,109269,0,1000,0,0.0068705585
398.99,104.576,3.333,0.194,109269,0,1000,0,0.00843855
399.24,104.58,3.044,0.218,109269,0,1000,0,0.011843674
399.49,104.401,2.86,0.199,109269,0,1000,0,0.009024525
399.74,103.97,2.887,0.207,109269,0,1000,0,0.010689743
399.99,104.056,2.951,0.194,109269,0,1000,0,0.009814098
400.24,103.489,3.074,0.206,109269,0,1000,0,0.013022378
400.49,102.879,3.222,0.201,109269,0,1000,0,0.011574417
400.74,101.288,3.261,0.191,109269,0,1000,0,0.010739119
400.99,99.089,3.221,0.188,109269,0,1000,0,0.010963056
401.24,98.49,3.13,0.189,109269,0,1000,0,0.010666022
401.49,101.227,3.023,0.206,109269,0,1000,0,0.012313765
401.74,103.429,2.992,0.202,109269,0,1000,0,0.009714612
401.99,103.086,3.012,0.217,109269,0,1000,0,0.011096445
402.24,102.007,3.186,0.203,109269,0,1000,0,0.009200599
402.49,103.328,3.345,0.201,109269,0,1000,0,0.011393735
402.74,103.7,3.444,0.208,109269,0,1000,0,0.0162628
402.99,101.081,3.54,0.209,109269,0,1000,0,0.026012348
403.24,99.16,3.476,0.202,109269,0,1000,0,0.030683773
403.49,97.141,3.268,0.2,109269,0,1000,0,0.025975708
403.74,100.794,3.148,0.208,109269,0,1000,0,0.020463975
403.99,103.687,3.247,0.197,109269,0,1000,0,0.008131778
404.24,102.985,3.625,0.206,109269,0,1000,0,0.007059462
