DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
396.24,105.847,2.886,0.245,109269,0,1000,0,0.012849387,2.9047692014404125e-10
396.49,103.555,2.883,0.237,109269,0,1000,0,0.010886255,1.1093439953349163e-09
396.74,103.579,2.972,0.23,109269,0,1000,0,0.017152842,4.070512225325801e-09
396.99,104.024,3.096,0.215,109269,0,1000,0,0.021783326,1.4350271263747079e-08
397.24,101.641,3.321,0.198,109269,0,1000,0,0.02133613,4.8607062798702954e-08
397.49,95.767,3.495,0.197,109269,0,1000,0,0.024481155,1.5818557125033706e-07
397.74,96.541,3.652,0.199,109269,0,1000,0,0.025825093,4.946096400144557e-07
397.99,98.779,3.766,0.203,109269,0,1000,0,0.012192463,1.4858894756477982e-06
398.24,101.811,3.789,0.2,109269,0,1000,0,0.011424826,4.288828275768386e-06
398.49,104.373,3.738,0.211,109269,0,1000,0,0.015233078,1.1893756117902928e-05
398.74,105.294,3.568,0.203,109269,0,1000,0,0.01206242,3.1690392728332666e-05
398.99,104.576,3.333,0.194,109269,0,1000,0,0.006085682,8.11268165240888e-05
399.24,104.58,3.044,0.218,109269,0,1000,0,0.008098625,0.0001995397703209072
399.49,104.401,2.86,0.199,109269,0,1000,0,0.018222418,0.00047154454205345064
399.74,103.97,2.887,0.207,109269,0,1000,0,0.01809002,0.0010706418061216527
399.99,104.056,2.951,0.194,109269,0,1000,0,0.023356011,0.002335575406337288
400.24,103.489,3.074,0.206,109269,0,1000,0,0.027029986,0.0048952154409219245
400.49,102.879,3.222,0.201,109269,0,1000,1,0.03316813,0.009857753347807821
400.74,101.288,3.261,0.191,109269,0,1000,1,0.031525638,0.019072705611764502
400.99,99.089,3.221,0.188,109269,0,1000,0,0.019560698,0.03545478729558916
401.24,98.49,3.13,0.189,109269,0,1000,0,0.021238508,0.06332361266399174
401.49,101.227,3.023,0.206,109269,0,1000,0,0.023273777,0.10866375386974572
401.74,103.429,2.992,0.202,109269,0,1000,0,0.022123933,0.1791562423591732
401.99,103.086,3.012,0.217,109269,0,1000,0,0.02622567,0.2837967427705326
402.24,102.007,3.186,0.203,109269,0,1000,0,0.026953628,0.4319277321065412
402.49,103.328,3.345,0.201,109269,0,1000,1,0.027737914,0.6316012664086691
402.74,103.7,3.444,0.208,109269,0,1000,1,0.02907349,0.8873666774377742
402.99,101.081,3.54,0.209,109269,0,1000,1,0.0587937,1.0
403.24,99.16,3.476,0.202,109269,0,1000,1,0.053986344,1.0
