DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
402.336,115.377,2.524,0.193,106650,0,1000,0,0.20843965,1.0
402.586,117.327,2.525,0.208,106650,0,1000,0,0.217083,1.0
402.836,119.231,2.55,0.224,106650,0,1000,0,0.20926726,1.0
403.086,120.94,2.566,0.245,106650,0,1000,0,0.21041964,1.0
403.336,121.835,2.592,0.27,106650,0,1000,0,0.20975512,1.0
403.586,122.857,2.588,0.277,106650,0,1000,0,0.20926239,1.0
403.836,123.011,2.538,0.266,106650,0,1000,0,0.20782106,1.0
404.086,119.913,2.516,0.246,106650,0,1000,0,0.20990115,1.0
404.336,115.318,2.574,0.199,106650,0,1000,0,0.21330273,1.0
404.586,110.665,2.702,0.195,106650,0,1000,0,0.22457387,1.0
404.836,101.828,2.875,0.223,106650,0,1000,0,0.22608168,1.0
405.086,94.741,3.017,0.283,106650,0,1000,0,0.21166606,1.0
405.336,89.025,3.166,0.25,106650,1,1000,0,0.2207219,1.0
405.586,93.849,3.411,0.142,106650,0,1000,0,0.22646005,1.0
405.836,98.433,3.758,0.157,106650,0,1000,0,0.22902672,1.0
406.086,103.636,3.987,0.207,106650,0,1000,0,0.21698841,1.0
406.336,101.034,4.273,0.232,106650,0,1000,0,0.22428097,1.0
406.586,96.693,4.442,0.233,106650,0,1000,0,0.2321835,1.0
406.836,91.353,4.57,0.244,106650,0,1000,0,0.23743144,1.0
407.086,89.254,4.719,0.252,106650,0,1000,0,0.23681477,1.0
407.336,88.345,4.733,0.241,106650,0,1000,1,0.24525851,1.0
407.586,85.184,4.648,0.218,106650,0,1000,1,0.24906856,1.0
407.836,82.526,4.448,0.241,106650,0,1000,1,0.24532807,1.0
408.086,78.743,4.18,0.239,106650,0,1000,0,0.18867601,1.0
408.336,74.836,3.851,0.253,106650,0,1000,0,0.15557118,1.0
408.586,75.113,3.566,0.313,106650,0,1000,0,0.095162466,1.0
408.836,79.504,3.254,0.386,106650,0,1000,0,0.07894089,0.8008923219172057
409.086,85.268,3.013,0.423,106650,0,1000,0,0.056850657,0.5957422702770452
409.336,93.904,2.756,0.485,106650,0,1000,0,0.0395671,0.43418973262091054
409.586,101.664,2.692,0.527,106650,0,1000,0,0.025749953,0.310054136662836
409.836,105.995,2.767,0.552,106650,0,1000,0,0.022374792,0.2169363645225417
410.086,109.7,3.245,0.481,106650,0,1000,0,0.029475795,0.14871817011046978
410.336,112.846,3.634,0.371,106650,0,1000,0,0.041457593,0.09989242484520439
410.586,113.933,3.922,0.307,106650,0,1000,0,0.09493197,0.06574124514246493
410.836,111.274,4.218,0.27,106650,0,1000,0,0.13578017,0.042391632593130266
411.086,98.694,4.427,0.219,106650,0,1000,0,0.1915295,0.02678299911360704
411.336,94.287,4.681,0.211,106650,0,1000,0,0.22211094,0.016579640853733674
411.586,91.749,4.87,0.227,106650,0,1000,0,0.23542558,0.010056060504813604
411.836,95.83,4.854,0.232,106650,0,1000,0,0.23682117,0.005976094881474388
412.086,101.844,4.715,0.24,106650,0,1000,1,0.24235255,0.003479717103071918
412.336,105.68,4.49,0.26,106650,0,1000,0,0.2383837,0.001985213586227647
412.586,107.825,4.252,0.303,106650,0,1000,0,0.18649317,0.0011097046018020045
412.836,108.161,4.077,0.322,106650,0,1000,0,0.14622211,0.0006077771699881093
413.086,107.744,3.946,0.443,106650,0,1000,0,0.09985607,0.00032615063280525827
413.336,104.84,3.883,0.445,106650,0,1000,0,0.10120027,0.00017148609688789505
413.586,99.623,3.894,0.362,106650,0,1000,0,0.05875589,8.834387673754424e-05
413.836,95.715,4.05,0.321,106650,0,1000,0,0.06445217,4.459239907168999e-05
414.086,91.747,4.127,0.26,106650,0,1000,0,0.08025525,2.2053730857074527e-05
414.336,87.59,4.129,0.273,106650,0,1000,0,0.07790461,1.0686614654955747e-05
414.586,86.115,4.087,0.267,106650,0,1000,0,0.03977995,5.073820237292702e-06
414.836,86.951,4.082,0.245,106650,0,1000,0,0.044793252,2.3602980652481994e-06
415.086,88.847,4.085,0.202,106650,0,1000,0,0.044344388,1.0758097396113242e-06
415.336,91.117,4.095,0.223,106650,0,1000,0,0.050014723,4.804419714888387e-07
415.586,93.763,4.097,0.217,106650,0,1000,0,0.11344742,2.1022446523471459e-07
415.836,96.969,4.084,0.228,106650,0,1000,0,0.15054595,9.012855737826585e-08
416.086,100.801,4.006,0.234,106650,0,1000,0,0.22062461,3.7859810014186414e-08
416.336,104.755,3.897,0.234,106650,0,1000,0,0.21716018,1.5582290197268008e-08
416.586,108.895,3.711,0.221,106650,0,1000,0,0.21910651,6.283780314658505e-09
416.836,111.547,3.707,0.208,106650,0,1000,0,0.21579514,2.482833210597845e-09
417.086,108.013,3.745,0.221,106650,0,1000,0,0.21679449,9.611937666563245e-10
417.336,103.671,3.859,0.212,106650,0,1000,0,0.21902265,3.6459540662843466e-10
417.586,101.635,3.946,0.209,106650,0,1000,0,0.22437312,1.3550280556901285e-10
417.836,103.528,4.105,0.228,106650,0,1000,0,0.22768031,4.9342622622827e-11
418.086,105.987,4.302,0.245,106650,0,1000,0,0.21892303,1.7604877932179527e-11
418.336,109.135,4.574,0.27,106650,0,1000,0,0.2146146,6.154328225068909e-12
418.586,112.897,4.765,0.233,106650,0,1000,0,0.21723062,2.1079734575174226e-12
418.836,114.485,4.876,0.212,106650,0,1000,0,0.22266875,7.074348804946212e-13
419.086,113.946,4.85,0.235,106650,0,1000,0,0.21583964,2.32618712383824e-13
419.336,112.659,4.791,0.272,106650,0,1000,0,0.21195465,7.494448387140182e-14
419.586,113.561,4.708,0.248,106650,0,1000,0,0.21382955,2.365764692545151e-14
419.836,116.516,4.626,0.238,106650,0,1000,0,0.21771178,7.317121494284788e-15
420.086,119.101,4.576,0.24,106650,0,1000,0,0.21226755,2.217409141854555e-15
420.336,120.436,4.53,0.259,106650,0,1000,0,0.20727919,6.583976142670143e-16
420.586,122.764,4.514,0.25,106650,0,1000,0,0.20759617,1.9154354049266183e-16
420.836,125.477,4.517,0.22,106650,0,1000,0,0.20876381,5.459886568077494e-17
421.086,130.119,4.528,0.247,106650,0,1000,0,0.20540646,1.5248831899658657e-17
421.336,127.21,4.574,0.261,106650,0,1000,0,0.20616539,4.172788577889343e-18
421.586,122.927,4.678,0.233,106650,0,1000,0,0.21200438,1.1188014802530204e-18
421.836,119.831,4.849,0.26,106650,0,1000,0,0.21731824,2.939114673483923e-19
422.086,115.239,4.944,0.276,106650,0,1000,0,0.21931852,7.565138388901893e-20
422.336,109.274,5.009,0.287,106650,0,1000,0,0.21886556,1.9078932445678335e-20
422.586,104.18,5.077,0.28,106650,0,1000,0,0.22453459,4.714418267182196e-21
422.836,107.199,5.166,0.236,106650,0,1000,0,0.2261035,1.141402971339392e-21
423.086,111.031,5.246,0.239,106650,0,1000,0,0.22750857,2.7076138940737812e-22
423.336,108.37,5.337,0.233,106650,0,1000,0,0.21786724,6.293196848924212e-23
423.586,102.836,5.441,0.244,106650,0,1000,0,0.21812487,1.433153624533004e-23
423.836,99.686,5.482,0.199,106650,0,1000,0,0.22046663,3.197797977593518e-24
424.086,102.89,5.498,0.185,106650,0,1000,0,0.21890149,6.991110200917746e-25
424.336,110.653,5.409,0.216,106650,0,1000,0,0.215262,1.497538925207299e-25
424.586,111.426,4.881,0.211,106650,0,1000,0,0.22025152,3.1430185107938076e-26
424.836,105.898,4.309,0.22,106650,0,1000,0,0.22765432,6.463274560408587e-27
425.086,97.124,3.824,0.271,106650,0,1000,0,0.22428489,1.3022522571808511e-27
425.336,89.536,3.502,0.267,106650,0,1000,0,0.21549624,2.5708366337031907e-28
425.586,83.44,3.249,0.269,106650,0,1000,0,0.16693397,4.972682010395132e-29
425.836,85.65,3.227,0.266,106650,0,1000,0,0.174664,9.424183717357388e-30
426.086,92.165,3.477,0.257,106650,0,1000,0,0.09872377,1.7499822621287954e-30
426.336,99.679,3.793,0.243,106650,0,1000,0,0.087409265,3.1839071696570174e-31
426.586,102.322,4.226,0.22,106650,0,1000,0,0.096288085,5.675759626924311e-32
426.836,104.158,4.492,0.212,106650,0,1000,0,0.13064212,9.913441298257947e-33
427.086,107.173,4.841,0.181,106650,0,1000,0,0.20891036,1.696530733213196e-33
427.336,110.445,5.176,0.169,106650,0,1000,0,0.20559,2.844696057680601e-34
427.586,112.403,5.395,0.22,106650,0,1000,0,0.21338959,4.6735496159593547e-35
427.836,111.055,5.346,0.199,106650,0,1000,0,0.21742663,7.523062879008748e-36
428.086,109.646,4.924,0.251,106650,0,1000,0,0.19578676,1.1865317753406349e-36
428.336,110.731,4.378,0.339,106650,0,1000,0,0.14306328,1.8335843850356183e-37
428.586,106.823,3.951,0.489,106650,0,1000,0,0.11122789,2.7762545147806205e-38
428.836,104.477,3.693,0.569,106650,0,1000,0,0.10050587,4.118646335908664e-39
429.086,114.299,3.744,0.45,106650,0,1000,0,0.09865081,5.986687262902241e-40
429.336,123.307,3.892,0.326,106650,0,1000,0,0.1322343,8.526199488271778e-41
429.586,129.948,4.208,0.267,106650,0,1000,0,0.14116879,1.1897651808158983e-41
429.836,131.219,4.644,0.214,106650,0,1000,0,0.14618133,1.6266865186866823e-42
430.086,128.058,4.959,0.202,106650,0,1000,0,0.13342662,2.179130941421383e-43
430.336,127.275,5.033,0.225,106650,0,1000,0,0.16671255,2.860221286356662e-44
430.586,119.997,4.774,0.242,106650,0,1000,0,0.21818544,3.678347783623608e-45
430.836,111.66,4.245,0.311,106650,0,1000,0,0.21636885,4.634925850183244e-46
431.086,103.324,3.769,0.318,106650,0,1000,0,0.14986439,5.722287049951639e-47
431.336,108.278,3.419,0.349,106650,0,1000,0,0.13019493,6.922027751798611e-48
431.586,118.721,3.149,0.418,106650,0,1000,0,0.10944049,8.204155434303236e-49
431.836,123.926,3.305,0.354,106650,0,1000,0,0.1468228,9.527331373601318e-50
432.086,129.317,3.682,0.315,106650,0,1000,0,0.12764479,1.0840405032493634e-50
432.336,126.093,4.153,0.289,106650,0,1000,0,0.15908246,1.2085276601658417e-51
432.586,115.074,4.539,0.266,106650,0,1000,0,0.2096555,1.3200929986279749e-52
432.836,108.736,5.017,0.248,106650,0,1000,0,0.216907,1.4128280474638094e-53
433.086,102.643,5.527,0.251,106650,0,1000,0,0.225528,1.4815316558625298e-54
433.336,96.924,5.801,0.226,106650,0,1000,0,0.23229058,1.522191913036516e-55
433.586,94.763,5.923,0.214,106650,0,1000,0,0.2362184,1.532373851285902e-56
433.836,90.547,5.756,0.221,106650,0,1000,0,0.23932017,1.511460848042914e-57
434.086,89.073,5.541,0.222,106650,0,1000,1,0.23976645,1.4607164452762023e-58
434.336,91.155,5.334,0.23,106650,0,1000,0,0.23506436,1.3831579676325043e-59
434.586,93.929,5.143,0.238,106650,0,1000,0,0.22083211,1.2832595182597551e-60
434.836,96.138,4.942,0.213,106650,0,1000,0,0.22376372,1.166525006037924e-61
435.086,98.344,4.775,0.2,106650,0,1000,0,0.22835246,1.038987826105168e-62
435.336,99.18,4.63,0.219,106650,0,1000,0,0.22315381,9.06700201499736e-64
435.586,98.146,4.489,0.256,106650,0,1000,0,0.229836,7.752714890108797e-65
435.836,98.731,4.337,0.241,106650,0,1000,0,0.22505061,6.495024009198596e-66
436.086,102.872,4.182,0.254,106650,0,1000,0,0.22849068,5.331440368572262e-67
436.336,107.451,4.094,0.22,106650,0,1000,0,0.22586232,4.287905431931433e-68
436.586,112.214,4.158,0.239,106650,0,1000,0,0.22245555,3.3789571820432656e-69
436.836,115.858,4.406,0.265,106650,0,1000,0,0.20900984,2.6088975541783517e-70
437.086,119.193,4.547,0.268,106650,0,1000,0,0.2062369,1.973641234394222e-71
437.336,122.963,4.627,0.217,106650,0,1000,0,0.2024075,1.4629053961577869e-72
437.586,126.668,4.598,0.207,106650,0,1000,0,0.19140984,1.0624319461354003e-73
437.836,131.06,4.523,0.192,106650,0,1000,0,0.18192384,7.560018310405929e-75
438.086,137.076,4.459,0.2,106650,0,1000,0,0.18635146,5.2708592724954583e-76
438.336,130.362,4.365,0.214,106650,0,1000,0,0.19641237,3.6006162907225524e-77
438.586,115.472,4.366,0.232,106650,0,1000,0,0.21298578,2.4099559829960727e-78
438.836,102.268,4.519,0.284,106650,0,1000,0,0.21845335,1.5804407756984655e-79
439.086,94.426,4.743,0.278,106650,0,1000,0,0.22990777,1.0155099639993705e-80
439.336,89.456,5.043,0.233,106650,0,1000,1,0.24804668,6.393328197294483e-82
439.586,87.175,5.472,0.252,106650,0,1000,1,0.24443813,3.9437253020128654e-83
439.836,84.457,5.982,0.255,106650,0,1000,1,0.24276568,2.3835439356401693e-84
440.086,78.364,6.736,0.268,106650,0,1000,0,0.23593815,1.41148580147657e-85
440.336,71.4,8.178,0.272,106650,0,1000,0,0.22779115,8.189675863415165e-87
440.586,64.742,11.49,0.258,106650,0,1000,0,0.15353319,4.655794040596862e-88
440.836,62.273,15.442,0.266,106650,0,1000,0,0.13232857,2.5933292244976405e-89
