DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
335.28,90.474,3.108,0.171,0.523,108114,0,1000,0,0.033179387,5.473278525940804e-32
335.53,91.46,2.893,0.172,0.545,108114,0,1000,0,0.033237647,1.9486221299547368e-29
335.78,92.543,2.762,0.187,0.589,108114,0,1000,0,0.019420628,5.402989096448851e-27
336.03,94.51,2.707,0.204,0.615,108114,0,1000,0,0.019876204,1.1667207755828051e-24
336.28,95.299,2.699,0.195,0.633,108114,0,1000,0,0.013472077,1.9621226498101366e-22
336.53,94.123,2.792,0.188,0.652,108114,0,1000,0,0.014321614,2.5698735255465024e-20
336.78,94.122,2.852,0.184,0.657,108114,0,1000,0,0.020465061,2.621342260775573e-18
337.03,92.7,2.991,0.183,0.652,108114,0,1000,0,0.021220908,2.0823900860757352e-16
337.28,93.567,3.025,0.179,0.589,108114,0,1000,0,0.051858902,1.2883291263019073e-14
337.53,93.579,3.024,0.17,0.577,108114,0,1000,0,0.05022809,6.207517359223974e-13
337.78,91.078,2.995,0.161,0.59,108114,0,1000,0,0.06673094,2.3293537041329712e-11
338.03,87.388,2.946,0.088,0.602,108114,0,1000,0,0.064504564,6.807369367645271e-10
338.28,85.201,3.003,0.065,0.581,108114,0,1000,0,0.13081312,1.5493501267049377e-08
338.53,93.025,3.027,0.148,0.556,108114,0,1000,0,0.12780735,2.7462888108485347e-07
338.78,95.755,2.949,0.199,0.582,108114,0,1000,0,0.1449248,3.791134762572459e-06
339.03,93.915,2.857,0.203,0.574,108114,0,1000,0,0.15297571,4.0758539822608955e-05
339.28,90.511,2.983,0.208,0.556,108114,0,1000,0,0.2778042,0.0003412670757004576
339.53,87.042,3.172,0.207,0.546,108114,0,1000,0,0.28082487,0.0022253408723666877
339.78,85.303,3.399,0.207,0.547,108114,0,1000,0,0.3450736,0.011301213450441916
340.03,84.421,3.416,0.218,0.516,108114,0,1000,0,0.34280443,0.04469716625859976
340.28,86.009,3.214,0.221,0.502,108114,0,1000,0,0.5257577,0.13767696460862952
340.53,87.18,3.135,0.222,0.535,108114,0,1000,0,0.53257,0.33026986894802385
340.78,86.096,3.184,0.211,0.574,108114,0,1000,0,0.57709754,0.6170253475238154
341.03,80.095,3.428,0.275,0.617,108114,0,1000,1,0.5842533,0.8977665832489636
341.28,72.808,3.979,0.304,0.657,108114,1,1000,0,0.48710993,1.0
341.53,65.904,4.86,0.355,0.679,108114,0,1000,0,0.48499042,0.8977665832489636
341.78,60.449,5.843,0.382,0.627,108114,0,1000,0,0.34304163,0.6170253475238154
342.03,54.876,7.289,0.356,0.548,108114,0,1000,0,0.31491342,0.33026986894802385
342.28,50.538,7.573,0.303,0.451,108114,0,1000,0,0.052120227,0.13767696460862952
342.53,49.035,7.322,0.306,0.442,108114,0,1000,0,0.044836998,0.04469716625859976
342.78,51.196,6.974,0.318,0.436,108114,0,1000,0,0.017874552,0.011301213450441916
343.03,55.443,6.927,0.328,0.438,108114,0,1000,0,0.015552945,0.0022253408723666877
343.28,60.755,6.962,0.319,0.44,108114,0,1000,0,0.0045711147,0.0003412670757004576
343.53,63.048,7.106,0.305,0.454,108114,0,1000,0,0.0044477037,4.0758539822608955e-05
343.78,65.119,7.24,0.295,0.464,108114,0,1000,0,0.0035933089,3.791134762572459e-06
