DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,111.634,4.882,0.302,125922,0,1000,0,0.17893104,1.3205576128251932
350.25,109.235,4.792,0.309,125922,0,1000,1,0.22361423,1.6030877806790418
350.5,108.044,5.072,0.312,125922,0,1000,0,0.109170005,1.906751521720492
350.75,107.466,5.268,0.307,125922,0,1000,1,0.2592843,2.222121220971327
351.0,107.483,5.269,0.305,125922,0,1000,1,0.26534376,2.5373375074547546
351.25,106.292,5.172,0.305,125922,0,1000,1,0.2656512,2.8387397503369227
351.5,106.921,4.983,0.3,125922,0,1000,1,0.2644423,3.1117863130914274
351.75,108.764,4.712,0.287,125922,0,1000,1,0.26323116,3.3421874237961045
352.0,109.393,4.625,0.271,125922,0,1000,1,0.2843187,3.517132117177901
352.25,112.443,4.895,0.265,125922,0,1000,1,0.24784476,3.6264643414099837
352.5,113.684,5.586,0.25,125922,1,1000,1,0.2250472,3.6636585230895666
352.75,112.493,6.023,0.253,125922,0,1000,0,0.038055576,3.6264643414099837
353.0,111.909,6.62,0.262,125922,0,1000,0,0.07088884,3.517132117177901
353.25,107.073,6.746,0.264,125922,0,1000,0,0.1510433,3.3421874237961045
353.5,107.713,6.623,0.262,125922,0,1000,0,0.18210113,3.1117863130914274
353.75,109.545,6.262,0.261,125922,0,1000,1,0.24633163,2.8387397503369227
354.0,110.792,5.92,0.256,125922,0,1000,1,0.22923425,2.5373375074547546
354.25,112.027,5.391,0.251,125922,0,1000,1,0.29530787,2.222121220971327
354.5,112.651,5.002,0.243,125922,0,1000,1,0.29193202,1.906751521720492
354.75,113.28,4.641,0.21,125922,0,1000,1,0.2947008,1.6030877806790418
355.0,111.477,4.227,0.187,125922,0,1000,1,0.29291272,1.3205576128251932
355.25,105.433,4.149,0.184,125922,0,1000,1,0.26152557,1.0658454852542854
355.5,103.029,4.151,0.21,125922,0,1000,1,0.26660633,0.8428843571843414
355.75,100.625,4.231,0.235,125922,0,1000,1,0.21244179,0.6530983481666254
356.0,100.046,4.562,0.248,125922,0,1000,1,0.22953819,0.4958222639045567
356.25,101.883,5.507,0.265,125922,0,1000,0,0.11747293,0.3688164726630264
356.5,106.764,6.524,0.279,125922,0,1000,0,0.089877024,0.2688013485718861
356.75,107.995,8.49,0.275,125922,0,1000,0,0.05111275,0.1919505778319006
357.0,111.056,9.507,0.274,125922,0,1000,0,0.05161824,0.13430254784226822
357.25,111.685,8.821,0.281,125922,0,1000,0,0.053919606,0.09206953016030905
357.5,108.674,6.292,0.285,125922,0,1000,0,0.05365228,0.06184213143047863
357.75,105.658,5.948,0.282,125922,0,1000,0,0.03537716,0.04069956985030392
358.0,103.866,5.316,0.305,125922,0,1000,0,0.026094643,0.026244121297880174
358.25,102.675,4.84,0.316,125922,0,1000,0,0.021235466,0.016581014564945713
358.5,108.158,4.752,0.329,125922,0,1000,0,0.019268002,0.010264245064984565
358.75,113.033,5.222,0.339,125922,0,1000,0,0.021246908,0.006225579330717224
359.0,116.095,5.738,0.346,125922,0,1000,0,0.023542294,0.0036997244352997816
359.25,116.718,6.425,0.341,125922,0,1000,0,0.023072781,0.0021542486606219253
359.5,117.96,6.928,0.327,125922,0,1000,0,0.019317966,0.0012290205158930615
359.75,119.19,7.196,0.302,125922,0,1000,0,0.019049056,0.0006870040239787123
360.0,121.043,6.553,0.291,125922,0,1000,0,0.016854687,0.0003762671262119575
360.25,121.661,6.081,0.294,125922,0,1000,0,0.022838078,0.00020191571414281134
360.5,123.504,5.642,0.294,125922,0,1000,0,0.03127844,0.0001061648644396695
360.75,118.673,5.137,0.3,125922,0,1000,0,0.05640772,5.469257198178325e-05
361.0,113.842,4.678,0.303,125922,0,1000,0,0.090209514,2.7606587871554665e-05
361.25,109.624,4.26,0.302,125922,0,1000,0,0.18578662,1.3653184656484793e-05
