DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,111.634,4.882,0.302,125922,0,1000,0,0.14735132,1.0
350.25,109.235,4.792,0.309,125922,0,1000,0,0.103480004,1.0
350.5,108.044,5.072,0.312,125922,0,1000,0,0.095039494,1.0
350.75,107.466,5.268,0.307,125922,0,1000,0,0.14002435,1.0
351.0,107.483,5.269,0.305,125922,0,1000,0,0.13086689,1.0
351.25,106.292,5.172,0.305,125922,0,1000,0,0.12564081,1.0
351.5,106.921,4.983,0.3,125922,0,1000,0,0.14621544,1.0
351.75,108.764,4.712,0.287,125922,0,1000,0,0.2044298,1.0
352.0,109.393,4.625,0.271,125922,0,1000,0,0.21413876,1.0
352.25,112.443,4.895,0.265,125922,0,1000,0,0.22252226,1.0
352.5,113.684,5.586,0.25,125922,1,1000,0,0.22263336,1.0
352.75,112.493,6.023,0.253,125922,0,1000,0,0.2245499,1.0
353.0,111.909,6.62,0.262,125922,0,1000,0,0.22208174,1.0
353.25,107.073,6.746,0.264,125922,0,1000,0,0.22539651,1.0
353.5,107.713,6.623,0.262,125922,0,1000,0,0.22500396,1.0
353.75,109.545,6.262,0.261,125922,0,1000,0,0.22391711,1.0
354.0,110.792,5.92,0.256,125922,0,1000,0,0.22141023,1.0
354.25,112.027,5.391,0.251,125922,0,1000,0,0.2156705,1.0
354.5,112.651,5.002,0.243,125922,0,1000,0,0.21254303,1.0
354.75,113.28,4.641,0.21,125922,0,1000,0,0.2115105,1.0
355.0,111.477,4.227,0.187,125922,0,1000,0,0.21338856,1.0
355.25,105.433,4.149,0.184,125922,0,1000,0,0.21718115,1.0
355.5,103.029,4.151,0.21,125922,0,1000,0,0.22102778,1.0
355.75,100.625,4.231,0.235,125922,0,1000,0,0.22788456,1.0
356.0,100.046,4.562,0.248,125922,0,1000,0,0.23316345,0.8263704398409278
356.25,101.883,5.507,0.265,125922,0,1000,0,0.23370184,0.6146941211050441
356.5,106.764,6.524,0.279,125922,0,1000,0,0.22872585,0.4480022476198102
356.75,107.995,8.49,0.275,125922,0,1000,0,0.23019247,0.3199176297198343
357.0,111.056,9.507,0.274,125922,0,1000,0,0.22926246,0.22383757973711368
357.25,111.685,8.821,0.281,125922,0,1000,0,0.20413868,0.15344921693384841
357.5,108.674,6.292,0.285,125922,0,1000,0,0.19847384,0.10307021905079772
357.75,105.658,5.948,0.282,125922,0,1000,0,0.15108848,0.0678326164171732
358.0,103.866,5.316,0.305,125922,0,1000,0,0.12615304,0.043740202163133624
358.25,102.675,4.84,0.316,125922,0,1000,0,0.09223249,0.02763502427490952
358.5,108.158,4.752,0.329,125922,0,1000,0,0.07988378,0.01710707510830761
358.75,113.033,5.222,0.339,125922,0,1000,0,0.05161305,0.010375965551195373
359.0,116.095,5.738,0.346,125922,0,1000,0,0.04334577,0.006166207392166303
359.25,116.718,6.425,0.341,125922,0,1000,0,0.033541393,0.0035904144343698757
359.5,117.96,6.928,0.327,125922,0,1000,0,0.03631503,0.0020483675264884355
359.75,119.19,7.196,0.302,125922,0,1000,0,0.04632209,0.0011450067066311872
360.0,121.043,6.553,0.291,125922,0,1000,0,0.05682736,0.0006271118770199292
360.25,121.661,6.081,0.294,125922,0,1000,0,0.0993263,0.0003365261902380189
360.5,123.504,5.642,0.294,125922,0,1000,0,0.108898535,0.0001769414407327825
360.75,118.673,5.137,0.3,125922,0,1000,0,0.18925563,9.115428663630542e-05
361.0,113.842,4.678,0.303,125922,0,1000,0,0.19846424,4.601097978592444e-05
361.25,109.624,4.26,0.302,125922,0,1000,0,0.22225252,2.275530776080799e-05
361.5,105.4,3.807,0.295,125922,0,1000,0,0.22835255,1.1026578993398347e-05
361.75,103.597,3.532,0.291,125922,0,1000,0,0.23037337,5.235229438994195e-06
362.0,100.586,3.217,0.291,125922,0,1000,0,0.23130137,2.4353842544846895e-06
362.25,98.789,3.158,0.287,125922,0,1000,0,0.23099692,1.110033575524362e-06
362.5,98.21,3.219,0.277,125922,0,1000,0,0.2334543,4.957258702978518e-07
362.75,97.019,3.343,0.265,125922,0,1000,0,0.2256049,2.1691216040811795e-07
363.0,94.615,3.814,0.254,125922,0,1000,0,0.22979714,9.299574183032981e-08
363.25,92.812,4.434,0.255,125922,0,1000,0,0.16323322,3.906421250090532e-08
363.5,94.66,5.992,0.27,125922,0,1000,0,0.13579696,1.6077996569152416e-08
363.75,96.503,6.837,0.294,125922,0,1000,0,0.07758238,6.48368096482379e-09
364.0,98.34,8.099,0.3,125922,0,1000,0,0.06432288,2.5618175079789418e-09
364.25,100.182,9.962,0.312,125922,0,1000,0,0.035400324,9.917714204360397e-10
364.5,99.598,15.644,0.285,125922,0,1000,0,0.03190464,3.7619397551256365e-10
364.75,96.587,32.568,0.263,125922,0,1000,0,0.017099192,1.3981344304774172e-10
365.0,91.15,27.509,0.216,125922,0,1000,0,0.019208407,5.091231822789995e-11
365.25,83.893,24.128,0.211,125922,0,1000,0,0.017119313,1.816492719687353e-11
365.5,80.275,24.135,0.218,125922,0,1000,0,0.015792565,6.350110724124766e-12
365.75,79.691,24.145,0.244,125922,0,1000,0,0.013732642,2.17503265494129e-12
366.0,80.927,24.151,0.257,125922,0,1000,0,0.014679833,7.299399149609893e-13
366.25,84.589,25.083,0.285,125922,0,1000,0,0.012416281,2.400188170211016e-13
366.5,87.645,25.091,0.298,125922,0,1000,0,0.011766222,7.732863008626023e-14
366.75,92.521,25.097,0.301,125922,0,1000,0,0.01533394,2.4410247870259603e-14
367.0,96.183,42.49,0.284,125922,0,1000,0,0.017883176,7.549894963566297e-15
367.25,105.311,64.265,0.267,125922,0,1000,0,0.023106523,2.287949725220455e-15
367.5,106.541,91.872,0.279,125922,0,1000,0,0.020349925,6.793426671760449e-16
367.75,107.782,17.583,0.29,125922,0,1000,0,0.016170032,1.9763695502374008e-16
