DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
190.0,99.177,5.585,0.269,111787,0,1000,0,0.009331928
190.25,98.347,5.747,0.277,111787,0,1000,0,0.0076084794
190.5,100.778,5.653,0.284,111787,0,1000,0,0.008679632
190.75,99.651,5.764,0.267,111787,0,1000,0,0.009258718
191.0,97.032,5.772,0.271,111787,0,1000,0,0.0095517775
191.25,95.025,5.625,0.284,111787,0,1000,0,0.009482224
191.5,93.899,5.24,0.302,111787,0,1000,0,0.007842279
191.75,93.97,4.881,0.308,111787,0,1000,0,0.007914068
192.0,94.605,4.844,0.298,111787,0,1000,0,0.008983845
192.25,94.654,4.851,0.288,111787,0,1000,0,0.0127948
192.5,92.937,5.082,0.293,111787,0,1000,0,0.02017879
192.75,88.26,5.673,0.31,111787,0,1000,0,0.020192098
193.0,84.767,6.278,0.297,111787,0,1000,0,0.02491852
193.25,86.895,6.174,0.301,111787,0,1000,0,0.020841902
193.5,90.51,5.496,0.309,111787,0,1000,0,0.022065885
193.75,89.383,4.892,0.31,111787,0,1000,0,0.018911596
194.0,90.039,4.436,0.317,111787,0,1000,0,0.01701836
194.25,80.023,4.441,0.308,111787,0,1000,0,0.021949235
194.5,67.056,4.782,0.315,111787,0,1000,0,0.016084565
194.75,51.427,5.635,0.325,111787,0,1000,0,0.011278929
195.0,45.272,8.329,0.332,111787,1,1000,0,0.011793048
195.25,43.554,12.311,0.339,111787,0,1000,0,0.005208434
195.5,43.026,16.621,0.333,111787,0,1000,0,0.0037259948
195.75,42.196,22.235,0.341,111787,0,1000,0,0.0020808617
196.0,41.957,23.517,0.348,111787,0,1000,0,0.0018005429
196.25,42.606,23.128,0.341,111787,0,1000,0,0.0012097631
196.5,42.064,22.948,0.322,111787,0,1000,0,0.0010351298
196.75,41.241,23.617,0.313,111787,0,1000,0,0.0009882071
197.0,39.523,24.97,0.322,111787,0,1000,0,0.0015726562
197.25,39.277,25.931,0.32,111787,0,1000,0,0.0016531502
197.5,40.82,25.931,0.311,111787,0,1000,0,0.0011642423
197.75,41.469,26.725,0.304,111787,0,1000,0,0.0011340149
198.0,39.159,27.494,0.295,111787,0,1000,0,0.001032269
198.25,39.512,28.543,0.316,111787,0,1000,0,0.0012231832
198.5,41.352,30.183,0.325,111787,0,1000,0,0.0013671617
198.75,43.177,31.906,0.301,111787,0,1000,0,0.0012418531
199.0,43.825,35.623,0.234,111787,0,1000,0,0.0016180628
199.25,43.002,41.238,0.2,111787,0,1000,0,0.0022279138
199.5,44.25,49.48,0.143,111787,0,1000,0,0.0026759568
199.75,45.49,56.262,0.103,111787,0,1000,0,0.004281208
200.0,45.843,63.94,0.132,111787,0,1000,0,0.0031455127
200.25,46.492,74.019,0.138,111787,0,1000,0,0.0019700273
200.5,47.133,76.855,0.141,111787,0,1000,0,0.0027975687
200.75,46.014,76.963,0.157,111787,0,1000,0,0.0027505606
201.0,45.48,72.999,0.154,111787,0,1000,0,0.002775984
201.25,45.84,63.248,0.148,111787,0,1000,0,0.0026531715
201.5,47.369,56.81,0.153,111787,0,1000,0,0.003092688
201.75,50.384,52.926,0.19,111787,0,1000,0,0.0032983457
202.0,55.182,49.748,0.148,111787,0,1000,0,0.003320409
202.25,60.867,48.038,0.109,111787,0,1000,0,0.0023308075
202.5,51.154,47.252,0.132,111787,0,1000,0,0.0014162221
202.75,40.85,47.757,0.15,111787,0,1000,0,0.0018725769
203.0,36.773,47.824,0.146,111787,0,1000,0,0.0026042827
203.25,36.527,47.452,0.151,111787,0,1000,0,0.005456888
203.5,37.478,45.83,0.189,111787,0,1000,0,0.0023172859
203.75,38.726,41.193,0.242,111787,0,1000,0,0.0008753422
204.0,39.065,40.858,0.264,111787,0,1000,0,0.0008445144
204.25,39.425,42.431,0.212,111787,0,1000,0,0.0014870975
204.5,43.623,54.754,0.126,111787,0,1000,0,0.0026623684
204.75,46.062,49.172,0.089,111787,0,1000,0,0.0033072205
205.0,47.886,34.599,0.117,111787,0,1000,0,0.0056121354
205.25,60.968,16.195,0.162,111787,0,1000,0,0.006248163
205.5,91.214,9.006,0.212,111787,0,1000,0,0.0035417594
205.75,101.929,6.999,0.221,111787,0,1000,0,0.005076407
206.0,99.028,6.174,0.214,111787,0,1000,0,0.0059182653
206.25,93.168,5.398,0.198,111787,0,1000,0,0.008465785
206.5,90.281,4.851,0.176,111787,0,1000,0,0.016027238
206.75,93.578,4.477,0.191,111787,0,1000,0,0.020311145
207.0,95.706,4.096,0.238,111787,0,1000,0,0.01569693
207.25,94.284,3.581,0.264,111787,0,1000,0,0.013564893
207.5,93.453,3.396,0.25,111787,0,1000,0,0.010170915
207.75,94.116,3.192,0.26,111787,0,1000,0,0.013780906
208.0,92.983,3.055,0.279,111787,0,1000,0,0.012852805
208.25,88.299,3.802,0.294,111787,0,1000,0,0.011183193
208.5,76.819,5.322,0.303,111787,0,1000,0,0.0096995495
208.75,69.473,7.654,0.296,111787,0,1000,0,0.011277573
209.0,66.572,11.416,0.3,111787,0,1000,0,0.011061364
209.25,67.812,15.275,0.297,111787,0,1000,0,0.010331653
209.5,77.35,15.86,0.28,111787,0,1000,0,0.015025684
209.75,81.838,15.742,0.274,111787,0,1000,0,0.014893723
210.0,77.753,14.663,0.279,111787,0,1000,0,0.012022894
210.25,69.231,13.411,0.285,111787,0,1000,0,0.008453538
210.5,63.956,13.189,0.275,111787,0,1000,0,0.0066352617
210.75,60.167,13.947,0.282,111787,0,1000,0,0.004082376
211.0,57.273,13.841,0.292,111787,0,1000,0,0.003666148
211.25,56.435,14.239,0.285,111787,0,1000,0,0.0032969818
211.5,56.795,16.186,0.273,111787,0,1000,0,0.0034261197
211.75,58.043,18.404,0.256,111787,0,1000,0,0.0035531186
212.0,58.692,19.81,0.265,111787,0,1000,0,0.0036110296
212.25,58.157,20.949,0.272,111787,0,1000,0,0.0032164264
212.5,57.911,20.974,0.282,111787,0,1000,0,0.00300441
212.75,56.792,20.974,0.268,111787,0,1000,0,0.002568514
213.0,57.145,20.671,0.276,111787,0,1000,0,0.0022846076
213.25,54.236,20.881,0.28,111787,0,1000,0,0.0020351114
213.5,51.638,22.895,0.271,111787,0,1000,0,0.0020149855
213.75,50.519,23.988,0.261,111787,0,1000,0,0.0024247207
214.0,50.872,24.018,0.279,111787,0,1000,0,0.002462583
214.25,51.225,22.988,0.293,111787,0,1000,0,0.0024739655
214.5,51.563,20.462,0.279,111787,0,1000,0,0.002151543
214.75,53.995,17.411,0.269,111787,0,1000,0,0.0017890952
