DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
190.0,99.177,5.585,0.269,111787,0,1000,0,0.008532248,0.0010706632807153515
190.25,98.347,5.747,0.277,111787,0,1000,0,0.0047108512,0.002335622252567855
190.5,100.778,5.653,0.284,111787,0,1000,0,0.005698235,0.00489531362760029
190.75,99.651,5.764,0.267,111787,0,1000,0,0.004317522,0.009857951071497215
191.0,97.032,5.772,0.271,111787,0,1000,0,0.0046540033,0.019073088166043074
191.25,95.025,5.625,0.284,111787,0,1000,0,0.0054612476,0.03545549843646512
191.5,93.899,5.24,0.302,111787,0,1000,0,0.005297843,0.06332488278892588
191.75,93.97,4.881,0.308,111787,0,1000,0,0.0049796635,0.10866593341284855
192.0,94.605,4.844,0.298,111787,0,1000,0,0.004745387,0.17915983581824727
192.25,94.654,4.851,0.288,111787,0,1000,0,0.004679923,0.2838024350755679
192.5,92.937,5.082,0.293,111787,0,1000,0,0.0044042007,0.4319363955759678
192.75,88.26,5.673,0.31,111787,0,1000,0,0.004788752,0.6316139348665027
193.0,84.767,6.278,0.297,111787,0,1000,0,0.004443399,0.8873844759570837
193.25,86.895,6.174,0.301,111787,0,1000,0,0.005911108,1.0
193.5,90.51,5.496,0.309,111787,0,1000,0,0.0063093826,1.0
193.75,89.383,4.892,0.31,111787,0,1000,0,0.007980763,1.0
194.0,90.039,4.436,0.317,111787,0,1000,0,0.0077517875,1.0
194.25,80.023,4.441,0.308,111787,0,1000,0,0.008221661,1.0
194.5,67.056,4.782,0.315,111787,0,1000,0,0.012957385,1.0
194.75,51.427,5.635,0.325,111787,0,1000,1,0.023162678,1.0
195.0,45.272,8.329,0.332,111787,1,1000,0,0.016445262,1.0
195.25,43.554,12.311,0.339,111787,0,1000,0,0.010363764,1.0
195.5,43.026,16.621,0.333,111787,0,1000,0,0.008559289,1.0
195.75,42.196,22.235,0.341,111787,0,1000,0,0.0049540913,1.0
196.0,41.957,23.517,0.348,111787,0,1000,0,0.0045302575,1.0
196.25,42.606,23.128,0.341,111787,0,1000,0,0.0042259316,1.0
196.5,42.064,22.948,0.322,111787,0,1000,0,0.0043554516,1.0
196.75,41.241,23.617,0.313,111787,0,1000,0,0.004437545,1.0
197.0,39.523,24.97,0.322,111787,0,1000,0,0.0044810334,0.8873844759570837
197.25,39.277,25.931,0.32,111787,0,1000,0,0.004438198,0.6316139348665027
197.5,40.82,25.931,0.311,111787,0,1000,0,0.004236386,0.4319363955759678
197.75,41.469,26.725,0.304,111787,0,1000,0,0.0044848383,0.2838024350755679
198.0,39.159,27.494,0.295,111787,0,1000,0,0.0047285445,0.17915983581824727
198.25,39.512,28.543,0.316,111787,0,1000,0,0.004496226,0.10866593341284855
198.5,41.352,30.183,0.325,111787,0,1000,0,0.004113364,0.06332488278892588
198.75,43.177,31.906,0.301,111787,0,1000,0,0.0022504646,0.03545549843646512
199.0,43.825,35.623,0.234,111787,0,1000,0,0.0008139257,0.019073088166043074
199.25,43.002,41.238,0.2,111787,0,1000,0,0.0005903561,0.009857951071497215
199.5,44.25,49.48,0.143,111787,0,1000,0,0.0007703017,0.00489531362760029
199.75,45.49,56.262,0.103,111787,0,1000,0,0.0011693325,0.002335622252567855
200.0,45.843,63.94,0.132,111787,0,1000,0,0.0014066176,0.0010706632807153515
