DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
190.0,99.177,5.585,0.269,111787,0,1000,0,0.16477866,0.0578185094938992
190.25,98.347,5.747,0.277,111787,0,1000,1,0.20129791,0.08607922916850003
190.5,100.778,5.653,0.284,111787,0,1000,0,0.11359903,0.12556444866720756
190.75,99.651,5.764,0.267,111787,0,1000,1,0.26710132,0.1794617366836654
191.0,97.032,5.772,0.271,111787,0,1000,1,0.27339163,0.25131238146033325
191.25,95.025,5.625,0.284,111787,0,1000,1,0.28157434,0.34482024200841116
191.5,93.899,5.24,0.302,111787,0,1000,1,0.2805927,0.4635626814557601
191.75,93.97,4.881,0.308,111787,0,1000,1,0.27769294,0.6106059440459629
192.0,94.605,4.844,0.298,111787,0,1000,1,0.30006087,0.788043944813058
192.25,94.654,4.851,0.288,111787,0,1000,1,0.21207565,0.9964985986532896
192.5,92.937,5.082,0.293,111787,0,1000,1,0.21990104,1.234638443214204
192.75,88.26,5.673,0.31,111787,0,1000,0,0.09227449,1.498786408598201
193.0,84.767,6.278,0.297,111787,0,1000,0,0.12827018,1.782692937824083
193.25,86.895,6.174,0.301,111787,0,1000,0,0.17968106,2.077543802896886
193.5,90.51,5.496,0.309,111787,0,1000,0,0.1698117,2.372251236665758
193.75,89.383,4.892,0.31,111787,0,1000,1,0.23876226,2.654043407124109
194.0,90.039,4.436,0.317,111787,0,1000,1,0.24331513,2.909324797265802
194.25,80.023,4.441,0.308,111787,0,1000,1,0.26993674,3.1247353676737593
194.5,67.056,4.782,0.315,111787,0,1000,1,0.2586751,3.2882976702857545
194.75,51.427,5.635,0.325,111787,0,1000,1,0.26566768,3.3905164343957557
195.0,45.272,8.329,0.332,111787,1,1000,1,0.24331346,3.42529065864733
195.25,43.554,12.311,0.339,111787,0,1000,0,0.14532165,3.3905164343957557
195.5,43.026,16.621,0.333,111787,0,1000,0,0.14249878,3.2882976702857545
195.75,42.196,22.235,0.341,111787,0,1000,0,0.05053469,3.1247353676737593
196.0,41.957,23.517,0.348,111787,0,1000,0,0.04137755,2.909324797265802
196.25,42.606,23.128,0.341,111787,0,1000,0,0.0190122,2.654043407124109
196.5,42.064,22.948,0.322,111787,0,1000,0,0.013605604,2.372251236665758
196.75,41.241,23.617,0.313,111787,0,1000,0,0.0072289268,2.077543802896886
197.0,39.523,24.97,0.322,111787,0,1000,0,0.0063632573,1.782692937824083
197.25,39.277,25.931,0.32,111787,0,1000,0,0.006082415,1.498786408598201
197.5,40.82,25.931,0.311,111787,0,1000,0,0.005937992,1.234638443214204
197.75,41.469,26.725,0.304,111787,0,1000,0,0.0057670255,0.9964985986532896
198.0,39.159,27.494,0.295,111787,0,1000,0,0.0057306243,0.788043944813058
198.25,39.512,28.543,0.316,111787,0,1000,0,0.0057948153,0.6106059440459629
198.5,41.352,30.183,0.325,111787,0,1000,0,0.0058490206,0.4635626814557601
198.75,43.177,31.906,0.301,111787,0,1000,0,0.0060322243,0.34482024200841116
199.0,43.825,35.623,0.234,111787,0,1000,0,0.0058511393,0.25131238146033325
199.25,43.002,41.238,0.2,111787,0,1000,0,0.005878443,0.1794617366836654
199.5,44.25,49.48,0.143,111787,0,1000,0,0.0058658863,0.12556444866720756
199.75,45.49,56.262,0.103,111787,0,1000,0,0.0058694854,0.08607922916850003
200.0,45.843,63.94,0.132,111787,0,1000,0,0.0057356693,0.0578185094938992
200.25,46.492,74.019,0.138,111787,0,1000,0,0.0055777347,0.03805154206938689
200.5,47.133,76.855,0.141,111787,0,1000,0,0.0055688103,0.024536605406725767
200.75,46.014,76.963,0.157,111787,0,1000,0,0.00567565,0.015502207408868653
201.0,45.48,72.999,0.154,111787,0,1000,0,0.0057623526,0.009596424589677584
201.25,45.84,63.248,0.148,111787,0,1000,0,0.0057151285,0.005820525737259677
201.5,47.369,56.81,0.153,111787,0,1000,0,0.0061307633,0.0034590100217950347
201.75,50.384,52.926,0.19,111787,0,1000,0,0.008329805,0.0020140872210462307
202.0,55.182,49.748,0.148,111787,0,1000,0,0.007962887,0.0011490570056797587
202.25,60.867,48.038,0.109,111787,0,1000,0,0.00686942,0.0006423056218140558
202.5,51.154,47.252,0.132,111787,0,1000,0,0.006555477,0.0003517861352108294
202.75,40.85,47.757,0.15,111787,0,1000,0,0.006200764,0.00018877851337090017
203.0,36.773,47.824,0.146,111787,0,1000,0,0.006418462,9.925748159932149e-05
203.25,36.527,47.452,0.151,111787,0,1000,0,0.0063324496,5.113412036791479e-05
203.5,37.478,45.83,0.189,111787,0,1000,0,0.0058674184,2.5810426096649374e-05
203.75,38.726,41.193,0.242,111787,0,1000,0,0.0054335957,1.2764870298339512e-05
204.0,39.065,40.858,0.264,111787,0,1000,0,0.005791781,6.185495365065857e-06
204.25,39.425,42.431,0.212,111787,0,1000,0,0.0057861083,2.9367664666749714e-06
204.5,43.623,54.754,0.126,111787,0,1000,0,0.0051534097,1.3661588083927317e-06
204.75,46.062,49.172,0.089,111787,0,1000,0,0.0051331297,6.226870129515406e-07
205.0,47.886,34.599,0.117,111787,0,1000,0,0.0051687164,2.7808353569193235e-07
205.25,60.968,16.195,0.162,111787,0,1000,0,0.0051736864,1.2167954935380423e-07
205.5,91.214,9.006,0.212,111787,0,1000,0,0.0052816775,5.216710735095221e-08
205.75,101.929,6.999,0.221,111787,0,1000,0,0.0054959715,2.191355138424739e-08
206.0,99.028,6.174,0.214,111787,0,1000,0,0.0062170452,9.019150301972926e-09
206.25,93.168,5.398,0.198,111787,0,1000,0,0.0074385973,3.637100734551863e-09
206.5,90.281,4.851,0.176,111787,0,1000,0,0.014340488,1.437083099956517e-09
206.75,93.578,4.477,0.191,111787,0,1000,0,0.029842636,5.563463997296634e-10
207.0,95.706,4.096,0.238,111787,0,1000,0,0.03441653,2.1103064634024861e-10
207.25,94.284,3.581,0.264,111787,0,1000,0,0.046116244,7.843007377568998e-11
207.5,93.453,3.396,0.25,111787,0,1000,0,0.04902328,2.8559892294062887e-11
207.75,94.116,3.192,0.26,111787,0,1000,0,0.059006453,1.018983975449591e-11
208.0,92.983,3.055,0.279,111787,0,1000,0,0.06502937,3.5621728620676422e-12
208.25,88.299,3.802,0.294,111787,0,1000,0,0.073130004,1.2201113703589288e-12
208.5,76.819,5.322,0.303,111787,0,1000,0,0.063785665,4.094687902268633e-13
208.75,69.473,7.654,0.296,111787,0,1000,0,0.07832916,1.3464151312038582e-13
209.0,66.572,11.416,0.3,111787,0,1000,0,0.07752706,4.337844795487561e-14
209.25,67.812,15.275,0.297,111787,0,1000,0,0.08960755,1.3693229346291123e-14
209.5,77.35,15.86,0.28,111787,0,1000,0,0.07606033,4.235206615926186e-15
209.75,81.838,15.742,0.274,111787,0,1000,0,0.08186567,1.2834535923905084e-15
210.0,77.753,14.663,0.279,111787,0,1000,0,0.07382436,3.810856405803376e-16
210.25,69.231,13.411,0.285,111787,0,1000,0,0.04302918,1.1086688536825232e-16
210.5,63.956,13.189,0.275,111787,0,1000,0,0.027898092,3.1602246502794403e-17
210.75,60.167,13.947,0.282,111787,0,1000,0,0.015085717,8.826142055591654e-18
211.0,57.273,13.841,0.292,111787,0,1000,0,0.013210472,2.415242360775585e-18
211.25,56.435,14.239,0.285,111787,0,1000,0,0.011686674,6.475709655465755e-19
211.5,56.795,16.186,0.273,111787,0,1000,0,0.018801128,1.7011823460670237e-19
211.75,58.043,18.404,0.256,111787,0,1000,0,0.021466281,4.37876071623247e-20
212.0,58.692,19.81,0.265,111787,0,1000,0,0.018428655,1.1043033928281624e-20
212.25,58.157,20.949,0.272,111787,0,1000,0,0.012452521,2.7287418216314487e-21
212.5,57.911,20.974,0.282,111787,0,1000,0,0.010534503,6.606528837098265e-22
212.75,56.792,20.974,0.268,111787,0,1000,0,0.009096291,1.567187901213852e-22
213.0,57.145,20.671,0.276,111787,0,1000,0,0.007904938,3.642551097546706e-23
213.25,54.236,20.881,0.28,111787,0,1000,0,0.007875079,8.295204223411701e-24
