DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
207.264,85.368,3.242,0.188,108622,0,1000,0,0.014755832,0.0003511942350738665
207.514,84.782,3.258,0.197,108622,0,1000,0,0.00844207,0.0006412249061534004
207.764,83.818,3.316,0.194,108622,0,1000,0,0.008331653,0.0011471236520567334
208.014,82.399,3.31,0.183,108622,0,1000,0,0.008216164,0.0020106984049938926
208.264,80.35,3.312,0.186,108622,0,1000,0,0.009586694,0.003453190041128573
208.514,80.092,3.314,0.181,108622,0,1000,0,0.009411932,0.005810732372381851
208.764,82.225,3.315,0.175,108622,0,1000,0,0.009470668,0.009580278060691784
209.014,83.573,3.288,0.168,108622,0,1000,0,0.009762981,0.01547612406512619
209.264,84.942,3.256,0.167,108622,0,1000,0,0.017433962,0.024495321175634223
209.514,86.195,3.152,0.168,108622,0,1000,0,0.016823,0.03798751819036443
209.764,84.385,3.164,0.165,108622,0,1000,0,0.0175364,0.05772122657037546
210.014,81.735,3.269,0.177,108622,0,1000,0,0.01956175,0.08593439598027913
210.264,80.302,3.371,0.185,108622,0,1000,0,0.019607576,0.12535317935632567
210.514,80.013,3.468,0.194,108622,0,1000,0,0.022483792,0.17915978212693165
210.764,79.971,3.399,0.199,108622,0,1000,0,0.024054313,0.2508895341161146
211.014,81.227,3.297,0.205,108622,0,1000,0,0.027599279,0.3442400623820878
211.264,83.918,3.19,0.206,108622,0,1000,0,0.029744746,0.4627827109362281
211.514,84.296,3.046,0.209,108622,0,1000,0,0.031943634,0.6095785648921639
211.764,83.18,3.072,0.211,108622,0,1000,0,0.029255504,0.7867180161530553
212.014,79.718,3.173,0.206,108622,0,1000,0,0.028997222,0.994821933208039
212.264,77.877,3.273,0.207,108622,0,1000,0,0.0239926,1.2325610939656322
212.514,75.163,3.359,0.21,108622,0,1000,0,0.018072462,1.4962646154070176
212.764,73.254,3.284,0.214,108622,0,1000,0,0.016222145,1.7796934557852915
213.014,72.223,3.187,0.22,108622,0,1000,0,0.0193993,2.074048217544313
213.264,71.948,3.093,0.224,108622,0,1000,0,0.027044836,2.368259789330714
213.514,71.522,3.002,0.221,108622,0,1000,0,0.025255816,2.649577828470076
213.764,73.139,2.902,0.193,108622,0,1000,0,0.018185025,2.9044296931851963
214.014,74.911,2.953,0.193,108622,0,1000,0,0.0154202,3.11947782308352
214.264,74.085,3.054,0.183,108622,0,1000,0,0.013703675,3.2827649228389273
214.514,72.205,3.391,0.157,108622,0,1000,0,0.010710498,3.3848116980772223
214.764,68.771,4.241,0.153,108622,1,1000,0,0.009425172,3.4195274127229958
215.014,66.367,4.842,0.177,108622,0,1000,0,0.009557034,3.3848116980772223
215.264,65.176,5.447,0.202,108622,0,1000,0,0.010005835,3.2827649228389273
215.514,68.803,5.833,0.211,108622,0,1000,0,0.010840111,3.11947782308352
215.764,71.769,6.051,0.195,108622,0,1000,0,0.013173612,2.9044296931851963
216.014,74.879,5.713,0.191,108622,0,1000,0,0.014969591,2.649577828470076
216.264,76.514,5.38,0.194,108622,0,1000,0,0.016290585,2.368259789330714
216.514,78.296,5.03,0.195,108622,0,1000,0,0.020284709,2.074048217544313
216.764,76.423,4.926,0.182,108622,0,1000,0,0.01871579,1.7796934557852915
217.014,74.677,5.205,0.186,108622,0,1000,0,0.01543179,1.4962646154070176
217.264,71.973,5.202,0.187,108622,0,1000,0,0.012689055,1.2325610939656322
217.514,68.822,5.176,0.188,108622,0,1000,0,0.013273144,0.994821933208039
217.764,67.419,4.941,0.193,108622,0,1000,0,0.017820932,0.7867180161530553
218.014,66.24,4.801,0.203,108622,0,1000,0,0.023392726,0.6095785648921639
218.264,63.573,4.539,0.206,108622,0,1000,0,0.026047315,0.4627827109362281
218.514,64.267,4.267,0.207,108622,0,1000,0,0.028233936,0.3442400623820878
218.764,64.394,4.144,0.213,108622,0,1000,0,0.030305862,0.2508895341161146
219.014,63.722,4.022,0.213,108622,0,1000,0,0.024521936,0.17915978212693165
219.264,63.272,3.968,0.21,108622,0,1000,0,0.017939955,0.12535317935632567
219.514,62.938,3.771,0.202,108622,0,1000,0,0.011565245,0.08593439598027913
219.764,62.541,3.821,0.203,108622,0,1000,0,0.010475079,0.05772122657037546
220.014,61.476,4.123,0.206,108622,0,1000,0,0.008775694,0.03798751819036443
220.264,61.352,4.278,0.213,108622,0,1000,0,0.007466193,0.024495321175634223
220.514,61.339,4.353,0.218,108622,0,1000,0,0.007018531,0.01547612406512619
220.764,63.179,4.593,0.226,108622,0,1000,0,0.0071134227,0.009580278060691784
221.014,67.972,4.614,0.228,108622,0,1000,0,0.007548085,0.005810732372381851
221.264,70.38,4.693,0.213,108622,0,1000,0,0.007862701,0.003453190041128573
221.514,71.393,4.807,0.165,108622,0,1000,0,0.0075508677,0.0020106984049938926
221.764,73.232,4.804,0.166,108622,0,1000,0,0.008046495,0.0011471236520567334
222.014,75.611,4.811,0.159,108622,0,1000,0,0.0079780705,0.0006412249061534004
222.264,79.698,4.887,0.146,108622,0,1000,0,0.007960688,0.0003511942350738665
222.514,82.909,4.999,0.144,108622,0,1000,0,0.008119761,0.000188460882808647
222.764,84.756,5.032,0.166,108622,0,1000,0,0.008534847,9.909047525349713e-05
223.014,81.533,5.011,0.188,108622,0,1000,0,0.01012621,5.104808430844613e-05
223.264,73.669,4.914,0.199,108622,0,1000,0,0.012056193,2.576699858995551e-05
223.514,68.715,4.737,0.211,108622,0,1000,0,0.017919106,1.2743392679634123e-05
223.764,63.827,4.252,0.222,108622,0,1000,0,0.018950075,6.17508791807659e-06
224.014,62.646,4.16,0.22,108622,0,1000,0,0.020051342,2.9318251904282223e-06
224.264,62.993,4.164,0.21,108622,0,1000,0,0.019967753,1.3638601686657396e-06
224.514,63.248,4.167,0.199,108622,0,1000,0,0.019818505,6.216393067136864e-07
224.764,63.816,4.169,0.18,108622,0,1000,0,0.018366517,2.7761564436140984e-07
225.014,63.891,4.164,0.168,108622,0,1000,0,0.017928498,1.214748166064919e-07
225.264,63.913,4.255,0.149,108622,0,1000,0,0.014473786,5.207933323226081e-08
225.514,63.929,4.378,0.148,108622,0,1000,0,0.012257009,2.1876680590411513e-08
225.764,62.493,4.567,0.153,108622,0,1000,0,0.010356777,9.0039750697375e-09
226.014,58.37,4.77,0.156,108622,0,1000,0,0.010038784,3.630981106154233e-09
226.264,54.259,4.802,0.159,108622,0,1000,0,0.010634434,1.4346651260838929e-09
226.514,50.051,4.762,0.164,108622,0,1000,0,0.011419745,5.554103153384993e-10
226.764,46.996,4.524,0.169,108622,0,1000,0,0.011214916,2.1067557530142754e-10
227.014,45.012,4.349,0.179,108622,0,1000,0,0.009876256,7.829811072552026e-11
227.264,43.15,4.101,0.188,108622,0,1000,0,0.009238842,2.851183865445492e-11
227.514,43.259,3.913,0.195,108622,0,1000,0,0.008297019,1.0172694770817968e-11
227.764,43.517,3.751,0.191,108622,0,1000,0,0.0073461956,3.5561793040677522e-12
228.014,44.566,3.686,0.18,108622,0,1000,0,0.006452748,1.2180584637348727e-12
228.264,45.612,3.61,0.168,108622,0,1000,0,0.005928576,4.087798357492457e-13
228.514,47.203,3.804,0.165,108622,0,1000,0,0.0056091184,1.3441497113342238e-13
