DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
207.264,85.368,3.242,0.188,108622,0,1000,0,0.0037572894
207.514,84.782,3.258,0.197,108622,0,1000,0,0.0025582658
207.764,83.818,3.316,0.194,108622,0,1000,0,0.002598553
208.014,82.399,3.31,0.183,108622,0,1000,0,0.0029666952
208.264,80.35,3.312,0.186,108622,0,1000,0,0.0030830007
208.514,80.092,3.314,0.181,108622,0,1000,0,0.0033250514
208.764,82.225,3.315,0.175,108622,0,1000,0,0.0035296923
209.014,83.573,3.288,0.168,108622,0,1000,0,0.0036506495
209.264,84.942,3.256,0.167,108622,0,1000,0,0.004649791
209.514,86.195,3.152,0.168,108622,0,1000,0,0.0044961
209.764,84.385,3.164,0.165,108622,0,1000,0,0.0045537334
210.014,81.735,3.269,0.177,108622,0,1000,0,0.004869966
210.264,80.302,3.371,0.185,108622,0,1000,0,0.004765829
210.514,80.013,3.468,0.194,108622,0,1000,0,0.0050435737
210.764,79.971,3.399,0.199,108622,0,1000,0,0.0054940246
211.014,81.227,3.297,0.205,108622,0,1000,0,0.0060781734
211.264,83.918,3.19,0.206,108622,0,1000,0,0.0067649432
211.514,84.296,3.046,0.209,108622,0,1000,0,0.00662267
211.764,83.18,3.072,0.211,108622,0,1000,0,0.004903258
212.014,79.718,3.173,0.206,108622,0,1000,0,0.004205671
212.264,77.877,3.273,0.207,108622,0,1000,0,0.0039337142
212.514,75.163,3.359,0.21,108622,0,1000,0,0.0037121258
212.764,73.254,3.284,0.214,108622,0,1000,0,0.0042532478
213.014,72.223,3.187,0.22,108622,0,1000,0,0.005305827
213.264,71.948,3.093,0.224,108622,0,1000,0,0.0065848697
213.514,71.522,3.002,0.221,108622,0,1000,0,0.0058121565
213.764,73.139,2.902,0.193,108622,0,1000,0,0.004789127
214.014,74.911,2.953,0.193,108622,0,1000,0,0.004113542
214.264,74.085,3.054,0.183,108622,0,1000,0,0.0043268134
214.514,72.205,3.391,0.157,108622,0,1000,0,0.0052566347
214.764,68.771,4.241,0.153,108622,1,1000,0,0.005802334
215.014,66.367,4.842,0.177,108622,0,1000,0,0.0053135334
