DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
207.264,85.368,3.242,0.188,108622,0,1000,1,0.0076126354,4.860706282278849e-08
207.514,84.782,3.258,0.197,108622,0,1000,0,0.0024742726,1.581855713287204e-07
207.764,83.818,3.316,0.194,108622,0,1000,0,0.002520006,4.946096402595422e-07
208.014,82.399,3.31,0.183,108622,0,1000,0,0.0015233866,1.4858894763840788e-06
208.264,80.35,3.312,0.186,108622,0,1000,0,0.0014710131,4.288828277893564e-06
208.514,80.092,3.314,0.181,108622,0,1000,0,0.0014560013,1.1893756123796465e-05
208.764,82.225,3.315,0.175,108622,0,1000,0,0.0014253278,3.169039274403573e-05
209.014,83.573,3.288,0.168,108622,0,1000,0,0.0014539639,8.112681656428835e-05
209.264,84.942,3.256,0.167,108622,0,1000,0,0.0014808739,0.00019953977041978216
209.514,86.195,3.152,0.168,108622,0,1000,0,0.0015870446,0.00047154454228710797
209.764,84.385,3.164,0.165,108622,0,1000,0,0.0016456845,0.0010706418066521717
210.014,81.735,3.269,0.177,108622,0,1000,0,0.0017305062,0.002335575407494601
210.264,80.302,3.371,0.185,108622,0,1000,0,0.0018106463,0.004895215443347577
210.514,80.013,3.468,0.194,108622,0,1000,0,0.0018730502,0.009857753352692485
210.764,79.971,3.399,0.199,108622,0,1000,0,0.0019022713,0.019072705621215314
211.014,81.227,3.297,0.205,108622,0,1000,0,0.0020310122,0.035454787313157536
211.264,83.918,3.19,0.206,108622,0,1000,0,0.002086142,0.06332361269536954
211.514,84.296,3.046,0.209,108622,0,1000,0,0.0024212867,0.10866375392359025
211.764,83.18,3.072,0.211,108622,0,1000,0,0.0024277593,0.17915624244794784
212.014,79.718,3.173,0.206,108622,0,1000,0,0.0031460526,0.28379674291115814
212.264,77.877,3.273,0.207,108622,0,1000,0,0.0033185002,0.43192773232056786
212.514,75.163,3.359,0.21,108622,0,1000,0,0.0036803356,0.6316012667216371
212.764,73.254,3.284,0.214,108622,0,1000,0,0.0038372634,0.8873666778774778
213.014,72.223,3.187,0.22,108622,0,1000,0,0.003971438,1.0
213.264,71.948,3.093,0.224,108622,0,1000,0,0.0033271129,1.0
213.514,71.522,3.002,0.221,108622,0,1000,0,0.0021260593,1.0
213.764,73.139,2.902,0.193,108622,0,1000,0,0.0018799863,1.0
214.014,74.911,2.953,0.193,108622,0,1000,0,0.0013192854,1.0
214.264,74.085,3.054,0.183,108622,0,1000,0,0.0013582794,1.0
214.514,72.205,3.391,0.157,108622,0,1000,0,0.0014221375,1.0
214.764,68.771,4.241,0.153,108622,1,1000,0,0.0017568558,1.0
215.014,66.367,4.842,0.177,108622,0,1000,0,0.0021476143,1.0
215.264,65.176,5.447,0.202,108622,0,1000,0,0.0019357677,1.0
215.514,68.803,5.833,0.211,108622,0,1000,0,0.0017456539,1.0
215.764,71.769,6.051,0.195,108622,0,1000,0,0.0016206077,1.0
216.014,74.879,5.713,0.191,108622,0,1000,0,0.0016021325,1.0
216.264,76.514,5.38,0.194,108622,0,1000,0,0.0015634529,1.0
216.514,78.296,5.03,0.195,108622,0,1000,0,0.001605751,1.0
216.764,76.423,4.926,0.182,108622,0,1000,0,0.0015246595,0.8873666778774778
217.014,74.677,5.205,0.186,108622,0,1000,0,0.0015540844,0.6316012667216371
