DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
315.0,105.507,3.319,0.214,106458,0,1000,0,0.21177222,4.2944736856243754e-05
315.25,109.405,3.39,0.207,106458,0,1000,0,0.22202028,8.507962384474792e-05
315.5,108.508,3.424,0.217,106458,0,1000,0,0.21587746,0.00016514978917181347
315.75,104.878,3.394,0.225,106458,0,1000,0,0.21630706,0.000314099563892075
316.0,105.985,3.365,0.225,106458,0,1000,0,0.21573573,0.0005853201706059877
316.25,109.761,3.359,0.218,106458,0,1000,0,0.21540724,0.0010687016869384987
316.5,110.381,3.405,0.211,106458,0,1000,0,0.21284051,0.0019118611431272168
316.75,103.171,3.686,0.199,106458,0,1000,0,0.21237972,0.0033511436575850264
317.0,97.053,3.864,0.178,106458,0,1000,0,0.21423438,0.005755281784688611
317.25,95.548,3.947,0.164,106458,0,1000,0,0.21654226,0.009684495142219295
317.5,98.353,3.949,0.181,106458,0,1000,0,0.21752459,0.01596703313696903
317.75,102.009,3.863,0.204,106458,0,1000,0,0.21776946,0.025793383471154722
318.0,101.961,3.668,0.212,106458,0,1000,0,0.22151685,0.04082528736997937
318.25,100.884,3.456,0.219,106458,0,1000,0,0.22344181,0.06331214583691992
318.5,104.6,3.282,0.235,106458,0,1000,0,0.21952422,0.09620146007423207
318.75,108.132,3.175,0.236,106458,0,1000,0,0.21844432,0.1432231235388021
319.0,109.602,3.094,0.223,106458,0,1000,0,0.22072366,0.2089206968656968
319.25,108.948,3.073,0.223,106458,0,1000,0,0.22227195,0.2985978235611153
319.5,106.047,3.144,0.235,106458,0,1000,0,0.22323547,0.4181466842165389
319.75,101.932,3.297,0.242,106458,0,1000,0,0.2235203,0.5737299531711278
320.0,102.37,3.249,0.244,106458,0,1000,0,0.2226446,0.7712998342974545
320.25,106.754,3.257,0.232,106458,0,1000,0,0.21955755,1.0
320.5,107.497,3.29,0.217,106458,0,1000,0,0.22050294,1.0
320.75,108.178,3.347,0.207,106458,0,1000,0,0.21919696,1.0
321.0,106.612,3.444,0.217,106458,0,1000,0,0.21890152,1.0
321.25,102.558,3.591,0.226,106458,0,1000,0,0.2182083,1.0
321.5,100.688,3.702,0.219,106458,0,1000,0,0.22054619,1.0
321.75,106.409,3.788,0.211,106458,0,1000,0,0.22009155,1.0
322.0,110.307,3.706,0.218,106458,0,1000,0,0.22017834,1.0
322.25,106.799,3.619,0.225,106458,0,1000,0,0.21782523,1.0
322.5,100.802,3.507,0.231,106458,0,1000,0,0.22214973,1.0
322.75,99.722,3.489,0.209,106458,0,1000,0,0.22496592,1.0
323.0,96.943,3.943,0.21,106458,0,1000,0,0.22808231,1.0
323.25,92.403,5.899,0.215,106458,0,1000,0,0.22545153,1.0
323.5,85.436,9.602,0.204,106458,1,1000,0,0.23502019,1.0
323.75,77.86,24.217,0.219,106458,0,1000,0,0.19116716,1.0
324.0,39.811,47.352,0.284,106458,0,1000,0,0.12910897,1.0
324.25,30.961,61.802,0.366,106458,0,1000,0,0.022350939,1.0
324.5,27.817,71.285,0.388,106458,0,1000,0,0.023931092,1.0
324.75,26.312,70.526,0.384,106458,0,1000,0,0.033250775,1.0
325.0,25.659,48.805,0.374,106458,0,1000,0,0.032335244,1.0
325.25,27.007,38.644,0.363,106458,0,1000,0,0.036727987,1.0
