DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
315.0,105.507,3.319,0.214,106458,0,1000,0,0.05035612,2.576684211374625e-05
315.25,109.405,3.39,0.207,106458,0,1000,0,0.071421765,5.1047774306848756e-05
315.5,108.508,3.424,0.217,106458,0,1000,0,0.03287417,9.908987350308808e-05
315.75,104.878,3.394,0.225,106458,0,1000,0,0.118514955,0.000188459738335245
316.0,105.985,3.365,0.225,106458,0,1000,0,0.13295333,0.00035119210236359265
316.25,109.761,3.359,0.218,106458,0,1000,0,0.19488133,0.0006412210121630993
316.5,110.381,3.405,0.211,106458,0,1000,0,0.19618192,0.00114711668587633
316.75,103.171,3.686,0.199,106458,0,1000,1,0.202179,0.0020106861945510157
317.0,97.053,3.864,0.178,106458,0,1000,1,0.24345475,0.003453169070813167
317.25,95.548,3.947,0.164,106458,0,1000,0,0.17881268,0.005810697085331577
317.5,98.353,3.949,0.181,106458,0,1000,1,0.24805766,0.009580219882181417
317.75,102.009,3.863,0.204,106458,0,1000,1,0.21468124,0.015476030082692833
318.0,101.961,3.668,0.212,106458,0,1000,0,0.18642198,0.02449517242198762
318.25,100.884,3.456,0.219,106458,0,1000,1,0.22902471,0.037987287502151953
318.5,104.6,3.282,0.235,106458,0,1000,1,0.23700102,0.05772087604453924
318.75,108.132,3.175,0.236,106458,0,1000,1,0.2692037,0.08593387412328125
319.0,109.602,3.094,0.223,106458,0,1000,1,0.25664255,0.12535241811941808
319.25,108.948,3.073,0.223,106458,0,1000,1,0.24536966,0.17915869413666916
319.5,106.047,3.144,0.235,106458,0,1000,1,0.24566719,0.2508880105299233
319.75,101.932,3.297,0.242,106458,0,1000,1,0.2515552,0.34423797190267674
320.0,102.37,3.249,0.244,106458,0,1000,1,0.25437674,0.4627799005784727
320.25,106.754,3.257,0.232,106458,0,1000,1,0.22609568,0.6095748630817746
320.5,107.497,3.29,0.217,106458,0,1000,1,0.2246023,0.7867132386213417
320.75,108.178,3.347,0.207,106458,0,1000,1,0.2306026,0.9948158919159399
321.0,106.612,3.444,0.217,106458,0,1000,1,0.2640406,1.2325536089461024
321.25,102.558,3.591,0.226,106458,0,1000,1,0.28447258,1.49625552898532
321.5,100.688,3.702,0.219,106458,0,1000,1,0.2915347,1.779682648174749
321.75,106.409,3.788,0.211,106458,0,1000,1,0.29528067,2.074035622394677
322.0,110.307,3.706,0.218,106458,0,1000,1,0.30548579,2.3682454075115396
322.25,106.799,3.619,0.225,106458,0,1000,1,0.31166434,2.649561738280398
322.5,100.802,3.507,0.231,106458,0,1000,1,0.31166434,2.9044120553471346
322.75,99.722,3.489,0.209,106458,0,1000,1,0.31166434,3.119458879314694
323.0,96.943,3.943,0.21,106458,0,1000,1,0.31166434,3.2827449874704664
323.25,92.403,5.899,0.215,106458,0,1000,1,0.31166434,3.3847911430055193
323.5,85.436,9.602,0.204,106458,1,1000,1,0.30880713,3.4195066468318833
323.75,77.86,24.217,0.219,106458,0,1000,1,0.30657792,3.3847911430055193
324.0,39.811,47.352,0.284,106458,0,1000,1,0.30330014,3.2827449874704664
324.25,30.961,61.802,0.366,106458,0,1000,1,0.29675278,3.119458879314694
324.5,27.817,71.285,0.388,106458,0,1000,1,0.28166395,2.9044120553471346
324.75,26.312,70.526,0.384,106458,0,1000,0,0.12905765,2.649561738280398
325.0,25.659,48.805,0.374,106458,0,1000,0,0.11660822,2.3682454075115396
325.25,27.007,38.644,0.363,106458,0,1000,0,0.1590683,2.074035622394677
325.5,28.962,29.146,0.355,106458,0,1000,0,0.15229692,1.779682648174749
325.75,32.01,22.439,0.347,106458,0,1000,0,0.16252293,1.49625552898532
326.0,47.261,17.244,0.349,106458,0,1000,0,0.14428133,1.2325536089461024
326.25,60.812,13.834,0.424,106458,0,1000,0,0.07490794,0.9948158919159399
326.5,71.023,11.718,0.421,106458,0,1000,0,0.07547063,0.7867132386213417
326.75,77.047,10.537,0.398,106458,0,1000,0,0.023762124,0.6095748630817746
327.0,78.457,9.967,0.247,106458,0,1000,0,0.022173151,0.4627799005784727
327.25,77.437,9.861,0.244,106458,0,1000,0,0.009373996,0.34423797190267674
