DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
290.0,107.083,3.877,0.24,106462,0,1000,0,0.21390727,0.005755714861963383
290.25,104.834,3.749,0.233,106462,0,1000,0,0.2283977,0.009685223887556297
290.5,105.798,3.539,0.223,106462,0,1000,0,0.22303253,0.01596823463490707
290.75,107.124,3.322,0.232,106462,0,1000,0,0.22494113,0.02579532438884368
291.0,104.633,3.141,0.24,106462,0,1000,0,0.22582024,0.04082835941837898
291.25,103.657,3.049,0.247,106462,0,1000,0,0.22883223,0.06331690999141396
291.5,105.529,3.054,0.251,106462,0,1000,0,0.22821051,0.09620869910573682
291.75,105.523,3.169,0.26,106462,0,1000,0,0.22820812,0.14323390088773946
292.0,103.153,3.288,0.251,106462,0,1000,0,0.23045087,0.20893641786936387
292.25,102.722,3.349,0.245,106462,0,1000,0,0.23061888,0.29862029264890605
292.5,103.927,3.355,0.249,106462,0,1000,0,0.2278458,0.41817814919657464
292.75,108.466,3.348,0.249,106462,0,1000,0,0.22442718,0.573773125584551
293.0,109.671,3.347,0.244,106462,0,1000,0,0.22569174,0.7713578735808061
293.25,106.756,3.359,0.242,106462,0,1000,0,0.22694053,1.0
293.5,103.053,3.396,0.246,106462,0,1000,0,0.22704287,1.0
293.75,101.409,3.459,0.247,106462,0,1000,0,0.2296019,1.0
294.0,101.283,3.562,0.237,106462,0,1000,0,0.23312573,1.0
294.25,102.185,3.649,0.242,106462,0,1000,0,0.23356354,1.0
294.5,103.391,3.723,0.252,106462,0,1000,0,0.23117787,1.0
294.75,101.263,3.702,0.25,106462,0,1000,0,0.23362269,1.0
295.0,99.56,3.547,0.248,106462,0,1000,0,0.23602982,1.0
295.25,98.039,3.262,0.247,106462,0,1000,1,0.23935829,1.0
295.5,97.608,3.062,0.247,106462,0,1000,1,0.24196146,1.0
295.75,97.359,3.01,0.254,106462,0,1000,1,0.24256252,1.0
296.0,94.565,3.254,0.262,106462,0,1000,1,0.24694803,1.0
296.25,91.589,4.05,0.276,106462,0,1000,0,0.23406005,1.0
296.5,89.643,4.768,0.339,106462,1,1000,0,0.19670704,1.0
296.75,95.212,5.53,0.405,106462,0,1000,0,0.12575878,1.0
297.0,99.811,6.332,0.45,106462,0,1000,0,0.120797984,1.0
297.25,89.321,7.426,0.486,106462,0,1000,0,0.069909915,1.0
297.5,81.254,8.346,0.524,106462,0,1000,0,0.05777239,1.0
297.75,77.43,9.328,0.454,106462,0,1000,0,0.037323993,1.0
298.0,73.06,10.026,0.355,106462,0,1000,0,0.03259879,1.0
298.25,70.751,9.677,0.333,106462,0,1000,0,0.036353108,1.0
298.5,70.684,9.067,0.321,106462,0,1000,0,0.040536392,1.0
298.75,70.677,8.369,0.315,106462,0,1000,0,0.02028851,1.0
299.0,70.368,7.827,0.32,106462,0,1000,0,0.017724166,1.0
299.25,68.725,7.347,0.334,106462,0,1000,0,0.0051588397,1.0
299.5,66.416,7.038,0.342,106462,0,1000,0,0.005504044,1.0
299.75,67.924,6.984,0.326,106462,0,1000,0,0.006516184,1.0
300.0,73.008,7.023,0.306,106462,0,1000,0,0.007526333,0.7713578735808061
300.25,77.607,7.166,0.293,106462,0,1000,0,0.010272891,0.573773125584551
300.5,80.873,7.232,0.289,106462,0,1000,0,0.011591417,0.41817814919657464
300.75,83.11,7.284,0.289,106462,0,1000,0,0.013396718,0.29862029264890605
301.0,87.103,7.324,0.279,106462,0,1000,0,0.014064355,0.20893641786936387
301.25,91.883,7.188,0.266,106462,0,1000,0,0.02624741,0.14323390088773946
301.5,95.877,6.911,0.258,106462,0,1000,0,0.035901345,0.09620869910573682
301.75,99.688,6.609,0.249,106462,0,1000,0,0.055416953,0.06331690999141396
302.0,101.864,6.632,0.24,106462,0,1000,0,0.059400573,0.04082835941837898
302.25,101.857,6.755,0.231,106462,0,1000,0,0.0629332,0.02579532438884368
302.5,93.426,6.906,0.236,106462,0,1000,0,0.06528966,0.01596823463490707
302.75,87.663,7.021,0.268,106462,0,1000,0,0.10883845,0.009685223887556297
303.0,82.687,7.165,0.295,106462,0,1000,0,0.099955775,0.005755714861963383
303.25,80.621,7.325,0.314,106462,0,1000,0,0.070689626,0.003351395826673681
303.5,83.341,7.433,0.317,106462,0,1000,0,0.058321167,0.0019120050081271568
303.75,84.608,7.459,0.305,106462,0,1000,0,0.016860146,0.0010687821053144253
304.0,84.601,7.458,0.301,106462,0,1000,0,0.016593289,0.0005853642151678074
