DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
290.0,107.083,3.877,0.24,106462,0,1000,0,0.0071231755
290.25,104.834,3.749,0.233,106462,0,1000,0,0.004284783
290.5,105.798,3.539,0.223,106462,0,1000,0,0.0044815186
290.75,107.124,3.322,0.232,106462,0,1000,0,0.0032589287
291.0,104.633,3.141,0.24,106462,0,1000,0,0.0031332478
291.25,103.657,3.049,0.247,106462,0,1000,0,0.0029967844
291.5,105.529,3.054,0.251,106462,0,1000,0,0.0028727164
291.75,105.523,3.169,0.26,106462,0,1000,0,0.002974703
292.0,103.153,3.288,0.251,106462,0,1000,0,0.004899142
292.25,102.722,3.349,0.245,106462,0,1000,0,0.005451945
292.5,103.927,3.355,0.249,106462,0,1000,0,0.006166251
292.75,108.466,3.348,0.249,106462,0,1000,0,0.0063891592
293.0,109.671,3.347,0.244,106462,0,1000,0,0.0062139886
293.25,106.756,3.359,0.242,106462,0,1000,0,0.0067483224
293.5,103.053,3.396,0.246,106462,0,1000,0,0.007560747
293.75,101.409,3.459,0.247,106462,0,1000,0,0.007969068
294.0,101.283,3.562,0.237,106462,0,1000,0,0.008505491
294.25,102.185,3.649,0.242,106462,0,1000,0,0.02134755
294.5,103.391,3.723,0.252,106462,0,1000,0,0.02662403
294.75,101.263,3.702,0.25,106462,0,1000,0,0.042031314
295.0,99.56,3.547,0.248,106462,0,1000,0,0.037040647
295.25,98.039,3.262,0.247,106462,0,1000,0,0.050411105
295.5,97.608,3.062,0.247,106462,0,1000,0,0.058315147
295.75,97.359,3.01,0.254,106462,0,1000,0,0.06450568
296.0,94.565,3.254,0.262,106462,0,1000,0,0.085960604
296.25,91.589,4.05,0.276,106462,0,1000,0,0.08605402
296.5,89.643,4.768,0.339,106462,1,1000,0,0.026816562
296.75,95.212,5.53,0.405,106462,0,1000,0,0.030977262
297.0,99.811,6.332,0.45,106462,0,1000,0,0.050086718
297.25,89.321,7.426,0.486,106462,0,1000,0,0.0914827
297.5,81.254,8.346,0.524,106462,0,1000,1,0.11669565
297.75,77.43,9.328,0.454,106462,0,1000,0,0.0749639
298.0,73.06,10.026,0.355,106462,0,1000,0,0.02014703
298.25,70.751,9.677,0.333,106462,0,1000,0,0.008361829
298.5,70.684,9.067,0.321,106462,0,1000,0,0.005621164
298.75,70.677,8.369,0.315,106462,0,1000,0,0.0044558025
299.0,70.368,7.827,0.32,106462,0,1000,0,0.003922123
299.25,68.725,7.347,0.334,106462,0,1000,0,0.0030177918
299.5,66.416,7.038,0.342,106462,0,1000,0,0.0026721684
299.75,67.924,6.984,0.326,106462,0,1000,0,0.002098775
300.0,73.008,7.023,0.306,106462,0,1000,0,0.0018291589
300.25,77.607,7.166,0.293,106462,0,1000,0,0.001648319
300.5,80.873,7.232,0.289,106462,0,1000,0,0.002193308
300.75,83.11,7.284,0.289,106462,0,1000,0,0.004294548
301.0,87.103,7.324,0.279,106462,0,1000,0,0.007562014
