DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
290.0,107.083,3.877,0.24,106462,0,1000,0,0.11348078,0.00345342891717803
290.25,104.834,3.749,0.233,106462,0,1000,0,0.1530737,0.005811134332533779
290.5,105.798,3.539,0.223,106462,0,1000,0,0.0818394,0.009580940780944243
290.75,107.124,3.322,0.232,106462,0,1000,1,0.2292785,0.015477194633306207
291.0,104.633,3.141,0.24,106462,0,1000,1,0.23765326,0.02449701565102739
291.25,103.657,3.049,0.247,106462,0,1000,1,0.26429805,0.03799014599484838
291.5,105.529,3.054,0.251,106462,0,1000,1,0.26546073,0.057725219463442085
291.75,105.523,3.169,0.26,106462,0,1000,1,0.25598612,0.08594034053264368
292.0,103.153,3.288,0.251,106462,0,1000,1,0.29385093,0.12536185072161832
292.25,102.722,3.349,0.245,106462,0,1000,1,0.2658073,0.17917217558934362
292.5,103.927,3.355,0.249,106462,0,1000,1,0.28553587,0.2509068895179448
292.75,108.466,3.348,0.249,106462,0,1000,1,0.23204602,0.34426387535073055
293.0,109.671,3.347,0.244,106462,0,1000,1,0.23182364,0.4628147241484836
293.25,106.756,3.359,0.242,106462,0,1000,1,0.28607848,0.6096207327768388
293.5,103.053,3.396,0.246,106462,0,1000,1,0.2834255,0.7867724377428018
293.75,101.409,3.459,0.247,106462,0,1000,1,0.29942146,0.99489075048438
294.0,101.283,3.562,0.237,106462,0,1000,1,0.30443752,1.232646356960525
294.25,102.185,3.649,0.242,106462,0,1000,1,0.3059618,1.4963681202173564
294.5,103.391,3.723,0.252,106462,0,1000,1,0.3116226,1.7798165669193151
294.75,101.263,3.702,0.25,106462,0,1000,1,0.30386445,2.0741916908077855
295.0,99.56,3.547,0.248,106462,0,1000,1,0.2812487,2.3684236148184006
295.25,98.039,3.262,0.247,106462,0,1000,1,0.29652932,2.6497611142657767
295.5,97.608,3.062,0.247,106462,0,1000,1,0.29646537,2.9046306084788145
295.75,97.359,3.01,0.254,106462,0,1000,1,0.29024264,3.119693614432931
296.0,94.565,3.254,0.262,106462,0,1000,1,0.28937367,3.2829920096504623
296.25,91.589,4.05,0.276,106462,0,1000,1,0.2692149,3.385045844022555
296.5,89.643,4.768,0.339,106462,1,1000,1,0.26991564,3.419763960144259
296.75,95.212,5.53,0.405,106462,0,1000,1,0.27096185,3.385045844022555
297.0,99.811,6.332,0.45,106462,0,1000,1,0.2775485,3.2829920096504623
297.25,89.321,7.426,0.486,106462,0,1000,1,0.2874524,3.119693614432931
297.5,81.254,8.346,0.524,106462,0,1000,1,0.298355,2.9046306084788145
297.75,77.43,9.328,0.454,106462,0,1000,1,0.28660074,2.6497611142657767
298.0,73.06,10.026,0.355,106462,0,1000,1,0.23226796,2.3684236148184006
298.25,70.751,9.677,0.333,106462,0,1000,1,0.2607859,2.0741916908077855
298.5,70.684,9.067,0.321,106462,0,1000,1,0.25226963,1.7798165669193151
298.75,70.677,8.369,0.315,106462,0,1000,1,0.24681583,1.4963681202173564
299.0,70.368,7.827,0.32,106462,0,1000,1,0.24844836,1.232646356960525
299.25,68.725,7.347,0.334,106462,0,1000,0,0.19310018,0.99489075048438
299.5,66.416,7.038,0.342,106462,0,1000,0,0.19313033,0.7867724377428018
299.75,67.924,6.984,0.326,106462,0,1000,0,0.080062106,0.6096207327768388
300.0,73.008,7.023,0.306,106462,0,1000,0,0.07542273,0.4628147241484836
300.25,77.607,7.166,0.293,106462,0,1000,0,0.018253183,0.34426387535073055
300.5,80.873,7.232,0.289,106462,0,1000,0,0.017264865,0.2509068895179448
300.75,83.11,7.284,0.289,106462,0,1000,0,0.006970394,0.17917217558934362
301.0,87.103,7.324,0.279,106462,0,1000,0,0.007417861,0.12536185072161832
301.25,91.883,7.188,0.266,106462,0,1000,0,0.0074659595,0.08594034053264368
301.5,95.877,6.911,0.258,106462,0,1000,0,0.0075441273,0.057725219463442085
301.75,99.688,6.609,0.249,106462,0,1000,0,0.008482841,0.03799014599484838
302.0,101.864,6.632,0.24,106462,0,1000,0,0.011725711,0.02449701565102739
302.25,101.857,6.755,0.231,106462,0,1000,0,0.017698243,0.015477194633306207
302.5,93.426,6.906,0.236,106462,0,1000,0,0.021783527,0.009580940780944243
302.75,87.663,7.021,0.268,106462,0,1000,0,0.024048842,0.005811134332533779
303.0,82.687,7.165,0.295,106462,0,1000,0,0.032325637,0.00345342891717803
303.25,80.621,7.325,0.314,106462,0,1000,0,0.041524667,0.0020108374960042088
303.5,83.341,7.433,0.317,106462,0,1000,0,0.03942782,0.001147203004876294
303.75,84.608,7.459,0.305,106462,0,1000,0,0.031211466,0.0006412692631886551
304.0,84.601,7.458,0.301,106462,0,1000,0,0.029238204,0.0003512185291006844
304.25,83.867,7.429,0.311,106462,0,1000,0,0.034577984,0.00018847391967908458
304.5,83.558,7.345,0.297,106462,0,1000,0,0.02126278,9.90973298838492e-05
304.75,84.218,7.209,0.287,106462,0,1000,0,0.012685413,5.105161558375005e-05
305.0,84.999,7.101,0.292,106462,0,1000,0,0.009980389,2.5768781034233478e-05
305.25,86.749,6.995,0.309,106462,0,1000,0,0.009673473,1.2744274209831921e-05
305.5,87.774,6.878,0.304,106462,0,1000,0,0.01168311,6.175515082695204e-06
305.75,89.403,6.839,0.281,106462,0,1000,0,0.014101796,2.9320280008182812e-06
306.0,90.851,6.812,0.266,106462,0,1000,0,0.015821971,1.3639545143360393e-06
306.25,90.845,6.824,0.301,106462,0,1000,0,0.018908825,6.216823089058642e-07
306.5,92.595,6.886,0.306,106462,0,1000,0,0.028070455,2.77634848554519e-07
306.75,94.043,6.923,0.301,106462,0,1000,0,0.03094846,1.2148321968421247e-07
307.0,93.735,6.909,0.291,106462,0,1000,0,0.028450739,5.2082935844695315e-08
307.25,84.88,6.831,0.287,106462,0,1000,0,0.015316138,2.1878193920107367e-08
307.5,75.662,6.692,0.307,106462,0,1000,0,0.013796331,9.004597923958801e-09
307.75,65.051,6.568,0.32,106462,0,1000,0,0.012433262,3.631232280984451e-09
308.0,56.984,6.47,0.321,106462,0,1000,0,0.0105543975,1.4347643697205103e-09
308.25,49.22,6.302,0.32,106462,0,1000,0,0.0074008666,5.554487361089682e-10
308.5,47.457,6.185,0.322,106462,0,1000,0,0.0071381177,2.106901488836937e-10
308.75,59.691,6.026,0.329,106462,0,1000,0,0.0067784903,7.830352703425141e-11
309.0,71.684,5.816,0.31,106462,0,1000,0,0.0064543774,2.8513810974338683e-11
309.25,94.282,5.582,0.263,106462,0,1000,0,0.0060776984,1.0173398471775703e-11
309.5,103.972,5.408,0.208,106462,0,1000,0,0.0058835032,3.556425304448038e-12
309.75,108.693,5.171,0.164,106462,0,1000,0,0.0058428133,1.2181427235034807e-12
310.0,113.292,4.917,0.146,106462,0,1000,0,0.00586595,4.0880811328714497e-13
310.25,118.619,4.667,0.178,106462,0,1000,0,0.0062571648,1.344242693524343e-13
310.5,122.43,4.422,0.223,106462,0,1000,0,0.0065025687,4.3308456930092794e-14
310.75,121.878,4.166,0.233,106462,0,1000,0,0.008588485,1.367113535262104e-14
311.0,120.962,3.947,0.225,106462,0,1000,0,0.011076202,4.228373119911668e-15
311.25,122.046,3.774,0.221,106462,0,1000,0,0.046670403,1.2813827430072837e-15
311.5,122.161,3.536,0.229,106462,0,1000,0,0.06057675,3.8047075978649323e-16
311.75,121.852,3.313,0.229,106462,0,1000,0,0.07849922,1.1068800190682755e-16
312.0,119.966,3.093,0.23,106462,0,1000,0,0.11117202,3.1551256351637534e-17
312.25,116.87,2.985,0.242,106462,0,1000,1,0.21000037,8.811901095933712e-18
312.5,113.166,2.908,0.252,106462,0,1000,1,0.24081469,2.411345372849567e-18
312.75,107.342,3.062,0.261,106462,0,1000,1,0.30575207,6.46526111301321e-19
313.0,102.973,3.41,0.267,106462,0,1000,1,0.29878476,1.6984374923122854e-19
313.25,98.361,3.861,0.272,106462,0,1000,1,0.31129885,4.3716955960113256e-20
313.5,93.626,4.578,0.284,106462,0,1000,1,0.31166434,1.1025216018748396e-20
313.75,91.257,4.604,0.299,106462,0,1000,1,0.31166434,2.7243390030552197e-21
314.0,89.615,4.939,0.284,106462,0,1000,1,0.31166434,6.595869218200725e-22
314.25,87.85,5.173,0.267,106462,0,1000,1,0.3096014,1.5646592471839225e-22
314.5,84.935,5.348,0.259,106462,0,1000,1,0.30978492,3.636673849831291e-23
314.75,83.716,5.498,0.268,106462,0,1000,1,0.31149736,8.281819930709867e-24
315.0,84.377,5.61,0.269,106462,0,1000,1,0.31166434,1.8479238074597506e-24
315.25,84.552,5.714,0.261,106462,0,1000,1,0.31089583,4.039979720849271e-25
315.5,82.424,5.863,0.254,106462,0,1000,1,0.30099905,8.653885742246909e-26
315.75,77.691,6.039,0.247,106462,0,1000,1,0.24494022,1.8162681864454064e-26
316.0,73.926,6.29,0.318,106462,0,1000,1,0.25668153,3.734957310629138e-27
316.25,71.86,6.551,0.345,106462,0,1000,0,0.12851349,7.525375168238927e-28
316.5,72.157,6.709,0.358,106462,0,1000,0,0.09192187,1.4856192460553509e-28
316.75,74.271,6.859,0.361,106462,0,1000,0,0.021337101,2.873582864934828e-29
317.0,77.355,6.934,0.352,106462,0,1000,0,0.015868824,5.445989264864356e-30
317.25,80.742,6.933,0.348,106462,0,1000,0,0.013260991,1.0112689755510046e-30
317.5,82.856,6.907,0.355,106462,0,1000,0,0.01272127,1.8398966728907223e-31
317.75,79.7,6.867,0.364,106462,0,1000,0,0.010993681,3.2798730293479205e-32
318.0,75.391,6.84,0.367,106462,0,1000,0,0.007933482,5.728718423510799e-33
318.25,74.233,6.788,0.354,106462,0,1000,0,0.007211389,9.803807351054366e-34
318.5,78.105,6.762,0.352,106462,0,1000,0,0.0069739786,1.643875443917453e-34
318.75,80.583,6.723,0.356,106462,0,1000,0,0.0070160166,2.7007220785019395e-35
319.0,80.334,6.722,0.353,106462,0,1000,0,0.007281129,4.347381259399899e-36
319.25,78.024,6.746,0.345,106462,0,1000,0,0.0077289753,6.856656772325204e-37
319.5,78.806,6.757,0.34,106462,0,1000,0,0.007953954,1.0595804556245375e-37
319.75,80.435,6.743,0.339,106462,0,1000,0,0.007496058,1.604324866479372e-38
320.0,81.398,6.729,0.348,106462,0,1000,0,0.0072381375,2.380057987390453e-39
320.25,80.786,6.716,0.346,106462,0,1000,0,0.007438013,3.459549977343611e-40
320.5,79.265,6.714,0.338,106462,0,1000,0,0.007838292,4.927067667165598e-41
320.75,79.743,6.713,0.336,106462,0,1000,0,0.008048432,6.875341776815095e-42
321.0,81.13,6.712,0.337,106462,0,1000,0,0.008111328,9.400195904236205e-43
321.25,81.124,6.711,0.339,106462,0,1000,0,0.008167501,1.2592627722077508e-43
321.5,79.906,6.709,0.338,106462,0,1000,0,0.008422725,1.6528470674808467e-44
321.75,79.838,6.746,0.336,106462,0,1000,0,0.008370359,2.1256209707750645e-45
322.0,80.922,6.782,0.343,106462,0,1000,0,0.009506399,2.6784024145295664e-46
322.25,81.462,6.844,0.35,106462,0,1000,0,0.012707678,3.306760010112307e-47
322.5,81.395,7.208,0.353,106462,0,1000,0,0.013559815,4.000058780471121e-48
322.75,80.722,7.301,0.347,106462,0,1000,0,0.011411834,4.740966831981765e-49
323.0,78.836,7.464,0.344,106462,0,1000,0,0.008681734,5.505595597407063e-50
323.25,77.073,7.759,0.344,106462,0,1000,0,0.009623045,6.264386519228026e-51
323.5,75.914,8.34,0.334,106462,0,1000,0,0.012084902,6.983765237335962e-52
323.75,74.514,9.549,0.293,106462,0,1000,0,0.011858294,7.628472146515473e-53
324.0,71.963,11.666,0.157,106462,0,1000,0,0.009473902,8.16436373732398e-54
324.25,69.957,14.628,0.126,106462,0,1000,0,0.007466935,8.561383919674366e-55
324.5,69.526,16.999,0.102,106462,0,1000,0,0.007104944,8.796348910507805e-56
324.75,69.337,18.718,0.127,106462,0,1000,0,0.0070119146,8.855187668393581e-57
325.0,69.573,18.68,0.135,106462,0,1000,0,0.009021144,8.734336892800548e-58
325.25,71.93,16.615,0.12,106462,0,1000,0,0.009357039,8.441098262264856e-59
325.5,74.893,13.823,0.231,106462,0,1000,0,0.017204938,7.992908106687923e-60
325.75,77.129,11.31,0.299,106462,0,1000,0,0.025157982,7.415621097884638e-61
326.0,79.183,9.693,0.326,106462,0,1000,0,0.048393153,6.741042885632283e-62
326.25,80.63,8.898,0.338,106462,0,1000,0,0.035883516,6.004038882298163e-63
326.5,81.351,8.214,0.351,106462,0,1000,0,0.034239523,5.239583301759455e-64
326.75,81.587,7.682,0.362,106462,0,1000,0,0.026464522,4.480091149679509e-65
327.0,79.945,7.414,0.36,106462,0,1000,0,0.021457287,3.7533044866245815e-66
327.25,78.18,7.331,0.346,106462,0,1000,0,0.023608318,3.0808999361963444e-67
327.5,77.023,7.302,0.348,106462,0,1000,0,0.01113842,2.477868391725304e-68
327.75,76.471,7.287,0.355,106462,0,1000,0,0.008427259,1.9526109731871755e-69
328.0,76.404,7.299,0.344,106462,0,1000,0,0.007638696,1.5076136564504727e-70
328.25,77.124,7.325,0.34,106462,0,1000,0,0.007350773,1.1405156454461089e-71
328.5,78.572,7.337,0.341,106462,0,1000,0,0.0070554726,8.453747636852567e-73
328.75,80.445,7.309,0.346,106462,0,1000,0,0.0067634764,6.139516319748456e-74
329.0,81.529,7.294,0.354,106462,0,1000,0,0.006591176,4.3687368365727854e-75
329.25,79.764,7.279,0.339,106462,0,1000,0,0.0064687748,3.045891705374153e-76
329.5,79.395,7.184,0.331,106462,0,1000,0,0.0063457284,2.0807019742256493e-77
329.75,81.934,7.129,0.322,106462,0,1000,0,0.006245813,1.392650526116067e-78
330.0,86.715,7.049,0.315,106462,0,1000,0,0.0063084313,9.132953851860206e-80
330.25,91.92,6.892,0.301,106462,0,1000,0,0.0065119863,5.868366458218986e-81
330.5,96.277,6.677,0.29,106462,0,1000,0,0.0067135612,3.6945371369504215e-82
330.75,101.785,6.361,0.275,106462,0,1000,0,0.006878896,2.2789756972562985e-83
331.0,106.506,6.083,0.248,106462,0,1000,0,0.0070653106,1.3773876948006702e-84
331.25,110.256,5.904,0.231,106462,0,1000,0,0.007662915,8.156607248850766e-86
331.5,112.008,5.73,0.24,106462,0,1000,0,0.008624639,4.732599466703111e-87
331.75,113.759,5.634,0.242,106462,0,1000,0,0.011456316,2.6904615959269315e-88
332.0,112.48,5.55,0.254,106462,0,1000,0,0.017862953,1.4986171259438715e-89
332.25,104.958,5.457,0.257,106462,0,1000,0,0.028510494,8.178834734946639e-91
332.5,101.013,5.386,0.254,106462,0,1000,0,0.03179146,4.373498898190996e-92
332.75,100.28,5.365,0.254,106462,0,1000,0,0.042218648,2.2914134474165145e-93
333.0,100.636,5.394,0.26,106462,0,1000,0,0.055594724,1.1762909096056672e-94
333.25,101.176,5.638,0.262,106462,0,1000,0,0.0635529,5.916472788759265e-96
333.5,101.836,5.938,0.257,106462,0,1000,0,0.06720521,2.9157336525778984e-97
333.75,100.981,6.289,0.264,106462,0,1000,0,0.071038075,1.4078930810199328e-98
334.0,98.429,6.66,0.283,106462,0,1000,0,0.08907969,6.660829963297565e-100
334.25,99.937,6.975,0.297,106462,0,1000,0,0.13448368,3.0876201539845084e-101
334.5,101.809,7.237,0.288,106462,0,1000,0,0.10789165,1.4023494039228824e-102
334.75,101.985,7.482,0.28,106462,0,1000,0,0.10280176,6.240587095646067e-104
335.0,95.312,7.649,0.294,106462,0,1000,0,0.08819085,2.7210186001793364e-105
335.25,94.458,7.748,0.307,106462,0,1000,0,0.11110156,1.1624503688086794e-106
335.5,95.542,7.818,0.311,106462,0,1000,0,0.13525881,4.865799125650791e-108
335.75,97.717,7.817,0.297,106462,0,1000,0,0.1126023,1.995587522094972e-109
336.0,96.62,7.786,0.273,106462,0,1000,0,0.08441719,8.019074177329163e-111
336.25,98.916,7.742,0.262,106462,0,1000,0,0.038287353,3.1572904000441162e-112
336.5,101.515,7.626,0.254,106462,0,1000,0,0.037384298,1.2179842566138871e-113
336.75,103.629,7.471,0.243,106462,0,1000,0,0.029120293,4.60368571704055e-115
337.0,104.169,7.318,0.246,106462,0,1000,0,0.021349093,1.7049298243567443e-116
337.25,102.042,7.182,0.252,106462,0,1000,0,0.020341855,6.186488294270614e-118
337.5,99.551,7.049,0.252,106462,0,1000,0,0.020851595,2.1994734826340099e-119
337.75,97.969,6.97,0.267,106462,0,1000,0,0.021283926,7.661787675225774e-121
338.0,97.235,6.943,0.275,106462,0,1000,0,0.024334958,2.6150400348056866e-122
338.25,98.016,7.019,0.283,106462,0,1000,0,0.034231026,8.745072591854162e-124
338.5,99.524,7.044,0.285,106462,0,1000,0,0.06858095,2.86540057012753e-125
338.75,99.579,7.029,0.264,106462,0,1000,0,0.0639386,9.199074040617707e-127
339.0,98.239,6.709,0.251,106462,0,1000,0,0.058539197,2.8936082441665736e-128
339.25,100.596,6.102,0.254,106462,0,1000,0,0.06336043,8.918097151469122e-130
339.5,103.618,5.664,0.262,106462,0,1000,0,0.06503841,2.693031990803842e-131
339.75,105.309,5.716,0.249,106462,0,1000,0,0.07277459,7.967969685349915e-133
340.0,106.637,6.19,0.239,106462,0,1000,0,0.07217473,2.3098867149617443e-134
340.25,100.207,6.629,0.257,106462,0,1000,0,0.08057544,6.561007532153638e-136
340.5,81.171,7.165,0.287,106462,0,1000,0,0.101297885,1.8259430956806863e-137
340.75,76.135,7.659,0.321,106462,0,1000,0,0.16957258,4.978984666275028e-139
341.0,76.309,8.051,0.318,106462,0,1000,1,0.2168715,1.3302436239720468e-140
341.25,77.515,8.277,0.322,106462,0,1000,1,0.24841622,3.482237839735245e-142
341.5,78.902,8.337,0.328,106462,0,1000,1,0.20816243,8.931461330864894e-144
