DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
94.488,93.64,2.993,0.26,113865,0,1000,0,0.09910728,4.2280532503883e-15
94.793,98.394,3.001,0.267,113865,0,1000,0,0.12955351,1.3670101153550823e-14
95.098,96.071,3.077,0.246,113865,0,1000,0,0.06309703,4.330518071603051e-14
95.402,91.089,3.143,0.246,113865,0,1000,0,0.16947266,1.3441410037591605e-13
95.707,90.822,3.181,0.257,113865,0,1000,0,0.18404815,4.087771876207864e-13
96.012,92.252,3.214,0.271,113865,0,1000,1,0.24247201,1.218050572995162e-12
96.317,92.109,3.17,0.262,113865,0,1000,1,0.24702832,3.556156266679902e-12
96.622,94.082,3.07,0.258,113865,0,1000,1,0.23896366,1.017262887079019e-11
96.926,94.662,2.972,0.259,113865,0,1000,1,0.27016222,2.851165395108952e-11
97.231,96.092,2.921,0.255,113865,0,1000,0,0.15941578,7.829760350026796e-11
97.536,96.001,2.893,0.252,113865,0,1000,0,0.1547193,2.1067421051789897e-10
97.841,95.802,2.827,0.233,113865,0,1000,0,0.057117037,5.554067173188955e-10
98.146,96.444,2.877,0.243,113865,0,1000,0,0.055286217,1.434655832138307e-09
98.45,93.337,3.27,0.266,113865,0,1000,0,0.048166756,3.6309575841906682e-09
98.755,77.163,3.891,0.26,113865,0,1000,0,0.043838847,9.003916740826572e-09
99.06,56.208,4.733,0.267,113865,0,1000,0,0.035698324,2.1876538870455195e-08
99.365,56.247,4.601,0.272,113865,0,1000,0,0.04185791,5.207899585562817e-08
99.67,77.027,3.953,0.309,113865,0,1000,0,0.0351106,1.2147402967697432e-07
99.974,86.627,3.07,0.293,113865,0,1000,0,0.033509992,2.776138459314867e-07
100.279,91.985,2.402,0.293,113865,0,1000,0,0.024201563,6.21635279654141e-07
100.584,91.962,2.267,0.29,113865,0,1000,0,0.026876926,1.3638513334037933e-06
100.889,93.51,2.252,0.285,113865,0,1000,0,0.023210002,2.9318061976867866e-06
101.194,92.463,2.284,0.301,113865,0,1000,0,0.017321592,6.1750479150612155e-06
101.498,93.647,2.35,0.313,113865,0,1000,0,0.011193448,1.2743310126293982e-05
101.803,89.568,2.396,0.303,113865,0,1000,0,0.010441272,2.5766831668017806e-05
102.108,87.311,2.475,0.291,113865,0,1000,0,0.010968285,5.1047753612376944e-05
102.413,89.765,2.575,0.295,113865,0,1000,0,0.014341303,9.908983333262773e-05
102.718,90.59,2.62,0.274,113865,0,1000,0,0.01486052,0.00018845966193475943
103.022,90.504,2.613,0.264,113865,0,1000,0,0.014517825,0.00035119195999234993
103.327,88.665,2.63,0.265,113865,0,1000,0,0.018835967,0.0006412207522158176
103.632,88.217,2.697,0.264,113865,0,1000,0,0.015878044,0.0011471162208418746
103.937,89.588,2.816,0.251,113865,0,1000,0,0.0150465295,0.002010685379430487
104.242,89.084,2.919,0.267,113865,0,1000,0,0.014642181,0.003453167670918441
104.546,83.975,2.977,0.26,113865,0,1000,0,0.015686044,0.005810694729708659
104.851,85.045,3.103,0.251,113865,0,1000,0,0.014388211,0.009580215998415806
105.156,88.044,3.199,0.257,113865,0,1000,0,0.01701236,0.015476023808799942
105.461,88.02,3.219,0.236,113865,0,1000,0,0.015250419,0.024495162491786703
