DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
94.488,93.64,2.993,0.26,113865,0,1000,0,0.005793299
94.793,98.394,3.001,0.267,113865,0,1000,0,0.0046716854
95.098,96.071,3.077,0.246,113865,0,1000,0,0.004027546
95.402,91.089,3.143,0.246,113865,0,1000,0,0.0027044874
95.707,90.822,3.181,0.257,113865,0,1000,0,0.0028765
96.012,92.252,3.214,0.271,113865,0,1000,0,0.0040810597
96.317,92.109,3.17,0.262,113865,0,1000,0,0.0064863767
96.622,94.082,3.07,0.258,113865,0,1000,0,0.018335998
96.926,94.662,2.972,0.259,113865,0,1000,0,0.022894459
97.231,96.092,2.921,0.255,113865,0,1000,0,0.015329672
97.536,96.001,2.893,0.252,113865,0,1000,0,0.009917888
97.841,95.802,2.827,0.233,113865,0,1000,0,0.0072680158
98.146,96.444,2.877,0.243,113865,0,1000,0,0.006407639
98.45,93.337,3.27,0.266,113865,0,1000,0,0.006690889
98.755,77.163,3.891,0.26,113865,0,1000,0,0.0048886985
99.06,56.208,4.733,0.267,113865,0,1000,0,0.0033919634
99.365,56.247,4.601,0.272,113865,0,1000,0,0.0035627426
99.67,77.027,3.953,0.309,113865,0,1000,0,0.0032546208
99.974,86.627,3.07,0.293,113865,0,1000,0,0.0042583626
100.279,91.985,2.402,0.293,113865,0,1000,0,0.0052355225
100.584,91.962,2.267,0.29,113865,0,1000,0,0.0049812463
100.889,93.51,2.252,0.285,113865,0,1000,0,0.0056122635
101.194,92.463,2.284,0.301,113865,0,1000,0,0.005135987
101.498,93.647,2.35,0.313,113865,0,1000,0,0.007253106
101.803,89.568,2.396,0.303,113865,0,1000,0,0.007500231
102.108,87.311,2.475,0.291,113865,0,1000,0,0.0049053943
102.413,89.765,2.575,0.295,113865,0,1000,0,0.004814571
102.718,90.59,2.62,0.274,113865,0,1000,0,0.004381881
103.022,90.504,2.613,0.264,113865,0,1000,0,0.0036123286
103.327,88.665,2.63,0.265,113865,0,1000,0,0.0034291428
103.632,88.217,2.697,0.264,113865,0,1000,0,0.0031076402
103.937,89.588,2.816,0.251,113865,0,1000,0,0.0023469308
104.242,89.084,2.919,0.267,113865,0,1000,0,0.0028395893
104.546,83.975,2.977,0.26,113865,0,1000,0,0.002877177
104.851,85.045,3.103,0.251,113865,0,1000,0,0.0025107577
105.156,88.044,3.199,0.257,113865,0,1000,0,0.0030046701
105.461,88.02,3.219,0.236,113865,0,1000,0,0.0026490476
105.766,89.753,3.228,0.245,113865,0,1000,0,0.003151742
106.07,93.844,3.22,0.258,113865,0,1000,0,0.0038641402
106.375,99.505,3.235,0.257,113865,0,1000,0,0.004590124
106.68,98.57,3.281,0.261,113865,0,1000,0,0.003916637
106.985,96.858,3.357,0.27,113865,0,1000,0,0.004788477
107.29,95.322,3.435,0.258,113865,0,1000,0,0.0036271203
107.594,95.663,3.382,0.269,113865,0,1000,0,0.0036623408
107.899,90.555,3.263,0.24,113865,0,1000,0,0.0029601452
