DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
335.0,69.428,2.986,0.356,153567,0,1000,0,0.032329783,8.731978226394516e-64
335.25,65.878,2.987,0.353,153567,0,1000,0,0.018419787,1.0005974477597973e-62
335.5,64.686,2.987,0.354,153567,0,1000,0,0.022563897,1.1234221561238781e-61
335.75,67.616,3.042,0.341,153567,0,1000,0,0.033397797,1.2358433530425283e-60
336.0,79.368,3.098,0.316,153567,0,1000,0,0.03660794,1.332050576039784e-59
336.25,86.412,3.098,0.306,153567,0,1000,0,0.036893506,1.4067432844936793e-58
336.5,89.335,3.098,0.297,153567,0,1000,0,0.03308494,1.4556126924123504e-57
336.75,91.084,3.098,0.302,153567,0,1000,0,0.019610995,1.475752964650543e-56
337.0,92.245,3.099,0.37,153567,0,1000,0,0.020773433,1.4659472468455761e-55
337.25,94.583,3.099,0.417,153567,0,1000,0,0.027369652,1.426789377492996e-54
337.5,96.328,3.099,0.432,153567,0,1000,0,0.025335792,1.3606243527560366e-53
337.75,94.543,3.099,0.402,153567,0,1000,0,0.033833195,1.2713158441752786e-52
338.0,93.359,3.043,0.371,153567,0,1000,0,0.03786287,1.1638728211495508e-51
338.25,88.632,3.043,0.35,153567,0,1000,0,0.0882086,1.0439854381024918e-50
338.5,85.679,2.988,0.324,153567,0,1000,0,0.104751326,9.17529851348073e-50
338.75,82.717,2.988,0.327,153567,0,1000,0,0.09074519,7.90101364263488e-49
339.0,77.994,2.988,0.376,153567,0,1000,0,0.08387518,6.666260304257983e-48
339.25,74.445,3.1,0.456,153567,0,1000,0,0.07990836,5.510849765193481e-47
339.5,72.664,3.215,0.486,153567,0,1000,0,0.080053784,4.463666329599351e-46
339.75,69.122,3.335,0.521,153567,0,1000,0,0.08942573,3.542433618364782e-45
340.0,64.987,3.335,0.579,153567,0,1000,0,0.075292416,2.7545367204976583e-44
340.25,62.026,3.335,0.57,153567,0,1000,0,0.06806933,2.098612518391465e-43
340.5,60.833,3.275,0.578,153567,0,1000,0,0.05862579,1.5665807991271015e-42
340.75,59.641,3.216,0.619,153567,0,1000,0,0.06149986,1.1458036114057027e-41
341.0,59.621,3.1,0.504,153567,0,1000,0,0.073065065,8.211158237567339e-41
341.25,57.844,3.158,0.443,153567,0,1000,0,0.04723631,5.765480446726356e-40
341.5,53.71,3.216,0.455,153567,0,1000,0,0.042120583,3.966463233148899e-39
341.75,51.925,3.216,0.479,153567,0,1000,0,0.056561228,2.6736725032040156e-38
342.0,54.263,3.158,0.629,153567,0,1000,0,0.07004536,1.765833833488197e-37
342.25,56.605,3.045,0.667,153567,0,1000,0,0.051177252,1.1426896795724017e-36
342.5,58.35,2.883,0.633,153567,0,1000,0,0.04368651,7.24508731184178e-36
342.75,58.334,2.831,0.654,153567,0,1000,0,0.06728831,4.500862955476405e-35
343.0,54.2,2.631,0.679,153567,0,1000,0,0.06503056,2.7395851457064615e-34
343.25,50.066,2.537,0.69,153567,0,1000,0,0.06940508,1.6338442848389575e-33
