DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
335.0,69.428,2.986,0.356,153567,0,1000,0,0.17400445,5.239186935836709e-64
335.25,65.878,2.987,0.353,153567,0,1000,1,0.20446903,6.003584686558784e-63
335.5,64.686,2.987,0.354,153567,0,1000,0,0.084227964,6.740532936743269e-62
335.75,67.616,3.042,0.341,153567,0,1000,1,0.23433094,7.41506011825517e-61
336.0,79.368,3.098,0.316,153567,0,1000,1,0.22742215,7.992303456238705e-60
336.25,86.412,3.098,0.306,153567,0,1000,1,0.24799602,8.440459706962076e-59
336.5,89.335,3.098,0.297,153567,0,1000,1,0.25026405,8.733676154474102e-58
336.75,91.084,3.098,0.302,153567,0,1000,1,0.23200645,8.854517787903259e-57
337.0,92.245,3.099,0.37,153567,0,1000,1,0.22518502,8.795683481073458e-56
337.25,94.583,3.099,0.417,153567,0,1000,0,0.08617687,8.560736264957976e-55
337.5,96.328,3.099,0.432,153567,0,1000,0,0.07474396,8.163746116536219e-54
337.75,94.543,3.099,0.402,153567,0,1000,0,0.010278309,7.627895065051672e-53
338.0,93.359,3.043,0.371,153567,0,1000,0,0.015928576,6.983236926897305e-52
338.25,88.632,3.043,0.35,153567,0,1000,0,0.020581335,6.263912628614951e-51
338.5,85.679,2.988,0.324,153567,0,1000,0,0.025927354,5.505179108088438e-50
338.75,82.717,2.988,0.327,153567,0,1000,0,0.03177777,4.7406081855809276e-49
339.0,77.994,2.988,0.376,153567,0,1000,0,0.018569563,3.9997561825547896e-48
339.25,74.445,3.1,0.456,153567,0,1000,0,0.018503658,3.3065098591160884e-47
339.5,72.664,3.215,0.486,153567,0,1000,0,0.023395907,2.67819979775961e-46
339.75,69.122,3.335,0.521,153567,0,1000,0,0.027762152,2.125460171018869e-45
340.0,64.987,3.335,0.579,153567,0,1000,0,0.023648469,1.652722032298595e-44
340.25,62.026,3.335,0.57,153567,0,1000,0,0.014102624,1.259167511034879e-43
340.5,60.833,3.275,0.578,153567,0,1000,0,0.012593987,9.39948479476261e-43
340.75,59.641,3.216,0.619,153567,0,1000,0,0.010806031,6.874821668434216e-42
341.0,59.621,3.1,0.504,153567,0,1000,0,0.007858777,4.926694942540403e-41
341.25,57.844,3.158,0.443,153567,0,1000,0,0.0071589104,3.4592882680358136e-40
341.5,53.71,3.216,0.455,153567,0,1000,0,0.0067710467,2.379877939889339e-39
341.75,51.925,3.216,0.479,153567,0,1000,0,0.006971641,1.6042035019224095e-38
342.0,54.263,3.158,0.629,153567,0,1000,0,0.0071022636,1.0595003000929182e-37
342.25,56.605,3.045,0.667,153567,0,1000,0,0.0065282127,6.8561380774344106e-37
342.5,58.35,2.883,0.633,153567,0,1000,0,0.0064485213,4.347052387105068e-36
342.75,58.334,2.831,0.654,153567,0,1000,0,0.0060019116,2.700517773285843e-35
343.0,54.2,2.631,0.679,153567,0,1000,0,0.0061921836,1.643751087423877e-34
343.25,50.066,2.537,0.69,153567,0,1000,0,0.0064888694,9.803065709033745e-34
