DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
335.0,69.428,2.986,0.356,153567,0,1000,0,0.019130679
335.25,65.878,2.987,0.353,153567,0,1000,0,0.0065978244
335.5,64.686,2.987,0.354,153567,0,1000,0,0.006331328
335.75,67.616,3.042,0.341,153567,0,1000,0,0.0063681435
336.0,79.368,3.098,0.316,153567,0,1000,0,0.0050745043
336.25,86.412,3.098,0.306,153567,0,1000,0,0.0058560516
336.5,89.335,3.098,0.297,153567,0,1000,0,0.009930937
336.75,91.084,3.098,0.302,153567,0,1000,0,0.010277179
337.0,92.245,3.099,0.37,153567,0,1000,0,0.0033843415
337.25,94.583,3.099,0.417,153567,0,1000,0,0.0028390344
337.5,96.328,3.099,0.432,153567,0,1000,0,0.0033013818
337.75,94.543,3.099,0.402,153567,0,1000,0,0.0059114583
338.0,93.359,3.043,0.371,153567,0,1000,0,0.0072432347
338.25,88.632,3.043,0.35,153567,0,1000,0,0.016223628
338.5,85.679,2.988,0.324,153567,0,1000,0,0.020765588
338.75,82.717,2.988,0.327,153567,0,1000,1,0.1232827
339.0,77.994,2.988,0.376,153567,0,1000,1,0.13731895
339.25,74.445,3.1,0.456,153567,0,1000,1,0.121828124
339.5,72.664,3.215,0.486,153567,0,1000,0,0.083619416
339.75,69.122,3.335,0.521,153567,0,1000,0,0.051707953
340.0,64.987,3.335,0.579,153567,0,1000,0,0.036249563
340.25,62.026,3.335,0.57,153567,0,1000,0,0.013134373
340.5,60.833,3.275,0.578,153567,0,1000,0,0.0032955674
340.75,59.641,3.216,0.619,153567,0,1000,0,0.0006705004
341.0,59.621,3.1,0.504,153567,0,1000,0,0.0008291135
341.25,57.844,3.158,0.443,153567,0,1000,0,0.0010100525
341.5,53.71,3.216,0.455,153567,0,1000,0,0.0008190271
341.75,51.925,3.216,0.479,153567,0,1000,0,0.0013090669
342.0,54.263,3.158,0.629,153567,0,1000,0,0.0012649591
342.25,56.605,3.045,0.667,153567,0,1000,0,0.0009316338
342.5,58.35,2.883,0.633,153567,0,1000,0,0.0017497661
342.75,58.334,2.831,0.654,153567,0,1000,0,0.001118273
343.0,54.2,2.631,0.679,153567,0,1000,0,0.00068713375
343.25,50.066,2.537,0.69,153567,0,1000,0,0.0007494133
343.5,46.52,2.316,0.539,153567,0,1000,0,0.0008698157
343.75,42.382,2.233,0.583,153567,0,1000,0,0.00049223565
344.0,39.428,2.192,0.725,153567,0,1000,0,0.00040814624
344.25,34.701,2.076,0.773,153567,0,1000,0,0.0006710098
344.5,27.037,2.193,0.794,153567,0,1000,0,0.0009155261
344.75,23.491,2.402,0.819,153567,0,1000,0,0.0011578442
345.0,22.883,2.492,0.844,153567,0,1000,0,0.0010262649
345.25,22.867,2.492,0.873,153567,0,1000,0,0.0006565402
345.5,24.032,2.492,0.9,153567,0,1000,0,0.00032947576
345.75,24.605,2.403,0.83,153567,0,1000,0,0.00013075271
346.0,26.939,2.233,0.781,153567,0,1000,0,0.000114155904
346.25,29.865,2.076,0.721,153567,0,1000,0,9.192041e-05
346.5,32.791,2.039,0.746,153567,0,1000,0,8.870837e-05
346.75,36.301,2.193,0.776,153567,0,1000,0,7.876251e-05
347.0,38.639,2.317,0.769,153567,0,1000,0,8.00767e-05
347.25,38.627,2.448,0.764,153567,0,1000,0,9.129755e-05
347.5,37.431,2.448,0.801,153567,0,1000,0,9.394027e-05
347.75,36.827,2.448,0.831,153567,0,1000,0,9.9818804e-05
348.0,38.58,2.448,0.874,153567,0,1000,0,0.0001013862
