DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,93.287,2.59,0.235,105722,0,1000,0,0.07897738,0.0095824203966084
275.25,89.577,2.506,0.25,105722,0,1000,0,0.100070536,0.015479584826517947
275.5,86.947,2.433,0.261,105722,0,1000,0,0.047275096,0.024500798804363906
275.75,88.693,2.398,0.269,105722,0,1000,0,0.13701682,0.03799601293593306
276.0,93.977,2.404,0.273,105722,0,1000,0,0.14876786,0.057734134155734626
276.25,100.04,2.46,0.27,105722,0,1000,0,0.19107565,0.08595361257731472
276.5,101.008,2.564,0.264,105722,0,1000,0,0.1989607,0.12538121075757477
276.75,98.078,2.633,0.259,105722,0,1000,1,0.20899175,0.17919984572776165
277.0,96.705,2.674,0.249,105722,0,1000,1,0.24250676,0.2509456378801844
277.25,96.234,2.705,0.239,105722,0,1000,0,0.07708063,0.3443170411341561
277.5,95.583,2.707,0.244,105722,0,1000,0,0.07934823,0.4628861981228157
277.75,94.81,2.653,0.251,105722,0,1000,0,0.04451092,0.6097148784777712
278.0,93.918,2.581,0.256,105722,0,1000,0,0.05660981,0.7868939415543408
278.25,94.226,2.525,0.248,105722,0,1000,0,0.06617911,0.9950443946798928
278.5,94.473,2.512,0.259,105722,0,1000,0,0.068296425,1.2328367185231135
278.75,92.922,2.551,0.273,105722,0,1000,0,0.08687388,1.4965992091845721
279.0,89.693,2.581,0.265,105722,0,1000,0,0.085387506,1.7800914297466675
279.25,87.182,2.493,0.245,105722,0,1000,0,0.124637246,2.074512014937363
279.5,83.412,2.394,0.219,105722,0,1000,0,0.15924329,2.368789378135383
279.75,82.581,2.449,0.285,105722,0,1000,1,0.22936448,2.6501703254424855
280.0,88.644,2.563,0.322,105722,0,1000,1,0.25161588,2.905079179975619
280.25,90.51,2.778,0.348,105722,0,1000,1,0.28961608,3.1201753988051375
280.5,83.083,2.884,0.359,105722,0,1000,1,0.27394325,3.2834990127218573
280.75,74.039,2.897,0.363,105722,0,1000,1,0.29886928,3.3855686075975764
281.0,65.232,2.808,0.32,105722,1,1000,1,0.27256808,3.420292085350212
281.25,56.726,2.707,0.3,105722,0,1000,1,0.28332546,3.3855686075975764
281.5,49.121,2.565,0.32,105722,0,1000,1,0.2702295,3.2834990127218573
281.75,43.733,2.423,0.326,105722,0,1000,1,0.24087489,3.1201753988051375
282.0,39.963,2.344,0.31,105722,0,1000,1,0.24212323,2.905079179975619
282.25,38.052,2.293,0.298,105722,0,1000,0,0.17164658,2.6501703254424855
282.5,42.916,2.342,0.294,105722,0,1000,0,0.14275554,2.368789378135383
282.75,49.638,2.459,0.29,105722,0,1000,0,0.026678707,2.074512014937363
283.0,55.702,2.736,0.276,105722,0,1000,0,0.024373695,1.7800914297466675
283.25,62.603,2.944,0.261,105722,0,1000,0,0.010285675,1.4965992091845721
283.5,71.844,3.263,0.249,105722,0,1000,0,0.009605872,1.2328367185231135
283.75,79.765,3.537,0.248,105722,0,1000,0,0.0058404366,0.9950443946798928
284.0,82.47,3.735,0.251,105722,0,1000,0,0.00589546,0.7868939415543408
284.25,84.397,3.9,0.254,105722,0,1000,0,0.006009845,0.6097148784777712
284.5,87.642,4.005,0.251,105722,0,1000,0,0.0062354715,0.4628861981228157
284.75,90.827,4.121,0.249,105722,0,1000,0,0.0064686458,0.3443170411341561
285.0,92.514,4.177,0.241,105722,0,1000,0,0.006852716,0.2509456378801844
285.25,92.161,4.187,0.225,105722,0,1000,0,0.007993124,0.17919984572776165
285.5,91.75,4.15,0.208,105722,0,1000,0,0.010990746,0.12538121075757477
285.75,96.913,4.098,0.202,105722,0,1000,0,0.015930736,0.08595361257731472
286.0,103.575,4.062,0.224,105722,0,1000,0,0.022346465,0.057734134155734626
286.25,106.34,4.034,0.253,105722,0,1000,0,0.034313202,0.03799601293593306
286.5,102.512,3.999,0.264,105722,0,1000,0,0.046193898,0.024500798804363906
286.75,101.319,4.038,0.258,105722,0,1000,0,0.04781644,0.015479584826517947
287.0,98.33,4.07,0.243,105722,0,1000,0,0.050040495,0.0095824203966084
287.25,93.9,4.027,0.257,105722,0,1000,0,0.050184015,0.005812031764798683
287.5,90.311,3.933,0.272,105722,0,1000,0,0.051515047,0.003453962241372151
287.75,88.64,3.728,0.284,105722,0,1000,0,0.056300033,0.0020111480361406308
288.0,87.988,3.607,0.291,105722,0,1000,0,0.06423267,0.0011473801711457444
288.25,80.981,3.535,0.294,105722,0,1000,0,0.066421695,0.0006413682964744724
288.5,76.612,3.504,0.297,105722,0,1000,0,0.05292553,0.00035127276891377604
288.75,79.198,3.513,0.287,105722,0,1000,0,0.038349014,0.00018850302631591897
289.0,83.163,3.469,0.282,105722,0,1000,0,0.031421244,9.911263380492804e-05
289.25,78.014,3.406,0.274,105722,0,1000,0,0.019562265,5.1059499649816774e-05
289.5,72.627,3.358,0.271,105722,0,1000,0,0.014638459,2.5772760590410298e-05
289.75,71.555,3.435,0.275,105722,0,1000,0,0.012849774,1.274624234930594e-05
290.0,77.198,3.587,0.266,105722,0,1000,0,0.012673652,6.1764687874575575e-06
290.25,80.802,3.719,0.26,105722,0,1000,0,0.010525724,2.932480803382972e-06
290.5,81.051,3.819,0.244,105722,0,1000,0,0.009726,1.3641651542419478e-06
290.75,84.237,3.958,0.236,105722,0,1000,0,0.011173742,6.217783173149984e-07
291.0,86.102,4.195,0.232,105722,0,1000,0,0.014240562,2.7767772460189583e-07
291.25,87.488,4.349,0.222,105722,0,1000,0,0.013615256,1.2150198073063652e-07
291.5,87.016,4.351,0.223,105722,0,1000,0,0.012688805,5.209097918088465e-08
291.75,89.602,4.155,0.236,105722,0,1000,0,0.013826637,2.1881572640336192e-08
292.0,91.528,3.809,0.259,105722,0,1000,0,0.019369045,9.00598853313199e-09
292.25,90.037,3.517,0.279,105722,0,1000,0,0.025158789,3.63179306392696e-09
292.5,91.483,3.2,0.296,105722,0,1000,0,0.02955652,1.434985945021345e-09
292.75,94.129,2.874,0.323,105722,0,1000,0,0.033590045,5.555345158532935e-10
293.0,96.894,2.576,0.335,105722,0,1000,0,0.034680404,2.107226864446389e-10
293.25,99.3,2.292,0.347,105722,0,1000,0,0.0389482,7.831561970112073e-11
