DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
275.0,93.287,2.59,0.235,105722,0,1000,0,0.0040027373
275.25,89.577,2.506,0.25,105722,0,1000,0,0.003051487
275.5,86.947,2.433,0.261,105722,0,1000,0,0.0031369452
275.75,88.693,2.398,0.269,105722,0,1000,0,0.0032836571
276.0,93.977,2.404,0.273,105722,0,1000,0,0.003971753
276.25,100.04,2.46,0.27,105722,0,1000,0,0.003971783
276.5,101.008,2.564,0.264,105722,0,1000,0,0.004180207
276.75,98.078,2.633,0.259,105722,0,1000,0,0.0045663873
277.0,96.705,2.674,0.249,105722,0,1000,0,0.0055798013
277.25,96.234,2.705,0.239,105722,0,1000,0,0.0046135974
277.5,95.583,2.707,0.244,105722,0,1000,0,0.0039207954
277.75,94.81,2.653,0.251,105722,0,1000,0,0.0071130213
278.0,93.918,2.581,0.256,105722,0,1000,0,0.008072232
278.25,94.226,2.525,0.248,105722,0,1000,0,0.011527438
278.5,94.473,2.512,0.259,105722,0,1000,0,0.017256252
278.75,92.922,2.551,0.273,105722,0,1000,0,0.023217682
279.0,89.693,2.581,0.265,105722,0,1000,0,0.026576776
279.25,87.182,2.493,0.245,105722,0,1000,0,0.03432475
279.5,83.412,2.394,0.219,105722,0,1000,0,0.047922555
279.75,82.581,2.449,0.285,105722,0,1000,0,0.022734521
280.0,88.644,2.563,0.322,105722,0,1000,0,0.014252413
280.25,90.51,2.778,0.348,105722,0,1000,0,0.016067006
280.5,83.083,2.884,0.359,105722,0,1000,0,0.015164632
280.75,74.039,2.897,0.363,105722,0,1000,0,0.017403318
281.0,65.232,2.808,0.32,105722,1,1000,0,0.010802245
281.25,56.726,2.707,0.3,105722,0,1000,0,0.005418393
281.5,49.121,2.565,0.32,105722,0,1000,0,0.0032235552
281.75,43.733,2.423,0.326,105722,0,1000,0,0.0023497662
282.0,39.963,2.344,0.31,105722,0,1000,0,0.0019720804
282.25,38.052,2.293,0.298,105722,0,1000,0,0.0018249272
282.5,42.916,2.342,0.294,105722,0,1000,0,0.0016794653
282.75,49.638,2.459,0.29,105722,0,1000,0,0.0017374635
283.0,55.702,2.736,0.276,105722,0,1000,0,0.001889251
283.25,62.603,2.944,0.261,105722,0,1000,0,0.002380812
283.5,71.844,3.263,0.249,105722,0,1000,0,0.0038180002
283.75,79.765,3.537,0.248,105722,0,1000,0,0.003315319
284.0,82.47,3.735,0.251,105722,0,1000,0,0.0027999086
284.25,84.397,3.9,0.254,105722,0,1000,0,0.0028230543
