DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,93.287,2.59,0.235,105722,0,1000,0,0.10580331,0.015970700661014
275.25,89.577,2.506,0.25,105722,0,1000,0,0.081696786,0.025799308044196577
275.5,86.947,2.433,0.261,105722,0,1000,0,0.09101549,0.04083466467393984
275.75,88.693,2.398,0.269,105722,0,1000,0,0.18080196,0.0633266882265551
276.0,93.977,2.404,0.273,105722,0,1000,0,0.18564157,0.09622355692622438
276.25,100.04,2.46,0.27,105722,0,1000,0,0.18330044,0.1432560209621912
276.5,101.008,2.564,0.264,105722,0,1000,0,0.19281991,0.20896868459595797
276.75,98.078,2.633,0.259,105722,0,1000,0,0.22000423,0.29866640954626944
277.0,96.705,2.674,0.249,105722,0,1000,0,0.22718504,0.41824272980030736
277.25,96.234,2.705,0.239,105722,0,1000,0,0.2416816,0.5738617352235935
277.5,95.583,2.707,0.244,105722,0,1000,1,0.24231468,0.7714769968713594
277.75,94.81,2.653,0.251,105722,0,1000,0,0.24040657,1.0
278.0,93.918,2.581,0.256,105722,0,1000,1,0.24231036,1.0
278.25,94.226,2.525,0.248,105722,0,1000,1,0.24551101,1.0
278.5,94.473,2.512,0.259,105722,0,1000,0,0.24180695,1.0
278.75,92.922,2.551,0.273,105722,0,1000,0,0.23595859,1.0
279.0,89.693,2.581,0.265,105722,0,1000,0,0.2359726,1.0
279.25,87.182,2.493,0.245,105722,0,1000,0,0.23032926,1.0
279.5,83.412,2.394,0.219,105722,0,1000,0,0.23602398,1.0
279.75,82.581,2.449,0.285,105722,0,1000,0,0.22410671,1.0
280.0,88.644,2.563,0.322,105722,0,1000,0,0.2051815,1.0
280.25,90.51,2.778,0.348,105722,0,1000,0,0.15498003,1.0
280.5,83.083,2.884,0.359,105722,0,1000,0,0.15023729,1.0
280.75,74.039,2.897,0.363,105722,0,1000,0,0.12762268,1.0
281.0,65.232,2.808,0.32,105722,1,1000,0,0.108321436,1.0
281.25,56.726,2.707,0.3,105722,0,1000,0,0.124710135,1.0
281.5,49.121,2.565,0.32,105722,0,1000,0,0.13668858,1.0
281.75,43.733,2.423,0.326,105722,0,1000,0,0.16802064,1.0
282.0,39.963,2.344,0.31,105722,0,1000,0,0.16315679,1.0
282.25,38.052,2.293,0.298,105722,0,1000,0,0.04075535,1.0
282.5,42.916,2.342,0.294,105722,0,1000,0,0.03015094,1.0
282.75,49.638,2.459,0.29,105722,0,1000,0,0.00722687,1.0
283.0,55.702,2.736,0.276,105722,0,1000,0,0.008179137,1.0
283.25,62.603,2.944,0.261,105722,0,1000,0,0.008834653,1.0
283.5,71.844,3.263,0.249,105722,0,1000,0,0.010702423,1.0
283.75,79.765,3.537,0.248,105722,0,1000,0,0.012597115,1.0
284.0,82.47,3.735,0.251,105722,0,1000,0,0.012301453,1.0
284.25,84.397,3.9,0.254,105722,0,1000,0,0.012829871,1.0
284.5,87.642,4.005,0.251,105722,0,1000,0,0.013232382,0.7714769968713594
284.75,90.827,4.121,0.249,105722,0,1000,0,0.020545436,0.5738617352235935
285.0,92.514,4.177,0.241,105722,0,1000,0,0.025419345,0.41824272980030736
285.25,92.161,4.187,0.225,105722,0,1000,0,0.07769589,0.29866640954626944
285.5,91.75,4.15,0.208,105722,0,1000,0,0.10814248,0.20896868459595797
285.75,96.913,4.098,0.202,105722,0,1000,0,0.22626178,0.1432560209621912
286.0,103.575,4.062,0.224,105722,0,1000,0,0.22614132,0.09622355692622438
286.25,106.34,4.034,0.253,105722,0,1000,0,0.22552231,0.0633266882265551
286.5,102.512,3.999,0.264,105722,0,1000,0,0.2283971,0.04083466467393984
286.75,101.319,4.038,0.258,105722,0,1000,0,0.23561755,0.025799308044196577
287.0,98.33,4.07,0.243,105722,0,1000,1,0.24265458,0.015970700661014
287.25,93.9,4.027,0.257,105722,0,1000,1,0.24356347,0.009686719607997805
287.5,90.311,3.933,0.272,105722,0,1000,0,0.24090578,0.005756603735620252
287.75,88.64,3.728,0.284,105722,0,1000,0,0.19808023,0.003351913393567718
288.0,87.988,3.607,0.291,105722,0,1000,0,0.17434381,0.0019123002852429074
288.25,80.981,3.535,0.294,105722,0,1000,0,0.03462841,0.0010689471607907874
288.5,76.612,3.504,0.297,105722,0,1000,0,0.027720604,0.0005854546148562935
288.75,79.198,3.513,0.287,105722,0,1000,0,0.011137626,0.0003141717105265316
289.0,83.163,3.469,0.282,105722,0,1000,0,0.010824834,0.0001651877230082134
289.25,78.014,3.406,0.274,105722,0,1000,0,0.008660555,8.509916608302797e-05
289.5,72.627,3.358,0.271,105722,0,1000,0,0.009012857,4.295460098401716e-05
289.75,71.555,3.435,0.275,105722,0,1000,0,0.008857802,2.1243737248843232e-05
290.0,77.198,3.587,0.266,105722,0,1000,0,0.009798162,1.0294114645762596e-05
290.25,80.802,3.719,0.26,105722,0,1000,0,0.010963605,4.887468005638287e-06
290.5,81.051,3.819,0.244,105722,0,1000,0,0.011497983,2.2736085904032463e-06
290.75,84.237,3.958,0.236,105722,0,1000,0,0.015815891,1.0362971955249974e-06
291.0,86.102,4.195,0.232,105722,0,1000,0,0.01774983,4.627962076698264e-07
291.25,87.488,4.349,0.222,105722,0,1000,0,0.021635253,2.0250330121772755e-07
291.5,87.016,4.351,0.223,105722,0,1000,0,0.026229432,8.681829863480776e-08
291.75,89.602,4.155,0.236,105722,0,1000,0,0.04076635,3.6469287733893654e-08
292.0,91.528,3.809,0.259,105722,0,1000,0,0.043985717,1.5009980888553315e-08
