DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,93.287,2.59,0.235,105722,0,1000,0,0.0067130844,3.169040729775716e-05
275.25,89.577,2.506,0.25,105722,0,1000,0,0.0034386332,8.112685382154478e-05
275.5,86.947,2.433,0.261,105722,0,1000,0,0.0046091825,0.000199539862057846
275.75,88.693,2.398,0.269,105722,0,1000,0,0.0031838638,0.0004715447588425785
276.0,93.977,2.404,0.273,105722,0,1000,0,0.003423218,0.0010706422983413322
276.25,100.04,2.46,0.27,105722,0,1000,0,0.0044453,0.0023355764801008677
276.5,101.008,2.564,0.264,105722,0,1000,0,0.0043504215,0.004895217691461146
276.75,98.078,2.633,0.259,105722,0,1000,0,0.006533503,0.009857757879837267
277.0,96.705,2.674,0.249,105722,0,1000,0,0.0068214023,0.019072714380300337
277.25,96.234,2.705,0.239,105722,0,1000,0,0.010772335,0.03545480359566631
277.5,95.583,2.707,0.244,105722,0,1000,0,0.011631524,0.06332364177655594
277.75,94.81,2.653,0.251,105722,0,1000,0,0.027880073,0.10866380382710569
278.0,93.918,2.581,0.256,105722,0,1000,0,0.023753464,0.17915632472493526
278.25,94.226,2.525,0.248,105722,0,1000,0,0.012737414,0.28379687324399344
278.5,94.473,2.512,0.259,105722,0,1000,0,0.012171319,0.4319279306821327
278.75,92.922,2.551,0.273,105722,0,1000,0,0.030883033,0.6316015567826965
279.0,89.693,2.581,0.265,105722,0,1000,0,0.041976985,0.8873670853980642
279.25,87.182,2.493,0.245,105722,0,1000,0,0.022386635,1.0
279.5,83.412,2.394,0.219,105722,0,1000,0,0.024076046,1.0
279.75,82.581,2.449,0.285,105722,0,1000,0,0.011474968,1.0
280.0,88.644,2.563,0.322,105722,0,1000,0,0.009055017,1.0
280.25,90.51,2.778,0.348,105722,0,1000,0,0.023213027,1.0
280.5,83.083,2.884,0.359,105722,0,1000,0,0.022988848,1.0
280.75,74.039,2.897,0.363,105722,0,1000,0,0.0107634505,1.0
281.0,65.232,2.808,0.32,105722,1,1000,0,0.019548371,1.0
281.25,56.726,2.707,0.3,105722,0,1000,0,0.02875614,1.0
281.5,49.121,2.565,0.32,105722,0,1000,0,0.024290401,1.0
281.75,43.733,2.423,0.326,105722,0,1000,0,0.013301539,1.0
282.0,39.963,2.344,0.31,105722,0,1000,0,0.0104553485,1.0
282.25,38.052,2.293,0.298,105722,0,1000,0,0.0050640954,1.0
282.5,42.916,2.342,0.294,105722,0,1000,0,0.004660422,1.0
282.75,49.638,2.459,0.29,105722,0,1000,0,0.002217854,1.0
283.0,55.702,2.736,0.276,105722,0,1000,0,0.0015880299,0.8873670853980642
283.25,62.603,2.944,0.261,105722,0,1000,0,0.001270029,0.6316015567826965
283.5,71.844,3.263,0.249,105722,0,1000,0,0.0013291453,0.4319279306821327
283.75,79.765,3.537,0.248,105722,0,1000,0,0.0016485011,0.28379687324399344
284.0,82.47,3.735,0.251,105722,0,1000,0,0.0018643661,0.17915632472493526
284.25,84.397,3.9,0.254,105722,0,1000,0,0.0020818561,0.10866380382710569
284.5,87.642,4.005,0.251,105722,0,1000,0,0.0021613769,0.06332364177655594
284.75,90.827,4.121,0.249,105722,0,1000,0,0.0024484769,0.03545480359566631
