DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
274.32,98.373,3.376,0.219,110400,0,1000,0,0.0046237647
274.57,101.302,3.311,0.214,110400,0,1000,0,0.003839647
274.82,101.749,3.316,0.243,110400,0,1000,0,0.00329174
275.07,99.04,3.253,0.254,110400,0,1000,0,0.0032346086
275.32,99.322,3.216,0.255,110400,0,1000,0,0.0026847993
275.57,99.518,3.183,0.244,110400,0,1000,0,0.0024094263
275.82,99.556,3.08,0.247,110400,0,1000,0,0.0026202507
276.07,100.298,2.981,0.256,110400,0,1000,0,0.0027560953
276.32,102.692,2.953,0.253,110400,0,1000,0,0.0038682537
276.57,104.156,2.905,0.253,110400,0,1000,0,0.004570906
276.82,105.575,2.842,0.262,110400,0,1000,0,0.0036517787
277.07,106.798,2.848,0.27,110400,0,1000,0,0.003399296
277.32,108.568,2.849,0.248,110400,0,1000,0,0.0031162687
277.57,110.697,2.864,0.244,110400,0,1000,0,0.003900901
277.82,109.816,2.9,0.257,110400,0,1000,0,0.00468013
278.07,106.469,2.996,0.249,110400,0,1000,0,0.0060967067
278.32,103.415,3.018,0.233,110400,0,1000,0,0.00711881
278.57,100.221,3.122,0.244,110400,0,1000,0,0.007833863
278.82,99.023,3.148,0.225,110400,0,1000,0,0.0071400744
279.07,99.507,3.246,0.222,110400,0,1000,0,0.00649718
279.32,100.465,3.237,0.23,110400,0,1000,0,0.0070980587
279.57,101.317,3.309,0.229,110400,0,1000,0,0.0061458875
279.82,99.833,3.303,0.236,110400,0,1000,0,0.0055059805
280.07,98.648,3.302,0.231,110400,0,1000,0,0.0055634393
280.32,99.73,3.302,0.225,110400,0,1000,0,0.005201402
280.57,101.755,3.301,0.22,110400,0,1000,0,0.0042427676
280.82,101.953,3.293,0.216,110400,0,1000,0,0.004583481
281.07,102.876,3.364,0.21,110400,0,1000,0,0.004807407
281.32,101.258,3.422,0.217,110400,0,1000,0,0.004833546
281.57,99.843,3.454,0.214,110400,0,1000,0,0.00510912
281.82,98.548,3.56,0.215,110400,0,1000,0,0.0047819642
282.07,97.916,3.549,0.227,110400,0,1000,0,0.004674156
282.32,100.679,3.623,0.206,110400,0,1000,0,0.0053320234
282.57,105.056,3.701,0.188,110400,0,1000,0,0.0045628296
282.82,106.614,3.753,0.185,110400,0,1000,0,0.004401927
283.07,105.679,3.83,0.188,110400,0,1000,0,0.0054853293
283.32,103.993,3.903,0.182,110400,0,1000,0,0.005245555
283.57,102.234,3.888,0.174,110400,0,1000,0,0.0053306855
283.82,103.864,3.951,0.186,110400,0,1000,0,0.005887565
284.07,105.827,3.971,0.201,110400,0,1000,0,0.0067608114
284.32,106.912,3.85,0.205,110400,0,1000,0,0.0077405283
284.57,106.241,3.737,0.195,110400,0,1000,0,0.008247537
284.82,105.766,3.619,0.204,110400,0,1000,0,0.010171704
285.07,105.939,3.587,0.206,110400,0,1000,0,0.009502673
285.32,103.9,3.477,0.21,110400,0,1000,0,0.010268728
285.57,104.367,3.483,0.214,110400,0,1000,0,0.010451761
