DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,98.373,3.376,0.219,110400,0,1000,0,0.09568028,6.464772026565061e-19
274.57,101.302,3.311,0.214,110400,0,1000,0,0.12610714,2.4111629585088225e-18
274.82,101.749,3.316,0.243,110400,0,1000,0,0.072574876,8.81123449000193e-18
275.07,99.04,3.253,0.254,110400,0,1000,0,0.19754517,3.1548869550604446e-17
275.32,99.322,3.216,0.255,110400,0,1000,1,0.20013936,1.106796285401902e-16
275.57,99.518,3.183,0.244,110400,0,1000,1,0.24031214,3.8044197779466397e-16
275.82,99.556,3.08,0.247,110400,0,1000,1,0.24165611,1.281285808494734e-15
276.07,100.298,2.981,0.256,110400,0,1000,1,0.23259176,4.2280532503883e-15
276.32,102.692,2.953,0.253,110400,0,1000,1,0.2633759,1.3670101153550823e-14
276.57,104.156,2.905,0.253,110400,0,1000,0,0.18737006,4.330518071603051e-14
276.82,105.575,2.842,0.262,110400,0,1000,1,0.2081613,1.3441410037591605e-13
277.07,106.798,2.848,0.27,110400,0,1000,0,0.10583993,4.087771876207864e-13
277.32,108.568,2.849,0.248,110400,0,1000,0,0.11968642,1.218050572995162e-12
277.57,110.697,2.864,0.244,110400,0,1000,0,0.19098245,3.556156266679902e-12
277.82,109.816,2.9,0.257,110400,0,1000,0,0.19256838,1.017262887079019e-11
278.07,106.469,2.996,0.249,110400,0,1000,1,0.25192037,2.851165395108952e-11
278.32,103.415,3.018,0.233,110400,0,1000,1,0.25881308,7.829760350026796e-11
278.57,100.221,3.122,0.244,110400,0,1000,1,0.2685289,2.1067421051789897e-10
278.82,99.023,3.148,0.225,110400,0,1000,1,0.27183712,5.554067173188955e-10
279.07,99.507,3.246,0.222,110400,0,1000,1,0.2699088,1.434655832138307e-09
279.32,100.465,3.237,0.23,110400,0,1000,1,0.28527427,3.6309575841906682e-09
279.57,101.317,3.309,0.229,110400,0,1000,1,0.2903177,9.003916740826572e-09
279.82,99.833,3.303,0.236,110400,0,1000,1,0.28933418,2.1876538870455195e-08
280.07,98.648,3.302,0.231,110400,0,1000,1,0.28587103,5.207899585562817e-08
280.32,99.73,3.302,0.225,110400,0,1000,1,0.25797042,1.2147402967697432e-07
280.57,101.755,3.301,0.22,110400,0,1000,1,0.23702116,2.776138459314867e-07
280.82,101.953,3.293,0.216,110400,0,1000,1,0.23891354,6.21635279654141e-07
281.07,102.876,3.364,0.21,110400,0,1000,1,0.21038759,1.3638513334037933e-06
281.32,101.258,3.422,0.217,110400,0,1000,0,0.19515975,2.9318061976867866e-06
281.57,99.843,3.454,0.214,110400,0,1000,0,0.089735106,6.1750479150612155e-06
281.82,98.548,3.56,0.215,110400,0,1000,0,0.08145223,1.2743310126293982e-05
282.07,97.916,3.549,0.227,110400,0,1000,0,0.042123962,2.5766831668017806e-05
282.32,100.679,3.623,0.206,110400,0,1000,0,0.04071381,5.1047753612376944e-05
282.57,105.056,3.701,0.188,110400,0,1000,0,0.023904292,9.908983333262773e-05
282.82,106.614,3.753,0.185,110400,0,1000,0,0.02772304,0.00018845966193475943
283.07,105.679,3.83,0.188,110400,0,1000,0,0.024955587,0.00035119195999234993
283.32,103.993,3.903,0.182,110400,0,1000,0,0.024180178,0.0006412207522158176
283.57,102.234,3.888,0.174,110400,0,1000,0,0.022453735,0.0011471162208418746
283.82,103.864,3.951,0.186,110400,0,1000,0,0.024347275,0.002010685379430487
284.07,105.827,3.971,0.201,110400,0,1000,0,0.02096477,0.003453167670918441
284.32,106.912,3.85,0.205,110400,0,1000,0,0.0254667,0.005810694729708659
284.57,106.241,3.737,0.195,110400,0,1000,0,0.025151446,0.009580215998415806
284.82,105.766,3.619,0.204,110400,0,1000,0,0.029167773,0.015476023808799942
285.07,105.939,3.587,0.206,110400,0,1000,0,0.029797567,0.024495162491786703
285.32,103.9,3.477,0.21,110400,0,1000,0,0.030271407,0.037987272102325775
285.57,104.367,3.483,0.214,110400,0,1000,0,0.029854178,0.057720852644830664
285.82,107.068,3.512,0.215,110400,0,1000,0,0.032527145,0.08593383928618678
286.07,108.272,3.549,0.205,110400,0,1000,0,0.032622322,0.12535236730227436
286.32,108.35,3.622,0.195,110400,0,1000,0,0.034165367,0.17915862150677303
286.57,108.176,3.687,0.205,110400,0,1000,0,0.05053517,0.25088790882137807
286.82,108.797,3.819,0.214,110400,0,1000,0,0.06860755,0.34423783235059824
287.07,109.665,3.795,0.212,110400,0,1000,0,0.12208958,0.46277971297018344
287.32,109.67,3.532,0.206,110400,0,1000,0,0.13205336,0.6095746159636583
287.57,111.156,3.417,0.2,110400,0,1000,0,0.19946682,0.7867129196923548
287.82,109.126,3.372,0.211,110400,0,1000,0,0.19172569,0.9948154886233438
288.07,107.595,3.426,0.216,110400,0,1000,1,0.26686457,1.2325531092760136
288.32,108.231,3.588,0.211,110400,0,1000,1,0.28011927,1.4962549224120012
288.57,105.778,3.819,0.218,110400,0,1000,1,0.29786134,1.779681926701719
288.82,101.767,3.962,0.205,110400,0,1000,1,0.30431834,2.074034781592658
289.07,100.446,3.971,0.209,110400,0,1000,1,0.3086353,2.3682444474385784
289.32,99.33,3.775,0.218,110400,0,1000,1,0.31166434,2.649560664163427
289.57,99.042,3.67,0.232,110400,0,1000,1,0.31166434,2.904410877915322
289.82,102.336,3.745,0.207,110400,0,1000,1,0.311421,3.1194576147041455
290.07,101.826,4.31,0.208,110400,0,1000,1,0.31166434,3.2827436566646764
290.32,98.936,5.322,0.229,110400,0,1000,1,0.31166434,3.3847897708308095
290.57,92.721,7.177,0.25,110400,1,1000,1,0.31166434,3.4195052605837093
290.82,87.032,10.297,0.3,110400,0,1000,1,0.31166434,3.3847897708308095
291.07,78.766,17.336,0.325,110400,0,1000,1,0.31152326,3.2827436566646764
291.32,69.6,27.572,0.35,110400,0,1000,1,0.2989798,3.1194576147041455
291.57,68.661,39.953,0.356,110400,0,1000,1,0.2917634,2.904410877915322
291.82,72.879,49.404,0.359,110400,0,1000,1,0.28701237,2.649560664163427
292.07,70.396,42.185,0.361,110400,0,1000,1,0.27980602,2.3682444474385784
292.32,65.797,34.913,0.351,110400,0,1000,1,0.2653205,2.074034781592658
292.57,62.425,28.808,0.342,110400,0,1000,1,0.24394156,1.779681926701719
292.82,71.515,23.892,0.339,110400,0,1000,1,0.22757122,1.4962549224120012
293.07,75.744,20.082,0.319,110400,0,1000,0,0.13936447,1.2325531092760136
293.32,75.837,17.803,0.278,110400,0,1000,0,0.12942153,0.9948154886233438
293.57,80.403,15.277,0.203,110400,0,1000,0,0.050665032,0.7867129196923548
293.82,87.033,13.868,0.217,110400,0,1000,0,0.048726924,0.6095746159636583
294.07,90.813,12.761,0.204,110400,0,1000,0,0.017352462,0.46277971297018344
294.32,92.129,12.39,0.192,110400,0,1000,0,0.016205868,0.34423783235059824
294.57,90.982,12.788,0.212,110400,0,1000,0,0.009402742,0.25088790882137807
294.82,89.944,13.452,0.209,110400,0,1000,0,0.010449986,0.17915862150677303
295.07,88.985,13.767,0.226,110400,0,1000,0,0.0090866,0.12535236730227436
295.32,88.008,12.671,0.238,110400,0,1000,0,0.01093628,0.08593383928618678
295.57,89.991,11.909,0.239,110400,0,1000,0,0.023412008,0.057720852644830664
295.82,95.773,10.182,0.23,110400,0,1000,0,0.022025239,0.037987272102325775
296.07,96.999,9.157,0.219,110400,0,1000,0,0.025614902,0.024495162491786703
296.32,95.36,8.744,0.212,110400,0,1000,0,0.030573117,0.015476023808799942
296.57,93.79,8.979,0.239,110400,0,1000,0,0.032040343,0.009580215998415806
296.82,91.57,9.525,0.266,110400,0,1000,0,0.03396993,0.005810694729708659
297.07,86.994,10.372,0.254,110400,0,1000,0,0.03327882,0.003453167670918441
297.32,85.803,10.806,0.239,110400,0,1000,0,0.029814638,0.002010685379430487
297.57,88.171,10.871,0.256,110400,0,1000,0,0.039855637,0.0011471162208418746
297.82,88.738,9.959,0.226,110400,0,1000,0,0.0492759,0.0006412207522158176
298.07,88.589,8.493,0.211,110400,0,1000,0,0.04274174,0.00035119195999234993
298.32,93.567,7.714,0.212,110400,0,1000,0,0.05337429,0.00018845966193475943
298.57,99.458,7.772,0.235,110400,0,1000,0,0.0564132,9.908983333262773e-05
298.82,102.139,8.386,0.246,110400,0,1000,0,0.0570726,5.1047753612376944e-05
