DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,98.373,3.376,0.219,110400,0,1000,0,0.009208639,6.39906220560545e-37
274.57,101.302,3.311,0.214,110400,0,1000,0,0.005674889,8.444930801962192e-36
274.82,101.749,3.316,0.243,110400,0,1000,0,0.0081507955,1.0707894394034304e-34
275.07,99.04,3.253,0.254,110400,0,1000,0,0.005905166,1.3044885878717161e-33
275.32,99.322,3.216,0.255,110400,0,1000,0,0.0057611447,1.5268793077094533e-32
275.57,99.518,3.183,0.244,110400,0,1000,0,0.00681025,1.7171069885304486e-31
275.82,99.556,3.08,0.247,110400,0,1000,0,0.0067524086,1.855317421804894e-30
276.07,100.298,2.981,0.256,110400,0,1000,0,0.0066922647,1.926048905471441e-29
276.32,102.692,2.953,0.253,110400,0,1000,0,0.0069086063,1.921076320006829e-28
276.57,104.156,2.905,0.253,110400,0,1000,0,0.007005354,1.8409845670785242e-27
276.82,105.575,2.842,0.262,110400,0,1000,0,0.0068803164,1.695055402807483e-26
277.07,106.798,2.848,0.27,110400,0,1000,0,0.007182416,1.4994979218734373e-25
277.32,108.568,2.849,0.248,110400,0,1000,0,0.006449762,1.2744889061607736e-24
277.57,110.697,2.864,0.244,110400,0,1000,0,0.010235033,1.0407692959391304e-23
277.82,109.816,2.9,0.257,110400,0,1000,0,0.012446003,8.165844475444882e-23
278.07,106.469,2.996,0.249,110400,0,1000,0,0.02259119,6.155678901365137e-22
278.32,103.415,3.018,0.233,110400,0,1000,0,0.028561743,4.458400018176553e-21
278.57,100.221,3.122,0.244,110400,0,1000,1,0.030101938,3.102489545397569e-20
278.82,99.023,3.148,0.225,110400,0,1000,0,0.027788544,2.074291760880297e-19
279.07,99.507,3.246,0.222,110400,0,1000,1,0.030533075,1.3324704259039434e-18
279.32,100.465,3.237,0.23,110400,0,1000,1,0.029188575,8.223818857335133e-18
279.57,101.317,3.309,0.229,110400,0,1000,0,0.026185654,4.8766065036499344e-17
279.82,99.833,3.303,0.236,110400,0,1000,0,0.026144661,2.7783701988529665e-16
280.07,98.648,3.302,0.231,110400,0,1000,0,0.020596866,1.5208652303263712e-15
280.32,99.73,3.302,0.225,110400,0,1000,0,0.020817036,7.998702998797743e-15
280.57,101.755,3.301,0.22,110400,0,1000,0,0.019991811,4.041816866829514e-14
280.82,101.953,3.293,0.216,110400,0,1000,0,0.019490419,1.9622842285571461e-13
281.07,102.876,3.364,0.21,110400,0,1000,0,0.025040528,9.153251921441096e-13
281.32,101.258,3.422,0.217,110400,0,1000,0,0.026654512,4.102202909437331e-12
281.57,99.843,3.454,0.214,110400,0,1000,0,0.016662985,1.7663919705097114e-11
281.82,98.548,3.56,0.215,110400,0,1000,0,0.018479832,7.307776326691676e-11
