DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
387.096,115.098,2.571,0.152,0.523,106700,0,1000,0,0.0076536173,1.5493501269190107e-08
387.346,116.943,2.566,0.167,0.515,106700,0,1000,0,0.008088797,2.7462888112279885e-07
387.596,120.066,2.575,0.176,0.496,106700,0,1000,0,0.00499502,3.791134763096278e-06
387.846,114.747,2.613,0.158,0.487,106700,0,1000,0,0.005814549,4.0758539828240545e-05
388.096,110.274,2.657,0.161,0.477,106700,0,1000,0,0.016575448,0.00034126707574761036
388.346,107.081,2.696,0.158,0.49,106700,0,1000,0,0.018165527,0.0022253408726741622
388.596,104.371,2.751,0.152,0.505,106700,0,1000,0,0.06579143,0.011301213452003401
388.846,100.509,2.812,0.174,0.505,106700,0,1000,0,0.06942578,0.04469716626477556
389.096,96.407,2.88,0.194,0.489,106700,0,1000,0,0.5973769,0.1376769646276523
389.346,94.427,2.983,0.182,0.481,106700,0,1000,0,0.59846646,0.3302698689936571
389.596,93.355,3.106,0.209,0.502,106700,0,1000,0,0.70039284,0.6170253476090697
389.846,91.315,3.288,0.227,0.51,106700,0,1000,0,0.701689,0.8977665833730077
390.096,88.726,3.488,0.238,0.506,106700,1,1000,1,0.7751213,1.0
390.346,85.714,3.741,0.244,0.456,106700,0,1000,0,0.77472234,0.8977665833730077
390.596,81.914,3.96,0.253,0.343,106700,0,1000,0,0.7555076,0.6170253476090697
390.846,78.839,4.094,0.22,0.348,106700,0,1000,0,0.74940366,0.3302698689936571
391.096,80.018,4.263,0.189,0.39,106700,0,1000,0,0.54900634,0.1376769646276523
391.346,82.41,4.43,0.181,0.418,106700,0,1000,0,0.54066986,0.04469716626477556
391.596,79.338,4.656,0.211,0.412,106700,0,1000,0,0.39000198,0.011301213452003401
391.846,74.624,4.893,0.19,0.368,106700,0,1000,0,0.38810444,0.0022253408726741622
392.096,70.336,5.133,0.179,0.354,106700,0,1000,0,0.08108268,0.00034126707574761036
392.346,69.45,5.405,0.207,0.358,106700,0,1000,0,0.08011838,4.0758539828240545e-05
392.596,70.507,5.638,0.205,0.372,106700,0,1000,0,0.044479165,3.791134763096278e-06
392.846,73.022,5.627,0.185,0.401,106700,0,1000,0,0.04344512,2.7462888112279885e-07
393.096,71.651,5.344,0.165,0.415,106700,0,1000,0,0.015987746,1.5493501269190107e-08
393.346,68.88,5.046,0.195,0.404,106700,0,1000,0,0.015813196,6.807369368585842e-10
393.596,65.32,4.765,0.21,0.4,106700,0,1000,0,0.013227315,2.329353704454817e-11
393.846,61.52,4.6,0.204,0.414,106700,0,1000,0,0.012815928,6.207517360081664e-13
394.096,66.1,4.433,0.24,0.418,106700,0,1000,0,0.007729472,1.2883291264799152e-14
394.346,70.496,4.288,0.246,0.412,106700,0,1000,0,0.006958525,2.0823900863634582e-16
394.596,75.744,4.155,0.234,0.415,106700,0,1000,0,0.004946012,2.621342261137763e-18
394.846,83.542,3.968,0.209,0.421,106700,0,1000,0,0.004327401,2.5698735259015807e-20
395.096,89.822,3.761,0.177,0.436,106700,0,1000,0,0.0017438119,1.9621226500812423e-22
395.346,96.407,3.617,0.15,0.454,106700,0,1000,0,0.0016786946,1.1667207757440106e-24
395.596,103.173,3.499,0.148,0.468,106700,0,1000,0,0.0012316721,5.4029890971953796e-27
395.846,109.452,3.61,0.19,0.483,106700,0,1000,0,0.0012472323,1.9486221302239767e-29
396.096,112.513,3.864,0.192,0.471,106700,0,1000,0,0.00070234743,5.473278526697044e-32
396.346,108.167,4.167,0.181,0.443,106700,0,1000,0,0.0007682999,1.197274816449089e-34
