DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
237.744,125.187,2.783,0.227,0.56,108140,0,1000,0,0.001939424,2.039701078036737e-37
237.994,126.598,2.911,0.226,0.556,108140,0,1000,0,0.0019237066,1.197274816283662e-34
238.244,129.077,2.95,0.22,0.545,108140,0,1000,0,0.00082203577,5.473278525940804e-32
238.494,132.875,2.995,0.212,0.534,108140,0,1000,0,0.00083086564,1.9486221299547368e-29
238.744,132.09,3.025,0.22,0.534,108140,0,1000,0,0.00039860146,5.402989096448851e-27
238.994,128.261,3.045,0.215,0.547,108140,0,1000,0,0.00043531694,1.1667207755828051e-24
239.244,125.935,3.094,0.203,0.554,108140,0,1000,0,0.00045315095,1.9621226498101366e-22
239.494,125.483,3.167,0.205,0.55,108140,0,1000,0,0.00047855792,2.5698735255465024e-20
239.744,126.598,3.166,0.196,0.539,108140,0,1000,0,0.00046769818,2.621342260775573e-18
239.994,125.888,3.264,0.191,0.528,108140,0,1000,0,0.00047170825,2.0823900860757352e-16
240.244,122.095,3.345,0.19,0.517,108140,0,1000,0,0.0005091999,1.2883291263019073e-14
240.494,118.934,3.34,0.194,0.51,108140,0,1000,0,0.0005321877,6.207517359223974e-13
240.744,124.823,3.345,0.206,0.513,108140,0,1000,0,0.0006460145,2.3293537041329712e-11
240.994,127.473,3.26,0.203,0.523,108140,0,1000,0,0.0006378831,6.807369367645271e-10
241.244,127.77,3.162,0.193,0.514,108140,0,1000,0,0.0007222739,1.5493501267049377e-08
241.494,126.943,3.125,0.191,0.525,108140,0,1000,0,0.0007432926,2.7462888108485347e-07
241.744,124.587,3.093,0.198,0.532,108140,0,1000,0,0.0010358297,3.791134762572459e-06
241.994,123.3,3.049,0.213,0.539,108140,0,1000,0,0.0010652113,4.0758539822608955e-05
242.244,120.171,2.987,0.212,0.523,108140,0,1000,0,0.0011775381,0.0003412670757004576
242.494,120.843,2.992,0.203,0.527,108140,0,1000,0,0.0011652823,0.0022253408723666877
242.744,122.252,2.992,0.203,0.527,108140,0,1000,0,0.0018659116,0.011301213450441916
242.994,123.55,2.992,0.212,0.51,108140,0,1000,0,0.0018898058,0.04469716625859976
243.244,122.37,2.991,0.206,0.503,108140,0,1000,0,0.0032656593,0.13767696460862952
243.494,119.071,3.064,0.199,0.508,108140,0,1000,0,0.0037048552,0.33026986894802385
243.744,118.382,3.347,0.205,0.511,108140,0,1000,0,0.054314394,0.6170253475238154
243.994,114.914,3.66,0.234,0.532,108140,0,1000,0,0.062356744,0.8977665832489636
244.244,110.62,4.133,0.279,0.551,108140,1,1000,0,0.19289087,1.0
244.494,100.718,4.687,0.326,0.565,108140,0,1000,0,0.20554154,0.8977665832489636
244.744,91.746,5.159,0.367,0.602,108140,0,1000,1,0.54419744,0.6170253475238154
244.994,85.507,5.769,0.345,0.538,108140,0,1000,0,0.53561413,0.33026986894802385
245.244,81.133,5.963,0.314,0.487,108140,0,1000,0,0.4981166,0.13767696460862952
245.494,77.244,5.674,0.299,0.446,108140,0,1000,0,0.49289528,0.04469716625859976
245.744,77.987,5.621,0.306,0.445,108140,0,1000,0,0.12195776,0.011301213450441916
245.994,77.312,5.568,0.31,0.45,108140,0,1000,0,0.11937755,0.0022253408723666877
246.244,79.487,5.641,0.321,0.445,108140,0,1000,0,0.0418049,0.0003412670757004576
246.494,79.809,5.785,0.312,0.443,108140,0,1000,0,0.040232178,4.0758539822608955e-05
246.744,80.859,5.778,0.305,0.45,108140,0,1000,0,0.0022913737,3.791134762572459e-06
246.994,81.165,5.97,0.295,0.444,108140,0,1000,0,0.0021796352,2.7462888108485347e-07
247.244,82.867,6.021,0.286,0.455,108140,0,1000,0,0.0010346043,1.5493501267049377e-08
247.494,84.407,6.101,0.291,0.465,108140,0,1000,0,0.00094446837,6.807369367645271e-10
247.744,84.857,6.101,0.304,0.451,108140,0,1000,0,0.00033224173,2.3293537041329712e-11
247.994,82.343,6.1,0.311,0.448,108140,0,1000,0,0.00030374853,6.207517359223974e-13
248.244,86.405,6.101,0.305,0.449,108140,0,1000,0,0.00021239123,1.2883291263019073e-14
248.494,91.449,6.16,0.297,0.452,108140,0,1000,0,0.0001840027,2.0823900860757352e-16
248.744,99.528,6.205,0.296,0.441,108140,0,1000,0,0.00010267397,2.621342260775573e-18
248.994,108.025,6.312,0.294,0.435,108140,0,1000,0,8.948124e-05,2.5698735255465024e-20
249.244,110.908,6.379,0.282,0.435,108140,0,1000,0,7.297866e-05,1.9621226498101366e-22
249.494,113.584,6.45,0.265,0.445,108140,0,1000,0,7.3999e-05,1.1667207755828051e-24
249.744,115.639,6.556,0.256,0.455,108140,0,1000,0,1.8209785e-05,5.402989096448851e-27
249.994,114.175,6.686,0.249,0.46,108140,0,1000,0,1.9139756e-05,1.9486221299547368e-29
250.244,111.128,6.807,0.269,0.463,108140,0,1000,0,1.6621168e-05,5.473278525940804e-32
250.494,108.625,6.889,0.259,0.454,108140,0,1000,0,1.7149128e-05,1.197274816283662e-34
250.744,116.665,6.929,0.262,0.447,108140,0,1000,0,1.3046387e-05,2.039701078036737e-37
250.994,119.345,6.926,0.263,0.447,108140,0,1000,0,1.3560887e-05,2.7062354754838007e-40
251.244,122.58,7.056,0.252,0.461,108140,0,1000,0,1.492958e-05,2.7963467264418762e-43
251.494,120.891,7.201,0.248,0.456,108140,0,1000,0,1.7296425e-05,2.2503125185216796e-46
251.744,116.508,7.188,0.245,0.439,108140,0,1000,0,2.565796e-05,1.4103309352103258e-49
251.994,110.509,7.201,0.236,0.428,108140,0,1000,0,3.222723e-05,6.883758212700897e-53
252.244,106.697,7.049,0.246,0.426,108140,0,1000,0,5.8887978e-05,2.6167158356193535e-56
252.494,100.65,7.047,0.258,0.424,108140,0,1000,0,7.037471e-05,7.746649331914302e-60
252.744,94.219,7.202,0.255,0.42,108140,0,1000,0,0.00022974184,1.7860664442512382e-63
252.994,88.725,7.189,0.252,0.413,108140,0,1000,0,0.00024790678,3.207064576339393e-67
253.244,82.889,7.091,0.249,0.401,108140,0,1000,0,0.00033535398,4.484811333617514e-71
253.494,77.584,7.058,0.243,0.394,108140,0,1000,0,0.00032967908,4.884352853763435e-75
253.744,73.669,7.058,0.233,0.396,108140,0,1000,0,0.00040158824,4.1428218937727e-79
