DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
450.0,115.373,2.753,0.236,108819,0,1000,0,0.0032328211
450.25,113.069,2.72,0.24,108819,0,1000,0,0.0020186978
450.5,115.44,2.713,0.246,108819,0,1000,0,0.002614992
450.75,122.172,2.701,0.249,108819,0,1000,0,0.002560771
451.0,125.744,2.735,0.25,108819,0,1000,0,0.004049952
451.25,127.168,2.823,0.242,108819,0,1000,0,0.0066777347
451.5,124.993,2.919,0.232,108819,0,1000,0,0.0077454634
451.75,130.081,2.951,0.221,108819,0,1000,0,0.007908428
452.0,132.453,2.96,0.22,108819,0,1000,0,0.024748003
452.25,124.211,2.964,0.228,108819,0,1000,0,0.029549865
452.5,124.243,2.951,0.244,108819,0,1000,0,0.03477838
452.75,127.186,3.0,0.256,108819,0,1000,0,0.041763242
453.0,118.627,3.009,0.253,108819,0,1000,0,0.048929714
453.25,113.1,3.007,0.243,108819,0,1000,0,0.054824583
453.5,112.31,2.999,0.242,108819,0,1000,0,0.0523638
453.75,111.274,2.991,0.243,108819,0,1000,0,0.07172933
454.0,105.431,2.978,0.239,108819,0,1000,1,0.10301165
454.25,104.392,2.904,0.249,108819,0,1000,0,0.09679415
454.5,103.098,2.777,0.264,108819,0,1000,0,0.09168542
454.75,102.438,2.662,0.282,108819,0,1000,1,0.10053774
455.0,99.313,2.537,0.305,108819,0,1000,0,0.054062586
455.25,98.21,2.511,0.322,108819,0,1000,0,0.028989179
455.5,100.014,2.961,0.329,108819,0,1000,0,0.02550315
455.75,87.917,3.399,0.305,108819,0,1000,0,0.017202592
456.0,76.83,3.933,0.275,108819,1,1000,0,0.0111763235
456.25,66.377,4.726,0.261,108819,0,1000,0,0.01219109
456.5,65.462,5.314,0.274,108819,0,1000,0,0.016032591
456.75,70.993,5.569,0.279,108819,0,1000,0,0.01845715
457.0,75.641,5.565,0.29,108819,0,1000,0,0.012812351
457.25,70.304,5.467,0.314,108819,0,1000,0,0.0057819784
457.5,69.264,5.361,0.326,108819,0,1000,0,0.0044195694
457.75,74.669,5.256,0.295,108819,0,1000,0,0.0054239254
458.0,79.126,5.173,0.299,108819,0,1000,0,0.0075345226
458.25,76.886,5.054,0.317,108819,0,1000,0,0.00826673
458.5,68.515,4.955,0.332,108819,0,1000,0,0.005766282
458.75,63.369,4.858,0.33,108819,0,1000,0,0.004030745
459.0,68.774,4.772,0.313,108819,0,1000,0,0.0035061666
459.25,70.832,4.653,0.282,108819,0,1000,0,0.004086864
459.5,68.716,4.536,0.251,108819,0,1000,0,0.0048100995
459.75,70.268,4.448,0.256,108819,0,1000,0,0.0031086036
460.0,73.65,4.337,0.273,108819,0,1000,0,0.0021976011
460.25,77.918,4.26,0.289,108819,0,1000,0,0.0024000178
460.5,81.3,4.177,0.282,108819,0,1000,0,0.0030364245
460.75,82.598,4.142,0.268,108819,0,1000,0,0.0027550743
461.0,84.023,4.227,0.259,108819,0,1000,0,0.0018958822
461.25,85.194,4.33,0.266,108819,0,1000,0,0.0017719354
461.5,88.261,4.427,0.268,108819,0,1000,0,0.0016779429
