DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
450.0,115.373,2.753,0.236,108819,0,1000,0,0.11982242,0.0095824203966084
450.25,113.069,2.72,0.24,108819,0,1000,0,0.15938726,0.015479584826517947
450.5,115.44,2.713,0.246,108819,0,1000,0,0.07561709,0.024500798804363906
450.75,122.172,2.701,0.249,108819,0,1000,1,0.22875124,0.03799601293593306
451.0,125.744,2.735,0.25,108819,0,1000,1,0.23900285,0.057734134155734626
451.25,127.168,2.823,0.242,108819,0,1000,1,0.2589424,0.08595361257731472
451.5,124.993,2.919,0.232,108819,0,1000,1,0.25982153,0.12538121075757477
451.75,130.081,2.951,0.221,108819,0,1000,1,0.25304765,0.17919984572776165
452.0,132.453,2.96,0.22,108819,0,1000,1,0.29332104,0.2509456378801844
452.25,124.211,2.964,0.228,108819,0,1000,1,0.24105,0.3443170411341561
452.5,124.243,2.951,0.244,108819,0,1000,1,0.26971728,0.4628861981228157
452.75,127.186,3.0,0.256,108819,0,1000,0,0.1701902,0.6097148784777712
453.0,118.627,3.009,0.253,108819,0,1000,0,0.15637895,0.7868939415543408
453.25,113.1,3.007,0.243,108819,0,1000,1,0.23725154,0.9950443946798928
453.5,112.31,2.999,0.242,108819,0,1000,1,0.22691773,1.2328367185231135
453.75,111.274,2.991,0.243,108819,0,1000,1,0.2775011,1.4965992091845721
454.0,105.431,2.978,0.239,108819,0,1000,1,0.29351678,1.7800914297466675
454.25,104.392,2.904,0.249,108819,0,1000,1,0.31166434,2.074512014937363
454.5,103.098,2.777,0.264,108819,0,1000,1,0.31166434,2.368789378135383
454.75,102.438,2.662,0.282,108819,0,1000,1,0.31166434,2.6501703254424855
455.0,99.313,2.537,0.305,108819,0,1000,1,0.31166434,2.905079179975619
455.25,98.21,2.511,0.322,108819,0,1000,1,0.31166434,3.1201753988051375
455.5,100.014,2.961,0.329,108819,0,1000,1,0.31166434,3.2834990127218573
455.75,87.917,3.399,0.305,108819,0,1000,1,0.31166434,3.3855686075975764
456.0,76.83,3.933,0.275,108819,1,1000,1,0.31164598,3.420292085350212
456.25,66.377,4.726,0.261,108819,0,1000,1,0.30618802,3.3855686075975764
456.5,65.462,5.314,0.274,108819,0,1000,1,0.30514213,3.2834990127218573
456.75,70.993,5.569,0.279,108819,0,1000,1,0.30475137,3.1201753988051375
457.0,75.641,5.565,0.29,108819,0,1000,1,0.2941576,2.905079179975619
457.25,70.304,5.467,0.314,108819,0,1000,1,0.28458142,2.6501703254424855
457.5,69.264,5.361,0.326,108819,0,1000,1,0.27908418,2.368789378135383
457.75,74.669,5.256,0.295,108819,0,1000,1,0.22589733,2.074512014937363
458.0,79.126,5.173,0.299,108819,0,1000,1,0.2123133,1.7800914297466675
458.25,76.886,5.054,0.317,108819,0,1000,0,0.16489877,1.4965992091845721
458.5,68.515,4.955,0.332,108819,0,1000,0,0.16579664,1.2328367185231135
458.75,63.369,4.858,0.33,108819,0,1000,0,0.09643406,0.9950443946798928
459.0,68.774,4.772,0.313,108819,0,1000,0,0.08806567,0.7868939415543408
459.25,70.832,4.653,0.282,108819,0,1000,0,0.020185012,0.6097148784777712
459.5,68.716,4.536,0.251,108819,0,1000,0,0.01762081,0.4628861981228157
459.75,70.268,4.448,0.256,108819,0,1000,0,0.007576549,0.3443170411341561
460.0,73.65,4.337,0.273,108819,0,1000,0,0.0084355585,0.2509456378801844
460.25,77.918,4.26,0.289,108819,0,1000,0,0.008307769,0.17919984572776165
460.5,81.3,4.177,0.282,108819,0,1000,0,0.007129394,0.12538121075757477
460.75,82.598,4.142,0.268,108819,0,1000,0,0.0064065377,0.08595361257731472
461.0,84.023,4.227,0.259,108819,0,1000,0,0.00654613,0.057734134155734626
461.25,85.194,4.33,0.266,108819,0,1000,0,0.0069132405,0.03799601293593306
461.5,88.261,4.427,0.268,108819,0,1000,0,0.00721326,0.024500798804363906
461.75,94.424,4.561,0.248,108819,0,1000,0,0.006962022,0.015479584826517947
462.0,94.585,4.592,0.233,108819,0,1000,0,0.0068770624,0.0095824203966084
462.25,91.082,4.599,0.232,108819,0,1000,0,0.007602995,0.005812031764798683
462.5,90.671,4.543,0.237,108819,0,1000,0,0.009723145,0.003453962241372151
462.75,98.225,4.429,0.235,108819,0,1000,0,0.0124418475,0.0020111480361406308
463.0,105.21,4.253,0.224,108819,0,1000,0,0.0141164875,0.0011473801711457444
463.25,111.436,3.992,0.213,108819,0,1000,0,0.014216605,0.0006413682964744724
463.5,120.38,3.811,0.215,108819,0,1000,0,0.023752527,0.00035127276891377604
463.75,126.731,3.708,0.222,108819,0,1000,0,0.0476155,0.00018850302631591897
464.0,123.798,3.799,0.225,108819,0,1000,0,0.045060877,9.911263380492804e-05
464.25,111.827,4.042,0.245,108819,0,1000,0,0.04225713,5.1059499649816774e-05
464.5,103.015,4.236,0.286,108819,0,1000,0,0.04345617,2.5772760590410298e-05
464.75,95.404,4.323,0.308,108819,0,1000,0,0.052154712,1.274624234930594e-05
465.0,87.603,4.271,0.305,108819,0,1000,0,0.056101076,6.1764687874575575e-06
465.25,93.261,4.211,0.295,108819,0,1000,0,0.05582515,2.932480803382972e-06
465.5,88.81,4.282,0.298,108819,0,1000,0,0.046124093,1.3641651542419478e-06
465.75,79.114,4.386,0.286,108819,0,1000,0,0.04493371,6.217783173149984e-07
466.0,82.116,4.553,0.257,108819,0,1000,0,0.02694089,2.7767772460189583e-07
466.25,91.944,4.762,0.248,108819,0,1000,0,0.016221598,1.2150198073063652e-07
466.5,96.969,4.962,0.243,108819,0,1000,0,0.0125619555,5.209097918088465e-08
466.75,101.428,5.122,0.241,108819,0,1000,0,0.011383229,2.1881572640336192e-08
467.0,104.682,5.207,0.235,108819,0,1000,0,0.010447417,9.00598853313199e-09
467.25,107.182,5.263,0.21,108819,0,1000,0,0.013478074,3.63179306392696e-09
467.5,110.061,5.249,0.18,108819,0,1000,0,0.011093744,1.434985945021345e-09
467.75,114.137,5.256,0.163,108819,0,1000,0,0.009564371,5.555345158532935e-10
468.0,122.007,5.222,0.18,108819,0,1000,0,0.013678538,2.107226864446389e-10
468.25,128.043,5.111,0.202,108819,0,1000,0,0.030282242,7.831561970112073e-11
468.5,126.435,5.04,0.227,108819,0,1000,0,0.037852254,2.851821445436503e-11
468.75,111.432,5.027,0.248,108819,0,1000,0,0.04536623,1.0174969582596732e-11
469.0,100.662,5.043,0.272,108819,0,1000,0,0.050522722,3.5569745347072776e-12
469.25,84.141,5.078,0.271,108819,0,1000,0,0.0738576,1.2183308452230578e-12
469.5,73.246,5.114,0.249,108819,0,1000,0,0.094317995,4.0887124684593475e-13
469.75,76.438,5.11,0.235,108819,0,1000,0,0.15249027,1.3444502892700268e-13
470.0,85.002,5.117,0.217,108819,0,1000,0,0.19331026,4.331514519513163e-14
470.25,91.482,5.103,0.202,108819,0,1000,1,0.24488539,1.3673246630258287e-14
470.5,102.13,5.071,0.201,108819,0,1000,1,0.27573264,4.22902612124475e-15
470.75,108.356,5.001,0.214,108819,0,1000,1,0.3062327,1.2815806310875555e-15
471.0,111.424,4.94,0.228,108819,0,1000,1,0.30039108,3.8052951711615486e-16
471.25,109.878,4.91,0.237,108819,0,1000,1,0.29734406,1.1070509581286457e-16
471.5,101.698,4.888,0.251,108819,0,1000,1,0.28950047,3.155612891417488e-17
471.75,96.931,4.884,0.262,108819,0,1000,1,0.2928245,8.813261946312673e-18
472.0,89.067,4.9,0.268,108819,0,1000,1,0.30275443,2.4117177647124268e-18
472.25,83.984,4.905,0.266,108819,0,1000,1,0.2790814,6.466259564191901e-19
472.5,83.133,4.94,0.272,108819,0,1000,1,0.276133,1.698699787506012e-19
472.75,81.715,4.974,0.285,108819,0,1000,1,0.24206755,4.3723707310978156e-20
473.0,80.926,4.961,0.289,108819,0,1000,1,0.24075495,1.1026918678507502e-20
473.25,82.162,4.948,0.29,108819,0,1000,0,0.08104965,2.7247597315364373e-21
473.5,84.597,4.973,0.28,108819,0,1000,0,0.05086065,6.596887839611412e-22
473.75,87.916,4.98,0.253,108819,0,1000,0,0.010200163,1.5649008825706906e-22
474.0,91.616,5.014,0.231,108819,0,1000,0,0.008758104,3.637235473132872e-23
474.25,103.466,5.078,0.213,108819,0,1000,0,0.008907595,8.2830989189405e-24
474.5,111.145,5.252,0.197,108819,0,1000,0,0.009259746,1.84820918830848e-24
474.75,114.213,5.42,0.205,108819,0,1000,0,0.013176848,4.0406036279805766e-25
475.0,108.434,5.627,0.216,108819,0,1000,0,0.02173773,8.655222189803869e-26
475.25,106.316,5.841,0.227,108819,0,1000,0,0.04135138,1.8165486786142262e-26
475.5,103.763,5.938,0.225,108819,0,1000,0,0.04958979,3.7355341121633634e-27
475.75,97.289,5.945,0.215,108819,0,1000,0,0.05636712,7.526537336258978e-28
476.0,90.942,5.874,0.212,108819,0,1000,0,0.057501808,1.485848675039174e-28
476.25,90.215,5.77,0.218,108819,0,1000,0,0.08123065,2.8740266416282057e-29
476.5,93.978,5.658,0.238,108819,0,1000,0,0.11855312,5.446830306595787e-30
476.75,87.253,5.537,0.265,108819,0,1000,0,0.16494277,1.0114251490887725e-30
477.0,76.042,5.138,0.284,108819,0,1000,0,0.115753464,1.840180814083105e-31
477.25,57.057,4.722,0.302,108819,0,1000,0,0.124443635,3.280379550745102e-32
477.5,51.152,4.424,0.314,108819,0,1000,0,0.11612697,5.729603128020386e-33
477.75,52.386,4.16,0.31,108819,0,1000,0,0.10605529,9.80532138472357e-34
478.0,57.728,4.086,0.278,108819,0,1000,0,0.08612015,1.6441293129176232e-34
478.25,68.125,4.115,0.254,108819,0,1000,0,0.062127404,2.7011391597451346e-35
478.5,76.247,4.152,0.253,108819,0,1000,0,0.06293992,4.348052639544767e-36
478.75,71.793,4.133,0.281,108819,0,1000,0,0.0552843,6.8577156680011145e-37
479.0,66.016,4.022,0.299,108819,0,1000,0,0.043632228,1.0597440900603853e-37
479.25,57.773,3.891,0.314,108819,0,1000,0,0.012893996,1.604572627555984e-38
479.5,69.054,3.694,0.32,108819,0,1000,0,0.011574685,2.380425547441211e-39
479.75,75.912,3.643,0.313,108819,0,1000,0,0.0061048027,3.4600842468328462e-40
480.0,77.778,3.732,0.294,108819,0,1000,0,0.0060982294,4.927828570156796e-41
480.25,83.878,3.888,0.274,108819,0,1000,0,0.0065288427,6.876403558076666e-42
480.5,87.072,4.083,0.259,108819,0,1000,0,0.007071639,9.401647606884628e-43
480.75,88.305,4.255,0.253,108819,0,1000,0,0.0065906174,1.2594572442294084e-43
481.0,95.86,4.416,0.266,108819,0,1000,0,0.006281185,1.6531023219978528e-44
481.25,95.072,4.637,0.277,108819,0,1000,0,0.006161288,2.1259492372946404e-45
481.5,94.286,4.759,0.25,108819,0,1000,0,0.0063030175,2.678816048874885e-46
481.75,97.921,4.829,0.22,108819,0,1000,0,0.006415367,3.3072706837528656e-47
482.0,113.562,4.937,0.207,108819,0,1000,0,0.0068672244,4.000676522482523e-48
482.25,116.313,5.048,0.212,108819,0,1000,0,0.0077014314,4.741698994819241e-49
482.5,114.893,5.082,0.215,108819,0,1000,0,0.008829961,5.506445844337162e-50
482.75,116.381,4.927,0.215,108819,0,1000,0,0.008981723,6.265353948693683e-51
483.0,118.69,4.511,0.219,108819,0,1000,0,0.0108270245,6.984843762783122e-52
483.25,119.356,4.178,0.232,108819,0,1000,0,0.010511148,7.629650236135236e-53
483.5,128.363,3.718,0.248,108819,0,1000,0,0.013206698,8.165624586414883e-54
483.75,132.566,3.359,0.26,108819,0,1000,0,0.022855515,8.562706081875767e-55
484.0,126.473,3.177,0.266,108819,0,1000,0,0.037475605,8.797707359112487e-56
484.25,123.409,3.016,0.239,108819,0,1000,0,0.040528223,8.856555203657894e-57
484.5,123.76,2.946,0.215,108819,0,1000,0,0.038291637,8.735685764688823e-58
484.75,127.459,2.9,0.21,108819,0,1000,0,0.0441487,8.442401848363249e-59
485.0,130.968,2.887,0.22,108819,0,1000,0,0.05691036,7.994142477331395e-60
485.25,129.928,2.858,0.226,108819,0,1000,0,0.093688466,7.416766316228721e-61
485.5,129.395,2.839,0.24,108819,0,1000,0,0.13271417,6.742083926681843e-62
485.75,129.429,2.837,0.263,108819,0,1000,0,0.19102855,6.004966105436432e-63
486.0,132.306,2.901,0.271,108819,0,1000,0,0.17075887,5.240392467550602e-64
486.25,136.448,3.017,0.27,108819,0,1000,1,0.20903978,4.4807830246418415e-65
486.5,127.384,3.198,0.256,108819,0,1000,0,0.19510485,3.7538841215725205e-66
486.75,120.341,3.429,0.243,108819,0,1000,1,0.23928037,3.081375729535384e-67
487.0,125.178,3.726,0.236,108819,0,1000,1,0.24058352,2.478251056953067e-68
487.25,127.613,4.049,0.23,108819,0,1000,0,0.18903911,1.9529125212134073e-69
487.5,122.275,4.382,0.241,108819,0,1000,1,0.22231981,1.5078464821022104e-70
487.75,122.752,4.689,0.246,108819,0,1000,0,0.19880408,1.1406917789650193e-71
488.0,125.124,4.905,0.244,108819,0,1000,0,0.19756375,8.455053176434778e-73
488.25,125.475,4.874,0.242,108819,0,1000,0,0.17305756,6.140464465105449e-74
488.5,127.025,4.926,0.237,108819,0,1000,0,0.15552437,4.369411514728488e-75
488.75,134.515,4.961,0.228,108819,0,1000,0,0.14713736,3.0463620922789095e-76
489.0,140.046,5.015,0.233,108819,0,1000,0,0.13790356,2.0810233037593458e-77
489.25,130.919,5.078,0.238,108819,0,1000,0,0.17318735,1.3928655976398613e-78
489.5,120.844,5.123,0.229,108819,0,1000,0,0.17206539,9.134364283454371e-80
489.75,115.823,5.198,0.214,108819,0,1000,0,0.19808309,5.869272729026116e-81
490.0,119.774,5.315,0.234,108819,0,1000,1,0.24752098,3.69510769626653e-82
490.25,123.6,5.352,0.252,108819,0,1000,1,0.2589155,2.2793276468421478e-83
490.5,111.756,5.308,0.28,108819,0,1000,1,0.2741432,1.377600409236073e-84
490.75,101.175,5.145,0.304,108819,0,1000,1,0.30323774,8.157866900082073e-86
