DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
325.0,102.575,5.881,0.223,107931,0,1000,0,0.01192416,0.18026249679292394
325.25,100.22,6.124,0.221,107931,0,1000,0,0.008327941,0.2855491316398219
325.5,98.453,6.245,0.221,107931,0,1000,0,0.009981638,0.43459480059609357
325.75,99.096,6.256,0.222,107931,0,1000,0,0.00811522,0.6355012795599071
326.0,98.561,6.035,0.222,107931,0,1000,0,0.009413034,0.8928459915177723
326.25,97.983,5.714,0.222,107931,0,1000,0,0.016433395,1.0
326.5,96.848,6.17,0.225,107931,0,1000,0,0.016188543,1.0
326.75,96.281,6.789,0.227,107931,0,1000,0,0.01080655,1.0
327.0,95.713,7.475,0.231,107931,0,1000,0,0.010158687,1.0
327.25,95.157,7.915,0.233,107931,0,1000,0,0.007057203,1.0
327.5,95.2,9.217,0.237,107931,0,1000,0,0.006668337,1.0
327.75,95.243,12.945,0.24,107931,0,1000,0,0.005576542,1.0
328.0,95.885,13.462,0.239,107931,1,1000,0,0.005381433,1.0
328.25,92.342,14.272,0.239,107931,0,1000,0,0.0044364207,1.0
328.5,88.777,15.118,0.24,107931,0,1000,0,0.0046798876,1.0
328.75,85.822,16.64,0.24,107931,0,1000,0,0.005020771,1.0
329.0,85.265,17.634,0.256,107931,0,1000,0,0.0057160584,1.0
329.25,84.109,18.331,0.28,107931,0,1000,0,0.006855764,1.0
329.5,76.947,19.802,0.303,107931,0,1000,0,0.0072768144,1.0
329.75,60.203,21.4,0.307,107931,0,1000,0,0.008063402,1.0
330.0,55.45,22.668,0.314,107931,0,1000,0,0.0067170123,0.8928459915177723
330.25,56.092,23.565,0.307,107931,0,1000,0,0.005450118,0.6355012795599071
330.5,51.938,24.992,0.302,107931,0,1000,0,0.0053641,0.43459480059609357
330.75,39.402,25.498,0.311,107931,0,1000,0,0.0053380355,0.2855491316398219
331.0,34.648,25.53,0.323,107931,0,1000,0,0.0049962383,0.18026249679292394
331.25,33.471,25.593,0.314,107931,0,1000,0,0.004166745,0.10933473110125858
331.5,30.527,25.159,0.301,107931,0,1000,0,0.0041911663,0.06371462347303859
331.75,28.161,24.712,0.267,107931,0,1000,0,0.004507428,0.035673713608883904
332.0,27.005,23.397,0.266,107931,0,1000,0,0.004557219,0.01919047580424452
332.25,42.646,20.939,0.27,107931,0,1000,0,0.0032602362,0.009918623028954462
332.5,67.281,18.399,0.266,107931,0,1000,0,0.0024946611,0.0049254424300258165
332.75,72.131,17.743,0.256,107931,0,1000,0,0.0019549876,0.0023499971234630574
333.0,75.761,17.125,0.253,107931,0,1000,0,0.0020547474,0.001077252807945449
333.25,80.011,16.834,0.261,107931,0,1000,0,0.0025349897,0.00047445623652464736
333.5,83.041,16.241,0.273,107931,0,1000,0,0.002764701,0.0002007718890164119
333.75,87.891,15.958,0.275,107931,0,1000,0,0.0028406016,8.162775860288016e-05
334.0,89.743,15.409,0.265,107931,0,1000,0,0.0027116064,3.188607464821094e-05
334.25,86.189,15.428,0.254,107931,0,1000,0,0.0028021822,1.1967197714277795e-05
334.5,84.412,15.16,0.258,107931,0,1000,0,0.0034657498,4.3153109438193955e-06
334.75,82.057,15.185,0.282,107931,0,1000,0,0.0041837394,1.4950645498671126e-06
335.0,82.111,14.934,0.298,107931,0,1000,0,0.0041212924,4.976637569128493e-07
335.25,83.363,14.965,0.297,107931,0,1000,0,0.0034642613,1.5916233592929393e-07
335.5,83.995,14.698,0.287,107931,0,1000,0,0.0029742885,4.8907201817162956e-08
