DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
325.0,102.575,5.881,0.223,107931,0,1000,0,0.0057047526
325.25,100.22,6.124,0.221,107931,0,1000,0,0.0041483985
325.5,98.453,6.245,0.221,107931,0,1000,0,0.0044164825
325.75,99.096,6.256,0.222,107931,0,1000,0,0.0038912483
326.0,98.561,6.035,0.222,107931,0,1000,0,0.0037358764
326.25,97.983,5.714,0.222,107931,0,1000,0,0.003979273
326.5,96.848,6.17,0.225,107931,0,1000,0,0.004143484
326.75,96.281,6.789,0.227,107931,0,1000,0,0.0042818114
327.0,95.713,7.475,0.231,107931,0,1000,0,0.0069250264
327.25,95.157,7.915,0.233,107931,0,1000,0,0.009610405
327.5,95.2,9.217,0.237,107931,0,1000,0,0.016403
327.75,95.243,12.945,0.24,107931,0,1000,0,0.038321137
328.0,95.885,13.462,0.239,107931,1,1000,0,0.04217914
328.25,92.342,14.272,0.239,107931,0,1000,0,0.045962684
328.5,88.777,15.118,0.24,107931,0,1000,0,0.045390956
328.75,85.822,16.64,0.24,107931,0,1000,0,0.056610364
329.0,85.265,17.634,0.256,107931,0,1000,0,0.055537622
329.25,84.109,18.331,0.28,107931,0,1000,0,0.053214543
329.5,76.947,19.802,0.303,107931,0,1000,0,0.028704513
329.75,60.203,21.4,0.307,107931,0,1000,0,0.012004499
330.0,55.45,22.668,0.314,107931,0,1000,0,0.010564412
330.25,56.092,23.565,0.307,107931,0,1000,0,0.0063546165
330.5,51.938,24.992,0.302,107931,0,1000,0,0.0051507144
330.75,39.402,25.498,0.311,107931,0,1000,0,0.0033547478
331.0,34.648,25.53,0.323,107931,0,1000,0,0.0029212977
331.25,33.471,25.593,0.314,107931,0,1000,0,0.0020834121
331.5,30.527,25.159,0.301,107931,0,1000,0,0.001681289
331.75,28.161,24.712,0.267,107931,0,1000,0,0.0015691433
332.0,27.005,23.397,0.266,107931,0,1000,0,0.001462676
332.25,42.646,20.939,0.27,107931,0,1000,0,0.0016920755
332.5,67.281,18.399,0.266,107931,0,1000,0,0.004514927
332.75,72.131,17.743,0.256,107931,0,1000,0,0.008185676
333.0,75.761,17.125,0.253,107931,0,1000,0,0.01298479
333.25,80.011,16.834,0.261,107931,0,1000,0,0.012940684
333.5,83.041,16.241,0.273,107931,0,1000,0,0.012421948
333.75,87.891,15.958,0.275,107931,0,1000,0,0.010285879
334.0,89.743,15.409,0.265,107931,0,1000,0,0.008678373
334.25,86.189,15.428,0.254,107931,0,1000,0,0.0059065255
334.5,84.412,15.16,0.258,107931,0,1000,0,0.00430459
