DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
325.0,102.575,5.881,0.223,107931,0,1000,0,0.07598135,0.8168970928618938
325.25,100.22,6.124,0.221,107931,0,1000,0,0.10996555,1.0329840279071385
325.5,98.453,6.245,0.221,107931,0,1000,0,0.06275621,1.2798430362109743
325.75,99.096,6.256,0.222,107931,0,1000,0,0.18156771,1.5536624170054805
326.0,98.561,6.035,0.222,107931,0,1000,0,0.19272557,1.8479637943533525
326.25,97.983,5.714,0.222,107931,0,1000,1,0.2479841,2.153610219392409
326.5,96.848,6.17,0.225,107931,0,1000,1,0.2493844,2.4591079615870926
326.75,96.281,6.789,0.227,107931,0,1000,1,0.24300626,2.7512175658215083
327.0,95.713,7.475,0.231,107931,0,1000,1,0.27210423,3.015845733883839
327.25,95.157,7.915,0.233,107931,0,1000,1,0.24288881,3.239143266840236
327.5,95.2,9.217,0.237,107931,0,1000,1,0.25359493,3.4086941787976044
327.75,95.243,12.945,0.24,107931,0,1000,0,0.18743405,3.5146555427380433
328.0,95.885,13.462,0.239,107931,1,1000,0,0.17558579,3.5507029775094345
328.25,92.342,14.272,0.239,107931,0,1000,1,0.23861656,3.5146555427380433
328.5,88.777,15.118,0.24,107931,0,1000,1,0.24581726,3.4086941787976044
328.75,85.822,16.64,0.24,107931,0,1000,1,0.2655784,3.239143266840236
329.0,85.265,17.634,0.256,107931,0,1000,1,0.2722986,3.015845733883839
329.25,84.109,18.331,0.28,107931,0,1000,1,0.21907343,2.7512175658215083
329.5,76.947,19.802,0.303,107931,0,1000,0,0.18322174,2.4591079615870926
329.75,60.203,21.4,0.307,107931,0,1000,0,0.09759733,2.153610219392409
330.0,55.45,22.668,0.314,107931,0,1000,0,0.082127504,1.8479637943533525
330.25,56.092,23.565,0.307,107931,0,1000,0,0.052581716,1.5536624170054805
330.5,51.938,24.992,0.302,107931,0,1000,0,0.05146384,1.2798430362109743
330.75,39.402,25.498,0.311,107931,0,1000,0,0.031486258,1.0329840279071385
331.0,34.648,25.53,0.323,107931,0,1000,0,0.024049345,0.8168970928618938
331.25,33.471,25.593,0.314,107931,0,1000,0,0.012355554,0.6329624430953107
331.5,30.527,25.159,0.301,107931,0,1000,0,0.008456196,0.4805353931503234
331.75,28.161,24.712,0.267,107931,0,1000,0,0.0063024955,0.3574453621662271
332.0,27.005,23.397,0.266,107931,0,1000,0,0.005994145,0.26051383957254637
332.25,42.646,20.939,0.27,107931,0,1000,0,0.0058664926,0.18603248199770162
332.5,67.281,18.399,0.266,107931,0,1000,0,0.0057633906,0.13016181871352503
332.75,72.131,17.743,0.256,107931,0,1000,0,0.0056979456,0.08923090206628187
333.0,75.761,17.125,0.253,107931,0,1000,0,0.005856673,0.05993545490712263
333.25,80.011,16.834,0.261,107931,0,1000,0,0.0059732054,0.03944474708547896
333.5,83.041,16.241,0.273,107931,0,1000,0,0.0061057056,0.02543497955587816
333.75,87.891,15.958,0.275,107931,0,1000,0,0.006320112,0.016069799468164222
334.0,89.743,15.409,0.265,107931,0,1000,0,0.0063154986,0.009947784512240203
334.25,86.189,15.428,0.254,107931,0,1000,0,0.006915886,0.006033636302888162
334.5,84.412,15.16,0.258,107931,0,1000,0,0.0099557545,0.003585656928884633
334.75,82.057,15.185,0.282,107931,0,1000,0,0.012086463,0.002087830261843151
335.0,82.111,14.934,0.298,107931,0,1000,0,0.013259886,0.0011911281517365884
335.25,83.363,14.965,0.297,107931,0,1000,0,0.0131073985,0.0006658227610812027
335.5,83.995,14.698,0.287,107931,0,1000,0,0.012000831,0.00036466630199286554
335.75,84.648,14.729,0.274,107931,0,1000,0,0.013607581,0.00019569037968315497
336.0,84.702,14.485,0.273,107931,0,1000,0,0.015341431,0.00010289165813273703
336.25,84.135,14.239,0.278,107931,0,1000,0,0.016442738,5.300632604252654e-05
336.5,84.178,13.986,0.282,107931,0,1000,0,0.016157381,2.6755439443013994e-05
336.75,84.809,13.504,0.278,107931,0,1000,0,0.015493664,1.3232238514244716e-05
337.0,88.45,13.264,0.257,107931,0,1000,0,0.015990552,6.411968792973448e-06
337.25,86.705,13.039,0.242,107931,0,1000,0,0.015687987,3.0442921423756213e-06
337.5,84.339,13.066,0.23,107931,0,1000,0,0.018890727,1.4161788391489197e-06
